location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72684.176,140524.842,45830.606,847.5,NA,19.257,182.461,352.763,115.05
Africa,252223,2749083.622,3039840.182,1120433.098,989.9,NA,18.364,200.415,221.612,81.682
Albania,3492,17221.576,17747.589,15755.45,393.2,NA,121.548,599.442,617.751,548.41
Algeria,6874,89008.601,137448.93,61227.745,1194.9,NA,15.407,199.496,308.067,137.231
Americas,NA,3760152.896,4029951.758,3672072.038,NA,NA,NA,365.162,391.363,356.608
Andorra,153,196.388,353.81,114.343,28.4,NA,197.792,253.882,457.391,147.818
Angola,1900,46548,58260.957,-385.48,2349.9,NA,5.599,137.174,171.691,-1.136
Anguilla,9,15.534,49.556,6.111,72.6,NA,59.504,102.706,327.643,40.403
Antigua and Barbuda,135,102.421,196.011,6.514,-24.1,NA,136.739,103.741,198.537,6.598
Argentina,128194,169535.162,222881.679,155669.589,32.2,NA,281.091,371.74,488.713,341.337
Armenia,8619,16005.969,20614.226,11972.764,85.7,NA,290.385,539.261,694.519,403.378
Aruba,212,397.745,446.146,364.43,87.6,NA,197.77,371.048,416.2,339.969
Asia,1414712,10948703.794,14922846.035,5740251.609,673.9,NA,30.239,234.041,318.993,122.704
Australia,6550,-4208.493,9539.604,-14696.751,-164.3,NA,25.399,-16.319,36.992,-56.99
Austria,16168,18315.102,20412.482,16292.424,13.3,NA,178.789,202.532,225.725,180.165
Azerbaijan,9703,46732.84,55786.03,25780.011,381.6,NA,94.91,457.119,545.673,252.168
Bahamas,789,921.524,1451.143,385.69,16.8,NA,198.784,232.172,365.606,97.172
Bahrain,1472,3221.557,8938.969,2579.508,118.9,NA,84.196,184.269,511.296,147.544
Bangladesh,29123,545892.281,676832.904,237009.962,1774.4,NA,17.512,328.251,406.987,142.517
Barbados,377,211.191,407.955,41.607,-44,NA,131.036,73.404,141.795,14.461
Belarus,6870,68673.805,73485.314,46804.543,899.6,NA,72.753,727.256,778.21,495.66
Belgium,30997,23228.386,25039.19,21267.415,-25.1,NA,266.473,199.688,215.255,182.83
Belize,660,996.163,1472.105,676.193,50.9,NA,162.997,246.018,363.559,166.996
Benin,163,7919.844,16077.884,-6568.886,4758.8,NA,1.309,63.608,129.129,-52.758
Bermuda,129,121.246,207.889,98.369,-6,NA,207.756,195.269,334.807,158.425
Bhutan,13,423.89,2192.38,-413.878,3160.7,NA,1.667,54.352,281.11,-53.068
Bolivia,21899,58882.366,61316.589,57923.451,168.9,NA,185.068,497.614,518.186,489.51
Bosnia,15732,24690.788,25210.68,23018.065,56.9,NA,482.065,756.583,772.514,705.327
Botswana,2686,9864.702,13187.062,5426.373,267.3,NA,112.046,411.502,550.094,226.359
Brazil,661377,792586.867,835392.883,788881.881,19.8,NA,309.064,370.379,390.382,368.648
Britain,169916,146164.201,162225.271,137827.412,-14,NA,249.118,214.295,237.842,202.072
Brunei,214,489.014,860.202,183.025,128.5,NA,48.468,110.754,194.822,41.452
Bulgaria,36685,70556.817,71853.405,70174.861,92.3,NA,531.925,1023.059,1041.859,1017.52
Burkina Faso,382,49450.32,58509.983,209.409,12845.1,NA,1.777,230.033,272.176,0.974
Burundi,38,19505.221,20309.622,-4438.661,51229.5,NA,0.31,159.156,165.719,-36.218
Cambodia,3055,17444.265,40027.209,6688.751,471,NA,18.027,102.938,236.198,39.47
Cameroon,1927,48138.727,58093.511,6207.669,2398.1,NA,7.078,176.823,213.389,22.802
Canada,37866,25766.248,47052.501,19639.364,-32,NA,99.47,67.685,123.601,51.59
Cape Verde,401,1473.336,2028.445,492.607,267.4,NA,71.365,262.206,360.997,87.668
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,59.186,121.076,17.655,79.4,NA,124.787,223.807,457.84,66.763
Cayman Islands,25,31.301,160.893,-6.99,25.2,NA,37.595,47.07,241.952,-10.511
Central African Republic,113,1176.713,6303.614,-2643.965,941.3,NA,2.297,23.917,128.123,-53.739
Chad,192,51825.221,60194.413,-1312.926,26892.3,NA,1.135,306.386,355.864,-7.762
