location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7794,92283.948,154273.672,46349.955,1084,NA,19.437,230.138,384.728,115.587
Africa,256667,2665781.778,3419727.029,1246729.272,938.6,NA,18.433,191.453,245.6,89.539
Albania,3586,18474.039,19076.472,17270.684,415.2,NA,125.617,647.142,668.246,604.989
Algeria,6879,104160.734,138852.249,56671.719,1414.2,NA,15.571,235.775,314.302,128.28
Americas,NA,3836480.254,4039385.315,3732493.796,NA,NA,NA,372.375,392.07,362.282
Andorra,155,213.618,379.182,119.193,37.8,NA,196.118,270.286,479.77,150.812
Angola,1917,31451.14,72810.815,-10778.207,1540.6,NA,5.556,91.153,211.023,-31.238
Anguilla,12,21.152,70.8,-1.776,76.3,NA,76.176,134.275,449.441,-11.274
Antigua and Barbuda,145,-57.716,48.47,-123.186,-139.8,NA,155.546,-61.914,51.995,-132.146
Argentina,129830,173709.238,217864.282,142677.476,33.8,NA,286.747,383.661,481.183,315.123
Armenia,8669,15192.608,18831.239,12037.015,75.3,NA,310.608,544.348,674.719,431.284
Aruba,228,459.592,569.352,337.055,101.6,NA,214.012,431.396,534.422,316.377
Asia,1480624,12094237.482,16899115.09,6742985.549,716.8,76.82273010460386,31.548,259.151,362.109,144.486
Australia,14759,18751.269,26366.21,13686.079,27,NA,56.938,72.34,101.717,52.799
Austria,20670,21417.724,22066.779,20918.012,3.6,NA,231.672,240.053,247.328,234.452
Azerbaijan,9884,44668.016,56480.87,28211.561,351.9,NA,95.84,433.124,547.667,273.554
Bahamas,833,789.583,1639.896,400.31,-5.2,NA,204.214,193.57,402.028,98.138
Bahrain,1520,2920.134,10107.021,2377.136,92.1,84.77247798587406,103.877,199.563,690.717,162.454
Bangladesh,29339,574629.818,802755.679,269271.907,1858.6,77.64999415344876,17.324,339.302,474.004,158.997
Barbados,559,326.347,624.757,52.37,-41.6,NA,198.791,116.055,222.175,18.624
Belarus,7118,72190.814,76824.184,48227.107,914.2,NA,74.315,753.702,802.076,503.511
Belgium,32625,27710.648,28212.042,26825.104,-15.1,NA,280.973,238.65,242.968,231.023
Belize,680,708.027,1258.587,631.941,4.1,NA,169.987,176.993,314.622,157.973
Benin,163,5371.141,23488.384,-9665.226,3195.2,NA,1.254,41.326,180.723,-74.366
Bermuda,148,267.813,321.342,168.257,81,NA,230.583,417.252,500.649,262.144
Bhutan,21,952.091,2387.17,-89.582,4433.8,NA,2.701,122.458,307.037,-11.522
Bolivia,22227,61539.725,72384.353,58975.402,176.9,NA,184.006,509.457,599.234,488.228
Bosnia,16108,25584.781,26593.132,23851.896,58.8,NA,492.457,782.184,813.011,729.205
Botswana,2787,8039.522,16289.451,5454.505,188.5,NA,107.672,310.595,629.32,210.727
Brazil,685203,815850.923,853016.18,804562.547,19.1,87.14713131486482,319.701,380.658,397.999,375.392
Britain,206150,173226.221,176385.241,165766.819,-16,NA,306.401,257.467,262.162,246.38
Brunei,225,360.035,1297.959,199.55,60,NA,50.519,80.839,291.432,44.805
