location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7356,73122.451,112662.132,32315.262,894.1,NA,18.466,183.561,282.819,81.122
Africa,228090,2275001.342,2890743.504,997572.4,897.4,NA,16.607,165.853,210.743,72.726
Albania,3217,13677.266,14667.736,11918.674,325.2,NA,111.976,476.073,510.549,414.861
Algeria,6284,50477.855,108744.283,7714.915,703.3,NA,14.084,113.137,243.73,17.292
Americas,NA,3481690.293,3591508.21,3264025.827,NA,NA,NA,339.085,349.781,317.887
Andorra,140,173.609,283.69,127.841,24,NA,180.986,224.434,366.743,165.267
Angola,1772,41118.813,68421.038,642.102,2220.5,NA,5.222,121.174,201.632,1.892
Anguilla,5,8.086,45.82,1.175,61.7,NA,33.058,53.463,302.944,7.769
Antigua and Barbuda,119,75.241,178.531,27.621,-36.8,NA,120.533,76.21,180.831,27.977
Argentina,117181,156558.4,193191.915,132726.82,33.6,NA,256.943,343.286,423.612,291.03
Armenia,7975,16390.905,20876.358,12462.798,105.5,NA,268.688,552.23,703.351,419.887
Aruba,181,298.747,338.391,280.563,65.1,NA,168.851,278.695,315.678,261.731
Asia,1260346,10183681.958,13464786.652,4030866.377,708,NA,26.939,217.688,287.825,86.164
Australia,2257,-2702.577,-288.687,-4316.433,-219.7,NA,8.752,-10.48,-1.119,-16.738
Austria,13749,16255.513,17242.211,15659.205,18.2,NA,152.039,179.757,190.668,173.162
Azerbaijan,8365,40733.398,54799.133,25074.1,387,NA,81.823,398.435,536.02,245.263
Bahamas,717,965.282,1736.475,598.103,34.6,NA,180.644,243.197,437.494,150.688
Bahrain,1394,3400.873,12818.647,1510.352,144,NA,79.735,194.525,733.208,86.39
Bangladesh,28076,601737.845,759892.695,184694.475,2043.2,NA,16.882,361.831,456.931,111.059
Barbados,262,-8.837,55.494,-57.226,-103.4,NA,91.065,-3.072,19.288,-19.89
Belarus,5594,57424.248,60102.762,42687.047,926.5,NA,59.24,608.123,636.488,452.056
Belgium,28331,23867.297,24316.133,22049.028,-15.8,NA,243.554,205.181,209.039,189.549
Belize,602,1042.671,1706.332,730.93,73.2,NA,148.673,257.504,421.405,180.514
Benin,161,-2330.015,19830.156,-4299.721,-1547.2,NA,1.293,-18.713,159.265,-34.533
Bermuda,110,79.139,137.435,50.315,-28.1,NA,177.156,127.455,221.342,81.033
Bhutan,3,486.708,1355.939,-398.725,16123.6,NA,0.385,62.407,173.861,-51.125
Bolivia,19680,52487.461,55528.474,48729.274,166.7,NA,166.315,443.571,469.27,411.811
Bosnia,13442,19559.624,20739.025,18158.884,45.5,NA,411.894,599.353,635.492,556.431
Botswana,2444,7918.216,11487.183,4472.042,224,NA,101.951,330.306,479.184,186.55
Brazil,619367,724646.257,765238.827,680993.856,17,NA,289.433,338.63,357.599,318.231
Britain,148891,145245.579,155298.68,143242.166,-2.4,NA,218.292,212.948,227.687,210.011
Brunei,98,130.554,617.607,12.783,33.2,NA,22.195,29.568,139.878,2.895
Bulgaria,30983,59562.143,60505.176,58675.9,92.2,NA,449.247,863.638,877.312,850.788
Burkina Faso,318,17289.259,43566.005,-4605.475,5336.9,NA,1.479,80.426,202.66,-21.424
Burundi,38,18308.278,21366.154,-5058.46,48079.7,NA,0.31,149.389,174.34,-41.275
Cambodia,3012,22138.349,38862.784,6820.105,635,NA,17.774,130.637,229.327,40.245
