location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133476.638,172947.251,58018.578,NA,NA,NA,324.533,420.502,141.066
Africa,259002,3091558.162,4439039.619,1593890.052,1093.6,NA,18.153,216.687,311.132,111.716
Albania,NA,16711.281,17275.001,16162.371,NA,NA,NA,587.945,607.779,568.633
Algeria,NA,120809.421,184960.505,47251.832,NA,NA,NA,269.044,411.909,105.23
American Samoa,NA,44.068,175.656,-30.15,NA,NA,NA,99.487,396.56,-68.066
Americas,NA,4165554.294,4304151.395,3960801.029,NA,NA,NA,401.643,415.006,381.9
Andorra,NA,226.436,388.644,86.114,NA,NA,NA,283.602,486.76,107.854
Angola,NA,51365.228,100583.992,2208.529,NA,NA,NA,144.329,282.627,6.206
Anguilla,NA,44.752,92.966,-1.681,NA,NA,NA,281.866,585.536,-10.59
Antigua and Barbuda,NA,-61.53,37.22,-162.113,NA,NA,NA,-65.616,39.692,-172.88
Argentina,NA,174251.479,194345.158,150222.617,NA,NA,NA,382.883,427.035,330.085
Armenia,NA,13719.098,17151.185,12137.423,NA,NA,NA,493.409,616.844,436.524
Aruba,NA,497.772,582.361,345.318,NA,NA,NA,467.571,547.029,324.367
Asia,1632626,13404019.191,19088842.448,7720038.302,721,78.0354946266522,34.579,285.502,406.587,164.435
Australia,NA,31670.094,36567.768,28517.556,NA,NA,NA,120.983,139.692,108.94
Austria,NA,28350.932,28830.792,27861.696,NA,NA,NA,317.138,322.506,311.665
Azerbaijan,NA,40964.662,54646.362,27430.882,NA,NA,NA,395.485,527.572,264.826
Bahamas,NA,1462.209,1757.317,1108.938,NA,NA,NA,356.646,428.625,270.48
Bahrain,NA,5351.233,7526.919,2641.493,NA,NA,NA,363.476,511.257,179.42
Bangladesh,29475,851069.571,1288295.697,287258.392,2787.4,88.48944268739903,17.218,497.16,752.569,167.804
Barbados,NA,738.536,756.263,615.086,NA,NA,NA,262.221,268.516,218.39
Belarus,NA,76941.568,83799.508,47351.264,NA,NA,NA,806.942,878.866,496.607
Belgium,NA,33224.32,33743.64,32365.088,NA,NA,NA,285.042,289.498,277.671
Belize,NA,819.598,1349.554,573.285,NA,NA,NA,202.228,332.989,141.452
Benin,NA,12409.557,35360.261,-4515.011,NA,NA,NA,92.936,264.814,-33.813
Bermuda,NA,349.108,420.745,226.404,NA,NA,NA,543.722,655.295,352.615
Bhutan,NA,-87.225,1921.733,-529.866,NA,NA,NA,-11.148,245.602,-67.718
