location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125998.451,161734.959,57241.752,NA,NA,NA,306.351,393.24,139.177
Africa,258977,2968028.855,4415521.732,1459518.579,1046.1,NA,18.152,208.029,309.484,102.298
Albania,NA,16655.582,17000.615,16308.691,NA,NA,NA,585.986,598.125,573.781
Algeria,NA,115723.01,180059.162,48606.844,NA,NA,NA,257.716,400.994,108.248
American Samoa,NA,42.538,166.262,-28.675,NA,NA,NA,96.034,375.351,-64.737
Americas,NA,4151079.192,4263606.282,3971522.33,NA,NA,NA,400.247,411.097,382.934
Andorra,NA,216.026,380.421,97.38,NA,NA,NA,270.564,476.461,121.965
Angola,NA,46236.519,90817.796,-5591.164,NA,NA,NA,129.918,255.185,-15.71
Anguilla,NA,45.192,90.531,0,NA,NA,NA,284.638,570.204,0.525
Antigua and Barbuda,NA,-60.043,36.585,-150.422,NA,NA,NA,-64.031,39.015,-160.413
Argentina,NA,174626.496,190874.659,152781.629,NA,NA,NA,383.707,419.41,335.708
Armenia,NA,13678.804,17092.863,12231.096,NA,NA,NA,491.96,614.747,439.893
Aruba,NA,493.219,573.484,350.624,NA,NA,NA,463.294,538.69,329.351
Asia,1633632,12789727.726,18541121.373,7421385.245,682.9,78.02461440448543,34.601,272.418,394.921,158.073
Australia,NA,30131.03,35237.076,26700.985,NA,NA,NA,115.103,134.609,102
Austria,NA,27926.137,28355.752,27627.772,NA,NA,NA,312.386,317.192,309.049
Azerbaijan,NA,40224.589,54049.937,27600.189,NA,NA,NA,388.34,521.814,266.461
Bahamas,NA,1449.853,1721.913,1137.433,NA,NA,NA,353.632,419.99,277.43
Bahrain,NA,5191.411,7346.374,2644.136,NA,NA,NA,352.621,498.994,179.6
Bangladesh,29457,798638.381,1180336.022,287000.251,2611.2,88.42827718618342,17.208,466.532,689.504,167.654
Barbados,NA,695.149,709.421,612.568,NA,NA,NA,246.817,251.884,217.496
Belarus,NA,75940.89,82845.389,47296.933,NA,NA,NA,796.447,868.86,496.037
Belgium,NA,32870.767,33624.835,32038.134,NA,NA,NA,282.009,288.479,274.866
Belize,NA,812.628,1344.3,588.666,NA,NA,NA,200.508,331.692,145.247
Benin,NA,10308.225,32412.144,-6289.521,NA,NA,NA,77.199,242.736,-47.102
Bermuda,NA,340.872,413.861,228.394,NA,NA,NA,530.895,644.572,355.715
Bhutan,NA,-108.015,1620.526,-512.66,NA,NA,NA,-13.805,207.107,-65.519
Bolivia,NA,62584.89,75675.55,58572.375,NA,NA,NA,511.979,619.068,479.154
Bosnia,NA,25613.014,25940.923,25272.648,NA,NA,NA,792.107,802.248,781.581
Botswana,NA,8825.883,15121.758,6511.88,NA,NA,NA,335.547,574.906,247.572
Brazil,703399,877449.073,911995.092,865342.024,24.7,NA,326.686,407.522,423.566,401.899
Britain,227272,232754.209,235200.26,229748.362,2.4,NA,336.655,344.775,348.399,340.323
