location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64528.843,95461.389,29721.826,796.4,NA,18.072,161.989,239.639,74.612
Africa,207216,1881082.682,2208573.761,815731.011,807.8,NA,15.087,137.136,161.011,59.469
Albania,2601,11453.011,11939.345,10763.08,340.3,NA,90.535,398.652,415.58,374.637
Algeria,5739,43553.043,90690.175,8428.453,658.9,NA,12.863,97.616,203.265,18.891
Americas,NA,3014257.822,3115222.99,2830366.227,NA,NA,NA,293.563,303.397,275.654
Andorra,130,146.42,229.338,116.725,12.6,NA,168.059,189.286,296.479,150.897
Angola,1434,29338.319,48315.396,-7907.701,1945.9,NA,4.226,86.458,142.382,-23.303
Anguilla,NA,-0.126,30.993,-8.874,NA,NA,NA,-0.834,204.91,-58.673
Antigua and Barbuda,57,161.131,258.227,129.108,182.7,NA,57.734,163.207,261.554,130.771
Argentina,114684,139272.086,173508.459,127411.191,21.4,NA,251.468,305.382,380.452,279.375
Armenia,5181,13568.447,17008.405,9628.954,161.9,NA,174.554,457.138,573.035,324.412
Aruba,NA,75.24,158.174,27.888,NA,NA,NA,70.19,147.557,26.016
Asia,1109849,8789292.086,11399886.795,3419546.557,691.9,NA,23.716,187.884,243.689,73.098
Australia,1196,-2797.586,-315.401,-4330.804,-333.9,NA,4.638,-10.848,-1.223,-16.794
Austria,10933,11418.711,11833.878,11101.894,4.4,NA,120.899,126.27,130.861,122.767
Azerbaijan,6370,30974.701,42293.011,20531.748,386.3,NA,62.308,302.98,413.691,200.832
Bahamas,512,707.977,1448.665,442.716,38.3,NA,128.995,178.37,364.982,111.539
Bahrain,1388,3232.528,12037.111,1517.472,132.9,NA,79.392,184.896,688.506,86.797
Bangladesh,27313,539679.854,669908.951,183127.072,1875.9,NA,16.424,324.515,402.823,110.116
Barbados,62,-1.605,206.432,-84.005,-102.6,NA,21.55,-0.558,71.751,-29.198
Belarus,4041,44553.372,46073.502,38045.949,1002.5,NA,42.794,471.82,487.919,402.907
Belgium,25533,17880.89,18543.664,17539.82,-30,NA,219.5,153.717,159.415,150.785
Belize,397,1185.749,1863.393,776.862,198.7,NA,98.045,292.839,460.194,191.858
Benin,146,-3320.068,14331.899,-5559.398,-2374,NA,1.173,-26.665,115.106,-44.65
Bermuda,NA,26.937,72.385,11.783,NA,NA,NA,43.383,116.577,18.977
Bhutan,3,418.228,989.238,-312.197,13840.9,NA,0.385,53.626,126.842,-40.03
