location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7685,73501.868,149306.032,48762.038,856.4,NA,19.292,184.514,374.807,122.409
Africa,253163,2899776.641,3250295.998,1106476.546,1045.4,22.33466512074973,18.432,211.307,236.849,80.629
Albania,3497,17190.233,18070.09,15852.5,391.6,NA,121.722,598.351,628.977,551.788
Algeria,6875,89607.067,128590.558,60677.693,1203.4,NA,15.409,200.838,288.212,135.998
Americas,NA,3803038.905,3941987.762,3660750.741,NA,NA,NA,369.327,382.821,355.509
Andorra,153,188.61,355.303,110.61,23.3,NA,197.792,243.827,459.321,142.992
Angola,1900,50204.489,61478.139,-898.419,2542.3,NA,5.599,147.949,181.172,-2.648
Anguilla,9,16.713,43.1,5.276,85.7,NA,59.504,110.5,284.96,34.884
Antigua and Barbuda,137,-17.705,20.555,-61.057,-112.9,NA,138.765,-17.933,20.82,-61.844
Argentina,128729,170225.244,226992.081,149288.746,32.2,NA,282.264,373.253,497.726,327.346
Armenia,8623,14716.322,19254.556,11191.963,70.7,NA,290.52,495.812,648.71,377.071
Aruba,212,432.773,482.878,367.033,104.1,82.57008255982089,197.77,403.725,450.466,342.398
Asia,1431345,11243042.884,15431050.453,6004834.625,685.5,75.14588050114237,30.594,240.333,329.857,128.36
Australia,7559,4590.756,19233.773,-7252.431,-39.3,86.43822099061754,29.312,17.802,74.584,-28.123
Austria,18249,18403.286,19506.889,17354.877,0.8,NA,201.801,203.507,215.711,191.914
Azerbaijan,9709,46840.972,56146.498,24312.905,382.4,NA,94.969,458.177,549.199,237.818
Bahamas,798,970.758,1478.578,415.136,21.6,NA,201.051,244.576,372.519,104.591
Bahrain,1477,3229.233,9313.546,2481.285,118.6,NA,84.482,184.708,532.722,141.926
Bangladesh,29127,555505.201,741485.651,246737.628,1807.2,NA,17.514,334.031,445.863,148.366
Barbados,430,208.189,433.807,14.887,-51.6,NA,149.457,72.361,150.78,5.174
Belarus,6969,70112.746,74759.618,46602.599,906.1,NA,73.802,742.494,791.705,493.522
Belgium,31580,24260.175,25830.513,22605.268,-23.2,NA,271.485,208.558,222.058,194.331
Belize,676,1022.018,1502.79,690.769,51.2,NA,166.949,252.403,371.137,170.596
Benin,163,10093.351,16713.336,-6618.669,6092.2,NA,1.309,81.064,134.233,-53.158
Bermuda,134,130.945,218.209,93.292,-2.3,NA,215.809,210.889,351.429,150.248
Bhutan,21,505.164,2504.211,-256.461,2305.5,NA,2.693,64.773,321.094,-32.884
Bolivia,21925,59065.599,62427.516,57984.001,169.4,NA,185.288,499.163,527.574,490.022
Bosnia,15768,24810.576,25361.892,22407.409,57.3,NA,483.168,760.254,777.148,686.615
Botswana,2690,9998.209,13096.684,5624.571,271.7,NA,112.212,417.072,546.323,234.627
Brazil,664426,779572.37,811052.819,770318.459,17.3,85.4677396397397,310.489,364.297,379.008,359.973
Britain,176596,148004.475,158675.09,141563.182,-16.2,NA,258.911,216.993,232.637,207.549
Brunei,219,471.4,930.431,167.547,115.3,NA,49.6,106.765,210.728,37.947
Bulgaria,36994,70696.13,71310.196,70464.259,91.1,NA,536.405,1025.079,1033.982,1021.716
Burkina Faso,384,58037.803,69752.19,-6245.756,15014,NA,1.786,269.98,324.473,-29.054
Burundi,38,19282.372,21619.671,-3845.262,50643.1,NA,0.31,157.337,176.409,-31.376
Cambodia,3056,21677.997,41106.836,10670.573,609.4,NA,18.033,127.921,242.569,62.966
Cameroon,1927,50460.367,64434.028,9305.097,2518.6,NA,7.078,185.351,236.679,34.179
Canada,39831,24793.79,50245.424,15737.531,-37.8,NA,104.631,65.13,131.989,41.341
Cape Verde,401,1321.851,1650.651,687.138,229.6,NA,71.365,235.246,293.762,122.288
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,62.864,114.984,11.612,79.6,NA,132.35,237.718,434.805,43.912
Cayman Islands,27,35.337,167.381,-4.018,30.9,NA,40.603,53.14,251.708,-6.042
Central African Republic,113,1482.597,7350.334,-2525.31,1212,NA,2.297,30.134,149.397,-51.328
Chad,193,55222.06,66084.975,-4063.134,28512.5,NA,1.141,326.468,390.689,-24.021
Chile,57639,48419.517,50109.072,46699.032,-16,NA,300.01,252.023,260.817,243.068
China,5191,440306.59,1869289.148,-476109.572,8382.1,NA,0.359,30.488,129.433,-32.967
Colombia,139809,180838.952,182118.292,176386.933,29.3,NA,272.714,352.747,355.243,344.063
Comoros,160,1167.243,2058.532,45.088,629.5,NA,18.009,131.379,231.698,5.075
Congo,1337,144175.839,193238.06,-50255.75,10683.5,NA,1.447,156.072,209.182,-54.402
Congo-Brazzaville,385,11748.701,14042.179,-490.44,2951.6,NA,6.806,207.684,248.226,-8.67
Cook Islands,1,2.808,20.827,-18.283,180.8,NA,5.691,15.981,118.523,-104.047
Costa Rica,8421,7264.701,9651.004,6777.825,-13.7,NA,163.863,141.363,187.797,131.889
Croatia,15896,22345.114,23036.12,21944.591,40.6,NA,389.45,547.452,564.382,537.639
Cuba,8527,16922.914,27280.635,10708.141,98.5,NA,75.344,149.529,241.048,94.616
Curaçao,275,459.705,809.625,321.22,67.2,NA,166.873,278.954,491.289,194.92
Cyprus,1032,1063.046,1218.223,699.479,3,NA,115.178,118.643,135.962,78.066
Czech Republic,40220,47092.206,48917.169,44417.15,17.1,64.8883827605682,375.027,439.106,456.123,414.163
