location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7305,71182.201,104987.006,33470.479,874.4,NA,18.338,178.691,263.552,84.022
Africa,221901,2080018.926,2569457.549,870597.352,837.4,NA,16.156,151.639,187.32,63.469
Albania,3053,12746.319,13354.991,11786.495,317.5,NA,106.268,443.669,464.855,410.26
Algeria,6030,48065.861,101728.56,7658.232,697.1,NA,13.515,107.731,228.006,17.165
Americas,NA,3209588.205,3340875.013,3051497.425,NA,NA,NA,312.587,325.373,297.19
Andorra,130,157.786,256.838,117.166,21.4,NA,168.059,203.979,332.029,151.467
Angola,1730,36245.751,58185.178,-3945.997,1995.1,NA,5.098,106.814,171.468,-11.629
Anguilla,NA,-0.879,32.653,-10.232,NA,NA,NA,-5.811,215.885,-67.648
Antigua and Barbuda,117,60.447,161.107,13.303,-48.3,NA,118.507,61.226,163.183,13.475
Argentina,116415,146253.708,185942.075,130189.287,25.6,NA,255.263,320.691,407.716,285.466
Armenia,7356,15884.909,19972.373,11990.578,115.9,NA,247.833,535.183,672.895,403.978
Aruba,NA,78.764,164.831,19.499,NA,NA,NA,73.477,153.768,18.19
Asia,1208925,9728148.509,12503494.438,3899965.533,704.7,NA,25.84,207.95,267.277,83.366
Australia,1973,-1747.439,1350.138,-3484.762,-188.6,NA,7.651,-6.776,5.235,-13.513
Austria,12114,13445.661,14351.31,12900.094,11,NA,133.959,148.685,158.7,142.652
Azerbaijan,7686,37447.525,49957.143,23662.754,387.2,NA,75.181,366.294,488.658,231.458
Bahamas,671,875.662,1625.107,546.96,30.5,NA,169.054,220.618,409.436,137.803
Bahrain,1394,3353.213,12575.486,1387.54,140.5,NA,79.735,191.799,719.3,79.365
Bangladesh,27958,593264.297,730767.441,205928.797,2022,NA,16.811,356.736,439.418,123.827
Barbados,213,105.09,344.248,22.237,-50.7,NA,74.033,36.527,119.652,7.729
Belarus,4979,51599.67,53170.276,40742.089,936.3,NA,52.728,546.441,563.073,431.459
Belgium,26705,21491.552,21720.496,19549.591,-19.5,NA,229.576,184.757,186.725,168.062
Belize,566,954.976,1499.516,683.827,68.7,NA,139.782,235.846,370.329,168.882
Benin,161,-3088.528,17159.386,-5083.441,-2018.3,NA,1.293,-24.805,137.815,-40.827
Bermuda,NA,23.134,84.502,8.023,NA,NA,NA,37.257,136.091,12.921
Bhutan,3,460.142,1177.475,-361.585,15238.1,NA,0.385,59,150.978,-46.363
Bolivia,19096,48947.995,50277.374,47026.46,156.3,NA,161.38,413.659,424.893,397.42
Bosnia,12338,18006.562,19016.865,16832.877,45.9,NA,378.065,551.763,582.721,515.799
Botswana,2416,7517.961,10553.766,4217.533,211.2,NA,100.783,313.609,440.247,175.933
Brazil,613066,710434.647,742776.126,671171.868,15.9,NA,286.488,331.989,347.102,313.641
Britain,144579,134783.398,142236.109,132294.499,-6.8,NA,211.971,197.609,208.536,193.96
Brunei,96,126.534,662.672,-26.597,31.8,NA,21.742,28.658,150.085,-6.024
Bulgaria,27658,48289,50097.599,46842.091,74.6,NA,401.035,700.18,726.404,679.2
Burkina Faso,265,15921.723,41195.431,-6196.105,5908.2,NA,1.233,74.065,191.633,-28.823
Burundi,38,17056.734,19884.397,-5066.65,44786.1,NA,0.31,139.177,162.25,-41.342
Cambodia,2909,20525.713,35402.587,5166.825,605.6,NA,17.166,121.121,208.909,30.489
Cameroon,1770,43331.932,55106.009,3832.283,2348.1,NA,6.502,159.167,202.415,14.077
Canada,29608,17840.324,24132.604,7587.311,-39.7,NA,77.777,46.864,63.394,19.931
Cape Verde,349,1312.635,2057.609,611.427,276.1,NA,62.111,233.606,366.187,108.814
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.266,57.309,-14.701,NA,NA,NA,-16.131,216.709,-55.591
Cayman Islands,NA,3.678,141.433,-41.194,NA,NA,NA,5.531,212.688,-61.948
Central African Republic,101,1185.789,7110.077,-2055.151,1074,NA,2.053,24.101,144.514,-41.771
Chad,175,28173.397,40094.005,-7324.398,15999.1,NA,1.035,166.559,237.032,-43.301
Chile,38161,34166.653,35183.419,33766.703,-10.5,NA,198.627,177.837,183.129,175.755
China,4636,666398.428,1783188.137,-133688.529,14274.4,NA,0.321,46.143,123.471,-9.257
Colombia,128188,169636.795,182214.595,151296.321,32.3,NA,250.046,330.896,355.431,295.121
Comoros,150,1294.217,1643.397,28.599,762.8,NA,16.883,145.67,184.972,3.219
Congo,1104,148660.114,168619.402,-41069.62,13365.6,NA,1.195,160.926,182.532,-44.458
Congo-Brazzaville,349,11573.134,12465.893,-576.629,3216.1,NA,6.169,204.58,220.362,-10.193
Cook Islands,NA,-10.552,8.828,-15.973,NA,NA,NA,-60.051,50.239,-90.903
Costa Rica,7271,6368.423,9740.033,4366.964,-12.4,NA,141.485,123.922,189.53,84.976
Croatia,10438,15221.596,16009.068,14098.356,45.8,NA,255.729,372.927,392.22,345.408
Cuba,8298,18159.7,29231.389,7995.767,118.8,NA,73.32,160.457,258.285,70.65
Curaçao,NA,30.94,303.696,-68.913,NA,NA,NA,18.775,184.286,-41.817
Cyprus,591,705.851,908.887,558.203,19.4,NA,65.959,78.778,101.438,62.299
Czech Republic,32304,37579.913,37941.283,35236.948,16.3,NA,301.215,350.41,353.78,328.563
Denmark,2832,1130.913,1446.692,829.765,-60.1,NA,48.716,19.454,24.886,14.274
Djibouti,186,3962.976,5725.18,497.73,2030.6,NA,18.559,395.429,571.263,49.664
Dominica,35,90.45,202.669,44.275,158.4,NA,48.495,125.326,280.814,61.346
Dominican Republic,4194,7813.583,19517.495,3992.57,86.3,NA,38.288,71.333,178.182,36.449
Ecuador,33128,67091.29,67849.585,65823.198,102.5,NA,185.192,375.053,379.292,367.964
Egypt,20052,300758.681,354086.261,230139.319,1399.9,NA,19.233,288.474,339.624,220.74
El Salvador,3759,18353.977,27382.911,10548.519,388.3,NA,57.667,281.567,420.08,161.824
Equatorial Guinea,170,1384.092,3392.461,270.247,714.2,NA,11.725,95.462,233.98,18.639
Eritrea,55,941.987,4952.768,-2498.098,1612.7,NA,1.527,26.156,137.521,-69.363
Estonia,1754,3191.01,3257.688,2955.163,81.9,NA,132.359,240.797,245.828,223
Eswatini,1248,3968.863,4996.66,1991.476,218,NA,106.451,338.534,426.202,169.868
Ethiopia,6704,199343.268,257339.338,4984.129,2873.5,NA,5.687,169.112,218.313,4.228
Europe (incl. EU),1392865,2377210.792,2439166.205,2276371.027,70.7,NA,185.972,317.757,326.039,304.278
European Union,833289,973314.784,998797.852,918655.768,16.8,NA,186.339,217.647,223.345,205.424
Falkland Islands,NA,-0.545,6.618,-2.659,NA,NA,NA,-15.454,187.59,-75.373
Faroe Islands,NA,-48.75,-33.431,-51.198,NA,NA,NA,-99.382,-68.152,-104.373
Fiji,695,1243.032,2318.165,423.351,78.9,NA,76.974,137.671,256.747,46.888
Finland,1263,2997.485,3432.886,2720.29,137.3,NA,22.763,54.025,61.872,49.029
France,119605,81323.838,86499.501,77321.373,-32,NA,177.024,120.365,128.026,114.441
French Polynesia,NA,-124.152,119.307,-124.323,NA,NA,NA,-43.942,42.228,-44.003
Gabon,274,3266.257,5113.672,491.982,1092.1,NA,12.024,143.331,224.399,21.589
Georgia,11615,15921.269,18252.562,14446.216,37.1,NA,291.851,400.055,458.633,362.991
Germany,99773,85684.348,90526.43,71225.003,-14.1,NA,118.918,102.126,107.897,84.892
Ghana,1209,3579.808,57436.488,-1284.346,196.1,NA,3.81,11.281,181.004,-4.047
Gibraltar,NA,14.049,62.363,8.268,NA,NA,NA,41.701,185.101,24.541
Greece,17517,18901.018,20768.604,18167.485,7.9,NA,168.908,182.253,200.261,175.18
Greenland,NA,-7.288,50.995,-38.685,NA,NA,NA,-12.816,89.672,-68.027
Grenada,200,112.544,312.224,54.537,-43.7,NA,176.968,99.583,276.267,48.256
Guatemala,15855,46900.13,50501.179,43042.065,195.8,NA,86.877,256.989,276.721,235.849
Guernsey,NA,-40.391,104.931,-59.269,NA,NA,NA,-63.723,165.546,-93.507
Guinea,387,16330.967,21642.737,-6890.559,4119.9,NA,2.867,120.995,160.349,-51.052
Guinea-Bissau,146,2457.226,3586.704,-413.235,1583,NA,7.244,121.917,177.957,-20.503
Guyana,979,1171.527,3259.416,1171.527,19.7,NA,123.872,148.233,412.412,148.233
Haiti,719,15493.509,27333.718,-129.709,2054.9,NA,6.23,134.24,236.826,-1.124
Honduras,10393,43896.754,48494.864,21529.257,322.4,NA,103.279,436.22,481.913,213.945
Hong Kong,213,1262.513,2243.267,801.103,492.7,NA,2.82,16.716,29.701,10.607
Hungary,33343,32885.53,35093.728,31061.592,-1.4,NA,346.091,341.343,364.263,322.411
Iceland,34,-39.73,41.992,-81.738,-216.9,NA,9.902,-11.571,12.23,-23.805
India,466584,4776874.552,7385858.571,1212162.654,923.8,NA,33.485,342.819,530.057,86.993
Indonesia,143753,853949.503,1246599.674,290112.181,494,NA,52.016,308.997,451.075,104.976
Iran,129177,262242.293,270339.954,256063.4,103,NA,151.922,308.416,317.939,301.149
Iraq,23712,238560.1,418581.392,96180.843,906.1,NA,57.582,579.32,1016.484,233.566
Ireland,5609,2758.298,3257.663,1548.672,-50.8,NA,112.565,55.355,65.377,31.08
Isle of Man,NA,-32.054,146.971,-70.529,NA,NA,NA,-37.53,172.077,-82.577
Israel,8178,7384.258,8107.341,6806.725,-9.7,NA,88.021,79.478,87.26,73.261
Italy,133330,164384.321,173422.098,153420.375,23.3,NA,220.864,272.306,287.277,254.144
Ivory Coast,703,14302.595,48400.389,-4058.693,1934.5,NA,2.599,52.868,178.905,-15.002
Jamaica,2363,3835.088,6981.845,2290.684,62.3,NA,79.47,128.977,234.805,77.038
Japan,18347,4304.739,28583.355,-2592.68,-76.5,NA,14.555,3.415,22.676,-2.057
Jersey,NA,-61.417,206.772,-88.606,NA,NA,NA,-60.765,204.577,-87.665
Jordan,11403,32366.799,42831.722,18975.728,183.8,NA,111.043,315.189,417.096,184.786
Kazakhstan,17702,73126.841,79433.576,70069.921,313.1,NA,93.193,384.98,418.182,368.887
Kenya,5330,85038.823,136966.313,19657.291,1495.5,NA,9.693,154.656,249.094,35.75
Kiribati,NA,-68.337,74.631,-137.101,NA,NA,NA,-56.296,61.481,-112.945
Kuwait,2465,14602.554,25310.976,5799.454,492.4,NA,56.947,337.354,584.745,133.981
Kyrgyzstan,2729,12224.089,14683.761,11481.41,347.9,NA,41.172,184.421,221.53,173.217
Laos,137,9832.487,13019.725,1084.105,7077,NA,1.857,133.243,176.434,14.691
Latin America and Caribbean,1535807,2242866.585,2353912.281,2115166.03,46,0,234.19,342.005,358.938,322.532
Latvia,4007,6032.81,6494.437,5897.22,50.6,NA,214.63,323.14,347.866,315.877
Lebanon,8666,12918.067,13760.444,12353.837,49.1,NA,128.022,190.837,203.282,182.502
Lesotho,662,1167.901,4329.545,672.468,76.4,NA,30.661,54.093,200.529,31.146
Liberia,287,-699.788,5989.099,-2724.519,-343.8,NA,5.54,-13.509,115.615,-52.595
Libya,5403,25590.529,33326.682,14124.964,373.6,NA,77.646,367.757,478.932,202.988
Liechtenstein,61,42.703,52.458,34.33,-30,NA,159.46,111.629,137.131,89.741
Lithuania,6578,15513.723,15932.485,15007.548,135.8,NA,244.548,576.748,592.316,557.93
Luxembourg,862,195.035,266.734,159.034,-77.4,NA,135.788,30.723,42.018,25.052
Macau,NA,-17.67,55.688,-43.676,NA,NA,NA,-2.684,8.458,-6.634
Madagascar,967,346.264,38555.594,-8406.149,-64.2,NA,3.402,1.218,135.629,-29.571
Malawi,2304,3899.085,40702.944,-4899.75,69.2,NA,11.727,19.845,207.164,-24.938
Malaysia,30110,2689.852,48841.999,2689.852,-91.1,NA,91.865,8.207,149.017,8.207
Maldives,248,698.597,1711.995,251.83,181.7,NA,45.62,128.508,314.925,46.325
Mali,601,10082.477,33085.703,-5454.013,1577.6,NA,2.882,48.344,158.641,-26.151
