location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7807,102011.824,167356.289,47910.331,1206.7,NA,19.469,254.397,417.353,119.479
Africa,256800,2859103.508,3513384.039,1433197.378,1013.4,29.349779090556936,18.443,205.337,252.327,102.93
Albania,3591,18723.314,19289.961,17578.118,421.4,NA,125.792,655.874,675.724,615.758
Algeria,6881,99875.57,137203.453,58667.47,1351.5,NA,15.576,226.076,310.57,132.798
Americas,NA,3865421.016,4059622.605,3748718.444,NA,NA,NA,375.185,394.034,363.857
Andorra,155,221.813,372.085,123.818,43.1,NA,196.118,280.656,470.791,156.664
Angola,1917,37426.685,70846.007,-18501.465,1852.4,NA,5.556,108.471,205.328,-53.622
Anguilla,12,23.599,72.494,-3.871,96.7,NA,76.176,149.805,460.189,-24.571
Antigua and Barbuda,146,-49.277,26.001,-115.042,-133.8,NA,156.619,-52.861,27.893,-123.409
Argentina,129958,183418.152,226755.384,144170.98,41.1,NA,287.03,405.104,500.82,318.421
Armenia,8700,14772.154,17702.002,12190.643,69.8,NA,311.719,529.283,634.259,436.788
Aruba,230,472.827,524.97,363.828,105.6,NA,215.889,443.819,492.763,341.507
Asia,1487957,12711870.073,17197471.81,7298185.555,754.3,76.99620957478602,31.704,272.386,368.502,156.383
Australia,15399,19921.876,24762.585,15683.876,29.4,NA,59.407,76.856,95.531,60.506
Austria,20880,21730.246,22514.015,21301.148,4.1,NA,234.026,243.556,252.34,238.746
Azerbaijan,9931,42262.879,54579.301,28112.618,325.6,NA,96.296,409.802,529.229,272.594
Bahamas,833,1241.294,1428.135,1083.87,49,NA,204.214,304.309,350.114,265.716
Bahrain,1521,3824.09,9044.857,2788.588,151.4,NA,103.946,261.34,618.128,190.573
Bangladesh,29388,742135.185,872040.787,276569.81,2425.3,NA,17.353,438.21,514.915,163.307
Barbados,560,522.745,578.394,409.854,-6.7,NA,199.147,185.898,205.688,145.752
Belarus,7118,73507.914,77411.409,47411.054,932.7,NA,74.315,767.453,808.207,494.991
Belgium,32746,28312.437,29019.212,27557.279,-13.5,NA,282.015,243.833,249.92,237.329
Belize,686,753.16,1163.725,644.072,9.8,NA,171.487,188.275,290.909,161.006
Benin,163,7152.174,23307.55,-9040.864,4287.8,NA,1.254,55.03,179.332,-69.562
Bermuda,148,285.789,322.247,187.024,93.1,NA,230.583,445.258,502.059,291.383
Bhutan,21,1287.468,2732.607,-54.492,6030.8,NA,2.701,165.594,351.467,-7.009
Bolivia,22237,61524.978,72975.839,58670.295,176.7,NA,184.089,509.335,604.131,485.702
Bosnia,16156,25490.133,26177.083,24839.982,57.8,NA,493.925,779.29,800.292,759.413
Botswana,2790,9214.916,16227.193,5662.487,230.3,NA,107.788,356.005,626.914,218.762
Brazil,686963,828526.036,852844.822,818114.131,20.6,NA,320.522,386.572,397.919,381.714
Britain,207528,177768.291,180726.816,165726.458,-14.3,NA,308.449,264.218,268.615,246.32
Brunei,225,442.363,988.754,276.036,96.6,NA,50.519,99.324,222.006,61.979
Bulgaria,37771,72329.169,74101.92,71698.262,91.5,NA,548.529,1050.4,1076.145,1041.238
Burkina Faso,387,56260.521,94472.179,-868.087,14437.6,NA,1.751,254.565,427.463,-3.928
Burundi,38,18394.697,30993.068,-2424.551,48307.1,NA,0.303,146.557,246.933,-19.317
Cambodia,3056,26618.925,48035.766,14118.944,771,NA,18.422,160.461,289.564,85.11
Cameroon,1935,43136.195,74652.419,-1812.618,2129.3,NA,7.114,158.597,274.471,-6.664
Canada,45724,35502.602,46497.057,31950.521,-22.4,NA,119.837,93.048,121.864,83.739
Cape Verde,410,817.264,1693.649,762.458,99.3,NA,69.737,139.008,288.072,129.686
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,24.051,132.971,-20.964,-36.7,NA,142.29,90.058,497.905,-78.501
Cayman Islands,34,151.848,225.066,-16.498,346.6,NA,49.9,222.86,330.319,-24.213
Central African Republic,113,7220.968,10932.54,-2078.168,6290.2,NA,2.071,132.321,200.334,-38.082
Chad,193,75634.999,80664.955,-3966.548,39089.1,NA,1.123,440.257,469.535,-23.089
Chile,61350,54729.193,56809.202,54216.495,-10.8,NA,314.725,280.761,291.431,278.131
China,5226,931240.861,2938415.639,64225.314,17719.4,NA,0.367,65.309,206.075,4.504
Colombia,141807,185325.335,188760.636,182225.389,30.7,NA,275.265,359.739,366.408,353.722
Comoros,161,1199.73,2491.111,-37.798,645.2,NA,19.595,146.019,303.193,-4.6
Congo,1443,154655.56,266527.681,-28099.094,10617.6,NA,1.505,161.277,277.94,-29.302
Congo-Brazzaville,386,9698.61,17543.496,-2802.626,2412.6,NA,6.614,166.191,300.618,-48.025
Cook Islands,1,-20.327,27.599,-21.814,-2132.7,NA,5.881,-119.548,162.318,-128.293
Costa Rica,8974,8255.433,11832.763,7218.023,-8,NA,174.119,160.177,229.586,140.048
Croatia,16994,24480.756,25053.965,24124.919,44.1,NA,418.558,602.954,617.072,594.19
