location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7127,56235.321,92090.777,23712.139,689,NA,17.891,141.169,231.178,59.525
Africa,197763,1829838.813,2185986.107,854816.847,825.3,5.124151233722526,14.399,133.4,159.364,62.318
Albania,2505,11066.655,11448.969,10566.089,341.8,NA,87.193,385.204,398.511,367.78
Algeria,5339,41336.528,84141.541,7579.786,674.2,NA,11.966,92.648,188.588,16.989
Americas,NA,2928892.083,3046051.268,2757851.585,NA,NA,NA,285.249,296.66,268.592
Andorra,130,213.928,348.209,134.779,64.6,NA,168.059,276.557,450.149,174.236
Angola,1235,28435.444,50219.193,-5658.891,2202.5,NA,3.639,83.797,147.992,-16.676
Anguilla,NA,0.028,30.349,-8.443,NA,NA,NA,0.187,200.657,-55.821
Antigua and Barbuda,44,90.786,260.356,42.158,106.3,NA,44.567,91.956,263.711,42.701
Argentina,112195,167126.966,223031.692,138632.96,49,61.61630062020808,246.01,366.46,489.042,303.981
Armenia,4876,12510.004,15911.075,8301.764,156.6,NA,164.279,421.478,536.064,279.697
Aruba,NA,42.344,195.028,-40.865,NA,73.60231354074351,NA,39.502,181.938,-38.122
Asia,1046113,8582721.9,11546418.683,3390103.068,720.4,44.96505864106922,22.354,183.468,246.821,72.468
Australia,1032,-4232.517,-1872.228,-5649.941,-510.1,48.74032974051676,4.002,-16.413,-7.26,-21.909
Austria,10778,11099.101,11468.693,10598.216,3,NA,119.185,122.736,126.823,117.197
Azerbaijan,5722,29570.795,39312.142,19645.358,416.8,41.47225213198343,55.97,289.248,384.533,192.162
Bahamas,412,626.001,1344.878,358.478,51.9,NA,103.801,157.717,338.834,90.316
Bahrain,1388,3141.049,11478.757,1494.219,126.3,65.7326137751352,79.392,179.664,656.569,85.467
Bangladesh,26362,519678.816,625547.805,142438.896,1871.3,NA,15.852,312.488,376.148,85.65
Barbados,51,-15.965,191.62,-101.538,-131.3,NA,17.726,-5.549,66.602,-35.292
Belarus,3803,43197.691,44734.281,37447.813,1035.9,NA,40.274,457.464,473.736,396.572
Belgium,25392,18133.765,18582.628,17582.011,-28.6,NA,218.288,155.891,159.75,151.148
Belize,362,1116.167,1785.865,725.648,208.3,NA,89.401,275.655,441.047,179.21
Benin,131,-3151.752,14016.729,-4802.111,-2505.9,NA,1.052,-25.313,112.575,-38.568
Bermuda,NA,-11.443,61.53,-46.567,NA,NA,NA,-18.43,99.095,-74.997
Bhutan,3,368.845,974.004,-340.759,12194.8,NA,0.385,47.294,124.888,-43.693
Bolivia,18486,44886.022,48141.467,43087.679,142.8,NA,156.225,379.331,406.843,364.133
