location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78253.97,135951.473,43559.306,915.1,NA,19.352,196.443,341.283,109.348
Africa,254369,2602267.641,3241793.269,1143460.096,923,24.301100797445642,18.52,189.627,236.23,83.324
Albania,3497,17463.284,17884.158,17084.822,399.4,NA,121.722,607.855,622.505,594.682
Algeria,6875,97595.492,131219.852,59843.413,1319.6,NA,15.409,218.742,294.105,134.128
Americas,NA,3781130.186,4012105.888,3693957.858,NA,NA,NA,367.199,389.63,358.734
Andorra,153,189.031,372.416,121.359,23.5,NA,197.792,244.371,481.443,156.888
Angola,1900,32984.903,70665.361,-5657.815,1636,NA,5.599,97.204,208.246,-16.673
Anguilla,9,13.264,51.965,0,47.4,NA,59.504,87.695,343.568,5.313
Antigua and Barbuda,138,-41.703,37.797,-83.971,-130.2,NA,139.778,-42.24,38.284,-85.053
Argentina,128973,170610.361,231235.333,150804.711,32.3,90.17173092129046,282.799,374.098,507.03,330.67
Armenia,8629,14206.87,19594.155,11988.844,64.6,NA,290.722,478.647,660.152,403.919
Aruba,216,419.424,528.627,350.163,94.2,82.99920705256775,201.502,391.272,493.145,326.659
Asia,1438385,11682167.573,15709534.28,6412869.023,712.2,73.53502800359526,30.745,251.098,337.662,137.839
Australia,8919,11912.187,20418.551,-4262.523,33.6,86.58699824032037,34.586,46.192,79.178,-16.529
Austria,19953,19194.477,19910.537,18852.283,-3.8,NA,220.644,212.256,220.174,208.472
Azerbaijan,9713,44766.393,54902.686,24723.536,360.9,NA,95.008,437.884,537.033,241.834
Bahamas,811,871.983,1510.833,352.763,7.5,NA,204.326,219.691,380.645,88.876
Bahrain,1489,3475.508,11908.454,1777.059,133.4,70.77203789978236,85.169,198.794,681.147,101.645
Bangladesh,29131,541647.522,777230.286,257702.235,1759.4,77.63547469423582,17.517,325.698,467.357,154.959
Barbados,466,253.105,532.64,46.386,-45.7,NA,161.97,87.973,185.132,16.123
Belarus,6978,71855.853,75355.865,45517.036,929.7,NA,73.897,760.954,798.019,482.026
Belgium,31799,25701.985,26598.882,24541.397,-19.2,NA,273.367,220.953,228.663,210.976
Belize,678,988.038,1683.041,737.056,45.7,58.743193015818136,167.443,244.011,415.653,182.027
Benin,163,6788.441,21277.339,-6058.445,4064.7,NA,1.309,54.521,170.888,-48.658
Bermuda,138,132.967,218.146,64.987,-3.6,NA,222.251,214.146,351.328,104.662
Bhutan,21,917.494,2246.229,-147.542,4269,NA,2.693,117.643,288.015,-18.918
Bolivia,21950,60737.144,64031.593,57507.337,176.7,NA,185.499,513.289,541.13,485.994
Bosnia,15791,23509.622,25191.843,22424.221,48.9,NA,483.873,720.39,771.937,687.13
Botswana,2701,9554.962,14463.757,6050.35,253.8,NA,112.671,398.582,603.35,252.388
Brazil,667647,785790.133,821364.719,774022.159,17.7,86.05421836270206,311.994,367.203,383.827,361.704
Britain,179259,154157.194,158631.635,149700.906,-14,NA,262.816,226.013,232.573,219.48
Brunei,224,384.855,1109.95,181.509,71.8,NA,50.732,87.164,251.386,41.109
Bulgaria,37188,71421.822,72344.087,70735.145,92.1,NA,539.218,1035.601,1048.974,1025.644
Burkina Faso,384,60572.684,84138.143,-5389.307,15674.1,NA,1.786,281.771,391.393,-25.07
Burundi,38,10919.902,24207.206,-4924.763,28636.6,NA,0.31,89.103,197.522,-40.184
Cambodia,3056,21519.483,44908.787,10211.509,604.2,NA,18.033,126.985,265.004,60.258
Cameroon,1930,42587.397,73020.979,3445.649,2106.6,NA,7.089,156.432,268.22,12.657
Canada,41409,35618.469,47245.526,19086.85,-14,86.02048134343482,108.777,93.566,124.109,50.139
Cape Verde,402,1190.242,1932.45,725.367,196.1,NA,71.543,211.824,343.913,129.092
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.576,123.455,-10.29,33.1,NA,132.35,176.124,466.837,-38.912
Cayman Islands,28,39.029,179.876,-27.974,39.4,NA,42.107,58.692,270.498,-42.068
Central African Republic,113,2751.524,8373.286,-2490.352,2335,NA,2.297,55.925,170.189,-50.617
Chad,193,56898.302,89386.11,-4659.238,29381,NA,1.141,336.378,528.443,-27.545
Chile,58005,49950.382,51075.805,48036.68,-13.9,NA,301.915,259.991,265.849,250.03
China,5226,887880.171,1980304.166,-254439.527,16889.7,NA,0.362,61.478,137.12,-17.618
Colombia,139867,179301.679,182613.745,177604.535,28.2,NA,272.827,349.749,356.209,346.438
Comoros,160,1117.886,2291.823,-3.757,598.7,NA,18.009,125.823,257.956,-0.423
Congo,1338,94934.069,177276.076,-48018.128,6995.2,NA,1.448,102.767,191.903,-51.98
Congo-Brazzaville,385,8371.544,14205.796,-3337.141,2074.4,NA,6.806,147.985,251.118,-58.991
Cook Islands,1,-5.018,23.682,-16.007,-601.8,NA,5.691,-28.557,134.77,-91.093
Costa Rica,8525,7363.113,9917.586,6620.971,-13.6,NA,165.887,143.278,192.985,128.836
Croatia,16007,22666.508,23204.554,22339.144,41.6,NA,392.169,555.326,568.508,547.306
Cuba,8529,57469.376,60757.305,52717.717,573.8,NA,75.361,507.792,536.844,465.807
Curaçao,277,424.493,851.727,236.506,53.2,65.64783125804024,168.087,257.587,516.837,143.514
Cyprus,1067,1141.478,1265.27,1025.146,7,NA,119.084,127.396,141.212,114.413
Czech Republic,40295,45090.522,47230.406,44096.216,11.9,64.93249648726618,375.727,420.442,440.395,411.171
Denmark,6392,3551.357,3873.828,3274.246,-44.4,NA,109.955,61.09,66.637,56.323
Djibouti,189,5493.077,7037.413,633.263,2806.4,NA,18.859,548.103,702.199,63.187
Dominica,67,126.87,243.241,64.224,89.4,NA,92.834,175.789,337.03,88.987
Dominican Republic,4380,6343.726,11184.855,4439.429,44.8,NA,39.986,57.914,102.11,40.529
Ecuador,35649,73892.598,79619.928,72193.453,107.3,NA,199.285,413.074,445.091,403.575
Egypt,24719,343795.478,370219.566,320934.492,1290.8,NA,23.709,329.753,355.098,307.826
El Salvador,4134,23682.748,29283.005,11559.155,472.9,NA,63.419,363.316,449.229,177.328
Equatorial Guinea,183,1650.281,2948.439,-286.226,801.8,NA,12.622,113.821,203.356,-19.741
Eritrea,103,763.733,5454.864,-4446.143,641.5,NA,2.86,21.206,151.463,-123.454
Estonia,2574,4476.771,4593.348,4432.125,73.9,NA,194.237,337.822,346.619,334.453
Eswatini,1410,5331.446,6280.683,2553.414,278.1,NA,120.269,454.758,535.726,217.799
Ethiopia,7516,165998.297,299647.036,17705.265,2108.6,NA,6.376,140.824,254.205,15.02
Europe (incl. EU),1847501,3166130.962,3255876.426,3065707.761,71.4,68.62793671606597,246.675,422.277,434.247,408.883
European Union,1096814,1309847.571,1356052.893,1285836.438,19.4,75.43391983694444,245.268,293.001,303.336,287.63
Falkland Islands,NA,-0.864,9.267,-6.551,NA,NA,NA,-24.488,262.671,-185.686
Faroe Islands,28,26.71,36.248,-2.331,-4.6,NA,57.081,54.452,73.895,-4.752
Fiji,864,1631.722,2994.229,627.932,88.9,NA,95.692,180.72,331.624,69.546
Finland,4627,7976.832,8878.48,7647.926,72.4,NA,83.394,143.769,160.02,137.841
France,148737,112028.085,120918.51,102553.605,-24.7,NA,220.606,166.16,179.346,152.107
French Polynesia,649,753.293,1035.874,600.208,16.1,NA,229.707,266.62,366.637,212.438
Gabon,304,3616.222,6298.062,506.798,1089.5,NA,13.34,158.688,276.373,22.239
Georgia,16811,25698.505,28359.467,24492.168,52.9,NA,422.411,645.728,712.59,615.416
Germany,139623,125716.349,129546.308,117150.717,-10,NA,166.415,149.84,154.405,139.631
Ghana,1445,21821.339,59324.635,-9854.725,1410.1,NA,4.554,68.767,186.954,-31.056
Gibraltar,102,45.422,144.528,-7.037,-55.5,NA,302.751,134.821,428.98,-20.886
Greece,29966,33193.893,35343.602,32171.56,10.8,76.33664190245891,288.947,320.072,340.801,310.214
Greenland,21,-89.7,-55.514,-116.922,-527.1,NA,36.928,-157.733,-97.62,-205.602
Grenada,231,194.972,380.399,82.273,-15.6,38.640888377648984,204.398,172.519,336.591,72.799
Guam,NA,-114.96,238.883,-539.799,NA,NA,NA,-67.55,140.368,-317.186
Guatemala,18244,55419.879,63367.354,51415.173,203.8,45.25433827795357,99.968,303.673,347.221,281.729
Guernsey,NA,-34.296,69.698,-96.888,NA,NA,NA,-54.107,109.959,-152.857
Guinea,442,8932.066,27114.996,-7010.968,1920.8,NA,3.275,66.177,200.893,-51.944
Guinea-Bissau,171,2618.066,4796.062,-355.855,1431,NA,8.484,129.897,237.96,-17.656
Guyana,1239,2320.757,4223.498,1572.423,87.3,60.40927259407158,156.77,293.644,534.397,198.958
Haiti,835,15959.358,31446.475,711.826,1811.3,NA,7.235,138.276,272.46,6.167
Honduras,10900,34024.448,43499.112,21016.97,212.2,NA,108.318,338.115,432.268,208.854
Hong Kong,9389,8292.696,10015.628,6924.048,-11.7,NA,124.312,109.796,132.608,91.675
Hungary,46571,44661.589,46077.826,43746.128,-4.1,NA,483.394,463.575,478.275,454.073
Iceland,153,107.847,175.107,-18.467,-29.5,NA,41.487,29.243,47.481,-5.007
India,524723,6013903.86,9492369.274,2057579.964,1046.1,72.67502872575393,37.657,431.596,681.234,147.665
Indonesia,156604,709163.651,1112083.4,355159.029,352.8,NA,56.666,256.607,402.401,128.512
Iran,141342,279731.17,296809.207,269909.29,97.9,NA,166.228,328.984,349.069,317.433
Iraq,25221,314693.236,445837.092,100595.222,1147.7,NA,61.247,764.202,1082.671,244.286
Ireland,7416,4620.11,5298.183,4233.816,-37.7,NA,148.829,92.719,106.327,84.967
Isle of Man,107,122.422,378.789,-18.425,14.4,NA,125.278,143.334,443.494,-21.572
Israel,10867,11118.954,12195.697,10318.842,2.3,72.22185986438488,116.963,119.674,131.264,111.063
Italy,167169,212883.522,226394.662,205395.671,27.3,84.13460785859324,276.919,352.646,375.028,340.242
Ivory Coast,799,20946.436,48271.328,-6042.775,2521.6,NA,2.953,77.426,178.428,-22.336
Jamaica,3079,7418.231,8113.573,6372.154,140.9,27.119196411455736,103.549,249.481,272.866,214.301
Japan,30820,64847.775,90075.682,41375.548,110.4,0.8740111407150495,24.45,51.446,71.46,32.825
Jersey,NA,-54.605,162.019,-160.414,NA,NA,NA,-54.026,160.299,-158.711
Jordan,14068,26645.158,40351.367,20901.378,89.4,NA,136.995,259.471,392.943,203.538
Kazakhstan,19016,84307.719,89967.121,81614.698,343.4,50.06878667486393,100.111,443.843,473.637,429.665
Kenya,5651,77171.861,142794.339,14426.875,1265.6,NA,10.277,140.349,259.694,26.238
Kiribati,13,38.534,180.446,-90.018,196.4,NA,10.709,31.745,148.652,-74.157
Kosovo,3139,6093.922,6557.404,5822.243,94.1,50.69369821812846,176.139,341.949,367.956,326.704
Kuwait,2555,9227.792,25510.698,6380.852,261.2,NA,59.027,213.184,589.359,147.413
Kyrgyzstan,2991,14706.052,15511.322,13902.429,391.7,23.58904867231604,45.124,221.866,234.015,209.742
Laos,756,15607.976,24455.793,8659.147,1964.5,NA,10.245,211.509,331.408,117.343
Latin America and Caribbean,1699765,2557261.926,2712636.75,2474265.516,50.4,38.30856009476108,258.034,388.206,411.793,375.607
Latvia,5836,9395.995,9573.583,9266.625,61,NA,312.598,503.285,512.797,496.355
Lebanon,10439,17217.799,19510.415,15751.116,64.9,NA,154.214,254.357,288.225,232.69
Lesotho,699,2935.749,6009.051,888.257,320,NA,32.375,135.973,278.317,41.141
Liberia,294,3286.524,10123.283,-3441.037,1017.9,NA,5.675,63.444,195.422,-66.427
Libya,6430,28451.52,41674.299,18110.5,342.5,NA,92.404,408.872,598.894,260.263
Liechtenstein,84,57.971,87.813,39.964,-31,NA,219.585,151.542,229.551,104.471
Lithuania,9150,20100.257,20416.511,19831.498,119.7,72.5682581485593,340.166,747.26,759.017,737.268
Luxembourg,1081,287.775,361.419,209.514,-73.4,NA,170.286,45.332,56.933,33.004
Macau,NA,410.841,481.622,368.359,NA,92.76858280262033,NA,62.401,73.151,55.948
Madagascar,1396,26650.663,62122.339,-7652.018,1809.1,NA,4.911,93.75,218.53,-26.918
Malawi,2642,21650.764,41378.124,-3305.856,719.5,NA,13.447,110.195,210.601,-16.826
Malaysia,35705,22083.491,62203.895,14033.858,-38.2,85.43847447819981,108.936,67.377,189.784,42.817
Maldives,299,896.766,1828.398,594.402,199.9,NA,55.002,164.962,336.338,109.341
Mali,735,67477.417,88373.82,7874.155,9080.6,NA,3.524,323.544,423.739,37.755
Malta,723,673.894,770.984,508.813,-6.8,NA,140.089,130.574,149.387,98.588
Marshall Islands,NA,-10.832,83.943,-113.59,NA,NA,NA,-18.168,140.801,-190.53
Mauritania,982,8575.421,14683.727,3300.958,773.3,NA,20.565,179.586,307.506,69.128
Mauritius,996,2445.471,2828.04,1605.435,145.5,NA,78.214,192.038,222.081,126.072
Mexico,325055,685041.483,729433.939,672339.59,110.7,NA,249.539,525.894,559.974,516.143
Micronesia,NA,54.445,275.572,-187.788,NA,NA,NA,46.833,237.041,-161.531
Moldova,11551,18805.637,21885.317,18044.516,62.8,NA,287.051,467.334,543.866,448.42
Monaco,57,186.517,192.013,171.932,227.2,NA,144.231,471.957,485.863,435.051
Mongolia,2179,1455.859,1813.105,928.77,-33.2,NA,65.45,43.729,54.459,27.897
Montenegro,2720,4081.32,4686.441,3869.954,50,NA,433.086,649.839,746.188,616.185
Montserrat,8,7.766,15.505,-1.834,-2.9,NA,160.61,155.903,311.291,-36.816
Morocco,16082,76338.346,117273.029,40619.824,374.7,NA,43.064,204.415,314.028,108.77
Mozambique,2206,65014.904,110061.309,18474.41,2847.2,NA,6.859,202.142,342.198,57.44
