location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7771,100212.96,145599.197,50044.333,1189.6,NA,19.379,249.911,363.095,124.801
Africa,256503,2914022.13,3326285.085,1295383.796,1036.1,28.027552910779182,18.422,209.281,238.89,93.033
Albania,3580,18245.808,18761.177,17079.66,409.7,NA,125.407,639.148,657.201,598.298
Algeria,6878,90404.364,134499.085,60986.376,1214.4,NA,15.569,204.637,304.448,138.047
Americas,NA,3840198.62,4058045.596,3739728.834,NA,NA,NA,372.736,393.881,362.985
Andorra,154,210.372,363.688,116.864,36.6,NA,194.853,266.179,460.166,147.866
Angola,1917,39807.247,74937.209,4079.65,1976.5,NA,5.556,115.371,217.186,11.824
Anguilla,10,13.148,54.29,1.282,31.5,NA,63.48,83.461,344.634,8.139
Antigua and Barbuda,145,-57.56,38.301,-101.178,-139.7,NA,155.546,-61.746,41.087,-108.537
Argentina,129646,175322.17,223966.655,142493.086,35.2,91.10472299487729,286.341,387.223,494.661,314.716
Armenia,8648,13891.528,18654.089,11958.043,60.6,NA,309.856,497.73,668.372,428.454
Aruba,227,446.478,545.39,336.855,96.7,84.1612224975595,213.074,419.087,511.93,316.189
Asia,1468701,12890151.273,15628581.829,6523594.85,777.7,76.6334724147424,31.294,276.206,334.884,139.785
Australia,13734,18576.402,26344.771,12705.025,35.3,NA,52.984,71.665,101.635,49.014
Austria,20613,21614.737,22331.586,21157.074,4.9,NA,231.034,242.261,250.296,237.132
Azerbaijan,9796,45861.836,55611.232,28262.364,368.2,NA,94.987,444.7,539.235,274.046
Bahamas,823,734.704,1537.737,396.376,-10.7,42.17662892921408,201.762,180.116,376.983,97.173
Bahrain,1513,4327.792,8570.489,2343.292,186,84.7478071299457,103.399,295.763,585.71,160.141
Bangladesh,29321,578077.879,759188.058,259349.542,1871.5,NA,17.313,341.338,448.279,153.138
Barbados,537,269.157,577.84,59.45,-49.9,NA,190.967,95.717,205.491,21.141
Belarus,7118,71006.617,77993.235,47000.672,897.6,NA,74.315,741.338,814.281,490.706
Belgium,32496,27204.609,27656.293,26672.16,-16.3,NA,279.862,234.292,238.182,229.706
Belize,680,892.918,1712.953,715.976,31.3,62.5244043586622,169.987,223.212,428.205,178.98
Benin,163,7949.171,24329.888,-9933.801,4776.8,NA,1.254,61.162,187.198,-76.432
Bermuda,148,232.893,337.51,193.527,57.4,NA,230.583,362.846,525.839,301.514
Bhutan,21,911.011,2413.159,-121.33,4238.1,NA,2.701,117.174,310.38,-15.605
Bolivia,22186,61507.874,72008.832,59224.334,177.2,NA,183.667,509.193,596.126,490.289
Bosnia,16026,25295.177,26480.803,23641.558,57.8,NA,489.95,773.33,809.577,722.775
Botswana,2778,9183.596,17188.501,6600.202,230.6,NA,107.324,354.795,664.053,254.989
Brazil,683397,814743.672,859011.863,802902.782,19.2,86.96899445664192,318.858,380.142,400.796,374.617
Britain,204699,168093.234,171855.83,162953.364,-17.9,NA,304.245,249.837,255.43,242.198
Brunei,225,396.957,1193.273,167.566,76.4,NA,50.519,89.129,267.927,37.624
Bulgaria,37584,71689.819,73616.09,70924.233,90.7,NA,545.814,1041.115,1069.089,1029.997
Burkina Faso,387,58105.44,85087.294,-6227.186,14914.3,NA,1.751,262.912,384.998,-28.176
Burundi,38,14513.6,26432.108,-6188.378,38093.7,NA,0.303,115.635,210.594,-49.305
Cambodia,3056,30620.578,47348.888,11990.466,902,NA,18.422,184.583,285.423,72.28
Cameroon,1935,46335.467,71876.566,2968.254,2294.6,NA,7.114,170.36,264.265,10.913
Canada,44049,35327.603,43679.929,30615.443,-19.8,86.4980097503311,115.447,92.59,114.48,80.24
Cape Verde,410,906.945,1665.88,777.714,121.2,NA,69.737,154.262,283.349,132.281
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.36,120.88,-21.342,-22.7,NA,142.29,109.939,452.631,-79.915
Cayman Islands,29,36.012,208.39,-32.296,24.2,NA,42.562,52.852,305.844,-47.4
Central African Republic,113,6335.046,9986.033,-3662.466,5506.2,NA,2.071,116.087,182.99,-67.113
Chad,193,72031.416,79031.284,-8160.419,37222,NA,1.123,419.281,460.026,-47.5
Chile,60353,54037.971,55730.32,53234.569,-10.5,92.6195689734422,309.611,277.215,285.896,273.093
China,5226,1205430.423,2096652.988,-279180.836,22966,NA,0.367,84.539,147.041,-19.579
