location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7840,124897.109,189687.105,54303.37,1493.1,NA,19.062,303.673,461.203,132.033
Africa,257341,2143135.759,3806507.159,1294048.502,732.8,NA,18.037,150.349,267.042,90.783
Albania,3594,18401.404,18942.315,17524.726,412,NA,126.446,647.408,666.439,616.565
Algeria,6881,102809.757,163666.812,48416.53,1394.1,NA,15.324,228.958,364.488,107.824
Americas,NA,3937060.197,4087374.078,3846936.316,NA,NA,NA,380.014,394.523,371.315
Andorra,158,216.928,507.646,142.283,37.3,NA,197.888,271.693,635.806,178.204
Angola,1925,32577.477,87253.138,-6086.11,1592.3,NA,5.409,91.538,245.169,-17.101
Anguilla,12,40.073,87.039,-4.427,233.9,NA,75.581,252.396,548.208,-27.881
Antigua and Barbuda,146,-52.127,45.017,-119.914,-135.7,NA,155.697,-55.589,48.007,-127.878
Argentina,130041,170825.08,209515.313,147223.685,31.4,90.92668292143998,285.74,375.355,460.369,323.495
Armenia,8712,14440.474,18978.272,11525.227,65.8,NA,313.328,519.353,682.556,414.506
Aruba,280,507.186,565.198,371.777,81.1,84.6429141735316,263.012,476.415,530.906,349.221
Asia,1507326,11059482.269,18005402.651,6794658.864,633.7,76.92628326006918,31.926,235.564,383.51,144.724
Australia,16482,22993.142,27701.476,18907.525,39.5,NA,62.963,87.836,105.822,72.228
Austria,21265,23843.589,24482.889,23364.934,12.1,NA,237.874,266.718,273.87,261.364
Azerbaijan,9987,41580.465,60131.949,28959.907,316.3,NA,96.418,401.43,580.532,279.588
Bahamas,833,1392.756,1597.456,1118.469,67.2,NA,203.176,339.706,389.634,272.805
Bahrain,1536,4996.499,9298.692,2658.621,225.3,NA,104.331,339.381,631.603,180.584
Bangladesh,29437,724808.934,1025571.056,246209.862,2362.2,87.12056616564234,17.196,423.403,599.096,143.826
Barbados,567,462.242,504.796,407.165,-18.5,NA,201.317,164.122,179.231,144.566
Belarus,7118,72747.549,78926.024,48119.62,922,NA,74.652,762.956,827.754,504.665
Belgium,33133,30165.928,30555.788,28763.083,-9,NA,284.259,258.803,262.148,246.768
Belize,688,721.362,1278.844,596.591,4.8,NA,169.757,177.989,315.542,147.203
Benin,163,242.812,33479.143,-8959.664,49,NA,1.221,1.818,250.726,-67.099
Bermuda,152,313.394,369.147,204.47,106.2,NA,236.734,488.099,574.933,318.454
Bhutan,21,1212.887,3506.724,-44.658,5675.7,NA,2.684,155.01,448.168,-5.707
Bolivia,22253,61211.197,74228.908,58978.67,175.1,NA,182.042,500.741,607.233,482.478
Bosnia,16215,25811.114,26572.866,24767.064,59.2,NA,501.464,798.233,821.791,765.945
Botswana,2793,9158.979,16500.292,6683.319,227.9,NA,106.186,348.21,627.316,254.09
Brazil,691015,841522.593,883017.53,830766.841,21.8,87.3728054697396,320.934,390.836,410.108,385.841
Britain,212766,193747.31,202400.179,189337.513,-8.9,NA,315.167,286.995,299.812,280.463
Brunei,225,513.66,1229.669,288.889,128.3,NA,50.111,114.4,273.867,64.34
Bulgaria,38067,73187.773,74034.922,72502.804,92.3,NA,561.298,1079.155,1091.646,1069.055
Burkina Faso,387,5987.532,83943.67,-7240.141,1447.2,NA,1.707,26.407,370.224,-31.932
Burundi,38,12630.277,31891.228,-4775.458,33137.6,NA,0.295,97.988,247.419,-37.049
Cambodia,3056,28067.552,56638.597,13652.662,818.4,NA,18.225,167.389,337.781,81.422
Cameroon,1965,32204.212,89360.634,-1018.648,1538.9,NA,7.039,115.367,320.122,-3.649
Canada,48574,41806.569,52956.904,36977.743,-13.9,89.64748259285665,126.316,108.717,137.714,96.16
Cape Verde,412,933.149,2081.919,679.264,126.5,NA,69.458,157.318,350.987,114.516
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.14,164.72,2.182,68.8,NA,140.47,237.098,608.903,8.067
Cayman Islands,36,163.868,255.876,5.697,355.2,NA,52.385,238.45,372.335,8.29
Central African Republic,113,6289.701,12533.925,-2047.24,5466.1,NA,2.025,112.736,224.657,-36.694
Chad,194,19144.4,83706.779,-4526.664,9768.2,NA,1.095,108.018,472.298,-25.541
Chile,62745,57663.719,61581.163,57078.763,-8.1,NA,320.067,294.147,314.13,291.163
China,5235,703065.451,2577041.076,-8925.226,13330.1,NA,0.367,49.307,180.732,-0.626
Colombia,141881,189153.813,190781.467,183599.294,33.3,NA,273.511,364.641,367.778,353.933
Comoros,161,954.715,2411.267,39.969,493,NA,19.24,114.094,288.159,4.776
Congo,1457,135012.615,296012.271,-18498.749,9166.5,NA,1.472,136.362,298.971,-18.684
Congo-Brazzaville,386,9720.086,20573.827,-2059.697,2418.2,NA,6.465,162.804,344.595,-34.498
Cook Islands,1,-19.99,38.647,-27.175,-2099,NA,5.871,-117.37,226.91,-159.554
Costa Rica,9046,8516.693,12790.525,7480.998,-5.9,NA,174.605,164.388,246.881,144.397
Croatia,17415,25412.437,26521.094,24946.993,45.9,NA,432.095,630.525,658.033,618.977
Cuba,8530,63775.565,66990.309,54315.305,647.7,NA,76.078,568.805,597.477,484.43
Curaçao,297,773.176,1098.455,347.629,160.3,NA,155.357,404.438,574.587,181.84
Cyprus,1242,1905.255,2067.355,1829.279,53.4,NA,138.615,212.638,230.73,204.159
Czech Republic,41957,47835.651,49204.914,46793.999,14,66.47434388635781,399.819,455.839,468.887,445.912
Denmark,7596,5404.324,6081.281,5176.404,-28.9,NA,129.134,91.875,103.383,88
Djibouti,189,1747.654,8322.563,542.765,824.7,NA,16.862,155.922,742.522,48.424
Dominica,74,120.255,286.491,69.272,62.5,NA,101.707,165.28,393.759,95.208
Dominican Republic,4384,6382.389,12298.89,3181.291,45.6,NA,39.042,56.839,109.53,28.331
Ecuador,35940,78562.13,79735.423,77089.589,118.6,NA,199.656,436.432,442.95,428.252
Egypt,24799,328961.683,362315.603,316923.657,1226.5,NA,22.343,296.388,326.44,285.542
El Salvador,4230,23967.683,31024.643,11622.556,466.6,NA,66.757,378.254,489.626,183.425
Equatorial Guinea,183,2552.291,4375.127,34.883,1294.7,NA,10.926,152.383,261.215,2.083
Eritrea,103,2778.484,7206.784,-3912.828,2597.6,NA,2.796,75.419,195.622,-106.21
Estonia,2799,5480.05,5789.897,5380.148,95.8,NA,211.076,413.257,436.623,405.723
Eswatini,1422,4720.858,6714.242,2580.788,232,NA,118.334,392.855,558.738,214.765
Ethiopia,7572,235210.131,480323.273,44079.396,3006.3,NA,6.137,190.639,389.304,35.727
Europe (incl. EU),1988327,3584053.15,3716181.039,3414537.344,80.3,70.0057209255634,266.958,480.104,497.804,457.397
European Union,1180839,1553405.576,1612027.203,1519001.078,31.6,75.08543574140269,262.323,345.089,358.111,337.446
Falkland Islands,NA,-2.133,9.006,-9.24,NA,NA,NA,-56.126,236.944,-243.104
Faroe Islands,28,70.577,73.878,44.475,152.1,NA,52.714,132.871,139.086,83.731
Fiji,878,1240.739,3317.26,500.277,41.3,76.52513688884014,94.432,133.446,356.783,53.807
Finland,7572,12147.994,13569.062,11505.228,60.4,NA,136.66,219.248,244.896,207.648
France,159941,135276.533,146878.526,128695.774,-15.4,NA,235.856,199.485,216.593,189.78
French Polynesia,649,629.881,964.667,461.205,-2.9,NA,211.889,205.647,314.95,150.577
Gabon,306,3377.952,7872.732,538.41,1003.9,NA,12.809,141.396,329.541,22.537
Georgia,16888,24501.907,26403.832,23709.598,45.1,NA,451.022,654.364,705.158,633.204
Germany,159177,192647.034,210477.789,185549.96,21,NA,190.929,231.075,252.463,222.562
Ghana,1461,13243.018,76430.867,-11880.057,806.4,NA,4.364,39.56,228.316,-35.488
