location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7685,73680.181,151178.17,45043.201,858.8,NA,19.292,184.961,379.507,113.073
Africa,253242,2902313.907,3273484.359,1076120.165,1046.1,22.281074858668138,18.438,211.492,238.539,78.417
Albania,3497,17197,18029.759,15848.46,391.8,NA,121.722,598.587,627.573,551.647
Algeria,6875,89577.608,129377.441,59513.955,1202.9,NA,15.409,200.772,289.976,133.39
Americas,NA,3806118.772,3985698.003,3662764.574,NA,NA,NA,369.626,387.066,355.705
Andorra,153,188.565,387.706,119.135,23.2,NA,197.792,243.769,501.211,154.012
Angola,1900,50255.331,70950.413,-7438.862,2545,NA,5.599,148.099,209.086,-21.922
Anguilla,9,16.826,59.398,0,87,NA,59.504,111.247,392.716,3.26
Antigua and Barbuda,137,-17.273,27.661,-60.873,-112.6,NA,138.765,-17.496,28.017,-61.657
Argentina,128729,170291.368,223079.772,149651.002,32.3,NA,282.264,373.398,489.148,328.14
Armenia,8623,14717.977,20434.668,11949.976,70.7,NA,290.52,495.867,688.47,402.61
Aruba,212,433.145,495.536,372.16,104.3,82.58967302579411,197.77,404.072,462.276,347.18
Asia,1431592,11280916.194,15376967.727,6354152.971,688,75.15968453220621,30.6,241.143,328.7,135.827
Australia,7616,4882.857,17491.711,-7639.973,-35.9,86.44398331222357,29.533,18.934,67.828,-29.626
Austria,18271,18403.931,19647.363,17646.172,0.7,NA,202.044,203.514,217.264,195.135
Azerbaijan,9709,46950.59,54394.32,24366.043,383.6,52.25267779309784,94.969,459.249,532.06,238.337
Bahamas,798,970.941,1479.601,409.359,21.7,NA,201.051,244.623,372.776,103.136
Bahrain,1477,3245.337,11324.627,2047.877,119.7,NA,84.482,185.629,647.753,117.136
Bangladesh,29127,556435.496,760124.504,261721.855,1810.4,77.45628964355974,17.514,334.59,457.071,157.376
Barbados,430,219.785,501.515,12.979,-48.9,NA,149.457,76.392,174.314,4.511
Belarus,6978,70086.68,75001.42,46005.756,904.4,NA,73.897,742.218,794.265,487.201
Belgium,31580,24647.427,26126.631,23476.994,-22,NA,271.485,211.887,224.604,201.825
Belize,676,1022.806,1629.637,687.096,51.3,NA,166.949,252.598,402.464,169.689
Benin,163,10091.741,19946.88,-7359.989,6091.3,NA,1.309,81.051,160.203,-59.111
Bermuda,135,132.011,221.584,93.885,-2.2,NA,217.419,212.606,356.863,151.202
Bhutan,21,505.878,2482.122,-241.612,2308.9,NA,2.693,64.864,318.262,-30.98
Bolivia,21925,59106.163,62476.765,57991.412,169.6,NA,185.288,499.505,527.99,490.085
Bosnia,15773,24831.776,25353.353,22628.68,57.4,NA,483.322,760.904,776.886,693.396
Botswana,2690,9992.404,14097.59,5324.591,271.5,NA,112.212,416.83,588.076,222.113
Brazil,664624,780367.868,813449.173,770852.626,17.4,85.47597073314037,310.581,364.669,380.128,360.223
Britain,176880,148036.854,156867.747,144796.604,-16.3,NA,259.328,217.04,229.987,212.29
Brunei,219,473.28,1022.386,172.602,116.1,NA,49.6,107.19,231.554,39.092
Bulgaria,37007,70963.133,71819.615,70682.356,91.8,NA,536.593,1028.95,1041.369,1024.879
Burkina Faso,384,58255.884,74809.356,-8974.224,15070.8,NA,1.786,270.994,347.997,-41.746
Burundi,38,19297.521,27125.212,-5858.826,50683,NA,0.31,157.461,221.332,-47.806
Cambodia,3056,21659.103,43154.451,10877.24,608.7,NA,18.033,127.809,254.652,64.186
Cameroon,1927,50484.803,72196.89,1978.814,2519.9,NA,7.078,185.44,265.193,7.269
Canada,39891,24781.704,50274.149,16053.421,-37.9,NA,104.789,65.099,132.064,42.17
Cape Verde,401,1321.808,1859.213,690.852,229.6,NA,71.365,235.239,330.879,122.949
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,63.584,130.759,9.563,81.7,NA,132.35,240.438,494.456,36.161
Cayman Islands,28,36.649,181.849,-10.838,30.9,NA,42.107,55.112,273.465,-16.298
Central African Republic,113,1481.448,7114.624,-2674.803,1211,NA,2.297,30.111,144.607,-54.366
Chad,193,55405.276,77165.654,-5593.181,28607.4,NA,1.141,327.551,456.197,-33.066
Chile,57642,48358.363,49995.295,46546.526,-16.1,NA,300.026,251.704,260.225,242.274
China,5198,462076.188,1873923.523,-320552.534,8789.5,NA,0.36,31.995,129.754,-22.196
Colombia,139809,181179.159,183513.44,177553.253,29.6,NA,272.714,353.411,357.964,346.338
Comoros,160,1167.872,2406.965,-245.271,629.9,NA,18.009,131.45,270.915,-27.606
Congo,1337,144284.756,204703.055,-48203.504,10691.7,NA,1.447,156.19,221.593,-52.181
Congo-Brazzaville,385,11734.473,14852.41,-3909.513,2947.9,NA,6.806,207.432,262.548,-69.109
Cook Islands,1,2.914,21.041,-19.64,191.4,NA,5.691,16.581,119.741,-111.768
Costa Rica,8444,7218.458,9723.574,6779.547,-14.5,86.08327254068016,164.31,140.463,189.209,131.922
Croatia,15899,22449.775,23127.17,22081.027,41.2,NA,389.523,550.016,566.612,540.982
Cuba,8528,16919.777,27546.165,7225.249,98.4,NA,75.352,149.501,243.394,63.841
Curaçao,275,460.408,846.411,308.58,67.4,65.51676011553678,166.873,279.38,513.612,187.25
Cyprus,1032,1076.68,1218.136,849.8,4.3,NA,115.178,120.165,135.952,94.843
Czech Republic,40233,45588.367,46652.923,44261.901,13.3,64.8898373666483,375.149,425.084,435.01,412.716
Denmark,6252,3427.626,4154.219,3224.161,-45.2,NA,107.546,58.962,71.461,55.462
Djibouti,189,5686.938,6739.071,688.531,2909,NA,18.859,567.447,672.43,68.702
Dominica,63,92.174,242.186,32.404,46.3,NA,87.291,127.715,335.568,44.899
Dominican Republic,4376,6925.527,10484.224,4462.202,58.3,NA,39.95,63.225,95.714,40.737
Ecuador,35602,74283.188,76701.622,72714.158,108.6,NA,199.022,415.257,428.777,406.486
Egypt,24669,335604.034,357065.975,307315.035,1260.4,NA,23.661,321.897,342.482,294.763
El Salvador,4129,23102.573,28795.884,11523.306,459.5,NA,63.343,354.415,441.756,176.778
Equatorial Guinea,183,625.314,2936.771,-375.553,241.7,NA,12.622,43.128,202.551,-25.902
Eritrea,103,-542.881,5145.28,-3586.495,-627.1,NA,2.86,-15.074,142.866,-99.584
