location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135194.955,175161.74,57973.455,NA,NA,NA,328.711,425.886,140.956
Africa,259004,3117088.192,4436522.699,1583484.238,1103.5,NA,18.154,218.477,310.956,110.986
Albania,NA,16676.967,17347.198,16106.602,NA,NA,NA,586.738,610.319,566.671
Algeria,NA,121626.893,185849.091,46975.868,NA,NA,NA,270.864,413.888,104.616
American Samoa,NA,44.657,177.024,-30.703,NA,NA,NA,100.818,399.649,-69.315
Americas,NA,4174195.487,4288935.504,3974145.776,NA,NA,NA,402.476,413.539,383.187
Andorra,NA,227.199,390.428,79.31,NA,NA,NA,284.558,488.995,99.332
Angola,NA,51861.315,101661.826,2009.693,NA,NA,NA,145.723,285.655,5.647
Anguilla,NA,45.328,93.79,-2.905,NA,NA,NA,285.492,590.729,-18.295
Antigua and Barbuda,NA,-61.91,36.54,-166.629,NA,NA,NA,-66.022,38.967,-177.696
Argentina,NA,175171.507,196796.269,151294.892,NA,NA,NA,384.905,432.421,332.441
Armenia,NA,13709.993,17259.947,12104.076,NA,NA,NA,493.081,620.756,435.325
Aruba,NA,498.466,584.447,338.858,NA,NA,NA,468.223,548.988,318.299
Asia,1632877,13529789.951,19165290.212,7762999.376,728.6,78.03760034423979,34.585,288.181,408.215,165.35
Australia,NA,32439.198,37624.899,28438.348,NA,NA,NA,123.921,143.73,108.637
Austria,NA,28200.596,28937.068,27654.26,NA,NA,NA,315.456,323.695,309.345
Azerbaijan,NA,40966.891,54675.712,27052.156,NA,NA,NA,395.507,527.856,261.17
Bahamas,NA,1471.606,1765.137,1077.841,NA,NA,NA,358.938,430.533,262.895
Bahrain,NA,5305.919,7555.067,2599.893,NA,NA,NA,360.398,513.169,176.595
Bangladesh,29476,864031.059,1310981.557,287290.074,2831.3,88.50091439523969,17.219,504.731,765.821,167.823
Barbados,NA,749.164,758.981,602.921,NA,NA,NA,265.995,269.481,214.07
Belarus,NA,77084.022,83874.272,47257.652,NA,NA,NA,808.436,879.65,495.625
Belgium,NA,33051.182,33805.058,32057.341,NA,NA,NA,283.557,290.025,275.03
Belize,NA,829.04,1361.833,559.501,NA,NA,NA,204.557,336.019,138.051
Benin,NA,12541.53,35526.903,-4629.518,NA,NA,NA,93.924,266.062,-34.671
Bermuda,NA,351.806,422.609,226.286,NA,NA,NA,547.925,658.197,352.432
Bhutan,NA,-79.736,1960.871,-535.88,NA,NA,NA,-10.191,250.604,-68.487
Bolivia,NA,62842.081,78546.962,58053.233,NA,NA,NA,514.083,642.558,474.907
Bosnia,NA,25599.783,26168.681,25060.312,NA,NA,NA,791.698,809.291,775.014
Botswana,NA,9355.79,15925.912,6700.175,NA,NA,NA,355.693,605.479,254.73
Brazil,704659,892811.593,917734.499,877465.111,26.7,NA,327.271,414.657,426.232,407.529
Britain,228707,240711.456,244934.454,236997.405,5.2,NA,338.78,356.562,362.818,351.061
Brunei,NA,457.044,981.026,111.121,NA,NA,NA,101.791,218.49,24.748
Bulgaria,NA,69386.782,70180.708,68872.724,NA,NA,NA,1023.109,1034.815,1015.529
Burkina Faso,NA,24345.614,93737.904,-5398.442,NA,NA,NA,107.373,413.42,-23.809
Burundi,NA,18311.127,49683.435,-1002.427,NA,NA,NA,142.061,385.454,-7.777
Cambodia,NA,49504.118,67342.134,10760.908,NA,NA,NA,295.232,401.615,64.176
Cameroon,NA,55200.783,117530.182,14680.418,NA,NA,NA,197.749,421.036,52.591
Canada,NA,60154.889,66133.111,50923.931,NA,NA,NA,156.432,171.978,132.427
Cape Verde,NA,880.87,1397.473,667.643,NA,NA,NA,148.504,235.597,112.557
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.592,220.478,13.602,NA,NA,NA,416.206,815.017,50.282
Cayman Islands,NA,176.477,236.294,-6.02,NA,NA,NA,256.798,343.841,-8.76
Central African Republic,NA,6982.121,17580.13,-1606.136,NA,NA,NA,125.147,315.104,-28.788
