location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7698,74796.504,133715.443,49066.743,871.6,NA,19.325,187.764,335.67,123.174
Africa,253769,2979152.636,3323532.26,1128414.117,1074,22.37784647070044,18.476,217.091,242.186,82.228
Albania,3497,17526.887,17717.474,17169.457,401.2,NA,121.722,610.069,616.703,597.628
Algeria,6875,90008.104,128384.69,62591.089,1209.2,NA,15.409,201.737,287.751,140.286
Americas,NA,3769970.062,3937608.434,3667671.377,NA,NA,NA,366.116,382.396,356.181
Andorra,153,191.002,350.028,111.664,24.8,NA,197.792,246.919,452.501,144.355
Angola,1900,51717.596,63052.94,-264.758,2622,NA,5.599,152.408,185.813,-0.78
Anguilla,9,17.984,46.57,4.569,99.8,NA,59.504,118.903,307.899,30.211
Antigua and Barbuda,138,-15.441,26.061,-74.533,-111.2,NA,139.778,-15.64,26.397,-75.493
Argentina,128825,171290.28,228909.118,151797.348,33,NA,282.475,375.589,501.93,332.846
Armenia,8624,14718.074,19343.555,11788.099,70.7,NA,290.554,495.871,651.709,397.156
Aruba,213,442.564,498.052,359.796,107.8,82.77531601287373,198.703,412.859,464.623,335.647
Asia,1434561,11484287.711,15565741.378,6112385.257,700.5,75.42889440902503,30.663,246.844,334.572,131.38
Australia,8178,5928.045,21984.202,-8044.866,-27.5,86.51128148952678,31.712,22.987,85.249,-31.196
Austria,19865,18789.376,19532.445,18217.864,-5.4,NA,219.671,207.776,215.993,201.457
Azerbaijan,9710,47222.707,56356.852,24661.227,386.3,52.290366048525804,94.979,461.911,551.257,241.225
Bahamas,810,983.237,1488.084,442.591,21.4,NA,204.074,247.72,374.914,111.508
Bahrain,1483,3302.051,9292.696,2501.681,122.7,NA,84.826,188.873,531.529,143.093
Bangladesh,29130,557993.221,766293.535,250499.12,1815.5,NA,17.516,335.527,460.78,150.628
Barbados,440,238.652,446.633,26.007,-45.8,NA,152.933,82.95,155.238,9.04
Belarus,6978,70487.093,75013.626,46696.067,910.1,NA,73.897,746.459,794.395,494.512
Belgium,31710,25166.661,26384.927,24302.128,-20.6,NA,272.602,216.351,226.824,208.919
Belize,677,1053.342,1543.356,728.279,55.6,NA,167.196,260.139,381.156,179.86
Benin,163,10600.285,17619.699,-6363.586,6403.2,NA,1.309,85.136,141.512,-51.109
Bermuda,137,136.333,224.609,91.036,-0.5,NA,220.64,219.566,361.736,146.615
Bhutan,21,517.795,2600.192,-280.825,2365.7,NA,2.693,66.392,333.401,-36.008
Bolivia,21945,59512.889,63155.474,57936.619,171.2,NA,185.457,502.943,533.726,489.622
Bosnia,15785,24842.061,25279.993,22461.414,57.4,NA,483.689,761.219,774.638,688.27
Botswana,2692,10090.991,13984.451,5806.736,274.9,NA,112.296,420.942,583.356,242.226
Brazil,665891,787134.992,830281.053,773515.031,18.2,NA,311.174,367.831,387.994,361.467
Britain,178261,150784.766,155806.861,145112.887,-15.4,NA,261.353,221.069,228.432,212.753
Brunei,222,493.099,1013.287,189.94,122.1,NA,50.279,111.679,229.494,43.018
Bulgaria,37106,71255.301,72047.608,70901.031,92,NA,538.029,1033.186,1044.675,1028.05
Burkina Faso,384,63908.058,75475.731,-5532.35,16542.7,NA,1.786,297.287,351.097,-25.735
Burundi,38,19828.672,21687.206,-5242.767,52080.7,NA,0.31,161.795,176.96,-42.779
Cambodia,3056,22055.489,41202.083,9413.851,621.7,NA,18.033,130.148,243.131,55.551
Cameroon,1927,51296.931,65612.763,9151.548,2562,NA,7.078,188.424,241.008,33.615
Canada,40740,25215.529,45165.565,15802.865,-38.1,86.58541381031317,107.019,66.238,118.645,41.512
Cape Verde,401,1341.489,1690.708,716.318,234.5,NA,71.365,238.741,300.891,127.481
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,65.119,118.065,-10.171,86.1,NA,132.35,246.242,446.454,-38.46
Cayman Islands,28,38.986,170.441,-2,39.2,NA,42.107,58.628,256.311,-3.007
Central African Republic,113,1567.244,7952.645,-2606.121,1286.9,NA,2.297,31.855,161.64,-52.97
Chad,193,58788.049,70313.229,-5356.353,30360.1,NA,1.141,347.55,415.686,-31.666
Chile,57810,48622.426,50111.702,47220.769,-15.9,93.41650443605008,300.9,253.079,260.831,245.783
China,5224,558809.857,1863862.096,-420631.975,10597,NA,0.362,38.693,129.057,-29.125
Colombia,139833,182726.457,184671.968,176939.16,30.7,NA,272.761,356.429,360.224,345.14
Comoros,160,1187.6,2247.452,3.353,642.2,NA,18.009,133.67,252.962,0.377
Congo,1338,146774.661,198648.935,-49346.574,10869.7,NA,1.448,158.885,215.039,-53.418
Congo-Brazzaville,385,11947.254,14150.843,-1257.13,3003.2,NA,6.806,211.194,250.147,-22.222
Cook Islands,1,4.778,21.332,-17.839,377.8,NA,5.691,27.193,121.399,-101.52
Costa Rica,8472,7380.509,9442.257,6721.068,-12.9,NA,164.855,143.616,183.735,130.784
Croatia,15968,22682.656,23291.165,22101.935,42.1,NA,391.214,555.722,570.63,541.494
Cuba,8529,16967.324,27839.236,10457.974,98.9,NA,75.361,149.921,245.984,92.405
Curaçao,276,465.325,827.928,288.494,68.6,NA,167.48,282.364,502.395,175.061
Cyprus,1057,1113.016,1245.796,961.997,5.3,NA,117.968,124.22,139.039,107.365
Czech Republic,40270,45932.626,46816.076,44249.039,14.1,64.91063077407516,375.494,428.294,436.532,412.596
Denmark,6312,3350.165,3910.031,3264.954,-46.9,NA,108.579,57.629,67.26,56.163
Djibouti,189,5694.238,6150.128,895.014,2912.8,NA,18.859,568.176,613.665,89.305
Dominica,63,96.135,229.271,38.73,52.6,NA,87.291,133.202,317.673,53.664
Dominican Republic,4377,7019.291,10330.837,4531.696,60.4,NA,39.959,64.081,94.314,41.371
Ecuador,35617,74851.748,79096.826,72131.076,110.2,NA,199.106,418.436,442.166,403.227
Egypt,24704,340833.903,361243.142,309227.058,1279.7,NA,23.695,326.913,346.489,296.597
El Salvador,4131,23274.119,28760.838,10726.349,463.4,NA,63.373,357.047,441.219,164.552
Equatorial Guinea,183,639.512,3049.499,-322.273,249.5,NA,12.622,44.108,210.326,-22.227
Eritrea,103,-445.034,5418.517,-3880.485,-532.1,NA,2.86,-12.357,150.453,-107.747
Estonia,2561,4464.501,4537.413,4437.852,74.3,NA,193.256,336.896,342.398,334.885
Eswatini,1404,5746.139,6232.182,2198.859,309.3,NA,119.758,490.131,531.589,187.557
Ethiopia,7512,197829.84,299503.781,10959.356,2533.5,NA,6.373,167.828,254.083,9.297
Europe (incl. EU),1838823,3195456.971,3222054.534,3068908.223,73.8,68.66143129533012,245.516,426.188,429.736,409.31
European Union,1090623,1295453.797,1342018.881,1256912.799,18.8,75.55251933621983,243.884,289.781,300.197,281.16
Falkland Islands,NA,-1.844,8.818,-5.865,NA,NA,NA,-52.273,249.956,-166.229
Faroe Islands,28,18.612,27.607,6.743,-33.5,NA,57.081,37.944,56.279,13.747
Fiji,862,2009.613,3080.23,828.007,133.1,NA,95.47,222.573,341.149,91.705
Finland,4406,7725.483,8562.689,7396.839,75.3,NA,79.411,139.239,154.328,133.316
France,147986,108729.439,118560.546,99565.93,-26.5,NA,219.492,161.267,175.848,147.676
French Polynesia,649,902.666,1119.484,568.917,39.1,66.66525090785534,229.707,319.49,396.23,201.362
Gabon,304,4946.921,6466.023,1183.304,1527.3,NA,13.34,217.082,283.743,51.926
Georgia,16811,27530.172,28785.107,24538.735,63.8,NA,422.411,691.752,723.285,616.586
Germany,138485,122331.513,129635.912,114244.113,-11.7,NA,165.059,145.806,154.512,136.166
Ghana,1445,31156.623,63133.489,-6593.115,2056.2,NA,4.554,98.186,198.958,-20.777
Gibraltar,102,61.262,138.692,-6.197,-39.9,NA,302.751,181.836,411.659,-18.393
Greece,29711,32648.13,34780.15,31278.586,9.9,76.31461841659043,286.489,314.81,335.368,301.604
Greenland,21,-66.808,-59.184,-107.211,-418.1,NA,36.928,-117.479,-104.072,-188.526
Grenada,223,191.478,361.82,65.057,-14.1,NA,197.319,169.427,320.152,57.565
Guam,NA,-94.046,208.894,-396.466,NA,NA,NA,-55.262,122.746,-232.963
Guatemala,17969,57049.479,62935.273,51022.553,217.5,NA,98.461,312.602,344.853,279.578
Guernsey,NA,-63.021,69.686,-97.785,NA,NA,NA,-99.425,109.941,-154.272
Guinea,442,12561.836,22474.005,-6655.576,2742,NA,3.275,93.07,166.508,-49.311
Guinea-Bissau,171,2990.345,4695.332,-337.893,1648.7,NA,8.484,148.368,232.962,-16.765
Guyana,1231,2559.467,4151.897,1548.906,107.9,NA,155.758,323.848,525.338,195.982
Haiti,835,19274.952,31555.441,676.528,2208.4,NA,7.235,167.003,273.404,5.862
Honduras,10896,31806.88,42870.14,19439.609,191.9,NA,108.278,316.078,426.018,193.179
Hong Kong,9370,9258.748,13494.155,6490.373,-1.2,NA,124.06,122.587,178.664,85.933
Hungary,46446,45010.993,46438.312,43850.685,-3.1,NA,482.097,467.202,482.017,455.158
Iceland,153,126.566,156.027,14.521,-17.3,NA,41.487,34.319,42.307,3.937
India,524490,5978929.525,9396630.304,2028039.471,1040,72.45963303583665,37.641,429.086,674.363,145.545
Indonesia,156534,814413.363,1091662.785,317138.625,420.3,72.33899138038578,56.641,294.691,395.012,114.755
Iran,141281,278139.133,292836.583,270077.744,96.9,75.85062042537137,166.157,327.112,344.397,317.631
Iraq,25218,276831.98,425936.694,113388.578,997.8,NA,61.239,672.259,1034.345,275.353
Ireland,7244,4283.424,5000.691,3191.312,-40.9,NA,145.377,85.962,100.357,64.045
Isle of Man,105,176.655,369.528,-13.1,68.2,NA,122.936,206.832,432.652,-15.337
Israel,10833,10709.858,12297.042,10272.177,-1.1,72.2101496071467,116.597,115.271,132.354,110.561
Italy,166032,211128.203,226010.51,199960.789,27.2,84.11886759344283,275.036,349.738,374.391,331.239
Ivory Coast,799,30976.875,45905.663,-6880.199,3777,NA,2.953,114.502,169.684,-25.432
Jamaica,3032,7179.389,7919.245,6320.069,136.8,NA,101.969,241.449,266.331,212.549
