location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124795.571,196022.689,60500.471,NA,NA,NA,303.426,476.607,147.1
Africa,259026,4428880.232,5070523.573,1692554.678,1609.8,NA,18.155,310.42,355.393,118.631
Albania,NA,15983.322,17309.583,15383.717,NA,NA,NA,562.334,608.995,541.238
Algeria,NA,122200.49,208646.158,45254.939,NA,NA,NA,272.142,464.657,100.783
American Samoa,NA,63.397,187.447,-25.208,NA,NA,NA,143.125,423.18,-56.909
Americas,NA,4198269.931,4322062.79,4010085.915,NA,NA,NA,404.797,416.733,386.652
Andorra,NA,183.195,469.627,85.017,NA,NA,NA,229.444,588.188,106.48
Angola,NA,69696.855,138894.355,5089.182,NA,NA,NA,195.838,390.273,14.3
Anguilla,NA,51.33,112.787,-3.589,NA,NA,NA,323.298,710.382,-22.604
Antigua and Barbuda,NA,-50.196,74.785,-182.36,NA,NA,NA,-53.53,79.752,-194.472
Argentina,NA,179849.049,210052.913,148586.306,NA,NA,NA,395.183,461.55,326.489
Armenia,NA,12314.321,18367.063,11053.516,NA,NA,NA,442.886,660.574,397.541
Aruba,NA,536.316,572.384,322.303,NA,NA,NA,503.777,537.657,302.748
Asia,1635192,14696719.353,20618767.9,8021918.598,798.8,78.10910019365787,34.634,313.036,439.174,170.865
Australia,NA,33125.158,37997.628,30512.944,NA,NA,NA,126.541,145.154,116.562
Austria,NA,28684.591,29496.993,28087.455,NA,NA,NA,320.87,329.958,314.191
Azerbaijan,NA,37157.776,58653.818,24190.409,NA,NA,NA,358.732,566.262,233.541
Bahamas,NA,1405.454,1870.395,1058.875,NA,NA,NA,342.803,456.206,258.269
Bahrain,NA,3930.25,7090.947,2351.939,NA,NA,NA,266.958,481.644,159.753
Bangladesh,29477,586221.035,1282356.566,299274.398,1888.7,88.50260962368219,17.219,342.446,749.1,174.824
Barbados,NA,835.459,853.359,578.858,NA,NA,NA,296.634,302.99,205.527
Belarus,NA,79329.105,83962.993,48858.516,NA,NA,NA,831.982,880.581,512.415
Belgium,NA,33444.931,34881.749,32893.307,NA,NA,NA,286.935,299.262,282.203
Belize,NA,866.801,1300.189,496.207,NA,NA,NA,213.874,320.808,122.434
Benin,NA,23062.607,60435.913,-2343.273,NA,NA,NA,172.717,452.606,-17.549
Bermuda,NA,348.015,442.003,209.945,NA,NA,NA,542.02,688.403,326.982
Bhutan,NA,-564.113,2128.334,-853.481,NA,NA,NA,-72.095,272.006,-109.077
Bolivia,NA,61029.828,75884.955,58739.403,NA,NA,NA,499.258,620.781,480.521
Bosnia,NA,25471.171,26201.756,25142.527,NA,NA,NA,787.72,810.314,777.557
Botswana,NA,8049.664,16877.328,6768.107,NA,NA,NA,306.036,641.65,257.313
Brazil,704659,917623.265,939403.845,896957.451,30.2,NA,327.271,426.18,436.296,416.582
Britain,230669,250114.729,254842.71,245603.025,8.4,NA,341.687,370.491,377.495,363.808
Brunei,NA,703.945,1216.813,117.51,NA,NA,NA,156.78,271.004,26.171
Bulgaria,NA,68706.803,70160.817,68118.255,NA,NA,NA,1013.083,1034.522,1004.404
Burkina Faso,NA,51462.25,99307.883,-5845.82,NA,NA,NA,226.968,437.986,-25.782
Burundi,NA,19674.122,53341.914,-3083.654,NA,NA,NA,152.636,413.837,-23.924
Cambodia,NA,63228.817,72434.398,13415.743,NA,NA,NA,377.084,431.984,80.009
Cameroon,NA,62323.563,145392.209,14252.163,NA,NA,NA,223.266,520.848,51.056
Canada,NA,69773.275,74867.952,57693.303,NA,NA,NA,181.445,194.693,150.031
Cape Verde,NA,769.797,1458.776,578.611,NA,NA,NA,129.778,245.932,97.547
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.248,216.018,12.043,NA,NA,NA,599.765,798.529,44.518
Cayman Islands,NA,147.984,292.72,-4.396,NA,NA,NA,215.337,425.948,-6.397
Central African Republic,NA,9411.514,18876.692,-707.834,NA,NA,NA,168.691,338.344,-12.687
Chad,NA,65675.055,83975.07,-3106.784,NA,NA,NA,370.557,473.811,-17.529
Chile,NA,64288.279,65533.901,62632.367,NA,NA,NA,327.939,334.293,319.492
China,121764,1826147.516,5058681.935,448752.879,1399.7,NA,8.54,128.071,354.774,31.472
Colombia,142942,190456.652,206441.369,182433.735,33.2,NA,275.556,367.152,397.967,351.686
Comoros,NA,1150.622,3686.721,324.181,NA,NA,NA,137.505,440.583,38.741
Congo,1468,377455.288,444796.82,2053.745,25612.2,NA,1.483,381.229,449.243,2.074
Congo-Brazzaville,NA,13378.562,30477.47,-815.184,NA,NA,NA,224.08,510.474,-13.654
Cook Islands,NA,0.511,63.677,-38.809,NA,NA,NA,2.998,373.868,-227.859
Costa Rica,NA,9297.099,11125.033,6254.512,NA,NA,NA,179.452,214.734,120.724
Croatia,NA,26648.21,27394.742,26327.632,NA,NA,NA,661.187,679.709,653.233
Cuba,NA,60432.42,66522.895,56276.395,NA,NA,NA,538.988,593.308,501.921
Curaçao,NA,807.238,1269.761,370.406,NA,NA,NA,422.255,664.195,193.754
Cyprus,NA,1834.419,2039.22,1756.469,NA,NA,NA,204.733,227.59,196.033
Czech Republic,NA,46587.496,48610.994,46103.007,NA,NA,NA,443.945,463.227,439.328
Denmark,NA,7442.391,7800.139,7121.459,NA,NA,NA,126.523,132.604,121.067
Djibouti,NA,2032.044,5166.271,375.654,NA,NA,NA,181.295,460.924,33.515
Dominica,NA,206.317,331.043,47.325,NA,NA,NA,283.565,454.993,65.044
Dominican Republic,NA,6073.981,10773.971,974.797,NA,NA,NA,54.093,95.949,8.681
Ecuador,NA,84495.022,85918.043,83560.913,NA,NA,NA,469.391,477.296,464.201
Egypt,24830,357753.556,392833.426,346346.035,1340.8,NA,22.371,322.329,353.936,312.051
El Salvador,NA,28329.435,31638.066,11295.631,NA,NA,NA,447.091,499.307,178.266
