location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7771,100469.714,146223.983,50183.158,1192.9,NA,19.379,250.551,364.653,125.147
Africa,256503,2924228.207,3328481.312,1295160.711,1040,28.027758527822705,18.422,210.014,239.047,93.017
Albania,3581,18236.976,18805.765,17320.58,409.3,NA,125.442,638.838,658.763,606.737
Algeria,6878,90444.817,134628.329,60910.853,1215,NA,15.569,204.728,304.741,137.876
Americas,NA,3841814.679,4064650.896,3732852.36,NA,NA,NA,372.893,394.522,362.317
Andorra,154,210.082,366.284,116.89,36.4,NA,194.853,265.812,463.451,147.899
Angola,1917,40068.485,75274.869,3996.469,1990.2,NA,5.556,116.128,218.164,11.583
Anguilla,10,13.003,54.451,-3.304,30,NA,63.48,82.544,345.654,-20.976
Antigua and Barbuda,145,-57.35,38.813,-103.139,-139.6,NA,155.546,-61.522,41.636,-110.64
Argentina,129646,175466.044,224369.489,142937.304,35.3,NA,286.341,387.541,495.551,315.697
Armenia,8648,13895.343,18663.299,12550.836,60.7,NA,309.856,497.867,668.702,449.694
Aruba,227,446.447,545.591,336.106,96.7,NA,213.074,419.057,512.119,315.485
Asia,1469370,12897704.402,15638879.21,6528181.733,777.8,76.63633167891773,31.308,276.368,335.105,139.884
Australia,13749,18627.024,26373.267,12724.945,35.5,NA,53.042,71.86,101.744,49.091
Austria,20613,21630.975,22378.489,21161.385,4.9,NA,231.034,242.443,250.821,237.18
Azerbaijan,9805,45891.983,55660.287,28685.508,368,NA,95.074,444.992,539.71,278.149
Bahamas,823,732.669,1539.313,419.997,-11,NA,201.762,179.617,377.369,102.964
Bahrain,1513,4334.249,8574.195,2349.05,186.5,84.74903725572607,103.399,296.204,585.963,160.535
Bangladesh,29323,578563.938,759496.346,259178.178,1873.1,NA,17.314,341.625,448.461,153.037
Barbados,539,269.235,578.516,61.175,-50,NA,191.679,95.745,205.731,21.755
Belarus,7118,71027.053,78013.477,47186.867,897.9,NA,74.315,741.552,814.493,492.65
Belgium,32496,27231.732,27708.244,26666.881,-16.2,NA,279.862,234.525,238.629,229.661
Belize,680,893.19,1721.516,717.282,31.4,NA,169.987,223.28,430.346,179.307
Benin,163,7913.664,24360.28,-9951.765,4755,NA,1.254,60.889,187.432,-76.57
Bermuda,148,232.774,337.879,193.262,57.3,NA,230.583,362.661,526.414,301.101
Bhutan,21,912.452,2420.981,-117.788,4245,NA,2.701,117.359,311.386,-15.15
Bolivia,22194,61479.867,71907.722,59257.88,177,NA,183.733,508.962,595.289,490.567
Bosnia,16026,25306.612,26535.235,23642.15,57.9,NA,489.95,773.679,811.241,722.793
Botswana,2778,9182.975,17176.07,6591.003,230.6,NA,107.324,354.771,663.573,254.634
Brazil,683397,814936.24,860652.593,802949.907,19.2,86.97302662773095,318.858,380.232,401.562,374.639
Britain,204699,168093.329,172048.041,162571.083,-17.9,NA,304.245,249.838,255.715,241.63
Brunei,225,400.581,1298.072,186.422,78,NA,50.519,89.943,291.457,41.858
Bulgaria,37585,71700.157,73845.026,70961.616,90.8,NA,545.828,1041.265,1072.414,1030.54
Burkina Faso,387,58278.571,84833.69,-6385.17,14959.1,NA,1.751,263.696,383.851,-28.891
Burundi,38,14569.551,26529.342,-6239.835,38240.9,NA,0.303,116.081,211.369,-49.715
Cambodia,3056,30645.795,47389.143,12446.658,902.8,NA,18.422,184.735,285.666,75.029
Cameroon,1935,46374.854,71956.381,2961.827,2296.6,NA,7.114,170.504,264.559,10.89
Canada,44058,35382.703,43864.477,30615.294,-19.7,NA,115.471,92.734,114.964,80.239
Cape Verde,410,906.938,1667.171,777.729,121.2,NA,69.737,154.261,283.569,132.284
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.46,121.338,-36.6,-22.5,NA,142.29,110.311,454.348,-137.047
Cayman Islands,29,36.033,208.962,-30.578,24.3,NA,42.562,52.884,306.684,-44.878
Central African Republic,113,6335.681,9992.199,-3674.545,5506.8,NA,2.071,116.099,183.103,-67.334
Chad,193,72024.738,79324.057,-8166.661,37218.5,NA,1.123,419.242,461.73,-47.537
Chile,60382,54074.395,55848.023,53228.256,-10.4,NA,309.76,277.402,286.5,273.061
China,5226,1206455.556,2097565.265,-278350.601,22985.6,NA,0.367,84.61,147.105,-19.521
Colombia,141519,184148.716,191023.175,180702.059,30.1,NA,274.706,357.455,370.8,350.765
Comoros,161,1166.583,2087.586,6.93,624.6,NA,19.595,141.985,254.08,0.843
Congo,1400,140517.977,194521.145,-77043.275,9937,NA,1.46,146.535,202.85,-80.342
Congo-Brazzaville,386,10032.998,15021.415,-3754.416,2499.2,NA,6.614,171.921,257.401,-64.334
Cook Islands,1,-19.03,23.688,-19.03,-2003,NA,5.881,-111.921,139.318,-111.921
Costa Rica,8836,7811.39,11225.256,6748.525,-11.6,NA,171.441,151.561,217.799,130.939
Croatia,16646,23545.386,24452.019,23245.531,41.4,NA,409.986,579.916,602.246,572.531
Cuba,8530,62993.795,62993.795,54431.571,638.5,NA,75.779,559.628,559.628,483.562
Curaçao,286,539.283,823.961,295.976,88.6,NA,150.259,283.329,432.894,155.5
Cyprus,1168,1537.881,1723.72,1399.319,31.7,NA,130.356,171.637,192.378,156.173
Czech Republic,40787,45570.355,46838.502,44729.784,11.7,66.33273553266893,388.05,433.56,445.625,425.562
Denmark,6893,4438.727,5121.659,4176.542,-35.6,NA,117.744,75.821,87.486,71.342
Djibouti,189,6498.181,8032.759,955.306,3338.2,NA,17.095,587.774,726.58,86.409
Dominica,68,137.166,265.334,27.524,101.7,NA,93.907,189.424,366.423,38.01
Dominican Republic,4384,6368.031,12346.905,3453.258,45.3,NA,39.432,57.277,111.055,31.06
Ecuador,35830,76105.113,77194.403,75418.258,112.4,NA,201.318,427.611,433.732,423.752
