location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72400.362,140062.12,45674.685,843.8,NA,19.257,181.749,351.602,114.658
Africa,252202,2739860.744,3063229.436,1078833.6,986.4,NA,18.362,199.743,223.317,78.65
Albania,3492,17220.401,17723.5,15768.295,393.1,NA,121.548,599.401,616.913,548.857
Algeria,6874,89054.368,137089.095,61173.069,1195.5,NA,15.407,199.599,307.26,137.108
Americas,NA,3755190.139,3988680.768,3675850.76,NA,NA,NA,364.68,387.355,356.975
Andorra,153,197.19,354.268,115.563,28.9,NA,197.792,254.918,457.982,149.395
Angola,1900,46335.335,58093.828,-604.837,2338.7,NA,5.599,136.547,171.198,-1.782
Anguilla,9,15.447,49.735,6.186,71.6,NA,59.504,102.127,328.829,40.902
Antigua and Barbuda,135,102.176,194.303,5.149,-24.3,NA,136.739,103.492,196.807,5.215
Argentina,128144,170337.095,223657.078,155758.916,32.9,NA,280.982,373.499,490.413,341.533
Armenia,8619,16028.171,20583.931,11979.139,86,NA,290.385,540.009,693.499,403.592
Aruba,212,397.491,445.035,363.574,87.5,NA,197.77,370.811,415.164,339.171
Asia,1412726,10899621.277,14986607.946,5817337.735,671.5,NA,30.196,232.992,320.356,124.352
Australia,6495,-4234.542,9119.886,-14488.085,-165.2,NA,25.186,-16.42,35.365,-56.181
Austria,16097,18288.507,20126.69,16372.931,13.6,NA,178.004,202.238,222.565,181.055
Azerbaijan,9701,46676.806,55750.677,25728.702,381.2,NA,94.891,456.571,545.327,251.666
Bahamas,788,922.328,1451.268,372.429,17,NA,198.532,232.375,365.638,93.831
Bahrain,1472,3233.347,8934.389,2581.43,119.7,NA,84.196,184.943,511.034,147.654
Bangladesh,29123,544727.088,674241.374,237106.866,1770.4,NA,17.512,327.55,405.428,142.575
Barbados,376,199.775,392.438,28.737,-46.9,NA,130.688,69.437,136.401,9.988
Belarus,6862,68341.229,73011.279,46662.689,895.9,NA,72.669,723.734,773.19,494.158
Belgium,30908,23272.528,24818.121,21505.544,-24.7,NA,265.708,200.068,213.355,184.877
Belize,656,991.962,1469.736,681.756,51.2,NA,162.009,244.98,362.974,168.37
Benin,163,7884.02,15890.291,-6611.898,4736.8,NA,1.309,63.32,127.622,-53.103
Bermuda,128,121.389,207.328,97.674,-5.2,NA,206.146,195.499,333.904,157.305
Bhutan,12,389.489,2152.069,-410.002,3145.7,NA,1.539,49.941,275.942,-52.571
Bolivia,21897,58979.926,61375.048,57946.502,169.4,NA,185.051,498.439,518.68,489.705
Bosnia,15728,24664.274,25164.801,23056.774,56.8,NA,481.943,755.771,771.108,706.513
Botswana,2686,9838.515,13143.629,5206.183,266.3,NA,112.046,410.41,548.282,217.174
Brazil,660980,792143.921,834536.1,788246.675,19.8,NA,308.879,370.172,389.982,368.351
Britain,169251,147118.73,162020.931,138889.762,-13.1,NA,248.143,215.694,237.543,203.629
Brunei,214,484.144,851.441,173.719,126.2,NA,48.468,109.651,192.838,39.345
Bulgaria,36655,70566.432,71601.47,70005.89,92.5,NA,531.49,1023.198,1038.206,1015.07
Burkina Faso,382,48826.821,57919.815,-501.908,12681.9,NA,1.777,227.132,269.431,-2.335
Burundi,38,19493.687,20449.929,-4361.062,51199.2,NA,0.31,159.062,166.864,-35.585
Cambodia,3055,16443.584,39717.332,7122.851,438.3,NA,18.027,97.033,234.37,42.032
Cameroon,1927,48054.849,56491.886,6239.205,2393.8,NA,7.078,176.515,207.506,22.918
Canada,37825,26012.578,47004.411,20031.581,-31.2,NA,99.362,68.332,123.475,52.621
Cape Verde,401,1472.062,2022.497,492.01,267.1,NA,71.365,261.979,359.938,87.562
