location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125572.753,197050.206,60421.955,NA,NA,NA,305.316,479.105,146.909
Africa,259031,4445078.962,5091781.585,1691740.383,1616,NA,18.155,311.556,356.883,118.574
Albania,NA,16002.526,17340.672,15368.095,NA,NA,NA,563.01,610.089,540.689
Algeria,NA,122406.735,210357.354,44872.983,NA,NA,NA,272.601,468.468,99.933
American Samoa,NA,63.78,188.775,-26.433,NA,NA,NA,143.99,426.178,-59.676
Americas,NA,4204341.232,4323741.64,4009854.575,NA,NA,NA,405.383,416.895,386.63
Andorra,NA,184.593,471.255,83.647,NA,NA,NA,231.194,590.228,104.764
Angola,NA,69637.384,138802.141,5103.306,NA,NA,NA,195.671,390.014,14.34
Anguilla,NA,51.306,113.856,-3.472,NA,NA,NA,323.144,717.113,-21.869
Antigua and Barbuda,NA,-51.228,71.908,-188.573,NA,NA,NA,-54.63,76.684,-201.097
Argentina,NA,180199.705,210136.275,148621.28,NA,NA,NA,395.953,461.733,326.566
Armenia,NA,12293.272,18426.046,11040.445,NA,NA,NA,442.129,662.695,397.071
Aruba,NA,537.486,577.444,322.312,NA,NA,NA,504.876,542.41,302.757
Asia,1635426,14753514.666,20942059.013,8121473.081,802.1,78.11412723724656,34.639,314.246,446.06,172.985
Australia,NA,33191.859,37261.146,30188.463,NA,NA,NA,126.796,142.341,115.323
Austria,NA,29067.658,29748.385,28617.286,NA,NA,NA,325.156,332.77,320.118
Azerbaijan,NA,37097.985,59172.449,23937.922,NA,NA,NA,358.155,571.269,231.104
Bahamas,NA,1405.807,1886.463,1052.032,NA,NA,NA,342.889,460.125,256.6
Bahrain,NA,3944.666,7133.677,2361.554,NA,NA,NA,267.937,484.547,160.406
Bangladesh,29477,589987.352,1300593.491,301767.623,1901.5,NA,17.219,344.646,759.753,176.28
Barbados,NA,841.155,861.509,574.129,NA,NA,NA,298.657,305.884,203.848
Belarus,NA,79465.622,84523.97,48679.93,NA,NA,NA,833.414,886.464,510.542
Belgium,NA,33765.839,34992.684,33354.061,NA,NA,NA,289.688,300.214,286.155
Belize,NA,865.055,1306.144,500.73,NA,NA,NA,213.444,322.278,123.55
Benin,NA,23128.35,60246.486,-2505.816,NA,NA,NA,173.209,451.188,-18.766
Bermuda,NA,349.451,445.577,210.873,NA,NA,NA,544.258,693.969,328.427
Bhutan,NA,-568.596,2186.202,-845.588,NA,NA,NA,-72.668,279.402,-108.068
Bolivia,NA,60911.602,76345.926,58849.012,NA,NA,NA,498.291,624.552,481.417
Bosnia,NA,25550.783,26319.095,25228.409,NA,NA,NA,790.182,813.943,780.213
Botswana,NA,8039.036,16897.377,6703.522,NA,NA,NA,305.632,642.413,254.858
Brazil,704659,920163.653,940361.735,904009.31,30.6,NA,327.271,427.36,436.741,419.857
Britain,231324,253454.38,256275.076,250691.816,9.6,NA,342.657,375.438,379.617,371.346
Brunei,NA,722.686,1233.755,98.229,NA,NA,NA,160.954,274.777,21.877
Bulgaria,NA,68960.168,70155.21,68487.015,NA,NA,NA,1016.818,1034.439,1009.842
Burkina Faso,NA,51700.026,100050.294,-5539.3,NA,NA,NA,228.017,441.26,-24.43
Burundi,NA,19817.875,53231.408,-3190.637,NA,NA,NA,153.751,412.98,-24.754
