location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78201.88,131142.657,45905.419,914.4,NA,19.352,196.312,329.211,115.238
Africa,254331,2599885.131,3209297.185,1141123.117,922.2,22.70429999546439,18.517,189.454,233.862,83.154
Albania,3497,17445.7,17874.431,17009.213,398.9,NA,121.722,607.243,622.166,592.05
Algeria,6875,97120.962,130659.704,62473.127,1312.7,NA,15.409,217.679,292.85,140.022
Americas,NA,3777052.843,4002820.301,3705647.096,NA,NA,NA,366.804,388.729,359.869
Andorra,153,188.878,354.545,114.219,23.4,NA,197.792,244.173,458.34,147.658
Angola,1900,32917.02,65222.97,888.48,1632.5,NA,5.599,97.004,192.208,2.618
Anguilla,9,13.285,45.103,4.975,47.6,NA,59.504,87.835,298.202,32.891
Antigua and Barbuda,138,-41.586,31.238,-74.311,-130.1,NA,139.778,-42.122,31.641,-75.268
Argentina,128973,170243.947,232157.697,157676.068,32,NA,282.799,373.294,509.053,345.737
Armenia,8629,14196.504,19084.251,11736.807,64.5,NA,290.722,478.298,642.973,395.428
Aruba,216,418.92,521.208,360.631,93.9,82.98428098325482,201.502,390.802,486.224,336.425
Asia,1438142,11673376.257,15763069.032,6318826.899,711.7,75.61942389083454,30.74,250.909,338.813,135.817
Australia,8860,11953.862,21706.431,-4277.441,34.9,86.58200371122982,34.357,46.354,84.172,-16.587
Austria,19950,19188.475,19939.282,18883.181,-3.8,NA,220.611,212.19,220.492,208.814
Azerbaijan,9713,44773.1,56563.116,24715.666,361,NA,95.008,437.95,553.274,241.757
Bahamas,811,870.718,1491.999,321.135,7.4,NA,204.326,219.372,375.9,80.908
Bahrain,1489,3472.606,9712.69,1657.102,133.2,70.76974995638608,85.169,198.628,555.552,94.784
Bangladesh,29131,541703.696,744454.216,257466.607,1759.5,NA,17.517,325.732,447.648,154.817
Barbados,463,251.242,492.536,53.248,-45.7,NA,160.927,87.325,171.193,18.508
Belarus,6978,71780.107,75018.791,46592.863,928.7,NA,73.897,760.152,794.449,493.419
Belgium,31799,25699.31,26650.848,24558.227,-19.2,NA,273.367,220.93,229.11,211.12
Belize,678,986.555,1625.14,786.233,45.5,NA,167.443,243.645,401.353,194.172
Benin,163,6796.074,19910.009,-6081.993,4069.4,NA,1.309,54.582,159.907,-48.847
Bermuda,138,134.245,214.67,66.74,-2.7,NA,222.251,216.204,345.73,107.486
Bhutan,21,915.11,2560.271,-286.61,4257.7,NA,2.693,117.337,328.282,-36.75
Bolivia,21949,60747.665,64042.58,57811.033,176.8,NA,185.491,513.378,541.223,488.56
Bosnia,15791,23507.177,25405.393,22439.711,48.9,NA,483.873,720.315,778.481,687.605
Botswana,2701,9552.593,14500.316,5840.087,253.7,NA,112.671,398.483,604.875,243.617
Brazil,667348,785289.803,827300.747,772404.49,17.7,86.04491200270012,311.854,366.969,386.601,360.948
Britain,179174,154402.799,159091.395,151923.316,-13.8,NA,262.691,226.373,233.248,222.738
Brunei,223,385.111,1085.876,182.459,72.7,NA,50.506,87.222,245.934,41.324
Bulgaria,37184,71395.087,72341.811,70787.117,92,NA,539.16,1035.213,1048.941,1026.398
Burkina Faso,384,60579.156,78885.178,-5399.007,15675.8,NA,1.786,281.802,366.957,-25.115
Burundi,38,10914.117,22739.66,-4820.234,28621.4,NA,0.31,89.055,185.548,-39.331
Cambodia,3056,21453.062,42347.903,10209.251,602,NA,18.033,126.593,249.893,60.244
Cameroon,1930,42555.429,66610.8,8938.964,2104.9,NA,7.089,156.314,244.674,32.835
Canada,41379,35554.705,47145.993,19095.733,-14.1,NA,108.698,93.398,123.847,50.162
Cape Verde,402,1189.281,1709.458,723.294,195.8,NA,71.543,211.653,304.228,128.723
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.573,111.99,-8.592,33.1,NA,132.35,176.111,423.484,-32.489
Cayman Islands,28,39.131,172.814,-21.479,39.8,NA,42.107,58.845,259.879,-32.301
Central African Republic,113,2752.58,8312.329,-2484.494,2335.9,NA,2.297,55.947,168.95,-50.498
Chad,193,56719.119,73846.108,-4613.404,29288.1,NA,1.141,335.319,436.572,-27.274
Chile,57997,49918.912,50876.153,48152.886,-13.9,NA,301.873,259.827,264.809,250.635
China,5226,887980.946,1880418.144,-327770.788,16891.6,NA,0.362,61.485,130.203,-22.695
Colombia,139867,179037.96,182150.27,176116.13,28,NA,272.827,349.234,355.305,343.535
Comoros,160,1117.493,2378.297,15.908,598.4,NA,18.009,125.779,267.689,1.791
Congo,1338,94445.164,177420.031,-47951.72,6958.7,NA,1.448,102.238,192.059,-51.908
Congo-Brazzaville,385,8364.466,12715.196,-1135.688,2072.6,NA,6.806,147.86,224.769,-20.076
Cook Islands,1,-5.006,20.615,-15.265,-600.6,NA,5.691,-28.488,117.316,-86.871
Costa Rica,8525,7473.476,9452.062,6692.383,-12.3,NA,165.887,145.425,183.926,130.226
Croatia,16004,22658.867,23176.668,22372.383,41.6,NA,392.096,555.139,567.825,548.12
Cuba,8529,57472.571,60251.942,52087.72,573.8,NA,75.361,507.82,532.379,460.241
Curaçao,277,424.379,828.706,289.239,53.2,65.64722444719531,168.087,257.518,502.868,175.513
Cyprus,1067,1139.13,1239.089,1053.672,6.8,NA,119.084,127.134,138.29,117.597
Czech Republic,40295,45093.97,47206.873,44139.489,11.9,64.93097661040045,375.727,420.474,440.176,411.574
Denmark,6388,3543.75,3864.625,3287.026,-44.5,NA,109.886,60.959,66.479,56.543
Djibouti,189,5481.542,6424.969,888.55,2800.3,NA,18.859,546.953,641.088,88.66
Dominica,67,126.522,240.304,48.168,88.8,NA,92.834,175.306,332.96,66.74
Dominican Republic,4379,6351.848,10382.322,4428.899,45.1,NA,39.977,57.988,94.784,40.433
Ecuador,35649,73921.687,80245.37,72298.899,107.4,NA,199.285,413.236,448.587,404.165
Egypt,24719,343491.968,371470.056,321988.963,1289.6,NA,23.709,329.462,356.298,308.838
El Salvador,4133,23676.804,28592.813,10949.894,472.9,NA,63.404,363.225,438.641,167.982
Equatorial Guinea,183,1648.553,3052.796,-340.786,800.8,NA,12.622,113.702,210.553,-23.504
Eritrea,103,756.396,5465.574,-5470.095,634.4,NA,2.86,21.002,151.76,-151.885
Estonia,2574,4476.327,4585.133,4434.525,73.9,65.07521951602338,194.237,337.788,345.999,334.634
Eswatini,1410,5324.571,6262.352,2214.537,277.6,NA,120.269,454.172,534.162,188.894
Ethiopia,7515,165698.761,293820.009,15727.353,2104.9,NA,6.375,140.57,249.261,13.342
Europe (incl. EU),1846878,3164685.327,3259199.619,3088736.522,71.4,68.61812474916401,246.591,422.084,434.69,411.955
European Union,1096405,1309224.864,1354319.531,1290919.447,19.4,75.43246251427651,245.177,292.861,302.949,288.767
Falkland Islands,NA,-0.878,9.238,-6.027,NA,NA,NA,-24.899,261.835,-170.82
Faroe Islands,28,26.546,35.885,2.742,-5.2,NA,57.081,54.117,73.156,5.591
Fiji,864,1632.412,2901.825,710.453,88.9,NA,95.692,180.797,321.39,78.686
Finland,4627,7879.447,8665.225,7618.964,70.3,NA,83.394,142.014,156.176,137.319
France,148660,111970.949,120665.972,102338.144,-24.7,NA,220.492,166.075,178.971,151.787
French Polynesia,649,753.079,1034.056,614.962,16,NA,229.707,266.545,365.993,217.659
Gabon,304,3613.903,6589.381,1319.938,1088.8,NA,13.34,158.586,289.156,57.922
Georgia,16811,25694.059,28516.055,24604.303,52.8,40.89401581446982,422.411,645.616,716.525,618.234
Germany,139533,125436.32,128465.579,117247.618,-10.1,NA,166.308,149.506,153.117,139.746
Ghana,1445,21821.559,59205.942,-6471.684,1410.1,NA,4.554,68.768,186.58,-20.395
Gibraltar,102,45.318,141.836,-6.961,-55.6,NA,302.751,134.51,420.99,-20.662
Greece,29951,33164.423,35306.049,32401.767,10.7,76.33454947845127,288.803,319.788,340.439,312.434
Greenland,21,-89.415,-57.07,-116.357,-525.8,NA,36.928,-157.233,-100.355,-204.61
Grenada,231,193.039,376.125,81.763,-16.4,NA,204.398,170.809,332.81,72.347
Guam,NA,-115.117,212.351,-550.629,NA,NA,NA,-67.642,124.778,-323.549
Guatemala,18234,55427.701,63572.675,51496.121,204,NA,99.913,303.716,348.346,282.173
Guernsey,NA,-34.117,70.05,-97.83,NA,NA,NA,-53.825,110.515,-154.342
Guinea,442,8924.265,22458.988,-6342.128,1919.1,NA,3.275,66.119,166.397,-46.988
