location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7376,72023.217,112118.514,30573.107,876.5,NA,18.516,180.802,281.454,76.749
Africa,231941,2365623.448,3018617.408,1027039.564,919.9,NA,16.887,172.46,220.065,74.874
Albania,3253,13929.762,15244.076,12009.874,328.2,NA,113.229,484.862,530.61,418.035
Algeria,6372,51955.225,111370.805,9194.157,715.4,NA,14.282,116.448,249.617,20.607
Americas,NA,3622575.361,3688489.009,3331555.925,NA,NA,NA,352.806,359.226,324.464
Andorra,141,177.053,291.981,138.57,25.6,NA,182.279,228.887,377.461,179.137
Angola,1842,42935.609,71719.606,2006.122,2230.9,NA,5.428,126.528,211.353,5.912
Anguilla,6,8.792,48.301,2.075,46.5,NA,39.669,58.13,319.344,13.721
Antigua and Barbuda,120,83.337,196.121,31.463,-30.6,NA,121.546,84.411,198.648,31.868
Argentina,117670,165624.352,202040.768,135513.454,40.8,NA,258.015,363.165,443.015,297.141
Armenia,8014,16560.044,21053.837,12552.47,106.6,NA,270.002,557.929,709.33,422.909
Aruba,182,304.179,348.458,284.013,67.1,NA,169.784,283.762,325.069,264.95
Asia,1272248,10359469.857,13667214.619,4118996.62,714.3,NA,27.194,221.446,292.152,88.048
Australia,2522,320.826,2435.758,-3994.122,-87.3,NA,9.78,1.244,9.445,-15.488
Austria,13882,16795.522,17941.255,15995.009,21,NA,153.51,185.728,198.398,176.876
Azerbaijan,8480,42229.729,56598.028,25873.199,398,NA,82.947,413.072,553.616,253.08
Bahamas,717,1005.189,1763.343,622.136,40.2,NA,180.644,253.251,444.263,156.743
Bahrain,1397,3402.857,12883.211,1560.033,143.6,NA,79.906,194.639,736.901,89.232
Bangladesh,28111,610779.865,763162.731,192111.352,2072.7,NA,16.903,367.268,458.898,115.519
Barbados,267,19.269,86.639,-53.192,-92.8,NA,92.802,6.697,30.113,-18.488
Belarus,5757,58900.753,62220.448,43688.335,923.1,NA,60.967,623.759,658.915,462.66
Belgium,28566,24277.307,25307.413,22426.723,-15,NA,245.574,208.705,217.561,192.796
Belize,607,1153.48,1799.038,772.742,90,NA,149.908,284.87,444.3,190.841
Benin,162,-2143.103,20549.422,-3962.104,-1422.9,NA,1.301,-17.212,165.042,-31.821
Bermuda,110,81.367,142.488,52.697,-26,NA,177.156,131.043,229.48,84.869
Bhutan,3,499.104,1408.303,-402.204,16536.8,NA,0.385,63.996,180.575,-51.571
Bolivia,20103,55513.94,58487.272,50233.294,176.1,NA,169.89,469.148,494.275,424.521
Bosnia,13696,20092.041,21375.877,18572.734,46.7,NA,419.677,615.667,655.007,569.112
Botswana,2497,8414.712,11945.11,4713.605,237,NA,104.161,351.017,498.286,196.626
Brazil,620641,735163.246,767102.708,695423.218,18.5,NA,290.028,343.545,358.47,324.974
Britain,151129,151240.12,161787.626,145683.135,0.1,NA,221.574,221.737,237.201,213.589
Brunei,98,156.1,645.816,24.988,59.3,NA,22.195,35.354,146.267,5.659
Bulgaria,31838,62026.667,62515.442,60582.598,94.8,NA,461.644,899.373,906.46,878.435
Burkina Faso,339,17962.914,45005.654,-3823.956,5198.8,NA,1.577,83.56,209.357,-17.788
Burundi,38,19043.678,22170.32,-4813.065,50014.9,NA,0.31,155.39,180.902,-39.273
Cambodia,3015,23461.64,39947.885,8246.538,678.2,NA,17.791,138.446,235.73,48.662
Cameroon,1853,49034.493,61843.254,6288.667,2546.2,NA,6.806,180.113,227.162,23.099
Canada,31147,25035.159,30258.382,15323.181,-19.6,NA,81.82,65.764,79.485,40.252
Cape Verde,368,1448.676,2239.689,674.018,293.7,NA,65.492,257.817,398.591,119.953
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",25,19.991,91.776,16.691,-20,NA,94.536,75.594,347.046,63.117
Cayman Islands,14,29.547,182.281,0,111,NA,21.053,44.432,274.115,0.154
Central African Republic,106,1360.39,7673.204,-1900.694,1183.4,NA,2.154,27.65,155.96,-38.632
Chad,185,30260.405,43555.032,-7433.263,16257,NA,1.094,178.897,257.494,-43.945
Chile,39290,38576.359,40340.787,37100.088,-1.8,NA,204.504,200.789,209.973,193.105
China,4636,744482.642,1849249.731,-199713.052,15958.7,NA,0.321,51.549,128.045,-13.828
Colombia,130529,186784.295,193488.676,158878.145,43.1,NA,254.612,364.345,377.422,309.91
Comoros,159,1451.432,1981.847,135.568,812.9,NA,17.896,163.366,223.066,15.259
Congo,1225,164073.84,191107.869,-32260.623,13293.8,NA,1.326,177.611,206.876,-34.922
Congo-Brazzaville,370,12634.788,13703.148,-51.854,3314.8,NA,6.541,223.347,242.233,-0.917
Cook Islands,NA,-8.691,13.309,-16.142,NA,NA,NA,-49.461,75.742,-91.863
Costa Rica,7394,7349.793,10306.272,4675.609,-0.6,NA,143.879,143.018,200.548,90.982
Croatia,12983,18564.649,19817.74,17034.839,43,NA,318.082,454.831,485.532,417.351
Cuba,8330,20738.644,32783.92,9318.586,149,NA,73.603,183.244,289.675,82.338
Curaçao,199,328.874,636.26,198.457,65.3,NA,120.755,199.564,386.089,120.426
Cyprus,669,654.39,914.578,509.933,-2.2,NA,74.665,73.034,102.073,56.912
Czech Republic,36765,42389.842,43999.06,41072.016,15.3,NA,342.811,395.26,410.265,382.972
Denmark,3433,2518.904,2904.436,1778.259,-26.6,NA,59.054,43.33,49.962,30.589
Djibouti,189,4202.939,6058.008,579.88,2123.8,NA,18.859,419.373,604.473,57.861
Dominica,47,115.295,233.238,60.497,145.3,NA,65.122,159.751,323.17,83.823
Dominican Republic,4259,9577.773,22661.282,4936.474,124.9,NA,38.882,87.439,206.882,45.067
Ecuador,33699,70408.367,71686.669,67502.972,108.9,NA,188.384,393.596,400.742,377.355
Egypt,22042,332414.871,401949.724,229935.914,1408.1,NA,21.142,318.838,385.532,220.544
El Salvador,3828,19687.326,30182.572,11056.292,414.3,NA,58.725,302.022,463.029,169.614
Equatorial Guinea,177,1590.769,3828.113,325.644,798.7,NA,12.208,109.716,264.028,22.46
Eritrea,84,1345.06,5528.15,-2333.265,1501.3,NA,2.332,37.348,153.497,-64.787
Estonia,1963,3873.817,3957.495,3701.852,97.3,NA,148.13,292.322,298.636,279.345
Eswatini,1349,4540.272,5804.603,2408.749,236.6,NA,115.066,387.273,495.117,205.46
Ethiopia,7090,230828.74,301573.234,15443.075,3155.7,NA,6.015,195.823,255.839,13.101
Europe (incl. EU),1564969,2818023.187,2897616.887,2719026.898,80.1,NA,208.951,376.738,387.379,363.504
European Union,923710,1170616.563,1215896.006,1113015.192,26.7,NA,206.559,261.849,271.978,248.965
Falkland Islands,NA,0.712,8.793,-1.579,NA,NA,NA,20.185,249.241,-44.757
Faroe Islands,15,-44.509,-14.338,-44.509,-396.7,NA,30.579,-90.736,-29.229,-90.736
Fiji,721,1371.368,2675.382,514.195,90.2,NA,79.854,151.885,296.31,56.949
Finland,1688,5017.979,5544.34,4155.437,197.3,NA,30.423,90.441,99.928,74.895
France,126370,99063.87,106759.273,88961.638,-21.6,NA,187.431,146.931,158.345,131.947
French Polynesia,636,612.724,689.898,557.381,-3.7,NA,225.106,216.867,244.182,197.279
Gabon,297,3707.017,5866.569,776.742,1148.2,NA,13.033,162.672,257.438,34.085
Georgia,14359,19304.78,22293.327,16998.771,34.4,NA,360.799,485.072,560.166,427.129
Germany,115056,114314.997,125041.385,102016.2,-0.6,NA,137.134,136.251,149.035,121.592
Ghana,1336,7082.866,70644.909,2304.249,430.2,NA,4.21,22.321,222.629,7.262
Gibraltar,100,45.963,104.537,34.952,-54,NA,296.815,136.425,310.282,103.744
Greece,21637,22289.51,25324.221,21512.288,3,NA,208.635,214.927,244.189,207.432
Greenland,2,-20.349,8.487,-31.424,-1117.5,NA,3.517,-35.783,14.925,-55.257
Grenada,201,129.914,337.628,74.762,-35.4,NA,177.852,114.953,298.746,66.153
Guatemala,16128,54140.31,57121.977,45203.524,235.7,NA,88.373,296.661,312.999,247.692
Guernsey,NA,-41.597,123.228,-65.798,NA,NA,NA,-65.626,194.412,-103.806
Guinea,403,18445.598,25300.525,-6227.372,4477.1,NA,2.986,136.662,187.45,-46.138
Guinea-Bissau,150,2792.401,3922.854,-135.184,1761.6,NA,7.442,138.547,194.635,-6.707
Guyana,1075,1426.713,3557.821,1328.29,32.7,NA,136.019,180.521,450.17,168.068
Haiti,780,17481.917,30316.088,811.393,2141.3,NA,6.758,151.468,262.666,7.03
Honduras,10449,47200.09,50990.802,22753.155,351.7,NA,103.836,469.046,506.716,226.107
Hong Kong,213,1311.379,2846.827,294.58,515.7,NA,2.82,17.363,37.692,3.9
Hungary,40083,40404.178,43602.263,38699.304,0.8,NA,416.051,419.384,452.58,401.688
Iceland,39,-61.657,25.688,-104.223,-258.1,NA,10.575,-16.719,6.966,-28.261
India,485035,5068038.972,7613453.504,1129677.786,944.9,NA,34.809,363.715,546.39,81.073
