location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106343.419,185370.798,43362.45,1258.3,NA,19.035,258.562,450.708,105.431
Africa,257069,2085784.746,3906612.285,1255394.331,711.4,30.95259634235475,18.018,146.326,274.064,88.071
Albania,3593,18401.979,18962.739,17594.595,412.2,NA,126.411,647.429,667.158,619.023
Algeria,6881,103393.904,150605.053,58687.174,1402.6,NA,15.324,230.259,335.399,130.697
Americas,NA,3898950.594,4065092.776,3793454.452,NA,NA,NA,376.336,392.372,366.153
Andorra,155,206.741,405.267,135.979,33.4,NA,194.131,258.935,507.579,170.308
Angola,1917,31998.216,80885.616,-13798.605,1569.2,NA,5.386,89.91,227.277,-38.772
Anguilla,12,37.944,72.848,-4.55,216.2,NA,75.581,238.988,458.829,-28.656
Antigua and Barbuda,146,-54.472,33.478,-120.899,-137.3,NA,155.697,-58.09,35.702,-128.929
Argentina,130003,168704.517,222451.872,144880.241,29.8,90.88169312967317,285.656,370.695,488.794,318.346
Armenia,8709,14419.5,18821.885,11815.651,65.6,NA,313.22,518.599,676.931,424.951
Aruba,234,469.674,546.043,341.214,100.7,NA,219.803,441.178,512.914,320.512
Asia,1497146,10304435.062,17719131.729,7177074.968,588.3,76.77351966442835,31.71,219.482,377.413,152.87
Australia,15870,21879.573,25864.699,16536.577,37.9,NA,60.625,83.582,98.805,63.171
Austria,21090,22998.305,24675.711,22608.803,9,NA,235.916,257.263,276.026,252.906
Azerbaijan,9961,41490.912,59853.862,28272.202,316.5,NA,96.166,400.566,577.847,272.948
Bahamas,833,1333.679,1547.342,1097.63,60.1,NA,203.176,325.296,377.411,267.722
Bahrain,1531,4842.061,10391.767,2682.039,216.3,84.29172748681088,103.991,328.891,705.849,182.174
Bangladesh,29426,615976.771,948123.441,294875.611,1993.3,NA,17.189,359.828,553.855,172.254
Barbados,560,466.558,501.804,400.173,-16.7,NA,198.831,165.654,178.168,142.084
Belarus,7118,71736.88,78343.315,48442.734,907.8,NA,74.652,752.357,821.643,508.054
Belgium,32976,29714.659,30100.829,28700.574,-9.9,NA,282.912,254.932,258.245,246.232
Belize,687,711.631,1259.011,611.695,3.6,NA,169.51,175.588,310.648,150.93
Benin,163,860.588,28601.946,-9215.043,428,NA,1.221,6.445,214.201,-69.012
Bermuda,149,309.105,346.63,179.776,107.5,NA,232.062,481.42,539.863,279.994
Bhutan,21,1022.743,3178.468,-111.141,4770.2,NA,2.684,130.709,406.216,-14.204
Bolivia,22243,60874.687,74069.96,58551.877,173.7,NA,181.96,497.989,605.933,478.987
Bosnia,16184,25654.845,26516.704,24816.773,58.5,NA,500.506,793.401,820.054,767.482
Botswana,2790,9348.717,16429.248,5310.715,235.1,NA,106.072,355.424,624.615,201.905
Brazil,688656,829033.531,850654.675,816807.056,20.4,NA,319.839,385.036,395.077,379.357
Britain,210680,186546.222,192032.945,180934.006,-11.5,NA,312.077,276.328,284.456,268.015
Brunei,225,487.593,1289.685,297.011,116.7,NA,50.111,108.595,287.234,66.149
Bulgaria,37953,73583.382,74856.845,72681.658,93.9,NA,559.617,1084.988,1103.765,1071.692
Burkina Faso,387,4167.37,97706.59,-4626.181,976.8,NA,1.707,18.38,430.924,-20.403
Burundi,38,12021.669,31768.872,-3207.236,31536,NA,0.295,93.267,246.469,-24.882
Cambodia,3056,25466.047,53567.763,12885.037,733.3,NA,18.225,151.874,319.467,76.844
Cameroon,1965,31535.053,88194.878,-1724.937,1504.8,NA,7.039,112.97,315.946,-6.179
Canada,47281,41043.536,51203.595,36014.498,-13.2,NA,122.954,106.733,133.154,93.655
Cape Verde,410,899.006,2293.242,684.447,119.3,NA,69.121,151.562,386.613,115.39
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,59.033,154.945,-13.639,55.4,NA,140.47,218.22,572.765,-50.416
Cayman Islands,36,168.9,233.624,-19.105,369.2,NA,52.385,245.773,339.955,-27.8
Central African Republic,113,6312.42,12173,-2087.448,5486.2,NA,2.025,113.143,218.187,-37.415
Chad,194,18434.085,96783.493,-4832.974,9402.1,NA,1.095,104.01,546.08,-27.269
Chile,61983,55785.183,58408.455,55172.379,-10,NA,316.18,284.564,297.946,281.438
China,5226,606770.94,2969928.403,60213.938,11510.6,NA,0.367,42.554,208.286,4.223
Colombia,141862,187580.396,189891.242,184055.718,32.2,NA,273.474,361.608,366.062,354.813
Comoros,161,916.421,2883.353,-44.987,469.2,NA,19.24,109.517,344.576,-5.376
Congo,1447,123189.74,271175.769,-24468.181,8413.5,NA,1.461,124.421,273.887,-24.713
Congo-Brazzaville,386,9842.949,19299.999,-3434.129,2450,NA,6.465,164.862,323.26,-57.519
Cook Islands,1,-16.336,28.173,-23.68,-1733.6,NA,5.871,-95.914,165.41,-139.035
Costa Rica,9019,8471.247,12401.498,7410.066,-6.1,NA,174.084,163.511,239.373,143.028
Croatia,17218,25110.544,26017.774,24684.922,45.8,NA,427.207,623.035,645.545,612.474
Cuba,8530,62546.747,65658.984,54222.699,633.3,NA,76.078,557.846,585.603,483.605
Curaçao,293,761.815,1237.789,301.161,160,NA,153.264,398.495,647.471,157.533
Cyprus,1210,1484.468,1590.412,1395.666,22.7,NA,135.044,165.676,177.5,155.765
Czech Republic,41710,47018.46,49667.77,45912.725,12.7,66.47575421741396,397.466,448.051,473.297,437.514
Denmark,7434,5330.157,6617.737,5114.431,-28.3,NA,126.38,90.614,112.503,86.947
Djibouti,189,1736.828,9025.126,541.081,819,NA,16.862,154.956,805.203,48.274
Dominica,74,113.898,288.432,73.566,53.9,NA,101.707,156.544,396.427,101.111
Dominican Republic,4384,6376.812,13154.319,3795.405,45.5,NA,39.042,56.79,117.148,33.801
Ecuador,35935,77531.495,78355.298,74705.451,115.8,NA,199.628,430.707,435.283,415.007
Egypt,24798,328298.952,364208.224,318231.198,1223.9,NA,22.343,295.791,328.145,286.72
El Salvador,4230,23624.124,31868.514,11349.029,458.5,NA,66.757,372.832,502.944,179.109
Equatorial Guinea,183,2617.195,4123.873,-227.602,1330.2,NA,10.926,156.258,246.214,-13.589
Eritrea,103,2676.793,6601.078,-3877.677,2498.8,NA,2.796,72.659,179.18,-105.256
Estonia,2757,5273.427,5513.128,5206.984,91.3,NA,207.909,397.675,415.751,392.665
Eswatini,1422,4774.632,6666.768,2438.692,235.8,NA,118.334,397.33,554.787,202.94
Ethiopia,7572,233335.973,436029.68,37670.117,2981.6,NA,6.137,189.12,353.404,30.532
Europe (incl. EU),1970412,3517164.349,3673595.511,3354647.564,78.5,69.82971847302196,264.553,471.144,492.099,449.374
European Union,1167643,1515805.929,1567809.977,1482829.847,29.8,75.0707783005354,259.392,336.736,348.289,329.41
Falkland Islands,NA,-1.642,10.835,-8.87,NA,NA,NA,-43.211,285.062,-233.36
