location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,123161.248,200125.316,47069.296,1472.3,NA,19.045,299.453,486.582,114.444
Africa,257302,2142373.429,3800966.669,1273444.598,732.6,NA,18.034,150.296,266.653,89.337
Albania,3594,18349.052,18789.46,17539.041,410.5,NA,126.446,645.566,661.061,617.068
Algeria,6881,101645.628,143108.414,50295.85,1377.2,NA,15.324,226.366,318.704,112.009
Americas,NA,3925107.935,4062942.578,3834313.931,NA,NA,NA,378.861,392.165,370.097
Andorra,156,211.454,428.003,125.18,35.5,NA,195.383,264.838,536.056,156.783
Angola,1923,32590.41,83807.182,-18865.823,1594.8,NA,5.403,91.574,235.486,-53.01
Anguilla,12,40.085,74.634,-4.612,234,NA,75.581,252.474,470.078,-29.047
Antigua and Barbuda,146,-51.517,30.505,-111.8,-135.3,NA,155.697,-54.938,32.531,-119.226
Argentina,130025,169372.311,215150.458,150661.116,30.3,NA,285.704,372.162,472.751,331.048
Armenia,8710,14424.704,17722.852,12730.095,65.6,NA,313.256,518.786,637.404,457.839
Aruba,236,482.334,547.903,361.4,104.4,NA,221.682,453.07,514.661,339.474
Asia,1502060,10890233.01,17600652.528,6891973.745,625,NA,31.814,231.959,374.889,146.797
Australia,16119,22599.532,25657.238,18536.677,40.2,NA,61.576,86.332,98.013,70.812
Austria,21189,23429.604,23867.255,23015.766,10.6,NA,237.024,262.087,266.983,257.458
Azerbaijan,9976,41302.427,59249.355,28510.807,314,NA,96.311,398.746,572.011,275.252
Bahamas,833,1386.726,1521.478,1116.892,66.5,NA,203.176,338.235,371.102,272.42
Bahrain,1536,4932.362,9308.789,2642.231,221.1,NA,104.331,335.025,632.289,179.47
Bangladesh,29432,709900.828,981192.641,304686.07,2312,NA,17.193,414.695,573.172,177.985
Barbados,564,455.486,489.932,405.244,-19.2,NA,200.251,161.723,173.953,143.884
Belarus,7118,72519.05,77942.95,47630.636,918.8,NA,74.652,760.56,817.444,499.537
Belgium,33057,30130.192,30352.641,28808.116,-8.9,NA,283.607,258.497,260.405,247.154
Belize,688,723.796,1222.559,656.953,5.2,NA,169.757,178.589,301.654,162.097
Benin,163,220.263,28413.037,-9150.157,35.1,NA,1.221,1.65,212.786,-68.526
Bermuda,151,309.667,341.271,206.647,105.1,NA,235.177,482.295,531.516,321.845
Bhutan,21,1199.06,3307.98,14.414,5609.8,NA,2.684,153.243,422.768,1.842
Bolivia,22246,60756.62,72554.433,58539.163,173.1,NA,181.985,497.023,593.535,478.883
Bosnia,16201,25743.608,26457.837,24737.413,58.9,NA,501.031,796.146,818.234,765.028
Botswana,2790,9038.69,16203.353,5938.796,224,NA,106.072,343.637,616.027,225.784
Brazil,689442,837382.852,866385.668,822804.611,21.5,NA,320.204,388.913,402.383,382.143
Britain,211845,191022.285,196129.555,187183.3,-9.8,NA,313.803,282.959,290.524,277.272
Brunei,225,502.217,1120.772,319.12,123.2,NA,50.111,111.852,249.614,71.073
Bulgaria,38033,73469.36,74658.666,72705.073,93.2,NA,560.797,1083.307,1100.843,1072.037
Burkina Faso,387,5805.67,76675.868,-391.135,1400.2,NA,1.707,25.605,338.17,-1.725
Burundi,38,12622.181,32348.544,-2917.236,33116.3,NA,0.295,97.925,250.967,-22.633
Cambodia,3056,27016.313,54679.172,12688.834,784,NA,18.225,161.12,326.095,75.674
Cameroon,1965,32178.003,89453.66,-5012.812,1537.6,NA,7.039,115.273,320.455,-17.958
Canada,47923,41837.175,50988.839,37259.707,-12.7,NA,124.623,108.797,132.596,96.893
Cape Verde,412,931.106,1774.233,802.18,126,NA,69.458,156.973,299.114,135.238
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.721,160.756,-1.204,70.3,NA,140.47,239.248,594.247,-4.452
