location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7771,100150.537,145453.444,49962.172,1188.8,NA,19.379,249.755,362.732,124.596
Africa,256491,2912586.683,3329427.917,1293051.797,1035.6,27.58475197524562,18.421,209.178,239.115,92.865
Albania,3579,18274.222,18784.425,17079.451,410.6,NA,125.372,640.143,658.015,598.29
Algeria,6878,90361.97,134354.643,61016.094,1213.8,NA,15.569,204.541,304.121,138.114
Americas,NA,3835348.359,4048011.997,3737035.916,NA,NA,NA,372.266,392.907,362.723
Andorra,154,211.128,368.162,117.225,37.1,NA,194.853,267.135,465.828,148.322
Angola,1917,39783.872,74983.104,4045.91,1975.3,NA,5.556,115.303,217.319,11.726
Anguilla,10,13.175,54.141,1.336,31.8,NA,63.48,83.637,343.689,8.482
Antigua and Barbuda,145,-57.659,37.974,-101.301,-139.8,NA,155.546,-61.853,40.736,-108.668
Argentina,129646,172078.683,220737.708,139566.885,32.7,91.09885243606105,286.341,380.059,487.53,308.253
Armenia,8648,13888.996,18650.33,11953.836,60.6,NA,309.856,497.64,668.237,428.303
Aruba,227,446.344,544.975,337.059,96.6,84.15559059848314,213.074,418.961,511.541,316.38
Asia,1468053,12883399.244,15627269.076,6521652.726,777.6,76.5775431517483,31.28,276.061,334.856,139.744
Australia,13647,19343.605,29750.31,12549.766,41.7,86.49671315892631,52.648,74.625,114.773,48.415
Austria,20604,21543.998,22291.645,21135.772,4.6,77.14359720074306,230.933,241.468,249.848,236.893
Azerbaijan,9795,45891.764,55585.32,28230.722,368.5,52.09469763963746,94.977,444.99,538.983,273.739
Bahamas,823,734.567,1536.934,396.484,-10.7,NA,201.762,180.082,376.786,97.2
Bahrain,1513,4322.484,8654.126,2333.917,185.7,84.74712372673439,103.399,295.4,591.426,159.501
Bangladesh,29320,577589.926,758069.112,258963.365,1870,NA,17.313,341.05,447.618,152.91
Barbados,537,268.082,576.919,60.936,-50.1,NA,190.967,95.335,205.163,21.67
Belarus,7118,70862.826,77423.884,46942.756,895.5,NA,74.315,739.837,808.337,490.102
Belgium,32496,27363.964,28127.863,26244.959,-15.8,NA,279.862,235.664,242.243,226.027
Belize,680,892.433,1709.137,716.691,31.2,NA,169.987,223.091,427.251,179.159
Benin,163,7949.748,24364.201,-9938.116,4777.1,NA,1.254,61.167,187.462,-76.465
Bermuda,148,232.917,337.143,193.534,57.4,NA,230.583,362.884,525.267,301.525
Bhutan,21,910.032,2409.601,-119.965,4233.5,NA,2.701,117.048,309.922,-15.43
Bolivia,22183,61489.154,71978.811,59233.91,177.2,NA,183.642,509.038,595.877,490.368
Bosnia,16021,25300.63,26681.228,23797.238,57.9,NA,489.798,773.497,815.704,727.534
Botswana,2778,9184.87,17168.513,6610.409,230.6,NA,107.324,354.844,663.281,255.384
Brazil,683233,814577.276,857745.812,802960.092,19.2,86.95854356561865,318.782,380.064,400.206,374.644
Britain,204699,167996.389,172108.26,163861.695,-17.9,NA,304.245,249.694,255.805,243.548
Brunei,225,395.793,1189.013,164.261,75.9,NA,50.519,88.868,266.97,36.882
Bulgaria,37578,71649.362,73691.754,70958.975,90.7,NA,545.726,1040.528,1070.188,1030.502
Burkina Faso,387,58098.73,85151.228,-6255.469,14912.6,NA,1.751,262.882,385.288,-28.304
Burundi,38,14516.319,26415.515,-6177.311,38100.8,NA,0.303,115.657,210.462,-49.217
Cambodia,3056,30598.005,47315.102,11993.402,901.2,NA,18.422,184.447,285.219,72.297
Cameroon,1933,46294.864,71883.837,3075.243,2295,NA,7.107,170.21,264.292,11.307
Canada,44003,35266.834,43493.442,30610.126,-19.9,86.26794561092001,115.327,92.43,113.991,80.226
Cape Verde,410,906.943,1664.626,777.875,121.2,NA,69.737,154.262,283.136,132.309
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.36,120.691,-21.553,-22.7,NA,142.29,109.936,451.927,-80.703
Cayman Islands,29,36.036,208.072,-31.967,24.3,NA,42.562,52.888,305.378,-46.916
Central African Republic,113,6327.961,9982.778,-3640.031,5500,NA,2.071,115.957,182.93,-66.702
Chad,193,72013.977,78978.83,-8149.947,37212.9,NA,1.123,419.18,459.721,-47.439
Chile,60321,54001.45,55602.687,53287.294,-10.5,NA,309.447,277.027,285.242,273.364
China,5226,1204340.684,2095715.068,-276254.978,22945.2,NA,0.367,84.462,146.976,-19.374
Colombia,141519,184021.332,191040.082,178881.08,30,NA,274.706,357.208,370.832,347.23
Comoros,161,1165.386,2089.147,15.377,623.8,NA,19.595,141.839,254.27,1.872
Congo,1396,139553.975,195556.238,-76983.102,9896.7,NA,1.456,145.529,203.929,-80.279
Congo-Brazzaville,386,10018.584,15007.542,-3739.934,2495.5,NA,6.614,171.674,257.163,-64.086
Cook Islands,1,-18.857,23.954,-18.857,-1985.7,NA,5.881,-110.902,140.882,-110.902
Costa Rica,8836,7783.365,11131.447,6623.735,-11.9,NA,171.441,151.017,215.979,128.517
