location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125574.747,195795.887,60354.752,NA,NA,NA,305.321,476.056,146.746
Africa,259031,4438166.502,5099198.41,1721253.799,1613.4,NA,18.155,311.071,357.403,120.643
Albania,NA,16003.673,17252.141,15322.444,NA,NA,NA,563.05,606.974,539.083
Algeria,NA,122380.271,201712.268,50073.108,NA,NA,NA,272.542,449.216,111.513
American Samoa,NA,63.814,185.547,-26.155,NA,NA,NA,144.066,418.889,-59.047
Americas,NA,4203625.777,4347161.392,4018494.692,NA,NA,NA,405.314,419.153,387.463
Andorra,NA,184.538,385.961,90.688,NA,NA,NA,231.126,483.4,113.582
Angola,NA,69631.782,141966.097,5229.985,NA,NA,NA,195.655,398.904,14.696
Anguilla,NA,51.332,99.718,-1.043,NA,NA,NA,323.308,628.069,-6.57
Antigua and Barbuda,NA,-50.961,65.151,-183.447,NA,NA,NA,-54.345,69.478,-195.631
Argentina,NA,180061.915,216823.753,150737.189,NA,NA,NA,395.651,476.428,331.215
Armenia,NA,12296.891,17270.797,11417.143,NA,NA,NA,442.259,621.146,410.619
Aruba,NA,537.197,579.689,321.652,NA,NA,NA,504.604,544.519,302.137
Asia,1635426,14732094.561,19942319.076,8098981.278,800.8,78.11240831307457,34.639,313.79,424.766,172.506
Australia,NA,33036.754,38558.863,30209.477,NA,NA,NA,126.203,147.298,115.403
Austria,NA,29005.871,29528.705,28452.906,NA,NA,NA,324.464,330.313,318.279
Azerbaijan,NA,37107.175,51607.338,25527.812,NA,NA,NA,358.244,498.233,246.453
Bahamas,NA,1405.876,1811.054,1055.314,NA,NA,NA,342.906,441.732,257.401
Bahrain,NA,3938.108,6308.419,2184.186,NA,NA,NA,267.491,428.492,148.358
Bangladesh,29477,589635.515,1467559.707,297888.556,1900.3,NA,17.219,344.441,857.288,174.014
Barbados,NA,840.101,856.361,576.209,NA,NA,NA,298.283,304.056,204.586
Belarus,NA,79443.061,82708.414,47005.309,NA,NA,NA,833.177,867.423,492.979
Belgium,NA,33624.505,34722.516,32945.951,NA,NA,NA,288.476,297.896,282.654
Belize,NA,867.001,1284.756,557.311,NA,NA,NA,213.924,317.001,137.511
Benin,NA,23032.379,61200.799,-2546.847,NA,NA,NA,172.49,458.335,-19.073
Bermuda,NA,349.263,461.434,232.088,NA,NA,NA,543.963,718.666,361.469
Bhutan,NA,-566.841,1917.718,-999.283,NA,NA,NA,-72.444,245.089,-127.711
Bolivia,NA,60944.614,76227.303,59128.126,NA,NA,NA,498.561,623.581,483.701
Bosnia,NA,25540.966,26253.933,25122.756,NA,NA,NA,789.879,811.928,776.945
Botswana,NA,8039.111,16886.392,6708.987,NA,NA,NA,305.635,641.995,255.065
Brazil,704659,919657.045,938241.354,907036.265,30.5,NA,327.271,427.125,435.756,421.263
Britain,231324,250923.47,255298.991,244122.743,8.5,NA,342.657,371.689,378.171,361.615
Brunei,NA,721.889,1118.172,146.91,NA,NA,NA,160.776,249.035,32.719
