location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7361,73247.108,112800.576,32620.755,895.1,NA,18.479,183.874,283.166,81.889
Africa,228240,2281017.173,2899895.104,999624.477,899.4,NA,16.618,166.292,211.41,72.875
Albania,3220,13742.305,14720.567,11848.506,326.8,NA,112.081,478.337,512.388,412.418
Algeria,6291,50531.359,108920.302,7819.962,703.2,NA,14.1,113.257,244.125,17.527
Americas,NA,3483564.153,3596789.629,3276970.553,NA,NA,NA,339.268,350.295,319.148
Andorra,140,174.31,283.786,128.026,24.5,NA,180.986,225.341,366.867,165.507
Angola,1772,41335.149,68727.002,788.637,2232.7,NA,5.222,121.812,202.534,2.324
Anguilla,5,8.09,45.899,1.178,61.8,NA,33.058,53.488,303.467,7.79
Antigua and Barbuda,119,78.413,180.571,28.044,-34.1,NA,120.533,79.423,182.897,28.405
Argentina,117204,157823.326,193693.475,132751.973,34.7,NA,256.993,346.06,424.712,291.086
Armenia,7977,16408.062,20884.216,12471.777,105.7,NA,268.755,552.808,703.616,420.19
Aruba,181,298.494,339.161,280.787,64.9,NA,168.851,278.459,316.396,261.941
Asia,1261087,10209018.555,13507838.772,4058389.311,709.5,NA,26.955,218.23,288.746,86.753
Australia,2266,-2689.759,-231.595,-4331.757,-218.7,NA,8.787,-10.43,-0.898,-16.797
Austria,13752,16282.72,17337.621,15633.1,18.4,NA,152.072,180.057,191.723,172.874
Azerbaijan,8375,41298.258,55323.566,25244.804,393.1,NA,81.92,403.96,541.149,246.933
Bahamas,717,977.612,1743.179,602.795,36.3,NA,180.644,246.303,439.183,151.87
Bahrain,1395,3403.288,12824.205,1510.118,144,NA,79.792,194.663,733.526,86.377
Bangladesh,28077,602526.883,761873.631,185638.665,2046,NA,16.883,362.306,458.122,111.626
Barbados,262,-1.675,56.582,-55.51,-100.6,NA,91.065,-0.582,19.666,-19.294
Belarus,5609,57888.443,60567.796,42841.357,932.1,NA,59.399,613.039,641.413,453.69
Belgium,28331,23973.661,24428.124,22082.996,-15.4,NA,243.554,206.095,210.002,189.841
Belize,602,1057.284,1712.118,733.749,75.6,NA,148.673,261.113,422.834,181.211
