location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118330.027,200011.821,44132.002,1410.7,NA,19.045,287.706,486.306,107.302
Africa,257261,2044804.203,3600755.335,1269848.332,694.8,31.654734207304784,18.031,143.451,252.607,89.085
Albania,3594,18406.01,18724.309,17535.648,412.1,NA,126.446,647.57,658.769,616.949
Algeria,6881,102132.695,142147.909,58596.99,1384.3,NA,15.324,227.451,316.565,130.496
Americas,NA,3917186.473,4060582.863,3781687.171,NA,NA,NA,378.096,391.937,365.017
Andorra,156,212.967,428.441,127.066,36.5,NA,195.383,266.732,536.604,159.145
Angola,1923,29528.884,79005.546,-19107.086,1435.6,NA,5.403,82.972,221.994,-53.688
Anguilla,12,38.938,75.563,-4.603,224.5,NA,75.581,245.25,475.928,-28.993
Antigua and Barbuda,146,-53.154,30.791,-119.552,-136.4,NA,155.697,-56.684,32.836,-127.493
Argentina,130017,170368.838,215556.473,146158.939,31,90.89839483454348,285.687,374.352,473.643,321.156
Armenia,8709,14392.122,17685.462,12707.859,65.3,NA,313.22,517.614,636.06,457.04
Aruba,236,480.138,546.739,360.708,103.4,84.60158370828206,221.682,451.007,513.568,338.824
Asia,1500405,10685095.117,17579641.952,6910375.79,612.1,76.87575656454266,31.779,227.59,374.441,147.189
Australia,16026,22383.508,24938.558,15823.249,39.7,NA,61.221,85.507,95.267,60.446
Austria,21159,23078.488,24522.233,22532.656,9.1,NA,236.688,258.16,274.31,252.054
Azerbaijan,9975,41158.136,59130.011,28985.602,312.6,NA,96.302,397.353,570.859,279.836
Bahamas,833,1372.809,1516.307,1120.127,64.8,NA,203.176,334.84,369.841,273.209
Bahrain,1535,4911.625,9308.215,2642.111,220,84.29777270914941,104.263,333.616,632.25,179.462
Bangladesh,29431,676255.99,967111.827,280958.163,2197.8,85.77566643624334,17.192,395.041,564.947,164.124
Barbados,564,458.169,491.214,410.682,-18.8,NA,200.251,162.676,174.408,145.815
Belarus,7118,72100.847,77992.035,47577.777,912.9,NA,74.652,756.174,817.959,498.983
Belgium,33027,30092.577,30328.763,28589.159,-8.9,NA,283.35,258.174,260.2,245.276
Belize,688,714.182,1217.558,655.888,3.8,NA,169.757,176.217,300.42,161.834
Benin,163,-1294.664,27857.814,-9252.403,-894.3,NA,1.221,-9.696,208.628,-69.292
Bermuda,151,311.858,341.302,189.263,106.5,NA,235.177,485.707,531.566,294.77
Bhutan,21,1178.657,3300.128,17.162,5512.7,NA,2.684,150.635,421.765,2.193
Bolivia,22244,60653.523,71954.278,58580.463,172.7,NA,181.968,496.179,588.626,479.221
Bosnia,16198,25761.202,26341.688,24528.645,59,NA,500.939,796.69,814.642,758.572
Botswana,2790,9118.815,16168.562,5782.669,226.8,NA,106.072,346.683,614.704,219.848
Brazil,689272,832658.207,862331.926,816554.251,20.8,87.16529456508218,320.125,386.719,400.501,379.24
Britain,211346,187170.513,193681.364,178515.485,-11.4,NA,313.064,277.253,286.897,264.432
Brunei,225,494.221,1117.442,312.622,119.7,NA,50.111,110.071,248.872,69.626
Bulgaria,38020,73713.928,75545.632,72672.458,93.9,NA,560.605,1086.913,1113.921,1071.556
Burkina Faso,387,2423.964,76159.088,-150.706,526.3,NA,1.707,10.691,335.891,-0.665
Burundi,38,11556.248,31906.266,-2994.94,30311.2,NA,0.295,89.656,247.535,-23.235
Cambodia,3056,26285.095,54425.656,13267.664,760.1,NA,18.225,156.759,324.583,79.126
Cameroon,1965,29089.956,88364.806,-6314.796,1380.4,NA,7.039,104.211,316.555,-22.622
