location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128375.348,165227.728,57969.902,NA,NA,NA,312.13,401.733,140.947
Africa,258982,3032794.594,4428651.816,1610192.907,1071,NA,18.152,212.569,310.404,112.858
Albania,NA,16709.766,17131.645,16275.708,NA,NA,NA,587.892,602.735,572.621
Algeria,NA,117509.525,182206.688,48293.517,NA,NA,NA,261.695,405.776,107.55
American Samoa,NA,42.447,168.36,-29.203,NA,NA,NA,95.828,380.089,-65.928
Americas,NA,4158484.981,4266834.361,3977453.49,NA,NA,NA,400.961,411.408,383.506
Andorra,NA,220.586,383.347,93.287,NA,NA,NA,276.275,480.126,116.838
Angola,NA,49701.411,97425.402,2152.659,NA,NA,NA,139.654,273.751,6.049
Anguilla,NA,44.873,91.277,-1,NA,NA,NA,282.628,574.898,-5.869
Antigua and Barbuda,NA,-60.358,37.056,-154.021,NA,NA,NA,-64.367,39.517,-164.251
Argentina,NA,174338.317,192164.56,151508.232,NA,NA,NA,383.074,422.244,332.91
Armenia,NA,13708.626,17188.468,12139.061,NA,NA,NA,493.032,618.185,436.583
Aruba,NA,493.376,575.471,346.553,NA,NA,NA,463.443,540.556,325.527
Asia,1631583,12953763.765,18811695.92,7496998.58,693.9,78.02979489886245,34.557,275.912,400.684,159.684
Australia,NA,30958.704,36404.702,28013.75,NA,NA,NA,118.265,139.069,107.015
Austria,NA,28120.575,28507.291,27812.79,NA,NA,NA,314.561,318.887,311.118
Azerbaijan,NA,40636.733,54568.248,27677.675,NA,NA,NA,392.319,526.818,267.209
Bahamas,NA,1457.267,1731.547,1128.169,NA,NA,NA,355.441,422.34,275.17
Bahrain,NA,5269.011,7409.779,2657.119,NA,NA,NA,357.891,503.301,180.482
Bangladesh,29462,816495.565,1220201.323,287144.923,2671.4,88.4583280603278,17.21,476.963,712.791,167.738
Barbados,NA,703.01,713.819,600.797,NA,NA,NA,249.608,253.445,213.316
Belarus,NA,76335.157,83334.012,47333.679,NA,NA,NA,800.582,873.984,496.423
Belgium,NA,33664.738,34228.224,32776.053,NA,NA,NA,288.821,293.655,281.197
Belize,NA,815.485,1330.287,580.945,NA,NA,NA,201.213,328.235,143.342
Benin,NA,11913.372,34877.742,-4501.461,NA,NA,NA,89.22,261.2,-33.712
Bermuda,NA,343.239,416.535,227.795,NA,NA,NA,534.582,648.738,354.782
Bhutan,NA,-95.755,1740.685,-518.232,NA,NA,NA,-12.238,222.464,-66.231
Bolivia,NA,62609.325,76526.312,58350.747,NA,NA,NA,512.179,626.027,477.341
Bosnia,NA,25649.284,26024.362,25218.064,NA,NA,NA,793.229,804.828,779.893
Botswana,NA,9167.189,15862.558,6871.695,NA,NA,NA,348.523,603.07,261.251
Brazil,703964,885534.18,911330.563,872701.638,25.8,NA,326.948,411.277,423.258,405.317
Britain,227739,235483.937,238444.27,232207.554,3.4,NA,337.346,348.819,353.204,343.966
Brunei,NA,433.525,895.531,128.909,NA,NA,NA,96.553,199.449,28.71
Bulgaria,NA,69936.178,70546.745,69562.628,NA,NA,NA,1031.21,1040.213,1025.702
Burkina Faso,NA,23205.904,92354.979,-5730.112,NA,NA,NA,102.347,407.321,-25.272
Burundi,NA,17923.773,49317.184,-838.407,NA,NA,NA,139.056,382.613,-6.505
Cambodia,NA,47634.491,63343.164,11420.41,NA,NA,NA,284.082,377.766,68.109
Cameroon,NA,52791.014,110825.858,14802.497,NA,NA,NA,189.117,397.018,53.028
Canada,NA,60144.788,68020.024,51021.992,NA,NA,NA,156.406,176.885,132.682
Cape Verde,NA,860.715,1347.225,667.739,NA,NA,NA,145.106,227.126,112.573
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.399,217.631,13.815,NA,NA,NA,415.491,804.49,51.067
Cayman Islands,NA,173.759,235.748,0,NA,NA,NA,252.843,343.046,0.131
Central African Republic,NA,6917.329,17286.767,-1586.255,NA,NA,NA,123.985,309.846,-28.432
Chad,NA,27879.331,76231.502,-1002.128,NA,NA,NA,157.303,430.12,-5.654
Chile,NA,64979.977,65745.602,64359.307,NA,NA,NA,331.467,335.373,328.301
China,121490,1773114.256,3448339.083,404251.903,1359.5,NA,8.52,124.352,241.838,28.351
Colombia,142836,193170.364,198236.247,184586.042,35.2,NA,275.352,372.384,382.149,355.835
Comoros,NA,1350.944,3508.716,109.551,NA,NA,NA,161.445,419.31,13.092
Congo,1468,237432.924,476733.908,-4994.078,16073.9,NA,1.483,239.806,481.5,-5.044
Congo-Brazzaville,NA,11736.625,27183.606,-1889.184,NA,NA,NA,196.579,455.304,-31.642
