location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130239.581,167929.194,57604.558,NA,NA,NA,316.663,408.301,140.059
Africa,258991,3050223.863,4431368.649,1597495.98,1077.7,NA,18.153,213.79,310.595,111.969
Albania,NA,16815.728,17226.932,16238.471,NA,NA,NA,591.62,606.087,571.311
Algeria,NA,118912.475,183278.851,47638.165,NA,NA,NA,264.819,408.164,106.091
American Samoa,NA,43.432,171.73,-29.428,NA,NA,NA,98.051,387.696,-66.436
Americas,NA,4161233.995,4275762.635,3969285.335,NA,NA,NA,401.226,412.269,382.718
Andorra,NA,226.16,386.61,89.86,NA,NA,NA,283.256,484.212,112.546
Angola,NA,50209.101,98024.29,1478.825,NA,NA,NA,141.08,275.434,4.155
Anguilla,NA,45.023,92.339,-1.371,NA,NA,NA,283.577,581.593,-8.634
Antigua and Barbuda,NA,-60.903,38.103,-157.394,NA,NA,NA,-64.948,40.633,-167.848
Argentina,NA,175062.95,192945.229,151132.384,NA,NA,NA,384.666,423.959,332.084
Armenia,NA,13698.634,17167.81,12008.87,NA,NA,NA,492.673,617.442,431.9
Aruba,NA,496.126,578.947,346.149,NA,NA,NA,466.025,543.822,325.148
Asia,1631990,13251949.738,19061604.009,7653312.743,712,78.03256779379049,34.566,282.263,406.007,163.013
Australia,NA,31456.913,36471.206,27550.809,NA,NA,NA,120.168,139.323,105.247
Austria,NA,28042.751,28644.086,27541.477,NA,NA,NA,313.691,320.417,308.083
Azerbaijan,NA,40750.756,54793.624,27591.536,NA,NA,NA,393.42,528.994,266.377
Bahamas,NA,1468.694,1741.341,1116.764,NA,NA,NA,358.228,424.729,272.389
Bahrain,NA,5302.518,7463.039,2645.285,NA,NA,NA,360.167,506.918,179.678
Bangladesh,29465,829777.775,1249728.176,287193.177,2716.1,88.48544120055168,17.212,484.722,730.04,167.766
Barbados,NA,727.09,750.454,618.206,NA,NA,NA,258.157,266.453,219.498
Belarus,NA,76567.015,83712.853,47250.868,NA,NA,NA,803.014,877.957,495.554
Belgium,NA,33834.391,34790.097,32384.34,NA,NA,NA,290.276,298.476,277.836
Belize,NA,820.967,1330.196,578.544,NA,NA,NA,202.565,328.212,142.75
Benin,NA,11976.556,34763.987,-4664.323,NA,NA,NA,89.693,260.349,-34.931
Bermuda,NA,345.522,418.827,227.232,NA,NA,NA,538.137,652.307,353.905
Bhutan,NA,-99.257,1796.927,-525.631,NA,NA,NA,-12.685,229.652,-67.177
Bolivia,NA,62636.654,77277.429,58263.552,NA,NA,NA,512.402,632.172,476.628
Bosnia,NA,25701.089,26126.965,25156.072,NA,NA,NA,794.831,808.001,777.976
Botswana,NA,9200.727,15833.825,6766.589,NA,NA,NA,349.798,601.978,257.255
Brazil,704320,882896.409,909610.796,868863.144,25.4,NA,327.114,410.052,422.459,403.534
Britain,228144,235114.755,240264.642,230342.152,3.1,NA,337.946,348.272,355.901,341.202
Brunei,NA,449.746,928.944,134.412,NA,NA,NA,100.166,206.891,29.936
Bulgaria,NA,69851.366,70806.289,69327.742,NA,NA,NA,1029.959,1044.039,1022.238
Burkina Faso,NA,23408.396,92832.844,-6103.965,NA,NA,NA,103.24,409.428,-26.921
Burundi,NA,17930.897,49446.316,-1104.444,NA,NA,NA,139.112,383.615,-8.568
Cambodia,NA,48374.551,64662.169,11546.256,NA,NA,NA,288.496,385.632,68.859
