location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7843,125100.09,189748.712,54230.183,1495.1,NA,19.069,304.167,461.353,131.855
Africa,257352,2146246.715,3641417.528,1293808.861,734,32.17027154810229,18.038,150.568,255.46,90.766
Albania,3594,18422.118,18619.375,17545.591,412.6,NA,126.446,648.137,655.077,617.299
Algeria,6881,102859.341,163895.059,49776.471,1394.8,NA,15.324,229.069,364.996,110.853
Americas,NA,3941022.477,4056699.521,3843563.483,NA,NA,NA,380.397,391.562,370.99
Andorra,158,218.034,508.779,124.995,38,NA,197.888,273.079,637.224,156.551
Angola,1928,32622.268,78524.889,-13160.147,1592,NA,5.417,91.664,220.644,-36.978
Anguilla,12,40.057,76.23,-5.452,233.8,NA,75.581,252.294,480.131,-34.336
Antigua and Barbuda,146,-52.38,30.047,-115.507,-135.9,NA,155.697,-55.859,32.043,-123.178
Argentina,130041,171162.767,200930.972,147650.369,31.6,90.93562374989904,285.74,376.097,441.506,324.433
Armenia,8712,14435.561,18224.415,12739.065,65.7,NA,313.328,519.177,655.443,458.162
Aruba,280,509.961,566.06,374.765,82.1,NA,263.012,479.021,531.717,352.027
Asia,1508127,11074412.358,17387942.142,6513458.441,634.3,76.98172775154245,31.942,235.882,370.358,138.735
Australia,16512,23207.196,26636.803,19462.847,40.5,NA,63.077,88.654,101.755,74.35
Austria,21286,23853.878,24307.135,23430.945,12.1,NA,238.109,266.833,271.904,262.102
Azerbaijan,9989,41606.673,55257.144,29019.97,316.5,NA,96.437,401.683,533.469,280.168
Bahamas,833,1396.069,1593.224,1116.356,67.6,NA,203.176,340.514,388.602,272.289
Bahrain,1538,5010.695,8434.67,2590.774,225.8,NA,104.467,340.346,572.915,175.975
Bangladesh,29437,726436.387,1027708.01,290067.428,2367.8,87.12126248276965,17.196,424.354,600.345,169.445
Barbados,568,462.533,500.603,407.796,-18.6,NA,201.672,164.225,177.742,144.79
Belarus,7118,72761.655,78625.628,47493.034,922.2,NA,74.652,763.104,824.604,498.094
Belgium,33133,30220.464,30767.094,28766.48,-8.8,NA,284.259,259.271,263.961,246.797
Belize,688,726.633,1197.474,646.151,5.6,NA,169.757,179.289,295.465,159.431
Benin,163,234.002,28623.765,-5394.487,43.6,NA,1.221,1.752,214.364,-40.399
Bermuda,152,313.346,369.548,204.57,106.1,NA,236.734,488.024,575.557,318.611
Bhutan,21,1213.727,3341.158,12.297,5679.7,NA,2.684,155.117,427.009,1.572
Bolivia,22253,61312.297,72811.088,58460.139,175.5,NA,182.042,501.568,595.635,478.236
Bosnia,16217,25836.4,26402.65,25032.198,59.3,NA,501.526,799.015,816.527,774.145
Botswana,2793,9161.295,16008.878,6916.416,228,NA,106.186,348.298,608.633,262.952
Brazil,691449,842354.707,872848.67,829105.569,21.8,NA,321.136,391.222,405.385,385.069
Britain,212766,193115.213,196932.476,189194.804,-9.2,NA,315.167,286.059,291.713,280.251
Brunei,225,515.269,1078.669,288.233,129,NA,50.111,114.759,240.237,64.194
Bulgaria,38076,73206.435,74192.614,72457.775,92.3,NA,561.431,1079.43,1093.971,1068.391
Burkina Faso,387,5985.071,73168.979,-4766.881,1446.5,NA,1.707,26.396,322.703,-21.024
Burundi,38,12641.381,32240.503,-2131.682,33166.8,NA,0.295,98.074,250.128,-16.538
Cambodia,3056,28151.471,45963.798,13658.081,821.2,NA,18.225,167.89,274.119,81.454
Cameroon,1965,32251.329,89521.021,-1020.159,1541.3,NA,7.039,115.536,320.697,-3.655
Canada,48657,41843.619,53505.637,37277.153,-14,NA,126.532,108.814,139.141,96.939
Cape Verde,412,933.32,1798.442,797.419,126.5,NA,69.458,157.347,303.196,134.435
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.332,165.258,1.951,69.3,NA,140.47,237.81,610.89,7.21
Cayman Islands,36,163.358,249.504,5.38,353.8,NA,52.385,237.709,363.063,7.829
Central African Republic,113,6293.01,12536.451,-2066.235,5469,NA,2.025,112.795,224.702,-37.035
Chad,194,19161.191,62803.218,-3551.072,9776.9,NA,1.095,108.113,354.354,-20.036
Chile,62753,57711.83,61705.919,57122.555,-8,92.23485768222955,320.107,294.392,314.766,291.386
China,5235,707667.687,2026924.145,30405.991,13418,NA,0.367,49.63,142.152,2.132
Colombia,141881,189221.275,190797.39,185304.39,33.4,NA,273.511,364.771,367.809,357.22
Comoros,161,955.611,2329.734,38.42,493.5,NA,19.24,114.201,278.416,4.591
Congo,1457,135147.674,289675.288,-35290.23,9175.7,NA,1.472,136.499,292.571,-35.643
Congo-Brazzaville,386,9734.418,19003.652,-3839.915,2421.9,NA,6.465,163.044,318.296,-64.316
Cook Islands,1,-20.076,38.978,-26.385,-2107.6,NA,5.871,-117.871,228.854,-154.913
Costa Rica,9051,8511.991,11702.85,7460.346,-6,NA,174.702,164.298,225.887,143.999
Croatia,17429,25446.109,26569.627,24958.265,46,57.57561171319393,432.443,631.361,659.237,619.256
Cuba,8530,63815.834,66557.221,54096.977,648.1,NA,76.078,569.164,593.614,482.483
Curaçao,298,775.055,1083.646,272.585,160.1,NA,155.88,405.421,566.84,142.586
Cyprus,1242,1906.616,2070.004,1828.878,53.5,NA,138.615,212.79,231.025,204.114
Czech Republic,41979,47826.652,48837.158,46912.52,13.9,66.4739436572743,400.029,455.753,465.382,447.042
Denmark,7620,5426.275,6199.806,5195.219,-28.8,81.60557024095675,129.542,92.248,105.398,88.32
Djibouti,189,1751.137,7137.202,543.073,826.5,NA,16.862,156.233,636.766,48.452
Dominica,74,120.23,285.594,74.889,62.5,NA,101.707,165.246,392.526,102.928
Dominican Republic,4384,6445.194,11739.021,3486.577,47,64.99956673990974,39.042,57.399,104.544,31.05
Ecuador,35940,78595.49,79936.469,77201.871,118.7,NA,199.656,436.617,444.067,428.875
Egypt,24800,329203.744,359847.796,317632.67,1227.4,NA,22.344,296.606,324.216,286.181
El Salvador,4230,23990.583,29344.907,11584.027,467.2,NA,66.757,378.616,463.117,182.817
Equatorial Guinea,183,2555.543,4612.813,-283.442,1296.5,NA,10.926,152.577,275.406,-16.923
Eritrea,103,2783.261,6866.453,-2550.616,2602.2,NA,2.796,75.549,186.384,-69.234
Estonia,2799,5474.956,5674.658,5384.265,95.6,NA,211.076,412.873,427.932,406.034
Eswatini,1422,4721.207,6112.857,2409.405,232,NA,118.334,392.884,508.693,200.503
Ethiopia,7572,236054.328,479264.929,43663.375,3017.5,NA,6.137,191.323,388.446,35.389
Europe (incl. EU),1989605,3589260.541,3707330.251,3416527.049,80.4,70.04229640166646,267.13,480.802,496.618,457.663
European Union,1181917,1556625.309,1616688.896,1522287.731,31.7,75.08721094009883,262.563,345.804,359.147,338.176
Falkland Islands,NA,-2.135,10.355,-9.235,NA,NA,NA,-56.169,272.428,-242.952
Faroe Islands,28,71.146,75.521,45.074,154.1,NA,52.714,133.943,142.179,84.857
Fiji,878,1246.96,3174.204,658.442,42,NA,94.432,134.115,341.397,70.818
Finland,7572,12413.564,13667.742,11733.017,63.9,81.64873135291373,136.66,224.041,246.677,211.759
France,160191,135840.88,146023.82,128771.105,-15.2,80.54366271953755,236.225,200.317,215.333,189.891
French Polynesia,649,629.605,906.787,446.42,-3,NA,211.889,205.557,296.053,145.75
Gabon,306,3380.456,6805.094,657.607,1004.7,NA,12.809,141.501,284.852,27.526
Georgia,16895,24482.155,26045.243,23793.209,44.9,NA,451.209,653.836,695.581,635.437
Germany,159594,193597.489,212721.478,185703.507,21.3,77.75985776151184,191.429,232.215,255.154,222.747
Ghana,1461,13467.596,65076.437,-6609.705,821.8,NA,4.364,40.231,194.398,-19.745
Gibraltar,110,35.53,157.007,-5.435,-67.7,NA,336.628,108.732,480.48,-16.633
Greece,34614,39852.002,41743.094,38482.674,15.1,76.37885783418578,333.309,383.747,401.957,370.561
Greenland,21,-115.765,-87.005,-129.091,-651.3,NA,37.172,-204.915,-154.007,-228.504
Grenada,238,226.521,407.757,73.909,-4.8,NA,189.703,180.554,325.012,58.911
Guam,NA,76.842,402.302,-197.134,NA,NA,NA,44.732,234.192,-114.758
Guatemala,19969,50901.64,59153.377,48005.036,154.9,NA,111.909,285.261,331.504,269.028
Guernsey,NA,-23.357,152.911,-93.37,NA,NA,NA,-36.882,241.454,-147.436
Guinea,465,8479.194,25447.147,-6712.49,1723.5,NA,3.355,61.18,183.61,-48.433
Guinea-Bissau,176,2661.301,5598.216,-344.683,1412.1,NA,8.359,126.393,265.875,-16.37
Guyana,1285,3818.166,5085.379,2211.851,197.1,NA,158.892,472.121,628.813,273.498
Haiti,860,18840.998,31067.509,80.828,2090.8,NA,7.423,162.633,268.17,0.698
Honduras,11054,26463.127,42782.225,16994.644,139.4,NA,105.954,253.652,410.072,162.895
Hong Kong,11056,14546.031,17012.884,12788.885,31.6,NA,147.633,194.236,227.176,170.772
Hungary,48380,48838.135,49853.106,47591.329,0.9,NA,485.387,489.983,500.166,477.474
Iceland,219,228.793,255.553,193.96,4.5,NA,58.728,61.355,68.531,52.013
India,530663,5452587.173,11038863.588,2124617.284,927.5,72.47520027757794,37.445,384.751,778.935,149.919
Indonesia,160311,791785.798,1341354.236,390650.396,393.9,NA,58.189,287.398,486.878,141.796
Iran,144658,284462.292,295471.497,278423.181,96.6,NA,163.362,321.243,333.675,314.423
Iraq,25366,129430.475,440178.657,70088.343,410.3,NA,57.007,290.88,989.252,157.516
Ireland,8270,6820.619,7391.874,6349.636,-17.5,81.69344557194471,164.639,135.785,147.157,126.409
Isle of Man,116,98.531,396.893,-36.531,-15.1,NA,137.223,116.558,469.507,-43.214
Israel,11934,14132.681,14774.117,12733.707,18.4,71.12733622605566,126.299,149.568,156.356,134.762
Italy,182419,262487.238,278797.549,253607.07,43.9,86.1525930514098,308.989,444.611,472.238,429.57
Ivory Coast,830,13942.799,46306.357,-6531.809,1579.9,NA,2.947,49.512,164.437,-23.195
Jamaica,3433,8022.636,9389.54,6631.51,133.7,NA,121.42,283.748,332.093,234.546
Japan,52295,134189.842,155533.942,124034.508,156.6,84.28756392328832,42.19,108.26,125.479,100.067
Jersey,NA,-48.716,242.465,-175.388,NA,NA,NA,-43.969,218.839,-158.298
Jordan,14122,17751.049,26056.492,16847.46,25.7,NA,125.13,157.286,230.877,149.279
Kazakhstan,19056,82981.303,86361.167,80204.239,335.5,NA,98.237,427.783,445.207,413.467
Kenya,5684,77219.583,158167.877,15192.805,1258.5,NA,10.521,142.926,292.754,28.121
Kiribati,13,5.321,336.723,-113.436,-59.1,NA,9.906,4.054,256.576,-86.436
Kosovo,3202,5472.05,6135.077,5309.533,70.9,50.872250107316304,179.674,307.054,344.258,297.934
Kuwait,2570,7854.866,13737.543,7090.3,205.6,NA,60.203,184.003,321.806,166.093
Kyrgyzstan,2991,15634.804,16620.305,14847.165,422.7,24.614723115678004,45.109,235.797,250.66,223.918
Laos,758,17729.858,29394.056,10476.466,2239,NA,10.067,235.473,390.386,139.139
Latin America and Caribbean,1747121,2614517.021,2683080.877,2526873.145,49.6,10.126911633882438,265.002,396.568,406.968,383.274
Latvia,6113,10465.482,10819.099,10299.726,71.2,NA,330.316,565.502,584.609,556.545
Lebanon,10742,17802.29,20147.61,15454.642,65.7,NA,195.674,324.283,367.005,281.518
Lesotho,706,3045.62,6931.456,1389.388,331.4,NA,30.618,132.084,300.606,60.256
Liberia,294,3221.059,11697.201,-3102.598,995.6,NA,5.544,60.744,220.59,-58.51
Libya,6437,31203.786,42406.639,19612.831,384.8,NA,94.49,458.048,622.497,287.901
Liechtenstein,88,59.371,111.966,41.237,-32.5,NA,223.606,150.859,284.503,104.782
Lithuania,9450,24255.039,24572.867,23744.084,156.7,71.13759055263561,343.629,881.983,893.54,863.403
Luxembourg,1171,284.921,359.179,210.171,-75.7,NA,180.821,43.996,55.463,32.454
Macau,6,609.913,634.009,575.101,10065.2,NA,0.863,87.735,91.201,82.727
Madagascar,1414,36557.995,71219.325,-2077.081,2485.4,NA,4.775,123.458,240.511,-7.014
Malawi,2685,23107.139,58486.155,103.183,760.6,NA,13.158,113.241,286.622,0.506
Malaysia,36784,37723.673,48321.174,33850.331,2.6,82.85007084638745,108.385,111.154,142.38,99.741
Maldives,311,1188.506,2751.948,612.407,282.2,NA,59.374,226.902,525.383,116.917
Mali,743,13687.397,67415.288,7376.825,1742.2,NA,3.289,60.581,298.382,32.65
Malta,811,977.733,1008.026,901.823,20.6,89.71897249729511,152.074,183.339,189.019,169.105
Marshall Islands,17,25.441,122.542,-35.405,49.7,NA,40.872,61.167,294.621,-85.124
Mauritania,997,7058.872,13973.667,3353.391,608,NA,21.051,149.043,295.043,70.804
Mauritius,1038,2453.014,2932.505,1619.839,136.3,NA,79.878,188.769,225.668,124.653
Mexico,330729,669222.5,683525.593,649398.861,102.3,NA,259.387,524.863,536.081,509.316
Micronesia,58,150.505,414.31,-72.127,159.5,NA,50.798,131.816,362.863,-63.171
Moldova,11922,19530.341,19990.707,19100.29,63.8,NA,364.254,596.712,610.778,583.573
Monaco,65,232.41,243.308,212.364,257.6,NA,178.126,636.896,666.761,581.962
Mongolia,2135,1510.02,2190.018,1146.595,-29.3,NA,62.824,44.434,64.443,33.74
Montenegro,2790,4100.03,4299.199,3878.983,47,NA,444.918,653.827,685.588,618.577
Montserrat,8,6.134,17.06,-1,-23.3,NA,181.283,139.005,386.594,-1.824
Morocco,16290,63976.892,118442.651,33490.585,292.7,NA,43.489,170.796,316.201,89.408
Mozambique,2229,56935.536,112716.836,26174.504,2454.3,NA,6.761,172.691,341.882,79.39
Myanmar,19488,136223.067,200342.08,75062.136,599,NA,35.969,251.43,369.776,138.544
Namibia,4080,10292.382,15585.28,7210.506,152.3,NA,158.939,400.946,607.134,280.89
Nauru,1,-2.335,34.194,-14.035,-333.5,NA,7.88,-18.4,269.439,-110.59
Nepal,12019,105578.399,177024.586,52481.113,778.4,NA,39.345,345.619,579.504,171.801
Netherlands,23029,44786.818,45188.836,43275.323,94.5,NA,131.115,254.992,257.281,246.386
New Caledonia,314,217.119,778.704,-102.692,-30.9,NA,108.291,74.879,268.557,-35.416
New Zealand,2257,-259.683,50.811,-407.485,-111.5,NA,43.527,-5.008,0.98,-7.858
Nicaragua,245,13599.295,22035.534,8810.383,5450.7,NA,3.526,195.719,317.131,126.797
Niger,314,12909.308,87839.241,481.946,4011.2,NA,1.198,49.257,335.162,1.839
Nigeria,3155,108662.951,493188.794,-84350.138,3344.2,NA,1.444,49.722,225.673,-38.597
Niue,NA,-1.076,3.571,-2.792,NA,NA,NA,-55.125,182.945,-143.025
North America,1134959,1326505.457,1443644.439,1298962.076,16.9,0,301.255,352.097,383.19,344.786
North Macedonia,9599,18248.831,18656.172,18026.984,90.1,NA,458.491,871.646,891.102,861.05
Northern Mariana Islands,NA,-23.309,146.005,-59.111,NA,NA,NA,-47.018,294.519,-119.238
Norway,4498,6801.28,7951.419,6165.997,51.2,NA,82.77,125.154,146.318,113.464
Oceania,21593,28651.508,53244.377,20799.643,32.7,NA,47.943,63.678,118.335,46.227
Oman,4628,4356.515,4737.175,4082.344,-5.9,NA,101.13,95.197,103.515,89.206
Pakistan,30635,790604.747,1242545.219,387481.229,2480.7,NA,12.991,335.251,526.893,164.309
Palau,9,-15.526,55.383,-26.628,-272.5,NA,49.768,-85.852,306.256,-147.244
Palestinian Territories,5708,8849.026,20366.866,5877.644,55,NA,108.722,168.55,387.935,111.953
Panama,8543,9438.468,11343.511,8064.626,10.5,NA,193.781,214.093,257.305,182.93
Papua New Guinea,669,3126.604,25680.014,-2889.284,367.4,NA,6.596,30.826,253.189,-28.487
Paraguay,19646,25160.634,26449.222,24026.749,28.1,NA,289.732,371.06,390.064,354.338
Peru,217738,199511.216,207140.354,196170.315,-8.4,NA,639.473,585.943,608.349,576.131
Philippines,64944,254886.618,386814.467,246173.143,292.5,NA,56.2,220.568,334.733,213.028
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.23,207.689,-169.188
Poland,118395,187145.118,189759.962,185638.697,58.1,57.29060516729447,297.048,469.54,476.1,465.76
Portugal,25643,35529.973,36916.669,34685.168,38.6,NA,249.668,345.93,359.431,337.705
