location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,176326.596,207873.721,62339.008,2104.6,NA,19.446,428.718,505.422,151.57
Africa,259101,4084602.922,5712948.093,1657716.152,1476.5,NA,18.16,286.29,400.421,116.189
Albania,3605,15715.385,16518.288,14961.956,335.9,NA,126.833,552.907,581.156,526.4
Algeria,6881,129679.814,207396.857,39745.033,1784.6,NA,15.324,288.798,461.875,88.513
American Samoa,34,79.8,239.025,-9.534,134.7,NA,76.758,180.155,539.621,-21.523
Americas,NA,4477635.507,4598838.537,4096528.127,NA,NA,NA,431.734,443.42,394.987
Andorra,159,177.303,467.86,84.673,11.5,NA,199.141,222.065,585.975,106.049
Angola,1937,54546.373,152161.188,13837.595,2716,NA,5.443,153.268,427.551,38.882
Anguilla,12,51.303,117.468,2.872,327.5,NA,75.581,323.13,739.861,18.092
Antigua and Barbuda,146,-124.197,82.194,-213.458,-185.1,NA,155.697,-132.445,87.653,-227.636
Argentina,130860,284965.462,284965.462,181874.678,117.8,NA,287.539,626.156,626.156,399.634
Armenia,8777,12742.406,24719.156,12545.432,45.2,NA,315.666,458.282,889.027,451.198
Aruba,292,514.895,646.197,324.701,76.3,NA,274.284,483.655,606.992,305.001
Asia,1637060,14491836.944,21225363.345,8444575.954,785.2,NA,34.673,308.672,452.094,179.867
Australia,25236,42709.163,42709.163,35167.312,69.2,NA,96.404,163.153,163.153,134.342
Austria,22534,33144.706,33144.706,31628.63,47.1,NA,252.069,370.762,370.762,353.803
Azerbaijan,10353,32193.674,54497.933,27236.209,211,NA,99.951,310.807,526.139,262.947
Bahamas,848,1690.014,1956.147,1026.45,99.3,NA,206.835,412.21,477.122,250.36
Bahrain,1536,3724.983,9102.551,2497.331,142.5,NA,104.331,253.015,618.28,169.628
Bangladesh,29495,880231.606,1494714.866,289132.338,2884.3,NA,17.23,514.195,873.151,168.899
Barbados,593,950.838,985.507,699.853,60.3,NA,210.548,337.6,349.91,248.487
Belarus,7118,81071.317,88258.675,45991.822,1039,NA,74.652,850.254,925.633,482.35
Belgium,34339,37527.183,37527.183,35436.805,9.3,NA,294.606,321.958,321.958,304.024
Belize,688,779.664,1150.065,575.558,13.3,NA,169.757,192.374,283.767,142.013
Benin,163,25600.275,66139.085,-3201.071,15605.7,NA,1.221,191.721,495.318,-23.973
Bermuda,165,353.478,513.94,240.751,114.2,NA,256.981,550.528,800.442,374.961
Bhutan,21,-491.86,353.669,-1232.792,-2442.2,NA,2.684,-62.861,45.2,-157.554
Bolivia,22387,66554.792,85580.656,60265.886,197.3,NA,183.138,544.455,700.097,493.008
Bosnia,16388,25778.009,26054.514,24973.396,57.3,NA,506.815,797.21,805.761,772.326
Botswana,2801,4943.566,18024.385,4943.566,76.5,NA,106.49,187.947,685.26,187.947
Brazil,702116,925311.243,926802.986,887868.601,31.8,NA,326.09,429.751,430.444,412.361
Britain,232112,273391.595,273391.595,264199.281,17.8,NA,343.824,404.971,404.971,391.355
Brunei,178,680.519,1253.635,215.364,282.3,NA,39.643,151.562,279.205,47.965
Bulgaria,38700,66423.858,67397.858,65596.099,71.6,NA,570.632,979.421,993.782,967.215
Burkina Faso,400,45111.742,108245.309,-2606.326,11177.9,NA,1.764,198.96,477.403,-11.495
Burundi,15,30771.218,59275.395,-1340.483,205041.5,NA,0.116,238.729,459.871,-10.4
Cambodia,3056,80760.846,89825.164,18245.512,2542.7,NA,18.225,481.641,535.699,108.812
Cameroon,1974,64462.171,160076.903,14464.793,3165.6,NA,7.072,230.927,573.453,51.818
Canada,55057,86229.268,90482.678,71747.512,56.6,NA,143.175,224.238,235.299,186.579
Cape Verde,417,1139.93,1602.572,620.655,173.4,NA,70.301,192.179,270.174,104.635
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,200.241,234.961,7.558,388.4,NA,151.56,740.209,868.552,27.938
Cayman Islands,37,161.034,320.507,32.828,335.2,NA,53.84,234.327,466.382,47.769
Central African Republic,113,10293.896,25989.631,-2224.071,9009.6,NA,2.025,184.507,465.835,-39.864
Chad,194,41978.194,95667.776,-929.665,21538.2,NA,1.095,236.853,539.785,-5.245
Chile,62705,70668.233,70740.179,68874.487,12.7,NA,319.862,360.483,360.85,351.333
China,122215,2585013.259,5572356.315,476997.658,2015.1,NA,8.571,181.292,390.799,33.453
Colombia,142727,211230.054,219716.548,171442.761,48,NA,275.142,407.198,423.558,330.498
Comoros,160,1933.838,3970.516,17.074,1108.6,NA,19.121,231.104,474.498,2.04
Congo,1470,340059.02,480324.896,-11409.369,23033.3,NA,1.485,343.459,485.127,-11.523
Congo-Brazzaville,389,8441.863,33462.652,-4178.237,2070.1,NA,6.515,141.395,560.473,-69.982
Cook Islands,2,-1.142,67.795,-46.615,-157.1,NA,11.743,-6.708,398.047,-273.69
Costa Rica,9368,10377.883,11432.348,6492.901,10.8,NA,180.82,200.313,220.666,125.325
Croatia,18752,28116.73,28351.113,27732.398,49.9,NA,465.268,697.623,703.439,688.087
Cuba,8530,62016.727,70681.16,56383.933,627,NA,76.078,553.118,630.395,502.88
Curaçao,305,856.499,1512.194,423.285,180.8,NA,159.541,448.023,791.008,221.414
Cyprus,1445,2071.559,2222.894,1912.042,43.4,NA,161.271,231.199,248.089,213.396
Czech Republic,43503,47117.885,47157.574,45228.54,8.3,NA,414.552,448.999,449.377,430.995
Denmark,9667,9206.319,9206.319,7898.714,-4.8,NA,164.342,156.51,156.51,134.28
Djibouti,189,1407.167,6338.096,695.832,644.5,NA,16.862,125.545,565.472,62.081
Dominica,74,91.492,343.545,31.082,23.6,NA,101.707,125.748,472.175,42.72
Dominican Republic,4384,5554.591,7959.179,2978.626,26.7,NA,39.042,49.467,70.882,26.527
Ecuador,36049,89857.537,89875.444,88831.79,149.3,NA,200.261,499.181,499.28,493.482
Egypt,24830,372844.693,394996.128,358084.876,1401.6,NA,22.371,335.926,355.884,322.628
El Salvador,4230,22848.29,32975.671,11396.525,440.1,NA,66.757,360.588,520.417,179.858
Equatorial Guinea,183,1942.005,7378.698,759.711,961.2,NA,10.926,115.946,440.541,45.358
Eritrea,103,8455.992,17464.356,-101.103,8109.7,NA,2.796,229.53,474.054,-2.744
Estonia,2998,6058.687,6088.061,5985.672,102.1,NA,226.083,456.893,459.108,451.386
Eswatini,1427,2573.126,8435.113,2573.126,80.3,NA,118.75,214.127,701.943,214.127
Ethiopia,7574,463027.332,722211.165,106458.334,6013.4,NA,6.139,375.286,585.355,86.285
