location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7332,73566.606,110956.687,33800.122,903.4,NA,18.406,184.676,278.538,84.849
Africa,225102,2180516.245,2747734.042,946870.078,868.7,NA,16.389,158.965,200.317,69.029
Albania,3158,13390.987,14169.208,11866.137,324,NA,109.922,466.108,493.196,413.032
Algeria,6175,49616.617,105239.092,7344.653,703.5,NA,13.84,111.207,235.874,16.462
Americas,NA,3330784.397,3469737.825,3191832.771,NA,NA,NA,324.389,337.921,310.856
Andorra,134,167.746,269.396,125.939,25.2,NA,173.23,216.855,348.263,162.809
Angola,1738,38964.26,63169.983,-1904.07,2141.9,NA,5.122,114.825,186.158,-5.611
Anguilla,4,7.418,43.78,0,85.4,NA,26.446,49.043,289.456,3.686
Antigua and Barbuda,117,64.808,165.538,17.344,-44.6,NA,118.507,65.643,167.671,17.568
Argentina,116892,148852.504,187322.925,130413.443,27.3,NA,256.309,326.389,410.743,285.958
Armenia,7885,16206.81,20556.412,12312.409,105.5,NA,265.656,546.028,692.572,414.821
Aruba,180,292.954,325.032,275.102,62.8,NA,167.918,273.291,303.215,256.637
Asia,1243073,10060200.929,13066059.01,4005628.259,709.3,NA,26.57,215.048,279.302,85.625
Australia,2142,-2836.049,751.749,-4092.648,-232.4,NA,8.306,-10.997,2.915,-15.87
Austria,13438,15627.741,16622.742,15143.563,16.3,NA,148.6,172.815,183.817,167.46
Azerbaijan,8167,39993.129,53771.804,25031.978,389.7,NA,79.886,391.194,525.971,244.851
Bahamas,713,918.395,1696.132,570.395,28.8,NA,179.636,231.384,427.33,143.707
Bahrain,1394,3361.162,12684.92,1444.017,141.1,NA,79.735,192.254,725.559,82.596
Bangladesh,28043,615034.034,755020.135,211112.029,2093.2,NA,16.863,369.826,454.001,126.944
Barbados,256,140.684,383.62,53.594,-45,NA,88.979,48.898,133.337,18.628
Belarus,5355,56069.637,58221.088,42120.451,947.1,NA,56.709,593.778,616.562,446.056
Belgium,27763,22976.289,23413.039,21403.404,-17.2,NA,238.671,197.521,201.276,183.999
Belize,589,980.932,1618.692,696.119,66.5,NA,145.463,242.256,399.761,171.917
Benin,161,-2641.534,18380.245,-4763.437,-1740.7,NA,1.293,-21.215,147.62,-38.257
Bermuda,106,76.277,129.27,50.816,-28,NA,170.714,122.846,208.19,81.84
Bhutan,3,480.125,1309.821,-392.838,15904.2,NA,0.385,61.562,167.947,-50.37
Bolivia,19391,50789.703,52967.952,47743.315,161.9,NA,163.873,429.223,447.632,403.478
Bosnia,13121,18877.535,20090.583,17448.801,43.9,NA,402.058,578.452,615.622,534.672
Botswana,2425,7627.175,10892.786,4304.468,214.5,NA,101.158,318.165,454.389,179.559
Brazil,617395,707222.366,738662.814,675156.105,14.5,NA,288.511,330.488,345.18,315.503
Britain,147158,141885.78,149841.866,139358.375,-3.6,NA,215.752,208.022,219.687,204.316
Brunei,98,125.775,589.204,13.066,28.3,NA,22.195,28.486,133.445,2.959
Bulgaria,30014,57101.137,58119.642,56310.814,90.2,NA,435.196,827.954,842.722,816.495
Burkina Faso,296,16449.058,42055.461,-5439.884,5457.1,NA,1.377,76.518,195.633,-25.305
Burundi,38,17539.114,20183.535,-5149.289,46055.6,NA,0.31,143.113,164.691,-42.016
Cambodia,3001,21723.009,37499.486,7039.671,623.9,NA,17.709,128.186,221.282,41.541
Cameroon,1836,45315.554,57539.305,4702.291,2368.2,NA,6.744,166.453,211.353,17.272
Canada,30087,18596.411,21810.858,12769.216,-38.2,NA,79.035,48.851,57.295,33.543
Cape Verde,351,1346.676,2108.374,616.176,283.7,NA,62.467,239.664,375.222,109.659
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.768,85.007,15.236,-23.8,NA,83.192,63.406,321.449,57.615
Cayman Islands,9,26.688,171.515,-2.341,196.5,NA,13.534,40.133,257.925,-3.521
Central African Republic,101,1184.367,7228.463,-2018.899,1072.6,NA,2.053,24.073,146.92,-41.035
Chad,181,28554.467,40838.381,-7486.114,15675.9,NA,1.07,168.812,241.433,-44.257
Chile,38812,36343.824,37080.166,35870.901,-6.4,NA,202.016,189.169,193.002,186.707
China,4636,791804.591,1817100.275,-161816.185,16979.5,NA,0.321,54.826,125.819,-11.204
Colombia,129345,170271.815,181711.722,152818.239,31.6,NA,252.303,332.135,354.45,298.09
Comoros,151,1348.213,1792.276,27.449,792.9,NA,16.996,151.748,201.729,3.09
Congo,1126,153174.503,175625.794,-38275.775,13503.4,NA,1.219,165.813,190.116,-41.434
Congo-Brazzaville,365,11967.581,12744.453,-541.078,3178.8,NA,6.452,211.553,225.286,-9.565
Cook Islands,NA,-8.42,12.039,-15.338,NA,NA,NA,-47.917,68.511,-87.287
Costa Rica,7340,6438.293,9739.836,4476.193,-12.3,NA,142.828,125.282,189.526,87.102
Croatia,11879,17286.213,18324.708,15729.874,45.5,NA,291.034,423.51,448.953,385.38
Cuba,8313,18682.359,30182.582,8620.288,124.7,NA,73.453,165.075,266.69,76.168
Curaçao,184,299.966,573.954,178.213,63,NA,111.653,182.023,348.282,108.141
Cyprus,617,704.148,987.879,531.666,14.1,NA,68.861,78.588,110.254,59.337
Czech Republic,35046,40820.755,41423.453,37765.571,16.5,NA,326.783,380.629,386.249,352.141
Denmark,3054,1627.084,1991.689,1421.36,-46.7,NA,52.535,27.989,34.261,24.45
Djibouti,189,4030.96,5804.231,493.873,2032.8,NA,18.859,402.212,579.151,49.279
Dominica,42,98.304,214.821,55.479,134.1,NA,58.194,136.208,297.652,76.871
Dominican Republic,4222,8264.125,20591.108,4417.818,95.7,NA,38.544,75.446,187.983,40.332
Ecuador,33593,67738.157,68711.186,66453.675,101.6,NA,187.791,378.669,384.109,371.489
Egypt,21277,316762.189,377584.977,228933.773,1388.8,NA,20.408,303.824,362.163,219.583
El Salvador,3803,18791.243,28522.184,10690.661,394.1,NA,58.342,288.276,437.557,164.005
