location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127301.876,163489.042,57539.727,NA,NA,NA,309.52,397.505,139.901
Africa,258979,3015822.41,4427011.748,1613444.156,1064.5,NA,18.152,211.379,310.289,113.086
Albania,NA,16700.651,17068.561,16289.808,NA,NA,NA,587.572,600.516,573.117
Algeria,NA,116692.598,181393.592,48356.933,NA,NA,NA,259.876,403.966,107.691
American Samoa,NA,42.782,168.215,-28.99,NA,NA,NA,96.583,379.761,-65.447
Americas,NA,4154233.724,4257588.693,3971341.426,NA,NA,NA,400.551,410.517,382.917
Andorra,NA,219.033,382.511,95.215,NA,NA,NA,274.33,479.079,119.253
Angola,NA,49446.001,96689.83,2406.093,NA,NA,NA,138.936,271.685,6.761
Anguilla,NA,45.37,91.115,-1,NA,NA,NA,285.762,573.879,-3.519
Antigua and Barbuda,NA,-60.564,35.076,-152.908,NA,NA,NA,-64.586,37.406,-163.064
Argentina,NA,174412.587,191544.351,152026.957,NA,NA,NA,383.237,420.881,334.049
Armenia,NA,13680.584,17138.128,12169.425,NA,NA,NA,492.024,616.375,437.675
Aruba,NA,493.65,575.272,347.685,NA,NA,NA,463.7,540.37,326.591
Asia,1631400,12900795.296,18737504.033,7469107.778,690.8,78.02636018519293,34.553,274.783,399.104,159.09
Australia,NA,31197.143,36170.192,27443.708,NA,NA,NA,119.176,138.173,104.837
Austria,NA,28151.615,28528.46,27760.176,NA,NA,NA,314.909,319.124,310.53
Azerbaijan,NA,40401.636,54387.228,27351.631,NA,NA,NA,390.05,525.071,264.061
Bahamas,NA,1456.587,1731.428,1128.543,NA,NA,NA,355.275,422.311,275.262
Bahrain,NA,5239.836,7404.265,2647.016,NA,NA,NA,355.91,502.926,179.795
Bangladesh,29462,808425.901,1203651.44,287092.182,2644,88.43141353404963,17.21,472.249,703.123,167.707
Barbados,NA,699.433,708.723,606.281,NA,NA,NA,248.337,251.636,215.264
Belarus,NA,76198.05,83182.354,47448.267,NA,NA,NA,799.144,872.394,497.624
Belgium,NA,33479.307,34039.542,32548.533,NA,NA,NA,287.23,292.036,279.245
Belize,NA,814.931,1337.331,588.57,NA,NA,NA,201.076,329.973,145.224
Benin,NA,11856.872,34738.335,-4407.527,NA,NA,NA,88.796,260.156,-33.008
Bermuda,NA,342.104,415.313,227.868,NA,NA,NA,532.814,646.834,354.895
Bhutan,NA,-105.611,1671.451,-518.871,NA,NA,NA,-13.497,213.616,-66.313
