location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125355.606,178666.313,57621.779,NA,NA,NA,304.788,434.407,140.101
Africa,259009,3956922.784,4523768.956,1698702.225,1427.7,NA,18.154,277.341,317.071,119.062
Albania,NA,16160.941,17265.772,15660.249,NA,NA,NA,568.583,607.454,550.968
Algeria,NA,126052.177,220836.935,48562.638,NA,NA,NA,280.72,491.806,108.15
American Samoa,NA,69.662,188.554,-9.208,NA,NA,NA,157.269,425.678,-20.789
Americas,NA,4156452.421,4292524.812,3986037.866,NA,NA,NA,400.765,413.885,384.334
Andorra,NA,204.601,365.702,92.709,NA,NA,NA,256.254,458.027,116.114
Angola,NA,57359.53,107199.283,8459.613,NA,NA,NA,161.172,301.215,23.77
Anguilla,NA,46.778,94.942,1.274,NA,NA,NA,294.628,597.986,8.025
Antigua and Barbuda,NA,-54.847,53.817,-159.858,NA,NA,NA,-58.489,57.391,-170.475
Argentina,NA,180625.568,213864.446,150505.995,NA,NA,NA,396.889,469.925,330.707
Armenia,NA,12756.441,17149.611,9965.476,NA,NA,NA,458.787,616.788,358.41
Aruba,NA,550.183,581.342,334.498,NA,NA,NA,516.802,546.071,314.203
Asia,1633547,17249370.217,19518305.547,7996387.516,955.9,78.0459590384841,34.599,367.407,415.734,170.321
Australia,NA,31516.452,36988.22,29329.027,NA,NA,NA,120.396,141.298,112.039
Austria,NA,28554.221,28995.926,26855.501,NA,NA,NA,319.412,324.353,300.41
Azerbaijan,NA,36841.298,52404.397,16699.785,NA,NA,NA,355.677,505.928,161.225
Bahamas,NA,1472.021,1812.717,1075.852,NA,NA,NA,359.039,442.138,262.41
Bahrain,NA,4686.938,6699.233,2629.249,NA,NA,NA,318.355,455.038,178.589
Bangladesh,29477,597541.324,1365065.251,288899.102,1927.1,88.50237187110599,17.219,349.059,797.415,168.763
