location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7651,69868.375,142782.131,47549.913,813.2,NA,19.207,175.393,358.43,119.366
Africa,251103,2641238.236,2948676.185,1089698.465,951.9,NA,18.282,192.553,214.966,79.442
Albania,3487,16995.58,17429.772,15821.392,387.4,NA,121.374,591.576,606.689,550.705
Algeria,6871,87551.433,134280.561,60996.562,1174.2,NA,15.4,196.231,300.965,136.713
Americas,NA,3734779.026,3911174.389,3645402.257,NA,NA,NA,363.734,380.913,355.03
Andorra,153,193.381,343.249,120.381,26.4,NA,197.792,249.995,443.737,155.623
Angola,1900,43676.817,57185.601,-1437.752,2198.8,NA,5.599,128.713,168.522,-4.237
Anguilla,9,15.032,48.841,6.096,67,NA,59.504,99.383,322.915,40.302
Antigua and Barbuda,135,101.589,196.652,14.393,-24.7,NA,136.739,102.898,199.186,14.579
Argentina,127439,168097.379,221208.859,153709.166,31.9,NA,279.436,368.588,485.045,337.038
Armenia,8592,15443.475,19855.987,11667.429,79.7,NA,289.475,520.31,668.973,393.09
Aruba,212,366.28,426.324,317.093,72.8,NA,197.77,341.695,397.708,295.81
Asia,1386474,10683373.658,15219625.541,5655302.624,670.5,NA,29.635,228.369,325.337,120.889
Australia,5722,-5733.054,6401.258,-13458.338,-200.2,NA,22.188,-22.231,24.822,-52.188
Austria,15344,18178.423,19470.967,15494.882,18.5,NA,169.677,201.02,215.314,171.345
Azerbaijan,9647,44780.585,54588.353,25561.475,364.2,NA,94.362,438.023,533.958,250.03
Bahamas,777,893.792,1424.692,376.317,15,NA,195.76,225.185,358.942,94.811
Bahrain,1465,3057.393,7762.146,2439.891,108.7,NA,83.796,174.879,443.984,139.558
Bangladesh,29114,540249.401,712924.911,235954.448,1755.6,NA,17.507,324.858,428.689,141.882
Barbados,326,122.191,302.641,-20.822,-62.5,NA,113.309,42.471,105.19,-7.237
Belarus,6705,66487.198,71109.853,46291.202,891.6,NA,71.006,704.1,753.054,490.224
Belgium,30510,23470.698,25936.288,21266.245,-23.1,NA,262.286,201.771,222.967,182.82
Belize,654,975.694,1443.119,686.152,49.2,NA,161.515,240.963,356.4,169.456
Benin,163,6938.311,15131.045,-7519.702,4156.6,NA,1.309,55.725,121.524,-60.394
Bermuda,126,119.717,198.379,97.055,-5,NA,202.925,192.806,319.493,156.308
Bhutan,9,296.762,1990.572,-378.5,3197.4,NA,1.154,38.051,255.234,-48.532
Bolivia,21482,57944.831,59655.793,57216.845,169.7,NA,181.544,489.691,504.15,483.539
Bosnia,15664,24420.642,25503.196,22401.03,55.9,NA,479.982,748.305,781.477,686.42
Botswana,2619,9338.283,12442.704,5021.466,256.6,NA,109.251,389.543,519.043,209.469
Brazil,657098,782810.836,816993.733,779612.466,19.1,NA,307.065,365.811,381.784,364.316
Britain,163658,145742.061,159988.389,135469.073,-10.9,NA,239.943,213.676,234.563,198.614
Brunei,178,427.891,752.451,131.593,140.4,NA,40.314,96.911,170.418,29.804
Bulgaria,36266,70607.106,71750.926,69324.164,94.7,NA,525.849,1023.788,1040.373,1005.185
Burkina Faso,379,40823.46,53548.419,-3078.014,10671.4,NA,1.763,189.902,249.096,-14.318
Burundi,38,19127.731,20398.808,-4422.376,50236.1,NA,0.31,156.076,166.447,-36.085
Cambodia,3049,15328.966,38860.973,6776.429,402.8,NA,17.992,90.455,229.316,39.987
Cameroon,1926,46404.464,57639.164,5868.642,2309.4,NA,7.075,170.453,211.72,21.557
Canada,37183,24594.662,44382.581,17839.246,-33.9,NA,97.675,64.607,116.588,46.862
Cape Verde,401,1442.406,1824.051,552.174,259.7,NA,71.365,256.701,324.621,98.269
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.235,109.828,22.246,71.7,NA,117.224,201.306,415.309,84.123
Cayman Islands,23,23.442,153.74,-14.083,1.9,NA,34.588,35.252,231.194,-21.179
