location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7792,92091.896,150985.531,47425.021,1081.9,NA,19.432,229.659,376.528,118.268
Africa,256662,2662274.168,3413887.155,1325368.38,937.3,28.568942586373108,18.433,191.201,245.181,95.186
Albania,3586,18461.554,19082.989,17284.785,414.8,NA,125.617,646.705,668.474,605.483
Algeria,6879,104071.002,138145.044,59757.711,1412.9,NA,15.571,235.572,312.701,135.266
Americas,NA,3834533.783,4028050.939,3728850.204,NA,NA,NA,372.187,390.97,361.929
Andorra,155,212.868,378.331,115.225,37.3,NA,196.118,269.337,478.694,145.792
Angola,1917,31410.361,72743.785,2138.966,1538.5,NA,5.556,91.035,210.828,6.199
Anguilla,12,21.518,70.756,-10.197,79.3,NA,76.176,136.595,449.159,-64.733
Antigua and Barbuda,145,-57.639,48.391,-122.193,-139.8,NA,155.546,-61.831,51.911,-131.081
Argentina,129830,173556.362,217017.73,142999.675,33.7,NA,286.747,383.323,479.314,315.834
Armenia,8669,15141.296,18791.104,12057.292,74.7,NA,310.608,542.509,673.281,432.01
Aruba,228,459.719,580.278,338.015,101.6,84.25414883231959,214.012,431.515,544.678,317.278
Asia,1479800,12100382.18,16653789.04,6726909.63,717.7,76.8163602984663,31.53,259.283,356.852,144.142
Australia,14624,18563.108,25698.029,13494.626,26.9,NA,56.417,71.614,99.139,52.06
Austria,20661,21395.438,21983.663,20891.111,3.6,NA,231.572,239.803,246.396,234.151
Azerbaijan,9876,44625.689,56362.631,27218.853,351.9,NA,95.763,432.713,546.521,263.928
Bahamas,833,783.391,1632.104,396.288,-6,NA,204.214,192.052,400.118,97.152
Bahrain,1518,2917.131,10058.941,2272.735,92.2,84.77076947784577,103.741,199.358,687.431,155.319
Bangladesh,29337,573745.788,801466.018,268666.057,1855.7,NA,17.323,338.78,473.243,158.64
Barbados,559,325.935,625.504,54.587,-41.7,NA,198.791,115.909,222.441,19.412
Belarus,7118,72193.274,76718.051,47585.221,914.2,NA,74.315,753.727,800.968,496.809
Belgium,32625,27668.273,28152.438,26809.616,-15.2,NA,280.973,238.285,242.455,230.89
Belize,680,894.098,1831.302,720.482,31.5,NA,169.987,223.507,457.79,180.106
Benin,163,5373.947,23435.452,-5581.618,3196.9,NA,1.254,41.348,180.316,-42.946
Bermuda,148,267.581,320.524,168.386,80.8,NA,230.583,416.89,499.376,262.345
Bhutan,21,950.051,2435.555,-30.999,4424.1,NA,2.701,122.195,313.26,-3.987
Bolivia,22226,61537.925,72362.757,58935.919,176.9,NA,183.998,509.442,599.056,487.901
Bosnia,16106,25566.196,26564.17,23859.845,58.7,NA,492.396,781.615,812.126,729.449
Botswana,2787,8036.529,16261.524,5801.954,188.4,NA,107.672,310.48,628.241,224.15
Brazil,685203,815334.621,850768.477,804565.095,19,87.13324593976539,319.701,380.418,396.95,375.393
Britain,206150,173146.629,175861.45,166299.647,-16,NA,306.401,257.348,261.383,247.172
Brunei,225,367.745,1306.073,195.774,63.4,NA,50.519,82.57,293.254,43.957
Bulgaria,37667,71895.108,73377.41,71174.728,90.9,NA,547.019,1044.097,1065.623,1033.635
Burkina Faso,387,43344.674,100443.123,-6421.345,11100.2,NA,1.751,196.124,454.48,-29.055
Burundi,38,17067.357,24596.138,-5580.729,44814.1,NA,0.303,135.982,195.966,-44.464
Cambodia,3056,25246.098,53396.578,12766.819,726.1,NA,18.422,152.186,321.879,76.959
Cameroon,1935,41824.72,73123.128,2641.567,2061.5,NA,7.114,153.775,268.849,9.712
Canada,44919,35203.783,43399.258,31011.143,-21.6,NA,117.728,92.265,113.745,81.277
Cape Verde,410,893.5,2158.666,704.904,117.9,NA,69.737,151.975,367.167,119.897
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,21.399,131.56,-22.652,-43.7,NA,142.29,80.126,492.623,-84.819
Cayman Islands,31,127.556,213.387,-72.834,311.5,NA,45.497,187.207,313.179,-106.896
Central African Republic,113,6779.491,11110.681,-2534.078,5899.5,NA,2.071,124.231,203.598,-46.436
Chad,193,53883.847,98136.446,-3977.071,27819.1,NA,1.123,313.648,571.234,-23.15
Chile,60822,54703.288,56695.692,53745.967,-10.1,NA,312.017,280.628,290.849,275.717
China,5226,647803.089,2503700.973,31668.392,12295.8,NA,0.367,45.431,175.588,2.221
Colombia,141746,184554.548,192492.25,177708.092,30.2,NA,275.146,358.243,373.651,344.953
Comoros,161,1296.807,2584.099,-1,705.5,NA,19.595,157.834,314.51,-0.042
Congo,1422,108431.601,195065.185,-49269.748,7525.3,NA,1.483,113.074,203.417,-51.379
Congo-Brazzaville,386,10330.645,15270.217,-3519.283,2576.3,NA,6.614,177.022,261.664,-60.305
Cook Islands,1,-15.304,25.864,-21.009,-1630.4,NA,5.881,-90.005,152.113,-123.559
Costa Rica,8913,7786.83,12238.958,6314.881,-12.6,NA,172.935,151.084,237.467,122.525
Croatia,16827,24176.655,25185.625,23845.556,43.7,NA,414.444,595.464,620.315,587.309
Cuba,8530,61707.279,64336.701,53070.871,623.4,NA,75.779,548.199,571.558,471.474
Curaçao,287,703.853,1014.588,225.526,145.2,56.99229791213526,150.784,369.791,533.045,118.487
Cyprus,1173,1819.516,1930.963,1690.878,55.1,NA,130.914,203.069,215.508,188.713
Czech Republic,40943,45781.273,46889.768,44921.06,11.8,66.34945175177795,389.535,435.566,446.112,427.382
Denmark,6990,4703.767,4999.972,4442.2,-32.7,NA,119.401,80.348,85.408,75.88
Djibouti,189,6195.126,9425.088,251.847,3177.8,NA,17.095,560.362,852.519,22.78
Dominica,68,142.832,270.476,63.162,110,NA,93.907,197.249,373.524,87.227
Dominican Republic,4384,6188.246,13345.362,1632.073,41.2,NA,39.432,55.66,120.035,14.68
Ecuador,35885,76477.839,77975.681,74888.534,113.1,NA,201.627,429.705,438.121,420.776
Egypt,24796,340031.483,386619.814,326516.923,1271.3,NA,22.694,311.207,353.846,298.838
El Salvador,4228,23298.703,30099.611,10805.213,451.1,NA,66.961,368.991,476.7,171.127
Equatorial Guinea,183,2664.615,3747.408,-125.183,1356.1,NA,11.196,163.027,229.274,-7.659
Eritrea,103,3282.628,6084.669,-4338.452,3087,NA,2.845,90.673,168.07,-119.836
Estonia,2661,4973.22,5035.672,4929.752,86.9,NA,200.271,374.292,378.992,371.02
Eswatini,1422,5223.209,6554.31,2531.9,267.3,NA,119.268,438.089,549.733,212.359
Ethiopia,7572,276896.297,334341.676,26294.102,3556.8,NA,6.295,230.204,277.962,21.86
Europe (incl. EU),1934010,3374471.241,3491374.538,3249273.657,74.5,69.22157108685948,258.331,451.278,466.912,434.535
European Union,1143291,1423323.525,1454353.893,1398886.676,24.5,75.51312067182096,255.431,317.995,324.927,312.535
Falkland Islands,NA,2.523,11.122,-8.283,NA,NA,NA,67.017,295.484,-220.046
Faroe Islands,28,50.207,57.17,27.926,79.3,NA,52.942,94.932,108.096,52.802
Fiji,878,1252.07,3202.148,717.091,42.6,NA,94.959,135.416,346.324,77.556
Finland,5858,9343.6,9817.73,8927.921,59.5,NA,105.817,168.779,177.344,161.27
France,154713,123896.127,127344.781,119531.806,-19.9,NA,229.47,183.762,188.877,177.289
French Polynesia,649,650.652,1049.49,485.049,0.3,NA,213.464,214.008,345.19,159.539
Gabon,306,2959.991,6330.84,407.88,867.3,NA,13.07,126.432,270.412,17.422
Georgia,16900,25342.803,29445.766,24116.601,50,NA,449.71,674.373,783.553,641.744
Germany,148845,155111.135,160942.867,149480.213,4.2,77.66016900376908,178.453,185.966,192.957,179.214
Ghana,1459,22626.976,64054.73,-11158.251,1450.9,NA,4.444,68.915,195.092,-33.985
Gibraltar,108,31.909,151.548,-30.235,-70.5,NA,330.579,97.672,463.876,-92.546
Greece,32894,37715.853,39442.82,36595.846,14.7,75.8916035964277,314.915,361.077,377.611,350.355
Greenland,21,-114.64,-80.058,-136.647,-645.9,NA,37.338,-203.829,-142.343,-242.959
Grenada,236,215.088,434.307,74.296,-8.9,NA,189.391,172.609,348.533,59.623
Guam,NA,-14.625,284.52,-605.012,NA,NA,NA,-8.576,166.841,-354.775
Guatemala,19698,55103.352,74227.938,50814.481,179.7,NA,111.867,312.936,421.546,288.58
Guernsey,NA,-31.583,127.778,-101.986,NA,NA,NA,-50.081,202.613,-161.715
Guinea,449,9238.804,25461.377,-8600.809,1957.6,NA,3.318,68.274,188.158,-63.559
Guinea-Bissau,175,2190.113,5265.697,-429.788,1151.5,NA,8.492,106.279,255.527,-20.856
Guyana,1280,3082.752,4159.965,1713.117,140.8,NA,159.092,383.157,517.044,212.924
Haiti,857,16668.036,31062.191,554.804,1844.9,NA,7.486,145.603,271.343,4.846
Honduras,10989,31466.475,45792.712,21592.286,186.3,NA,106.914,306.143,445.526,210.075
Hong Kong,9836,14181.263,17750.486,12531.247,44.2,NA,131.242,189.22,236.844,167.204
Hungary,47409,46470.803,48764.889,45271.021,-2,NA,488.26,478.598,502.224,466.241
Iceland,213,240.288,279.642,145.535,12.8,NA,57.515,64.884,75.511,39.298
India,528273,6568238.069,9336704.539,1700038.888,1143.3,72.8648989407615,37.531,466.639,663.324,120.779
Indonesia,157849,711614.972,1203044.224,415698.721,350.8,NA,57.661,259.948,439.463,151.852
Iran,144258,285312.976,289377.049,279598.133,97.8,NA,164.072,324.502,329.124,318.002
Iraq,25348,353673.575,517423.15,99622.843,1295.3,NA,58.226,812.415,1188.561,228.841
Ireland,7901,5685.083,6153.689,5304.804,-28,NA,158.447,114.009,123.406,106.383
Isle of Man,116,66.831,392.928,-73.166,-42.4,NA,137.664,79.312,466.312,-86.83
Israel,11667,12867.806,13682.375,12067.81,10.3,72.30207727908729,125.573,138.498,147.265,129.887
Italy,176464,231303.43,241301.343,226063.29,31.1,85.81094163384978,297.878,390.449,407.326,381.604
Ivory Coast,822,17341.06,49339.976,-7623.057,2009.6,NA,2.991,63.108,179.56,-27.742
Jamaica,3288,7413.22,9160.157,6168.822,125.5,29.388222346548105,116.278,262.165,323.944,218.157
Japan,43378,88830.213,110438.147,77675.168,104.8,NA,34.81,71.285,88.625,62.333
Jersey,NA,-74.671,228.452,-185.591,NA,NA,NA,-68.119,208.407,-169.307
Jordan,14114,19022.525,26965.038,17982.584,34.8,NA,126.603,170.632,241.876,161.304
Kazakhstan,19047,84615.843,89716.275,80399.356,344.2,56.41648084686425,99.221,440.789,467.358,418.824
Kenya,5675,71415.401,141566.447,24031.491,1158.4,NA,10.706,134.732,267.078,45.338
Kiribati,13,-16.459,280.726,-101.294,-226.6,NA,10.087,-12.771,217.83,-78.599
Kosovo,3199,6043.521,6773.428,5925.308,88.9,50.85059045011124,179.506,339.121,380.078,332.487
Kuwait,2563,9363.178,27517.26,6527.832,265.3,NA,60.304,220.304,647.448,153.592
Kyrgyzstan,2991,13684.25,15396.47,13230.021,357.5,24.43974893006664,45.82,209.632,235.862,202.674
Laos,757,12648.493,28942.861,8717.225,1570.9,NA,10.195,170.349,389.8,117.403
Latin America and Caribbean,1734897,2570152.222,2714424.88,2461712.464,48.1,29.236381697640194,264.822,392.318,414.341,375.766
Latvia,5965,9912.687,10177.888,9727.335,66.2,NA,318.317,528.982,543.134,519.09
Lebanon,10653,17565.527,19929.268,16182.958,64.9,NA,190.483,314.083,356.349,289.362
Lesotho,704,2785.089,7191.393,920.974,295.6,NA,30.858,122.075,315.211,40.368
Liberia,294,4063.052,10212.308,-4112.099,1282,NA,5.661,78.235,196.64,-79.179
Libya,6437,25988.476,40858.221,17752.477,303.7,NA,95.571,385.856,606.63,263.575
Liechtenstein,86,52.46,73.642,45.402,-39,NA,220.293,134.377,188.637,116.298
Lithuania,9301,22284.168,22848.382,21849.755,139.6,NA,333.77,799.676,819.923,784.087
Luxembourg,1126,275.911,330.613,229.922,-75.5,NA,176.124,43.157,51.713,35.964
Macau,6,503.156,555.599,451.971,8285.9,NA,0.874,73.281,80.92,65.827
Madagascar,1410,42704.709,69534.865,-8853.377,2928.7,NA,4.876,147.687,240.475,-30.618
Malawi,2680,34369.586,45471.071,-4943.914,1182.4,NA,13.474,172.801,228.616,-24.857
Malaysia,36299,21923.068,52441.579,14728.939,-39.6,83.69080672668278,108.117,65.298,156.198,43.87
Maldives,308,1040.21,2179.932,670.416,237.7,NA,59.065,199.481,418.046,128.566
Mali,739,53461.982,103543.477,9567.806,7134.4,NA,3.374,244.063,472.694,43.679
Malta,803,903.302,951.603,859.544,12.5,NA,152.445,171.487,180.656,163.179
Marshall Islands,17,17.802,104.47,-83.296,4.7,NA,40.428,42.336,248.441,-198.089
Mauritania,994,7690.775,14095.766,2845.224,673.7,NA,21.539,166.648,305.435,61.652
Mauritius,1024,2497.438,3556.537,1505.566,143.9,NA,78.835,192.271,273.808,115.909
Mexico,329767,665642.574,700047.099,649060.843,101.9,NA,260.263,525.348,552.501,512.261
Micronesia,30,106.491,408.284,-166.083,255,NA,26.518,94.13,360.894,-146.806
Moldova,11808,19054.324,20271.196,18362.022,61.4,NA,385.693,622.384,662.132,599.771
Monaco,63,207.757,212.35,191.341,229.8,NA,171.728,566.311,578.83,521.565
Mongolia,2130,1288.167,1496.944,1071.999,-39.5,NA,63.624,38.478,44.714,32.021
Montenegro,2778,4266.044,4667.683,3974.385,53.6,NA,442.456,679.459,743.429,633.006
Montserrat,8,3.138,16.145,-3.877,-60.8,NA,181.118,71.045,365.528,-87.778
Morocco,16276,78233.157,118526.606,38123.849,380.7,NA,43.898,211.004,319.68,102.825
Mozambique,2222,50199.385,116963.125,22281.636,2159.2,NA,6.927,156.496,364.632,69.463
Myanmar,19444,124518.047,210324.36,57469.857,540.4,NA,36.143,231.454,390.951,106.825
Namibia,4077,8915.802,14923.817,5523.616,118.7,NA,161.137,352.382,589.839,218.312
Nauru,1,-4.061,26.637,-17.885,-506.1,NA,7.992,-32.454,212.89,-142.942
Nepal,12015,83586.259,144363.792,46555.005,595.7,NA,40.003,278.296,480.652,155.003
Netherlands,22707,40103.635,40809.58,38457.651,76.6,NA,129.742,229.141,233.175,219.737
New Caledonia,314,139.069,655.892,-164.155,-55.7,NA,109.104,48.321,227.899,-57.038
New Zealand,1962,-401.442,-105.861,-622.69,-120.5,NA,38.248,-7.826,-2.064,-12.139
Nicaragua,244,13710.437,26193.46,10276.416,5519,NA,3.562,200.137,382.356,150.009
Niger,312,70142.324,144351.804,9389.423,22381.5,NA,1.236,277.761,571.629,37.182
Nigeria,3155,143630.677,371706.443,-28288.206,4452.5,NA,1.478,67.305,174.182,-13.256
Niue,NA,-0.71,2.166,-3.276,NA,NA,NA,-36.641,111.841,-169.146
North America,1097858,1264381.561,1342944.809,1246468.191,15.2,0,292.643,337.031,357.973,332.256
North Macedonia,9520,18124.963,18736.665,17827.44,90.4,NA,452.616,861.727,890.81,847.582
Northern Mariana Islands,NA,-0.635,114.213,-128.388,NA,NA,NA,-1.284,230.821,-259.468
Norway,4038,5080.237,5319.123,4739.527,25.8,NA,74.736,94.026,98.447,87.72
Oceania,19374,26015.231,44614.056,13782.797,34.3,NA,43.545,58.531,100.376,31.01
Oman,4628,4368.676,5236.061,3956.236,-5.6,NA,102.379,96.642,115.83,87.518
Pakistan,30604,859628.115,1372653.459,391554.949,2708.9,NA,13.225,371.487,593.19,169.21
Palau,6,-21.305,39.945,-69.709,-455.1,NA,33.289,-118.202,221.621,-386.754
Palestinian Territories,5707,4351.481,20350.432,4351.481,-23.8,NA,111.174,84.768,396.432,84.768
Panama,8487,8398.132,11608.108,6240.07,-1,NA,195.047,193.004,266.775,143.408
Papua New Guinea,664,5643.666,17571.836,-3277.46,749.9,NA,6.674,56.723,176.611,-32.941
Paraguay,19530,24285.05,25464.341,23812.769,24.3,NA,291.327,362.258,379.849,355.213
Peru,216202,197197.076,199336.428,195841.513,-8.8,NA,641.255,584.886,591.231,580.865
Philippines,62447,277659.633,391663.857,257702.91,344.6,NA,54.836,243.817,343.926,226.293
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.835,101.107,-176.168
Poland,117316,186738.321,189470.269,185395.857,59.2,NA,306.246,487.469,494.601,483.965
Portugal,24947,32615.79,33590.541,31791.506,30.7,NA,242.437,316.963,326.435,308.952
Puerto Rico,NA,2170.038,4432.256,-10743.003,NA,NA,NA,66.647,136.125,-329.942
Qatar,682,1281.891,2150.498,1152.913,88,NA,25.37,47.685,79.997,42.887
Romania,66888,126589.663,130849.877,123413.995,89.3,NA,346.058,654.936,676.977,638.506
Russia,377921,1301694.459,1388349.426,1212273.086,244.4,58.03490154270331,260.451,897.085,956.804,835.458
Rwanda,1466,27624.051,36100.958,3730.361,1784.3,NA,10.89,205.202,268.172,27.711
