location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73321.512,148913.052,45063.407,854.2,NA,19.289,184.061,373.821,113.124
Africa,253086,2882579.275,3236052.218,1078116.891,1039,22.10702793146986,18.427,210.054,235.811,78.562
Albania,3496,17199.24,18048.465,15845.016,392,NA,121.687,598.665,628.224,551.527
Algeria,6875,89660.707,128667.128,60637.713,1204.2,NA,15.409,200.958,288.384,135.908
Americas,NA,3808149.103,3949366.626,3668226.677,NA,NA,NA,369.823,383.538,356.235
Andorra,153,188.365,387.18,120.128,23.1,NA,197.792,243.51,500.529,155.296
Angola,1900,49842.085,66254.069,-7683.488,2523.3,NA,5.599,146.881,195.246,-22.643
Anguilla,9,17.265,59.235,0,91.8,70.58512396694215,59.504,114.149,391.634,1.966
Antigua and Barbuda,137,-19.046,26.327,-60.622,-113.9,NA,138.765,-19.291,26.666,-61.403
Argentina,128653,170596.746,221169.927,149399.917,32.6,NA,282.098,374.068,484.96,327.59
Armenia,8622,14761.203,20338.793,11893.161,71.2,NA,290.486,497.324,685.24,400.696
Aruba,212,434.214,492.657,378.571,104.8,82.54862633518354,197.77,405.069,459.589,353.161
Asia,1430642,11261016.063,15412442.251,6247913.411,687.1,75.1133594176926,30.579,240.717,329.459,133.556
Australia,7495,4755.182,17938.094,-7173.077,-36.6,NA,29.064,18.439,69.559,-27.815
Austria,18228,18498.198,19975.196,17578.371,1.5,NA,201.569,204.557,220.889,194.385
Azerbaijan,9709,46852.473,54255.23,24321.764,382.6,52.2462415428846,94.969,458.289,530.699,237.904
Bahamas,798,947.932,1494.777,404.217,18.8,NA,201.051,238.826,376.6,101.84
Bahrain,1477,3261.268,10564.11,2049.909,120.8,NA,84.482,186.54,604.252,117.252
Bangladesh,29127,552795.409,751240.146,261141.622,1797.9,NA,17.514,332.402,451.728,157.027
Barbados,403,197.646,471.92,6.41,-51,NA,140.073,68.697,164.027,2.228
Belarus,6966,70048.325,74966.589,46044.942,905.6,NA,73.77,741.812,793.896,487.616
Belgium,31552,24386.55,26134.741,22939.552,-22.7,NA,271.244,209.645,224.673,197.205
Belize,676,1020.837,1632.175,682.271,51,58.57846708568465,166.949,252.111,403.091,168.497
Benin,163,9970.281,19629.741,-7000.668,6016.7,NA,1.309,80.076,157.656,-56.226
Bermuda,134,130.074,215.723,91.64,-2.9,NA,215.809,209.487,347.424,147.587
Bhutan,21,523.192,2501.69,-234.242,2391.4,NA,2.693,67.084,320.771,-30.035
Bolivia,21925,58934.294,62057.949,57830.889,168.8,NA,185.288,498.053,524.451,488.728
Bosnia,15768,24816.981,25332.878,22862.074,57.4,NA,483.168,760.45,776.258,700.547
Botswana,2690,9979.572,14125.709,5329.651,271,NA,112.212,416.294,589.249,222.324
Brazil,664326,791901.28,815526.699,774171.323,19.2,85.44676002476169,310.442,370.059,381.099,361.773
