location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7355,74110.373,113042.634,33481.395,907.6,NA,18.463,186.041,283.774,84.049
Africa,227129,2243117.345,2850494.993,986146.819,887.6,NA,16.537,163.529,207.808,71.893
Albania,3207,13577.943,14503.477,11894.31,323.4,NA,111.628,472.616,504.832,414.013
Algeria,6254,50277.001,107633.909,7218.59,703.9,NA,14.017,112.687,241.242,16.179
Americas,NA,3410772.273,3547047.243,3238141.235,NA,NA,NA,332.179,345.451,315.366
Andorra,140,170.947,276.882,128.098,22.1,NA,180.986,220.993,357.941,165.6
Angola,1756,40415.225,66147.579,-300.629,2201.6,NA,5.175,119.101,194.932,-0.886
Anguilla,5,8.11,45.598,1.083,62.2,NA,33.058,53.62,301.474,7.159
Antigua and Barbuda,118,69.704,170.835,19.256,-40.9,NA,119.52,70.602,173.036,19.504
Argentina,117085,153200.887,190481.235,130713.296,30.8,NA,256.733,335.924,417.669,286.615
Armenia,7965,16290.384,20715.905,12414.683,104.5,NA,268.351,548.844,697.945,418.266
Aruba,181,297.838,333.877,281.071,64.6,NA,168.851,277.847,311.467,262.206
Asia,1255990,10230996.155,13392869.135,4091347.221,714.6,NA,26.846,218.699,286.288,87.457
Australia,2210,-2682.747,-683.601,-4247.415,-221.4,NA,8.57,-10.403,-2.651,-16.47
Austria,13672,16210.292,17012.017,15730.465,18.6,NA,151.188,179.256,188.122,173.95
Azerbaijan,8324,40191.382,54284.713,24745.29,382.8,NA,81.421,393.133,530.988,242.047
Bahamas,713,937.495,1709.834,575.369,31.5,NA,179.636,236.196,430.782,144.961
Bahrain,1394,3401.708,12740.619,1506.139,144,NA,79.735,194.573,728.745,86.149
Bangladesh,28062,623498.462,759295.751,211660.757,2121.9,NA,16.874,374.916,456.572,127.274
Barbados,260,140.636,383.796,49.71,-45.9,NA,90.369,48.882,133.398,17.278
Belarus,5528,56873.753,59725.437,42566.61,928.8,NA,58.542,602.293,632.493,450.781
Belgium,28250,23485.899,23845.098,22090.59,-16.9,NA,242.858,201.902,204.99,189.907
Belize,597,1013.914,1673.776,715.007,69.8,NA,147.438,250.402,413.365,176.582
Benin,161,-2403.963,19039.376,-4359.211,-1593.1,NA,1.293,-19.307,152.914,-35.011
Bermuda,106,76.835,132.744,48.155,-27.5,NA,170.714,123.744,213.786,77.554
Bhutan,3,486.992,1342.895,-409.582,16133.1,NA,0.385,62.443,172.188,-52.517
Bolivia,19576,51709.237,54437.019,48333.125,164.1,NA,165.437,436.994,460.047,408.463
Bosnia,13365,19351.039,20527.603,18021.242,44.8,NA,409.535,592.961,629.014,552.213
Botswana,2439,7805.383,11279.978,4404.344,220,NA,101.742,325.599,470.54,183.726
Brazil,618978,715730.319,757083.902,678534.481,15.6,NA,289.251,334.464,353.788,317.082
Britain,148133,143912.831,152649.626,140999.705,-2.8,NA,217.181,210.994,223.803,206.723
Brunei,98,125.791,603.353,10.865,28.4,NA,22.195,28.49,136.65,2.461
Bulgaria,30657,59172.505,60002.423,58398.09,93,NA,444.52,857.988,870.022,846.76
Burkina Faso,318,17066.001,43244.063,-4889.448,5266.7,NA,1.479,79.387,201.162,-22.745
Burundi,38,18010.536,20911.09,-5149.204,47296.1,NA,0.31,146.96,170.627,-42.016
Cambodia,3010,22008.122,38399.483,6691.935,631.2,NA,17.762,129.869,226.593,39.489
Cameroon,1851,46353.005,58991.51,5128.666,2404.2,NA,6.799,170.264,216.687,18.839
Canada,30251,18213.828,22153.617,12797.899,-39.8,NA,79.466,47.846,58.195,33.619
Cape Verde,352,1364.497,2147.038,621.983,287.6,NA,62.644,242.836,382.103,110.693
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,17.997,87.831,15.882,-21.8,NA,86.973,68.054,332.126,60.055
Cayman Islands,11,28.157,174.325,-1.486,156,NA,16.542,42.342,262.151,-2.235
Central African Republic,101,1235.165,7301.572,-1978.134,1122.9,NA,2.053,25.105,148.406,-40.206
Chad,181,29114.774,41166.094,-7606.759,15985.5,NA,1.07,172.124,243.371,-44.971
Chile,39059,36876.053,37923.962,36424.004,-5.6,NA,203.301,191.939,197.394,189.586
China,4636,782485.426,1838581.94,-157765.263,16778.5,NA,0.321,54.181,127.307,-10.924
Colombia,129833,171638.812,183980.489,153578.848,32.2,NA,253.254,334.802,358.875,299.573
Comoros,154,1378.239,1873.057,51.585,795,NA,17.333,155.127,210.822,5.806
Congo,1205,156513.606,181466.726,-36085.545,12888.7,NA,1.304,169.427,196.439,-39.063
Congo-Brazzaville,367,12175.437,12930.165,-409.685,3217.6,NA,6.488,215.227,228.569,-7.242
Cook Islands,NA,-8.444,12.796,-15.713,NA,NA,NA,-48.052,72.82,-89.419
Costa Rica,7353,6837.227,9819.356,4524.004,-7,NA,143.081,133.044,191.073,88.032
Croatia,12425,17373.002,18633.289,15646.653,39.8,NA,304.411,425.636,456.513,383.341
Cuba,8321,18942.262,30578.957,8624.594,127.6,NA,73.523,167.371,270.192,76.206
Curaçao,186,308.614,599.948,185.746,65.9,NA,112.867,187.27,364.055,112.713
Cyprus,630,602.529,811.633,508.442,-4.4,NA,70.312,67.246,90.584,56.745
Czech Republic,35911,40884.737,42734.055,38996.323,13.9,NA,334.848,381.226,398.469,363.617
Denmark,3231,1825.981,2273.684,1642.916,-43.5,NA,55.579,31.41,39.112,28.261
Djibouti,189,4048.125,5835.891,499.803,2041.9,NA,18.859,403.925,582.31,49.871
Dominica,45,104.319,223.164,59.439,131.8,NA,62.351,144.543,309.211,82.357
Dominican Republic,4238,8382.104,21082.538,4523.127,97.8,NA,38.69,76.523,192.469,41.293
Ecuador,33650,68322.76,70184.522,66806.772,103,NA,188.11,381.937,392.345,373.463
Egypt,21667,322826.077,382557.129,228849.495,1389.9,NA,20.782,309.641,366.932,219.502
El Salvador,3820,18912.862,28732.572,10540.076,395.1,NA,58.602,290.141,440.785,161.695
Equatorial Guinea,175,1447.299,3578.921,258.289,727,NA,12.07,99.821,246.841,17.814
Eritrea,73,1039.92,5280.088,-2530.634,1324.5,NA,2.027,28.875,146.61,-70.267
Estonia,1918,3647.486,3681.3,3544.109,90.2,NA,144.734,275.243,277.795,267.442
Eswatini,1292,4340.378,5536.142,2283.74,235.9,NA,110.204,370.223,472.218,194.797
Ethiopia,6911,215103.623,275571.206,7518.755,3012.5,NA,5.863,182.483,233.78,6.379
Europe (incl. EU),1518936,2704469.365,2765576.534,2618366.356,78.1,NA,202.805,361.501,369.669,349.992
European Union,897937,1109123.36,1145062.041,1070128.993,23.5,NA,200.795,248.015,256.052,239.296
Falkland Islands,NA,0.561,8.124,-1.545,NA,NA,NA,15.888,230.28,-43.79
Faroe Islands,13,-46.174,-24.482,-46.174,-455.2,NA,26.502,-94.13,-49.91,-94.13
Fiji,697,1281.007,2542.087,464.594,83.8,NA,77.196,141.877,281.547,51.456
Finland,1526,4242.949,4408.744,3611.945,178,NA,27.504,76.472,79.46,65.099
France,123250,87308.731,94822.353,85165.3,-29.2,NA,182.419,129.223,140.344,126.051
French Polynesia,636,609.728,677.067,561.124,-4.1,NA,225.106,215.807,239.641,198.604
Gabon,288,3526.284,5573.39,624.057,1124.4,NA,12.638,154.741,244.573,27.385
Georgia,13646,18243.314,21110.706,16127.5,33.7,NA,342.884,458.401,530.45,405.237
Germany,110994,108256.876,114291.608,97917.339,-2.5,NA,132.292,129.03,136.223,116.707
Ghana,1283,5469.233,63208.357,438.112,326.3,NA,4.043,17.236,199.194,1.381
Gibraltar,100,44.716,98.195,32.284,-55.3,NA,296.815,132.725,291.459,95.823
Greece,20557,21135.485,23930.958,20675.133,2.8,NA,198.221,203.799,230.754,199.36
Greenland,1,-25.431,1.102,-36.417,-2643.1,NA,1.758,-44.719,1.938,-64.037
Grenada,200,121.072,319.192,57.031,-39.5,NA,176.968,107.129,282.433,50.464
Guatemala,16099,49852.105,54834.61,44089.169,209.7,NA,88.214,273.164,300.466,241.586
Guernsey,NA,-41.477,115.948,-64.371,NA,NA,NA,-65.437,182.926,-101.556
Guinea,389,17525.427,24540.883,-6888.502,4405.3,NA,2.882,129.845,181.822,-51.036
Guinea-Bissau,149,2658.865,3715.021,-232.681,1684.5,NA,7.393,131.922,184.323,-11.545
Guyana,1050,1283.929,3440.967,1243.548,22.3,NA,132.856,162.455,435.384,157.346
Haiti,766,15930.154,29223.753,251.544,1979.7,NA,6.637,138.023,253.202,2.179
Honduras,10433,45333.304,49397.842,21612.791,334.5,NA,103.677,450.495,490.886,214.775
Hong Kong,213,1332.831,2715.806,540.123,525.7,NA,2.82,17.647,35.958,7.151
Hungary,38894,38472.603,41239.558,36778.89,-1.1,NA,403.709,399.335,428.055,381.755
Iceland,37,-67.195,-4.808,-102.803,-281.6,NA,10.776,-19.57,-1.4,-29.94
India,480592,5020944.581,7595703.629,1153121.23,944.7,NA,34.49,360.335,545.117,82.755
Indonesia,144071,782319.344,1067898.241,282564.649,443,NA,52.131,283.078,386.413,102.244
Iran,131474,264758.435,270461.535,258600.643,101.4,NA,154.623,311.375,318.082,304.133
Iraq,24146,240466.056,426102.979,98552.801,895.9,NA,58.636,583.948,1034.749,239.326
Ireland,5890,3567.868,4075.781,2515.646,-39.4,NA,118.204,71.602,81.795,50.486
Isle of Man,67,43.667,281.3,40.495,-34.8,NA,78.445,51.126,329.353,47.413
Israel,8243,7506.043,8181.83,7010.418,-8.9,NA,88.72,80.788,88.062,75.454
Italy,136955,177913.786,187421.088,169919.165,29.9,NA,226.869,294.718,310.467,281.475
Ivory Coast,707,16507.338,53609.46,-3895.526,2234.8,NA,2.613,61.017,198.16,-14.399
Jamaica,2464,4106.781,7455.376,2328.452,66.7,NA,82.866,138.114,250.73,78.308
Japan,18385,9478.373,22011.509,1454.571,-48.4,NA,14.585,7.519,17.462,1.154
Jersey,NA,-62.538,221.16,-95.816,NA,NA,NA,-61.874,218.812,-94.799
Jordan,12372,34750.111,46157.826,20349.83,180.9,NA,120.479,338.397,449.486,198.167
Kazakhstan,18199,78985.239,84564.369,73692.25,334,NA,95.81,415.822,445.194,387.957
Kenya,5364,93317.548,154232.883,24241.357,1639.7,NA,9.755,169.712,280.496,44.087
Kiribati,NA,-74.055,86.621,-149.648,NA,NA,NA,-61.007,71.359,-123.281
Kuwait,2468,14731.732,25369.216,5762.457,496.9,NA,57.017,340.338,586.09,133.127
Kyrgyzstan,2798,12902.301,15277.487,12053.406,361.1,NA,42.213,194.653,230.487,181.846
Laos,342,11483.995,15739.743,2379.57,3257.9,NA,4.635,155.623,213.294,32.246
Latin America and Caribbean,1556711,2321369.959,2428735.477,2163725.347,49.1,0,237.374,353.972,370.344,329.934
Latvia,4529,7467.557,7780.578,7382.065,64.9,NA,242.59,399.99,416.757,395.411
Lebanon,9072,13691.613,14983.469,12994.409,50.9,NA,134.02,202.265,221.349,191.965
Lesotho,665,1295.421,4669.861,862.279,94.8,NA,30.8,59.999,216.291,39.938
Liberia,287,-357.602,6574.306,-2504.721,-224.6,NA,5.54,-6.903,126.912,-48.352
Libya,5676,27070.095,35925.439,14381.141,376.9,NA,81.569,389.02,516.279,206.669
Liechtenstein,69,44.381,62.819,38.421,-35.7,NA,180.373,116.017,164.214,100.436
Lithuania,7328,16897.81,17226.485,16563.283,130.6,NA,272.43,628.204,640.423,615.767
Luxembourg,910,251.562,368.036,209.6,-72.4,NA,143.349,39.628,57.975,33.018
Macau,NA,0.463,86.945,-47.146,NA,NA,NA,0.07,13.206,-7.161
Madagascar,1027,1102.805,42596.972,-8196.175,7.4,NA,3.613,3.879,149.845,-28.832
Malawi,2343,5708.637,45826.712,-4866.464,143.6,NA,11.925,29.055,233.242,-24.769
Malaysia,31392,8227.412,40066.946,5214.428,-73.8,NA,95.777,25.102,122.244,15.909
Maldives,262,738.033,1821.542,272.348,181.7,NA,48.195,135.763,335.076,50.099
Mali,658,11107.333,34933.414,-4582.486,1588,NA,3.155,53.258,167.5,-21.972
Malta,476,431.074,485.309,395.937,-9.4,NA,92.23,83.525,94.034,76.717
Marshall Islands,NA,-41.145,48.017,-66.782,NA,NA,NA,-69.014,80.542,-112.016
Mauritania,862,7896.856,12083.22,297.127,816.1,NA,18.052,165.375,253.046,6.222
Mauritius,240,-157.225,551.665,-326.331,-165.5,NA,18.847,-12.347,43.321,-25.626
Mexico,298819,621713.598,658508.586,603930.569,108.1,NA,229.398,477.279,505.525,463.627
Micronesia,NA,25.882,126.573,-95.402,NA,NA,NA,22.263,108.876,-82.063
Moldova,9645,17205.895,18605.677,15330.851,78.4,NA,239.685,427.579,462.365,380.983
Monaco,38,148.146,156.427,147.809,289.9,NA,96.154,374.864,395.817,374.01
Mongolia,2056,1028.726,1491.953,848.305,-50,NA,61.755,30.899,44.813,25.48
Montenegro,2402,3374.317,3827.736,3100.951,40.5,NA,382.453,537.268,609.463,493.742
Montserrat,1,4.058,15.252,1.114,305.8,NA,20.076,81.469,306.206,22.363
Morocco,14837,76908.778,119304.556,37383.409,418.4,NA,39.73,205.942,319.468,100.103
Mozambique,1976,50880.525,77279.377,15113.872,2474.9,NA,6.144,158.196,240.274,46.991
Myanmar,19260,112759.812,152473.019,41551.896,485.5,NA,35.142,205.744,278.205,75.816
Namibia,3613,9092.875,13930.199,5564.541,151.7,NA,139.641,351.437,538.398,215.068
Nauru,NA,-10.677,5.675,-13.484,NA,NA,NA,-98.201,52.195,-124.015
