location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7284,69830.04,102585.939,33154.297,858.7,NA,18.285,175.296,257.524,83.228
Africa,219492,2024389.42,2448823.309,853610.827,822.3,NA,15.981,147.583,178.526,62.23
Albania,2955,12428.817,13050.489,11031.193,320.6,NA,102.857,432.618,454.256,383.97
Algeria,5945,46845.106,99940.765,8402.531,688,NA,13.325,104.995,223.999,18.833
Americas,NA,3173569.539,3286285.14,3026347.202,NA,NA,NA,309.079,320.057,294.741
Andorra,130,148.375,249.817,115.729,14.1,NA,168.059,191.814,322.954,149.61
Angola,1720,34607.061,56054.723,-4834.739,1912,NA,5.069,101.985,165.189,-14.248
Anguilla,NA,-0.891,32.526,-10.226,NA,NA,NA,-5.891,215.05,-67.609
Antigua and Barbuda,105,53.927,152.741,7.561,-48.6,NA,106.353,54.622,154.709,7.658
Argentina,116104,145506.27,185634.828,129807.704,25.3,NA,254.582,319.052,407.042,284.63
Armenia,6670,14947.477,18736.376,10620.45,124.1,NA,224.721,503.599,631.252,357.816
Aruba,NA,78.326,162.461,19.984,NA,NA,NA,73.069,151.556,18.643
Asia,1186120,9583623.964,12312597.585,3811379.617,708,NA,25.353,204.864,263.199,81.474
Australia,1827,-1665.959,1130.693,-3191.283,-191.2,NA,7.085,-6.46,4.385,-12.375
Austria,11502,12758.55,13221.104,12257.658,10.9,NA,127.191,141.086,146.201,135.548
Azerbaijan,7269,35797.662,47840.369,22373.337,392.5,NA,71.102,350.156,467.952,218.846
Bahamas,657,862.004,1595.77,565.559,31.2,NA,165.527,217.177,402.044,142.489
Bahrain,1393,3312.351,12547.806,1413.034,137.8,NA,79.678,189.462,717.717,80.824
Bangladesh,27895,581448.585,719031.32,201657.148,1984.4,NA,16.774,349.631,432.361,121.259
Barbados,180,76.534,316.964,-4.754,-57.5,NA,62.563,26.601,110.169,-1.652
Belarus,4745,50141.548,51244.611,40110.2,956.7,NA,50.25,530.999,542.681,424.767
Belgium,26131,20047.892,20047.892,18653.456,-23.3,NA,224.641,172.346,172.346,160.359
Belize,509,900.121,1420.813,636.257,76.8,NA,125.705,222.299,350.892,157.134
Benin,161,-3151.683,16582.759,-5012.648,-2057.6,NA,1.293,-25.313,133.184,-40.259
Bermuda,NA,23.761,83.96,9.51,NA,NA,NA,38.267,135.218,15.316
Bhutan,3,452.548,1142.256,-354.398,14984.9,NA,0.385,58.026,146.462,-45.441
Bolivia,18964,48037.716,49028.06,46734.992,153.3,NA,160.265,405.966,414.336,394.957
Bosnia,11717,17405.244,18231.923,16390.902,48.5,NA,359.036,533.337,558.669,502.256
Botswana,2407,7453.805,10486.335,4127.065,209.7,NA,100.407,310.933,437.434,172.159
Brazil,609447,695879.02,721518.122,669360.032,14.2,NA,284.797,325.187,337.168,312.795
Britain,142236,131525.051,137050.533,129122.84,-7.5,NA,208.535,192.832,200.933,189.31
Brunei,93,131.98,638.546,-18.187,41.9,NA,21.063,29.891,144.621,-4.119
