location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7691,74344.682,133133.389,48139.731,866.6,NA,19.307,186.63,334.209,120.847
Africa,253649,2939502.807,3285888.188,1114181.538,1058.9,22.36995960743616,18.468,214.202,239.443,81.191
Albania,3497,17230.897,18099.98,15842.45,392.7,NA,121.722,599.767,630.017,551.438
Algeria,6875,89787.996,128263.699,61000.643,1206,NA,15.409,201.243,287.48,136.722
Americas,NA,3810359.547,3970489.161,3675323.629,NA,NA,NA,370.038,385.589,356.924
Andorra,153,188.6,360.503,109.979,23.3,NA,197.792,243.814,466.043,142.176
Angola,1900,50858.885,62076.083,-805.196,2576.8,NA,5.599,149.878,182.934,-2.373
Anguilla,9,17.818,46.115,5.466,98,NA,59.504,117.802,304.896,36.14
Antigua and Barbuda,138,-20.022,16.383,-65.166,-114.5,NA,139.778,-20.28,16.594,-66.005
Argentina,128776,170403.433,227846.975,149650.058,32.3,NA,282.367,373.644,499.601,328.138
Armenia,8623,14673.964,19342.604,11174.726,70.2,NA,290.52,494.384,651.677,376.491
Aruba,213,438.017,493.249,366.637,105.6,82.70814870096552,198.703,408.617,460.142,342.028
Asia,1433385,11332307.332,15583871.426,6046739.786,690.6,75.3268068990048,30.638,242.241,333.123,129.256
Australia,7977,4447.891,21166.935,-9077.104,-44.2,NA,30.933,17.248,82.08,-35.199
Austria,19840,18144.485,19507.515,17491.664,-8.5,NA,219.394,200.645,215.718,193.426
Azerbaijan,9709,47059.121,56686.498,24536.633,384.7,52.2779630617927,94.969,460.31,554.481,240.006
Bahamas,801,970.246,1480.194,472.988,21.1,NA,201.807,244.447,372.926,119.166
Bahrain,1480,3257.423,9401.908,2491.295,120.1,NA,84.654,186.32,537.776,142.499
Bangladesh,29127,556476.439,757645.094,245799.439,1810.5,77.51684940546107,17.514,334.615,455.58,147.802
Barbados,435,249.998,486.886,44.209,-42.5,NA,151.195,86.893,169.229,15.366
Belarus,6978,70247.061,74761.481,46560.242,906.7,NA,73.897,743.917,791.724,493.073
Belgium,31675,24362.409,26548.427,23397.75,-23.1,NA,272.301,209.437,228.23,201.144
Belize,677,1023.71,1522.575,712.561,51.2,NA,167.196,252.821,376.023,175.978
Benin,163,10267.832,17285.456,-6558.379,6199.3,NA,1.309,82.466,138.828,-52.673
Bermuda,137,133.396,224.427,88.359,-2.6,NA,220.64,214.836,361.443,142.303
Bhutan,21,493.165,2590.127,-275.584,2248.4,NA,2.693,63.234,332.11,-35.336
Bolivia,21943,59207.629,62786.52,57951.967,169.8,NA,185.44,500.363,530.608,489.751
Bosnia,15783,24953.76,25454.126,22476.825,58.1,NA,483.628,764.641,779.974,688.742
Botswana,2692,10035.054,13897.316,5745.578,272.8,NA,112.296,418.609,579.721,239.675
Brazil,665216,783154.96,825212.331,770527.885,17.7,85.61268099801246,310.858,365.971,385.625,360.071
Britain,177895,148488.844,157266.139,144006.14,-16.5,NA,260.816,217.703,230.571,211.131
Brunei,221,480.504,999.489,170.798,117.4,NA,50.053,108.827,226.368,38.683
Bulgaria,37071,71176.756,71985.598,70824.6,92,NA,537.521,1032.048,1043.776,1026.941
Burkina Faso,384,61199.04,72437.64,-5982.532,15837.2,NA,1.786,284.685,336.965,-27.829
Burundi,38,19578.685,21618.488,-3795.357,51422.9,NA,0.31,159.755,176.399,-30.969
Cambodia,3056,21672.203,41623.567,9414.287,609.2,NA,18.033,127.886,245.618,55.553
Cameroon,1927,50929.728,65057.797,9411.209,2543,NA,7.078,187.075,238.97,34.569
Canada,40434,23905.182,49377.905,15105.318,-40.9,NA,106.215,62.796,129.71,39.68
Cape Verde,401,1330.629,1679.233,712.865,231.8,NA,71.365,236.808,298.849,126.867
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.251,118.08,-3.419,89.3,NA,132.35,250.524,446.512,-12.93
Cayman Islands,28,36.729,168.999,5.368,31.2,NA,42.107,55.234,254.141,8.073
Central African Republic,113,1500.719,7808.433,-2619.506,1228.1,NA,2.297,30.502,158.708,-53.242
Chad,193,57220.94,68135.19,-4002.582,29548.2,NA,1.141,338.285,402.81,-23.663
Chile,57754,47971.851,50164.841,45959.925,-16.9,NA,300.609,249.693,261.107,239.221
China,5218,445821.16,1846665.051,-438837.069,8443.9,NA,0.361,30.869,127.866,-30.386
Colombia,139821,181632.005,184267.523,176422.047,29.9,NA,272.737,354.294,359.435,344.132
Comoros,160,1166.844,2193.504,41.514,629.3,NA,18.009,131.334,246.889,4.673
