location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124791.416,185775.091,60476.769,NA,NA,NA,303.416,451.691,147.042
Africa,259026,4428059.739,5068765.9,1711576.426,1609.5,NA,18.155,310.363,355.27,119.964
Albania,NA,15986.803,17264.997,15447.752,NA,NA,NA,562.457,607.427,543.491
Algeria,NA,122197.975,201429.866,48617.771,NA,NA,NA,272.136,448.587,108.272
American Samoa,NA,63.407,183.902,-25.144,NA,NA,NA,143.148,415.175,-56.765
Americas,NA,4198274.262,4327773.684,4011848.02,NA,NA,NA,404.798,417.284,386.822
Andorra,NA,183.169,382.186,91.499,NA,NA,NA,229.412,478.672,114.599
Angola,NA,69700.116,140779.468,5105.173,NA,NA,NA,195.847,395.57,14.345
Anguilla,NA,51.332,100.539,-1,NA,NA,NA,323.31,633.236,-3.214
Antigua and Barbuda,NA,-50.163,62.691,-181.407,NA,NA,NA,-53.495,66.855,-193.455
Argentina,NA,179808.684,215594.264,151760.17,NA,NA,NA,395.094,473.726,333.463
Armenia,NA,12316.604,17203.234,11425.53,NA,NA,NA,442.968,618.716,410.921
Aruba,NA,536.209,578.726,323.334,NA,NA,NA,503.677,543.614,303.717
Asia,1635192,14693339.4,19821065.462,8019388.472,798.6,78.1090997065125,34.634,312.964,422.183,170.811
Australia,NA,33118.258,38049.986,30331.137,NA,NA,NA,126.515,145.354,115.868
Austria,NA,28694.021,29421.919,28091.826,NA,NA,NA,320.976,329.118,314.24
Azerbaijan,NA,37164.842,51342.519,25529.11,NA,NA,NA,358.801,495.676,246.466
Bahamas,NA,1405.425,1800.884,1057.818,NA,NA,NA,342.796,439.252,258.011
Bahrain,NA,3929.306,6348.679,2181.583,NA,NA,NA,266.894,431.227,148.181
Bangladesh,29477,586129.988,1434363.912,298049.016,1888.4,88.50260962368219,17.219,342.393,837.896,174.108
Barbados,NA,835.256,853.505,578.926,NA,NA,NA,296.562,303.042,205.551
Belarus,NA,79338.082,82749.745,47158.319,NA,NA,NA,832.076,867.857,494.584
Belgium,NA,33457.252,34836.575,32648.084,NA,NA,NA,287.041,298.874,280.099
Belize,NA,866.924,1272.097,559.022,NA,NA,NA,213.905,313.877,137.933
Benin,NA,23064.102,60969.355,-2340.854,NA,NA,NA,172.728,456.601,-17.531
Bermuda,NA,348.002,460.242,233.154,NA,NA,NA,542,716.81,363.129
Bhutan,NA,-563.778,1874.3,-978.817,NA,NA,NA,-72.052,239.54,-125.095
Bolivia,NA,61035.982,75853.36,59130.099,NA,NA,NA,499.308,620.522,483.717
Bosnia,NA,25476.197,26150.761,25070.914,NA,NA,NA,787.876,808.737,775.342
Botswana,NA,8049.867,16875.599,6712.658,NA,NA,NA,306.044,641.585,255.205
Brazil,704659,917534.621,935240.627,900540.641,30.2,NA,327.271,426.139,434.362,418.246
Britain,230669,250126.31,254073.392,245759.411,8.4,NA,341.687,370.508,376.355,364.04
Brunei,NA,703.802,1103.316,141.372,NA,NA,NA,156.748,245.726,31.486
Bulgaria,NA,68724.221,70024.779,68295.498,NA,NA,NA,1013.339,1032.516,1007.018
Burkina Faso,NA,51449.844,104402.097,-6171.336,NA,NA,NA,226.914,460.453,-27.218
Burundi,NA,19665.673,53348.459,-469.913,NA,NA,NA,152.57,413.888,-3.646
Cambodia,NA,63225.319,72277.499,10484.595,NA,NA,NA,377.063,431.048,62.528
Cameroon,NA,62316.334,145304.274,14248.148,NA,NA,NA,223.24,520.533,51.042
Canada,NA,69790.108,74895.528,57724.939,NA,NA,NA,181.488,194.765,150.113
Cape Verde,NA,769.756,1458.462,670.443,NA,NA,NA,129.772,245.879,113.029
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.254,212.844,10.458,NA,NA,NA,599.786,786.797,38.659
Cayman Islands,NA,147.966,271.468,15.451,NA,NA,NA,215.31,395.023,22.483
Central African Republic,NA,9413.783,19313.621,-1786.372,NA,NA,NA,168.732,346.175,-32.019
Chad,NA,65667.097,86615.846,-1141.239,NA,NA,NA,370.513,488.711,-6.439
Chile,NA,64291.568,65502.752,62671.88,NA,NA,NA,327.956,334.134,319.694
China,121764,1825418.905,4300201.848,671585.69,1399.1,NA,8.54,128.02,301.581,47.099
Colombia,142942,190470.984,206404.389,183329.616,33.3,NA,275.556,367.18,397.895,353.413
Comoros,NA,1150.223,3714.429,355.847,NA,NA,NA,137.458,443.894,42.526
Congo,1468,377388.92,501036.994,-532.414,25607.7,NA,1.483,381.162,506.046,-0.538
Congo-Brazzaville,NA,13378.396,31076.276,-1713.546,NA,NA,NA,224.078,520.503,-28.701
Cook Islands,NA,0.525,58.054,-38.787,NA,NA,NA,3.084,340.855,-227.728
Costa Rica,NA,9296.602,10987.775,7108.244,NA,NA,NA,179.442,212.085,137.203
Croatia,NA,26650.907,27213.436,26332.607,NA,NA,NA,661.254,675.211,653.356
Cuba,NA,60433.214,66031.272,56774.565,NA,NA,NA,538.995,588.924,506.364
Curaçao,NA,807.202,1363.444,394.516,NA,NA,NA,422.237,713.199,206.366
Cyprus,NA,1835.227,2001.441,1763.719,NA,NA,NA,204.823,223.373,196.842
Czech Republic,NA,46608.588,48345.198,46043.917,NA,NA,NA,444.146,460.694,438.765
Denmark,NA,7447.787,7716.095,7177.989,NA,NA,NA,126.614,131.176,122.028
Djibouti,NA,2031.605,4931.676,602.171,NA,NA,NA,181.256,439.994,53.724
Dominica,NA,206.308,366.081,55.224,NA,NA,NA,283.554,503.149,75.901
Dominican Republic,NA,6077.102,9672.617,1657.133,NA,NA,NA,54.121,86.141,14.758
Ecuador,NA,84498.65,86038.18,83723.142,NA,NA,NA,469.411,477.963,465.103
Egypt,24830,357727.107,392294.628,348525.599,1340.7,NA,22.371,322.305,353.45,314.015
El Salvador,NA,28333.096,31258.623,11300.898,NA,NA,NA,447.149,493.319,178.349
Equatorial Guinea,NA,1548.939,6864.907,518.253,NA,NA,NA,92.479,409.866,30.942
Eritrea,NA,2965.926,15772.464,376.739,NA,NA,NA,80.507,428.129,10.226
Estonia,NA,5296.543,5373.997,5228.001,NA,NA,NA,399.418,405.259,394.25
Eswatini,NA,3614.471,6733.957,3177.104,NA,NA,NA,300.785,560.379,264.389
Ethiopia,7574,568737.927,638261.125,83427.701,7409.1,NA,6.139,460.965,517.314,67.619
Europe (incl. EU),2080589,3908275.127,4147206.028,3609291.661,87.8,70.24038428340687,279.346,523.536,555.542,483.485
European Union,1245804,1668357.203,1714973.037,1652152.752,33.9,75.09769463135996,276.755,370.625,380.981,367.025
Falkland Islands,NA,3.551,12.323,-10.548,NA,NA,NA,93.414,324.2,-277.506
Faroe Islands,NA,52.863,76.096,36.835,NA,NA,NA,99.522,143.261,69.347
Fiji,NA,1290.103,4098.259,674.96,NA,NA,NA,138.755,440.783,72.594
Finland,NA,15561.802,16658.899,15257.995,NA,NA,NA,280.861,300.662,275.378
France,167985,149913.468,156035.439,145348.656,-10.8,NA,247.718,221.069,230.097,214.337
French Guiana,NA,1107.802,2227.332,194.569,NA,NA,NA,363.729,731.309,63.884
French Polynesia,NA,554.243,1000.321,332.823,NA,NA,NA,180.952,326.591,108.662
Gabon,NA,5706.948,9415.593,1161.048,NA,NA,NA,238.885,394.123,48.6
Georgia,NA,24577.542,25740.009,24261.889,NA,NA,NA,656.384,687.43,647.954
Germany,174979,254474.599,263303.549,249873.915,45.4,NA,209.883,305.236,315.826,299.717
Ghana,NA,75474.927,116773.435,8239.514,NA,NA,NA,225.461,348.829,24.613
Gibraltar,NA,46.21,215.441,-20.969,NA,NA,NA,141.415,659.304,-64.171
Greece,NA,39893.372,40977.636,39072.421,NA,NA,NA,384.145,394.586,376.24
Greenland,NA,-149.748,-119.071,-178.961,NA,NA,NA,-265.069,-210.767,-316.778
Grenada,NA,232.061,443.04,83.823,NA,NA,NA,184.97,353.135,66.813
Guadeloupe,NA,2037.249,3096.763,441.978,NA,NA,NA,514.766,782.481,111.678
Guam,NA,914.491,1664.507,278.171,NA,NA,NA,532.352,968.959,161.931
Guatemala,NA,56302.017,63211.127,45831.115,NA,NA,NA,315.525,354.245,256.845
Guernsey,NA,289.537,447.047,-8.719,NA,NA,NA,457.195,705.912,-13.768
Guinea,NA,19503.019,56562.186,-4712.868,NA,NA,NA,140.721,408.116,-34.005
Guinea-Bissau,NA,5203.54,8669.482,-108.66,NA,NA,NA,247.131,411.738,-5.161
Guyana,NA,3629.692,6061.907,2361.263,NA,NA,NA,448.816,749.562,291.973
Haiti,NA,21422.096,44812.476,2306.431,NA,NA,NA,184.912,386.815,19.909
Honduras,NA,29666.794,46934.174,16093.871,NA,NA,NA,284.359,449.869,154.261
Hong Kong,NA,17532.153,19041.928,15950.817,NA,NA,NA,234.11,254.27,212.994
Hungary,NA,49114.28,50746.167,48467.536,NA,NA,NA,492.754,509.126,486.265
Iceland,NA,385.308,407.996,339.484,NA,NA,NA,103.327,109.411,91.038
India,533291,7568678.527,10308414.719,2576295.347,1319.2,72.49779427089331,37.631,534.069,727.393,181.791
Indonesia,161918,927498.048,1733731.995,452159.617,472.8,NA,58.772,336.658,629.301,164.122
Iran,146480,290491.375,336305.229,267091.14,98.3,NA,165.42,328.051,379.789,301.626
Iraq,NA,130215.151,250421.904,73577.629,NA,NA,NA,292.644,562.795,165.357
Ireland,NA,9825.858,10329.709,9561.309,NA,NA,NA,195.613,205.644,190.346
Isle of Man,NA,270.257,438.848,-48.443,NA,NA,NA,319.702,519.138,-57.306
Israel,NA,14749.339,15942.77,14114.005,NA,NA,NA,156.094,168.724,149.37
Italy,192210,286254.504,296406.311,282347.926,48.9,86.26940530244927,325.573,484.869,502.065,478.252
Ivory Coast,NA,58478.02,94513.412,-2852.204,NA,NA,NA,207.659,335.623,-10.128
Jamaica,NA,8263.758,9383.092,6411.592,NA,NA,NA,292.276,331.865,226.768
Japan,74694,239002.009,254538.746,229363.976,220,NA,60.261,192.819,205.353,185.043
Jersey,NA,666.515,850.318,32.883,NA,NA,NA,601.57,767.463,29.679
Jordan,NA,14962.669,19234.488,12864.125,NA,NA,NA,132.579,170.43,113.984
Kazakhstan,NA,79682.818,82935.739,78166.701,NA,NA,NA,410.779,427.548,402.963
Kenya,5689,163037.213,241201.204,34396.172,2765.8,NA,10.53,301.767,446.442,63.664
Kiribati,NA,5.854,438.212,-64.283,NA,NA,NA,4.46,333.909,-48.983
Kosovo,NA,4344.703,5561.8,4077.414,NA,NA,NA,243.795,312.09,228.796
Kuwait,NA,7462.091,8721.848,6592.049,NA,NA,NA,174.802,204.312,154.421
Kyrgyzstan,NA,12632.392,13340.071,11842.187,NA,NA,NA,190.516,201.189,178.598
Laos,NA,23248.762,44038.356,11950.439,NA,NA,NA,308.77,584.879,158.715
Latin America and Caribbean,1182328,2761587.827,2884951.981,2616907.223,133.6,0,179.033,418.178,436.859,396.27
Latvia,NA,10827.913,11151.162,10643.598,NA,NA,NA,585.086,602.553,575.126
Lebanon,NA,18778.389,21067.637,15253.912,NA,NA,NA,342.063,383.764,277.862
