location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7892,135359.242,169403.011,53307.797,1615.1,35.96160614763796,19.189,329.111,411.884,129.612
Africa,258890,2461970.897,4162465.893,1474492.605,851,36.74105611759396,18.146,172.56,291.747,103.347
Albania,3604,17563.91,17786.677,16687.588,387.3,NA,126.798,617.943,625.781,587.112
Algeria,6881,109769.794,178697.89,43335.479,1495.3,NA,15.324,244.459,397.962,96.509
American Samoa,34,19.954,152.032,-28.053,-41.3,NA,76.758,45.048,343.226,-63.332
Americas,NA,4131888.789,4285086.529,3972276.602,NA,NA,NA,398.397,413.168,383.007
Andorra,159,190.361,428.043,98.244,19.7,NA,199.141,238.419,536.105,123.047
Angola,1934,39736.317,100272.164,-34.155,1954.6,NA,5.434,111.653,281.75,-0.096
Anguilla,12,35.651,90.112,-2.622,197.1,NA,75.581,224.548,567.561,-16.513
Antigua and Barbuda,146,-60.938,51.876,-144.813,-141.7,NA,155.697,-64.985,55.321,-154.431
Argentina,130472,170376.969,192797.538,151125.794,30.6,91.16723053872347,286.687,374.37,423.635,332.069
Armenia,8747,14156.62,18314.258,11191.468,61.8,NA,314.587,509.144,658.674,402.502
Aruba,287,489.365,568.955,330.341,70.5,84.94068138907936,269.587,459.674,534.436,310.299
Asia,1630752,11334379.346,19561546.713,7516556.14,595,77.75041290493638,34.54,241.419,416.655,160.101
Australia,20119,28583.404,32218.193,23887.868,42.1,NA,76.856,109.191,123.076,91.254
Austria,22372,27300.551,27984.924,26773.316,22,NA,250.257,305.388,313.044,299.491
Azerbaijan,10242,42650.751,58963.81,28290.673,316.4,NA,98.879,411.763,569.254,273.127
Bahamas,844,1426.166,1749.531,1160.268,69,NA,205.859,347.855,426.726,283
Bahrain,1536,5381.964,7624.2,2670.811,250.4,NA,104.331,365.564,517.865,181.412
Bangladesh,29446,856891.888,1143181.507,278534.883,2810,88.39609822202665,17.201,500.561,667.799,162.709
Barbados,588,631.768,665.558,582.454,7.4,58.1740908800409,208.773,224.313,236.31,206.804
Belarus,7118,75856.415,82867.849,47940.796,965.7,NA,74.652,795.561,869.095,502.79
Belgium,34237,33034.583,33322.269,31636.235,-3.5,NA,293.73,283.415,285.883,271.418
Belize,688,739.242,1390.955,574.05,7.4,NA,169.757,182.401,343.204,141.641
Benin,163,195.718,36439.018,-5684.406,20.1,NA,1.221,1.466,272.893,-42.571
Bermuda,165,339.842,397.788,188.138,106,NA,256.981,529.291,619.54,293.017
Bhutan,21,125.842,1637.863,-537.98,499.2,NA,2.684,16.083,209.323,-68.755
Bolivia,22377,62396.103,77498.698,58637.137,178.8,NA,183.056,510.435,633.982,479.684
Bosnia,16337,26267.462,26511.865,25206.852,60.8,NA,505.237,812.346,819.905,779.546
Botswana,2796,9192.764,15926.495,6721.653,228.8,NA,106.3,349.495,605.501,255.547
Brazil,701494,862783.293,934641.821,831109.833,23,NA,325.801,400.71,434.084,386
Britain,224106,223776.393,229317.218,219325.036,-0.1,NA,331.965,331.477,339.684,324.883
Brunei,157,313.508,910.337,14.478,99.7,NA,34.966,69.823,202.747,3.224
Bulgaria,38328,71005.645,71848.218,70355.196,85.3,NA,565.147,1046.979,1059.403,1037.388
Burkina Faso,396,7062.233,89168.149,-7853.985,1683.4,NA,1.747,31.147,393.266,-34.639
Burundi,15,14149.507,39968.69,-3643.322,94230,NA,0.116,109.775,310.085,-28.266
Cambodia,3056,36410.812,60900.796,11412.832,1091.5,NA,18.225,217.147,363.2,68.064
Cameroon,1971,39001.649,108391.689,11704.255,1878.8,NA,7.061,139.718,388.298,41.929
Canada,52121,55511.043,62605.394,46435.838,6.5,NA,135.54,144.356,162.805,120.756
Cape Verde,413,1013.127,2023.731,646.483,145.3,NA,69.627,170.801,341.177,108.989
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.297,209.811,11.075,81.2,NA,151.56,274.644,775.585,40.939
Cayman Islands,37,164.881,267.226,-2.997,345.6,NA,53.84,239.924,388.851,-4.361
Central African Republic,113,6717.901,14608.649,-1595.309,5845,NA,2.025,120.411,261.844,-28.594
Chad,194,21013.763,84657.646,-4430.381,10731.8,NA,1.095,118.566,477.663,-24.997
Chile,61384,64315.426,67705.891,62965.426,4.8,NA,313.124,328.077,345.372,321.191
China,120961,1564388.268,3656248.512,473989.861,1193.3,NA,8.483,109.713,256.419,33.242
Colombia,142713,191504.436,193610.265,185388.387,34.2,NA,275.115,369.172,373.232,357.382
Comoros,160,1105.83,2819.144,79.568,591.1,NA,19.121,132.153,336.903,9.509
Congo,1464,184303.318,341987.985,-2984.446,12489,NA,1.479,186.146,345.407,-3.014
Congo-Brazzaville,389,10869.833,24881.362,-1870.184,2694.3,NA,6.515,182.061,416.743,-31.324
Cook Islands,2,-26.114,54.897,-33.586,-1405.7,NA,11.743,-153.323,322.318,-197.193
Costa Rica,9351,8684.273,11216.109,7037.066,-7.1,NA,180.492,167.623,216.492,135.829
Croatia,18180,26919.333,28039.079,26214.176,48.1,57.60238350857404,451.076,667.914,695.696,650.418
Cuba,8530,66210.583,67840.424,54413.372,676.2,95.75869958771688,76.078,590.523,605.059,485.305
Curaçao,301,801.669,1069.597,338.315,166.3,NA,157.449,419.342,559.491,176.968
Cyprus,1354,2128.05,2218.971,2035.79,57.2,NA,151.115,237.504,247.651,227.207
Czech Republic,42767,50298.178,51248.322,49116.087,17.6,66.48117636856905,407.538,479.305,488.359,468.04
Denmark,8556,6675.494,7441.971,6295.255,-22,NA,145.454,113.485,126.516,107.021
Djibouti,189,1942.183,7735.838,428.455,927.6,NA,16.862,173.278,690.175,38.226
Dominica,74,125.601,316.302,58.407,69.7,NA,101.707,172.628,434.731,80.276
Dominican Republic,4384,5589.123,9435.389,3400.341,27.5,NA,39.042,49.775,84.028,30.282
Ecuador,36019,82007.532,82461.756,79084.457,127.7,NA,200.094,455.572,458.095,439.334
Egypt,24826,344893.926,401892.181,322942.206,1289.2,NA,22.368,310.743,362.097,290.965
El Salvador,4230,26540.786,33662.378,11747.98,527.4,NA,66.757,418.863,531.255,185.405
