location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129077.563,166267.029,57668.301,NA,NA,NA,313.838,404.26,140.214
Africa,258982,3029779.657,4428537.626,1599833.066,1069.9,NA,18.152,212.357,310.396,112.132
Albania,NA,16749.447,17161.639,16258.46,NA,NA,NA,589.288,603.79,572.014
Algeria,NA,118040.532,182511.74,47744.378,NA,NA,NA,262.878,406.456,106.327
American Samoa,NA,43.196,169.814,-29.167,NA,NA,NA,97.519,383.371,-65.847
Americas,NA,4158091.457,4269429.903,3978677.855,NA,NA,NA,400.923,411.658,383.624
Andorra,NA,222.86,384.945,91.607,NA,NA,NA,279.123,482.127,114.734
Angola,NA,49775.491,97360.243,1543.303,NA,NA,NA,139.862,273.568,4.336
Anguilla,NA,44.912,91.609,-1.237,NA,NA,NA,282.872,576.994,-7.793
Antigua and Barbuda,NA,-60.954,38.007,-155.699,NA,NA,NA,-65.002,40.532,-166.04
Argentina,NA,174339.744,192318.205,151355.703,NA,NA,NA,383.077,422.581,332.574
Armenia,NA,13706.435,17170.031,12085.825,NA,NA,NA,492.954,617.522,434.668
Aruba,NA,495.775,577.555,348.163,NA,NA,NA,465.696,542.514,327.04
Asia,1631825,13038999.892,18917296.247,7551929.097,699,78.03075002147094,34.562,277.727,402.933,160.854
Australia,NA,31066.184,36008.677,27578.503,NA,NA,NA,118.676,137.556,105.352
Austria,NA,28100.584,28554.887,27722.133,NA,NA,NA,314.338,319.42,310.104
Azerbaijan,NA,40692.445,54661.907,27632.066,NA,NA,NA,392.857,527.722,266.768
Bahamas,NA,1457.487,1738.754,1124.407,NA,NA,NA,355.494,424.098,274.253
Bahrain,NA,5255.685,7438.273,2655.774,NA,NA,NA,356.986,505.236,180.39
Bangladesh,29463,821950.82,1233482.473,287168.869,2689.8,88.47502740405123,17.211,480.15,720.549,167.752
Barbados,NA,763.132,777.615,645.811,NA,NA,NA,270.954,276.097,229.299
Belarus,NA,76423.443,83435.428,47255.042,NA,NA,NA,801.508,875.048,495.598
Belgium,NA,33744.308,34537.554,32613.535,NA,NA,NA,289.504,296.309,279.802
Belize,NA,815.852,1328.444,579.248,NA,NA,NA,201.303,327.78,142.924
Benin,NA,11888.563,34631.979,-4602.428,NA,NA,NA,89.034,259.36,-34.468
Bermuda,NA,343.845,416.575,227.47,NA,NA,NA,535.525,648.799,354.276
Bhutan,NA,-94.443,1766.444,-518.238,NA,NA,NA,-12.07,225.756,-66.232
Bolivia,NA,62600.801,76996.028,58212.22,NA,NA,NA,512.109,629.87,476.208
Bosnia,NA,25670.012,26062.376,25188.565,NA,NA,NA,793.87,806.004,778.98
Botswana,NA,9171.372,15825.048,6798.22,NA,NA,NA,348.682,601.644,258.458
Brazil,704159,882624.874,907085.424,872048.75,25.3,NA,327.039,409.925,421.286,405.013
Britain,227928,235349.062,239063.348,231412.612,3.3,NA,337.626,348.619,354.121,342.788
Brunei,NA,450.37,919.32,136.152,NA,NA,NA,100.305,204.747,30.323
Bulgaria,NA,69890.398,70649.012,69458.577,NA,NA,NA,1030.535,1041.72,1024.167
Burkina Faso,NA,23213.147,92664.273,-5884.712,NA,NA,NA,102.379,408.685,-25.954
Burundi,NA,17858.026,49364.828,-1066.448,NA,NA,NA,138.546,382.982,-8.274
Cambodia,NA,48120.861,63944.465,11487.397,NA,NA,NA,286.983,381.352,68.508
Cameroon,NA,53058.595,112052.411,14832.232,NA,NA,NA,190.075,401.412,53.134
Canada,NA,59792.116,65473.952,51928.643,NA,NA,NA,155.489,170.264,135.04
Cape Verde,NA,861.181,1346.51,670.621,NA,NA,NA,145.185,227.005,113.059
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.443,218.154,13.806,NA,NA,NA,415.655,806.425,51.036
Cayman Islands,NA,173.948,236.237,-1,NA,NA,NA,253.118,343.757,-0.625
Central African Republic,NA,6841.892,17111.103,-1593.889,NA,NA,NA,122.633,306.697,-28.569
Chad,NA,27835.494,76804.066,-969.244,NA,NA,NA,157.056,433.351,-5.469
Chile,NA,64951.819,65841.409,64297.853,NA,NA,NA,331.324,335.862,327.988
China,121515,1834742.645,3507908.772,448619.693,1409.9,NA,8.522,128.674,246.016,31.462
Colombia,142861,193419.568,198981.161,184594.771,35.4,NA,275.4,372.864,383.585,355.852
Comoros,NA,1346.972,3524.022,104.413,NA,NA,NA,160.97,421.139,12.478
Congo,1468,238077.887,477945.742,-5698.68,16117.8,NA,1.483,240.458,482.724,-5.756
Congo-Brazzaville,NA,11739.814,27270.097,-1970.082,NA,NA,NA,196.633,456.753,-32.997
Cook Islands,NA,-12.479,58.21,-35.418,NA,NA,NA,-73.271,341.77,-207.95
Costa Rica,NA,8592.928,9716.953,6857.38,NA,NA,NA,165.86,187.556,132.36
Croatia,NA,26310.161,26715.221,25939.028,NA,NA,NA,652.799,662.849,643.591
Cuba,NA,61571.984,62699.099,56519.835,NA,NA,NA,549.152,559.204,504.092
Curaçao,NA,698.764,1074.55,406.478,NA,NA,NA,365.514,562.082,212.623
Cyprus,NA,2021.736,2084.53,1942.136,NA,NA,NA,225.638,232.647,216.755
Czech Republic,42811,48041.469,49016.438,47614.165,12.2,NA,407.957,457.8,467.091,453.728
Denmark,NA,6901.182,7341.755,6608.139,NA,NA,NA,117.322,124.812,112.34
Djibouti,NA,2107.002,6610.601,590.565,NA,NA,NA,187.982,589.784,52.689
Dominica,NA,148.192,352.803,73.161,NA,NA,NA,203.678,484.899,100.554
Dominican Republic,NA,5359.227,9881.615,2233.784,NA,NA,NA,47.727,88.002,19.893
