location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131633.131,177483.795,57916.711,NA,NA,NA,320.051,431.532,140.818
Africa,259001,3079678.277,4397882.594,1555951.42,1089.1,NA,18.153,215.855,308.248,109.057
Albania,NA,16775.24,17255.255,16168.791,NA,NA,NA,590.196,607.084,568.859
Algeria,NA,119864.597,189911.001,41318.692,NA,NA,NA,266.94,422.934,92.017
American Samoa,NA,43.57,162.519,-35.282,NA,NA,NA,98.364,366.902,-79.652
Americas,NA,4165807.691,4318295.821,3953541.981,NA,NA,NA,401.667,416.37,381.2
Andorra,NA,226.049,453.563,84.169,NA,NA,NA,283.116,568.069,105.418
Angola,NA,51199.689,108447.054,2490.254,NA,NA,NA,143.864,304.721,6.997
Anguilla,NA,44.797,93.308,-2.848,NA,NA,NA,282.149,587.69,-17.94
Antigua and Barbuda,NA,-61.333,56.943,-160.521,NA,NA,NA,-65.406,60.725,-171.182
Argentina,NA,174926.835,197275.429,147352.186,NA,NA,NA,384.367,433.474,323.777
Armenia,NA,13699.732,18184.839,11171.799,NA,NA,NA,492.712,654.02,401.795
Aruba,NA,496.791,591.849,330.276,NA,NA,NA,466.65,555.941,310.237
Asia,1632364,13298749.196,20609118.65,7772625.816,714.7,78.03529176238023,34.574,283.26,438.968,165.555
Australia,NA,31952.402,40014.402,26269.516,NA,NA,NA,122.061,152.859,100.352
Austria,NA,28099.057,28774.693,27422.988,NA,NA,NA,314.321,321.878,306.758
Azerbaijan,NA,40779.905,59890.085,27376.295,NA,NA,NA,393.701,578.197,264.299
Bahamas,NA,1470.677,1814.266,1100.381,NA,NA,NA,358.711,442.516,268.393
Bahrain,NA,5343.815,8150.837,2639.896,NA,NA,NA,362.973,553.636,179.312
Bangladesh,29473,837461.017,1247981.668,287200.399,2741.5,88.48889416241369,17.217,489.21,729.019,167.771
Barbados,NA,742.534,767.651,619.107,NA,NA,NA,263.641,272.559,219.817
Belarus,NA,76857.07,85243.246,48412.232,NA,NA,NA,806.056,894.008,507.734
Belgium,NA,33659.753,34605.802,32402.265,NA,NA,NA,288.778,296.895,277.99
Belize,NA,821.295,1498.005,522.021,NA,NA,NA,202.646,369.618,128.803
Benin,NA,12383.563,38120.457,-3908.967,NA,NA,NA,92.741,285.485,-29.274
Bermuda,NA,346.078,392.434,181.094,NA,NA,NA,539.004,611.201,282.048
Bhutan,NA,-98.562,1902.773,-542.695,NA,NA,NA,-12.596,243.179,-69.358
Bolivia,NA,62977.929,78876.588,57622.787,NA,NA,NA,515.194,645.254,471.386
Bosnia,NA,25677.904,26336.887,25129.93,NA,NA,NA,794.114,814.493,777.167
Botswana,NA,9292.004,17166.228,6808.497,NA,NA,NA,353.268,652.634,258.849
Brazil,704659,881841.121,922000.638,853393.676,25.1,NA,327.271,409.561,428.213,396.349
Britain,228429,237455.094,243582.507,232967.278,4,NA,338.369,351.739,360.815,345.091
Brunei,NA,449.972,1084.71,8.257,NA,NA,NA,100.216,241.583,1.839
Bulgaria,NA,69919.284,71101.421,69290.244,NA,NA,NA,1030.961,1048.391,1021.685
Burkina Faso,NA,23955.173,102685.795,-5679.689,NA,NA,NA,105.652,452.884,-25.05
Burundi,NA,18211.655,40850.128,-3391.293,NA,NA,NA,141.29,316.924,-26.31
Cambodia,NA,48719.345,66154.116,14348.605,NA,NA,NA,290.552,394.529,85.572
Cameroon,NA,54141.27,114169.356,13386.106,NA,NA,NA,193.954,408.996,47.954
Canada,NA,59864.763,66008.192,48718.515,NA,NA,NA,155.678,171.653,126.692
Cape Verde,NA,872.688,1467.134,573.512,NA,NA,NA,147.125,247.341,96.687
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.951,213.894,6.369,NA,NA,NA,413.838,790.677,23.543
Cayman Islands,NA,175.186,279.451,-11.507,NA,NA,NA,254.92,406.639,-16.744
Central African Republic,NA,7028.081,16942.901,-1065.286,NA,NA,NA,125.971,303.683,-19.094
Chad,NA,28281.911,92686.259,-4249.277,NA,NA,NA,159.575,522.962,-23.976
Chile,NA,64625.981,65822.646,63559.445,NA,NA,NA,329.662,335.766,324.221
China,121563,1978034.885,4063412.551,526310.79,1527.2,NA,8.525,138.723,284.974,36.911
Colombia,142942,193812.631,200607.944,178068.879,35.6,NA,275.556,373.622,386.721,343.272
Comoros,NA,1376.894,3312.419,192.135,NA,NA,NA,164.546,395.852,22.961
Congo,1468,243792.235,356989.056,265.279,16507.1,NA,1.483,246.229,360.558,0.268
Congo-Brazzaville,NA,11968.328,26870.321,-965.042,NA,NA,NA,200.46,450.057,-16.164
Cook Islands,NA,-12.111,60.146,-36.708,NA,NA,NA,-71.106,353.138,-215.524
Costa Rica,NA,8538.214,9884.546,6575.638,NA,NA,NA,164.804,190.791,126.922
Croatia,NA,26334.102,26855.485,25903.045,NA,NA,NA,653.393,666.33,642.698
Cuba,NA,61908.669,63826.935,56384.518,NA,NA,NA,552.155,569.263,502.886
Curaçao,NA,706.585,1126.913,336.87,NA,NA,NA,369.605,589.473,176.212
Cyprus,NA,2019.757,2110.718,1887.134,NA,NA,NA,225.418,235.569,210.616
Czech Republic,NA,48081.609,49480.301,47535.779,NA,NA,NA,458.182,471.511,452.981
Denmark,NA,6938.428,7550.314,6574.432,NA,NA,NA,117.955,128.357,111.767
Djibouti,NA,2148.238,8857.08,450.575,NA,NA,NA,191.661,790.21,40.199
Dominica,NA,148.856,320.313,56.757,NA,NA,NA,204.59,440.245,78.008
Dominican Republic,NA,5631.009,10599.243,1676.879,NA,NA,NA,50.148,94.393,14.934
Ecuador,NA,83434.774,84371.697,80879.105,NA,NA,NA,463.501,468.706,449.303
Egypt,24830,348355.305,431677.685,316567.119,1303,NA,22.371,313.862,388.934,285.221
El Salvador,NA,28571.115,33604.184,11763.865,NA,NA,NA,450.905,530.336,185.656
Equatorial Guinea,NA,2487.3,5813.388,-420.082,NA,NA,NA,148.503,347.085,-25.081
Eritrea,NA,3688.155,9716.732,-2430.149,NA,NA,NA,100.112,263.752,-65.964
Estonia,NA,5369.267,5485.499,5283.827,NA,NA,NA,404.903,413.668,398.459
Eswatini,NA,4739.076,6937.558,2848.049,NA,NA,NA,394.371,577.322,237.006
Ethiopia,7574,345696.657,597457.492,74658.354,4464.3,NA,6.139,280.189,484.242,60.511
Europe (incl. EU),2074440,3882685.456,4196866.56,3567875.922,87.2,70.22798699116207,278.52,520.108,562.194,477.937
European Union,1242443,1668979.37,1700152.683,1636267.195,34.3,75.13579198152813,276.008,370.763,377.689,363.496
Falkland Islands,NA,-0.511,10.565,-9.362,NA,NA,NA,-13.448,277.956,-246.316
Faroe Islands,NA,62.143,74.74,42.615,NA,NA,NA,116.992,140.707,80.229
