location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7397,71202.105,113723.09,31066.491,862.6,NA,18.569,178.741,285.482,77.987
Africa,236399,2456238.734,3130478.72,1119445.095,939,15.733645536772348,17.212,179.066,228.22,81.61
Albania,3312,15293.346,16640.865,12297.161,361.8,NA,115.283,532.325,579.229,428.035
Algeria,6516,54681.653,114372.559,9603.596,739.2,NA,14.604,122.559,256.345,21.525
Americas,NA,3802420.285,3880214.805,3447534.743,NA,NA,NA,370.322,377.898,335.759
Andorra,145,183.19,304.998,141.692,26.3,NA,187.45,236.821,394.288,183.173
Angola,1891,45812.333,78006.231,3011.647,2322.7,NA,5.573,135.006,229.879,8.875
Anguilla,7,9.911,51.204,3.476,41.6,NA,46.281,65.524,338.541,22.984
Antigua and Barbuda,122,92.026,202.959,37.306,-24.6,NA,123.572,93.211,205.574,37.786
Argentina,119703,178646.037,210815.972,141541.977,49.2,86.36213406345063,262.473,391.718,462.257,310.359
Armenia,8032,16684.001,21335.633,12756.203,107.7,NA,270.608,562.105,718.825,429.773
Aruba,193,317.3,369.848,292.845,64.4,NA,180.046,296.002,345.024,273.189
Asia,1287144,10937227.849,14009769.187,4252293.458,749.7,70.22991809497373,27.512,233.796,299.475,90.898
Australia,3299,-6836.863,-3918.526,-13509.793,-307.2,83.26601253588025,12.793,-26.512,-15.195,-52.387
Austria,14019,17295.936,18258.652,16540.748,23.4,NA,155.025,191.262,201.908,182.911
Azerbaijan,8632,42843.138,57619.569,26659.866,396.3,51.03398653121718,84.434,419.072,563.608,260.774
Bahamas,731,1083.965,1803.493,647.24,48.3,NA,184.171,273.098,454.379,163.068
Bahrain,1399,3633.298,13001.641,1696.678,159.7,69.74023262664481,80.021,207.82,743.675,97.048
Bangladesh,28256,649551.726,800930.37,221145.767,2198.8,56.94606512596783,16.991,390.582,481.608,132.977
Barbados,277,40.545,110.188,-42.62,-85.4,NA,96.278,14.093,38.299,-14.814
Belarus,5959,60129.351,64578.86,44135.99,909.1,NA,63.106,636.77,683.89,467.4
Belgium,28863,25255.949,26095.553,23338.351,-12.5,NA,248.127,217.118,224.336,200.633
Belize,622,1228.938,1901.242,814.077,97.6,NA,153.612,303.505,469.541,201.049
Benin,163,-1814.021,21091.987,-3890.537,-1212.9,NA,1.309,-14.569,169.4,-31.247
Bermuda,114,83.169,148.803,56.736,-27,NA,183.599,133.945,239.65,91.374
Bhutan,3,562.607,1439.307,-388.714,18653.6,NA,0.385,72.138,184.55,-49.841
Bolivia,20720,58606.447,62025.786,51609.125,182.8,NA,175.104,495.282,524.179,436.148
Bosnia,14136,20490.168,22157.115,18832.333,45,NA,433.16,627.867,678.946,577.067
Botswana,2565,9155.115,12092.832,4845.484,256.9,NA,106.998,381.902,504.448,202.128
Brazil,624129,737440.727,779466.127,701915.057,18.2,78.762456088549,291.658,344.609,364.248,328.008
Britain,154485,151107.762,161919.6,149162.448,-2.2,NA,226.494,221.543,237.394,218.69
Brunei,98,201.047,673.314,39.897,105.1,NA,22.195,45.534,152.495,9.036
Bulgaria,32869,63869.72,64477.836,62365.933,94.3,NA,476.593,926.097,934.915,904.292
Burkina Faso,353,19157.253,46986.475,-3000.584,5327,NA,1.642,89.116,218.571,-13.958
Burundi,38,19597.983,22787.562,-4717.197,51473.6,NA,0.31,159.913,185.939,-38.491
Cambodia,3015,27673.121,42001.238,8190.892,817.8,84.63339156776588,17.791,163.297,247.847,48.334
Cameroon,1867,51104.295,62690.134,6195.37,2637.2,NA,6.858,187.716,230.273,22.757
Canada,32413,33213.437,39375.948,21392.704,2.5,84.79137009691075,85.145,87.248,103.436,56.196
Cape Verde,392,1510.662,2300.002,718.463,285.4,NA,69.763,268.848,409.325,127.863
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,22.682,97.144,19.659,-16,NA,102.099,85.771,367.344,74.34
Cayman Islands,15,32.148,187.223,0,114.3,NA,22.557,48.344,281.546,0.684
Central African Republic,109,1604.191,8046.026,-1633.69,1371.7,NA,2.215,32.606,163.538,-33.205
Chad,190,31140.104,43438.807,-6762.364,16289.5,NA,1.123,184.098,256.807,-39.979
Chile,39543,41100.634,41421.577,38198.416,3.9,NA,205.821,213.928,215.599,198.822
China,4636,793257.806,2170951.953,-66757.982,17010.8,NA,0.321,54.927,150.32,-4.622
Colombia,132737,196247.374,202091.833,163339.059,47.8,NA,258.919,382.803,394.204,318.612
Comoros,159,1489.647,2032.083,173.36,836.9,NA,17.896,167.667,228.721,19.512
Congo,1278,168890.524,196448.342,-26816.962,13115.2,NA,1.383,182.826,212.657,-29.03
Congo-Brazzaville,371,13052.826,14237.103,-172.853,3418.3,NA,6.558,230.737,251.672,-3.056
Cook Islands,NA,-8.287,13.87,-16.892,NA,NA,NA,-47.162,78.933,-96.127
Costa Rica,7492,7758.752,10752.828,4892.688,3.6,78.39426836033799,145.786,150.976,209.238,95.206
Croatia,13502,19590.631,21071.446,17920.36,45.1,NA,330.797,479.968,516.247,439.046
Cuba,8373,21177.561,33322.039,9275.663,152.9,NA,73.983,187.122,294.429,81.959
Curaçao,221,353.448,669.002,220.584,59.9,64.23032112429914,134.105,214.476,405.958,133.853
Cyprus,713,674.921,1007.859,526.102,-5.3,NA,79.575,75.326,112.484,58.716
Czech Republic,37080,45157.95,45871.208,43183.203,21.8,64.47261718040836,345.749,421.071,427.721,402.657
Denmark,3635,3288.635,3491.844,2530.704,-9.5,NA,62.529,56.571,60.066,43.533
Djibouti,189,4234.133,5947.534,592.218,2140.3,NA,18.859,422.485,593.45,59.092
Dominica,49,125.723,247.464,65.353,156.6,NA,67.893,174.199,342.881,90.552
Dominican Republic,4291,10176.759,23668.229,5508.345,137.2,NA,39.174,92.907,216.075,50.287
Ecuador,34279,75121.574,75121.574,69380.923,119.1,NA,191.626,419.944,419.944,387.853
Egypt,22431,346127.426,422069.161,232596.413,1443.1,NA,21.515,331.99,404.83,223.096
El Salvador,3862,20421.685,31219.839,11186.19,428.8,NA,59.247,313.288,478.942,171.607
Equatorial Guinea,181,1698.628,3988.331,434.544,838.5,NA,12.484,117.156,275.078,29.971
Eritrea,95,1501.127,5672.731,-2258.123,1480.1,NA,2.638,41.681,157.512,-62.7
Estonia,2013,4001.037,4071.79,3816.808,98.8,NA,151.903,301.922,307.261,288.02
