location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7390,70450.496,112868.139,31504.474,853.3,NA,18.551,176.854,283.336,79.087
Africa,235050,2442566.457,3092421.457,1110075.827,939.2,NA,17.113,178.069,225.446,80.927
Albania,3292,15042.488,16494.873,11981.42,356.9,NA,114.587,523.593,574.147,417.045
Algeria,6468,53774.684,113577.995,9789.777,731.4,NA,14.497,120.526,254.564,21.942
Americas,NA,3744370.061,3813389.765,3408434.983,NA,NA,NA,364.668,371.39,331.951
Andorra,144,182.293,297.739,141.039,26.6,NA,186.157,235.66,384.905,182.329
Angola,1884,44189.669,75723.119,2827.026,2245.5,NA,5.552,130.224,223.151,8.331
Anguilla,7,9.352,50.395,2.981,33.6,NA,46.281,61.829,333.189,19.708
Antigua and Barbuda,122,89.068,200.14,36.424,-27,NA,123.572,90.215,202.719,36.893
Argentina,118969,174801.823,208764.735,139726.909,46.9,NA,260.864,383.288,457.759,306.38
Armenia,8026,16638.874,21167.734,12684.306,107.3,NA,270.406,560.585,713.168,427.35
Aruba,187,313.439,364.446,289.686,67.6,NA,174.448,292.401,339.984,270.242
Asia,1282052,10734934.581,13848938.979,4187186.367,737.3,NA,27.403,229.472,296.037,89.506
Australia,3043,-7713.878,-5290.052,-13901.404,-353.5,NA,11.8,-29.912,-20.513,-53.906
Austria,13956,17209.68,18352.028,16607.668,23.3,NA,154.328,190.308,202.94,183.651
Azerbaijan,8581,42760.501,57373.598,26228.421,398.3,NA,83.935,418.263,561.202,256.554
Bahamas,726,1066.173,1794.82,650.992,46.9,NA,182.911,268.616,452.194,164.013
Bahrain,1398,3516.634,12974.459,1581.154,151.5,NA,79.964,201.147,742.121,90.44
Bangladesh,28192,634570.834,786014.368,208673.608,2150.9,NA,16.952,381.574,472.639,125.478
Barbados,274,33.655,101.565,-48.653,-87.7,NA,95.235,11.698,35.301,-16.911
Belarus,5899,59723.091,64130.21,43655.437,912.4,NA,62.47,632.468,679.139,462.311
Belgium,28780,25128.933,26001.004,23117.728,-12.7,NA,247.414,216.027,223.524,198.737
Belize,616,1210.077,1871.951,801.993,96.4,NA,152.131,298.847,462.307,198.065
Benin,163,-2087.021,21191.445,-3861.073,-1380.4,NA,1.309,-16.762,170.198,-31.01
Bermuda,112,82.168,145.519,55.458,-26.6,NA,180.378,132.332,234.361,89.315
Bhutan,3,535.839,1440.452,-393.687,17761.3,NA,0.385,68.706,184.697,-50.479
Bolivia,20570,57598.629,60561.8,51129.438,180,NA,173.837,486.765,511.807,432.094
Bosnia,13984,20382.792,21945.767,18791.518,45.8,NA,428.502,624.576,672.47,575.816
Botswana,2544,9312.437,12037.546,4807.144,266.1,NA,106.122,388.465,502.142,200.528
Brazil,622875,731836.641,764989.119,696223.495,17.5,NA,291.072,341.99,357.483,325.348
Britain,153616,151031.764,163087.751,148553.725,-1.7,NA,225.22,221.431,239.107,217.798
Brunei,98,198.179,665.484,35.808,102.2,NA,22.195,44.884,150.722,8.11
Bulgaria,32604,63285.441,63993.36,61734.925,94.1,NA,472.751,917.625,927.89,895.143
Burkina Faso,353,18265.668,46685.893,-2930.526,5074.4,NA,1.642,84.968,217.173,-13.632
Burundi,38,19594.859,22766.6,-4617.934,51465.4,NA,0.31,159.887,185.767,-37.681
Cambodia,3015,27368.136,41325.053,8152.53,807.7,NA,17.791,161.498,243.857,48.108
Cameroon,1867,50587.504,62659.308,6272.932,2609.6,NA,6.858,185.818,230.16,23.042
Canada,32217,31979.276,37890.365,21553.56,-0.7,NA,84.63,84.006,99.534,56.619
