location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7835,124053.336,200312.854,47581.442,1483.3,NA,19.05,301.622,487.038,115.689
Africa,257244,2133897.755,3745106.984,1305025.333,729.5,32.016975839662585,18.03,149.701,262.734,91.553
Albania,3594,18390.707,18833.657,17528.989,411.7,NA,126.446,647.032,662.616,616.715
Algeria,6881,101970.931,145870.164,50135.496,1381.9,NA,15.324,227.09,324.855,111.652
Americas,NA,3928647.528,4055855.028,3833876.676,NA,NA,NA,379.202,391.481,370.055
Andorra,157,214.895,500.947,125.516,36.9,NA,196.636,269.147,627.415,157.204
Angola,1925,32385.382,79533.028,-18920.109,1582.4,NA,5.409,90.998,223.476,-53.163
Anguilla,12,39.971,75.358,-4.739,233.1,NA,75.581,251.754,474.636,-29.849
Antigua and Barbuda,146,-51.544,31.116,-112.697,-135.3,NA,155.697,-54.967,33.183,-120.182
Argentina,130034,170331.922,209558.169,150102.388,31,90.92185983997828,285.724,374.271,460.463,329.821
Armenia,8712,14408.539,18813.569,12723.523,65.4,NA,313.328,518.205,676.632,457.603
Aruba,236,482.521,547.106,360.132,104.5,84.63352088597489,221.682,453.246,513.912,338.283
Asia,1504940,10953257.587,17699393.988,6404126.671,627.8,76.9235920996604,31.875,233.301,376.992,136.406
Australia,16284,23399.512,26306.502,19303.766,43.7,NA,62.206,89.388,100.493,73.742
Austria,21242,23498.096,24046.2,23045.249,10.6,77.13271161393156,237.616,262.853,268.985,257.788
Azerbaijan,9984,41300.482,55208.223,28181.455,313.7,NA,96.389,398.727,532.997,272.072
Bahamas,833,1400.298,1487.784,1114.304,68.1,NA,203.176,341.545,362.884,271.789
Bahrain,1536,4981.332,8464.451,2594.265,224.3,NA,104.331,338.351,574.938,176.212
Bangladesh,29435,717954.433,985911.632,305021.334,2339.1,87.11845034296189,17.195,419.399,575.929,178.181
Barbados,567,467.066,512.162,408.692,-17.6,NA,201.317,165.834,181.846,145.108
Belarus,7118,72547.31,78061.304,47463.175,919.2,NA,74.652,760.856,818.686,497.781
Belgium,33086,30174.763,30470.936,28854.97,-8.8,NA,283.856,258.879,261.42,247.556
Belize,688,725.125,1180.511,657.519,5.4,NA,169.757,178.917,291.279,162.236
Benin,163,199.248,28509.302,-9083.942,22.2,NA,1.221,1.492,213.507,-68.03
Bermuda,152,311.923,367.465,206.918,105.2,NA,236.734,485.808,572.313,322.268
Bhutan,21,1200.275,3317.73,49.905,5615.6,NA,2.684,153.398,424.014,6.378
Bolivia,22251,60762.491,72809.2,58424.334,173.1,NA,182.025,497.071,595.619,477.943
Bosnia,16207,25746.822,26317.803,24678.564,58.9,NA,501.217,796.245,813.903,763.208
Botswana,2793,9077.317,16269.266,6894.23,225,NA,106.186,345.106,618.533,262.108
Brazil,690229,840408.582,883516.83,822400.732,21.8,NA,320.569,390.319,410.34,381.955
Britain,212296,191118.069,195047.394,186284.088,-10,NA,314.471,283.1,288.921,275.94
Brunei,225,514.507,1131.223,270.93,128.7,NA,50.111,114.589,251.942,60.341
Bulgaria,38053,73508.509,74790.827,72622.083,93.2,NA,561.092,1083.884,1102.792,1070.813
Burkina Faso,387,5850.429,72573.997,-704.366,1411.7,NA,1.707,25.803,320.079,-3.107
Burundi,38,12603.343,31570.762,-2674.034,33066.7,NA,0.295,97.779,244.932,-20.746
Cambodia,3056,27261.494,47003.97,13259.725,792.1,NA,18.225,162.582,280.322,79.078
Cameroon,1965,32108.966,89086.015,-6367.9,1534,NA,7.039,115.026,319.138,-22.812
Canada,48297,42314.277,52370.628,37329.711,-12.4,89.43239366970604,125.596,110.038,136.189,97.075
Cape Verde,412,933.816,1786.075,800.224,126.7,NA,69.458,157.43,301.111,134.908
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.563,164.544,-1.913,69.9,NA,140.47,238.663,608.251,-7.071
Cayman Islands,36,165.062,251.066,8.238,358.5,NA,52.385,240.189,365.336,11.987
Central African Republic,113,6240.667,12503.64,-2105.768,5422.7,NA,2.025,111.857,224.114,-37.744
Chad,194,19098.872,62294.506,-1074.114,9744.8,NA,1.095,107.761,351.483,-6.06
Chile,62597,57181.103,62988.104,56408.959,-8.7,92.23094516269757,319.312,291.685,321.307,287.746
China,5235,664781.342,2008769.371,11299.027,12598.8,NA,0.367,46.622,140.879,0.792
Colombia,141881,188767.309,190338.713,183875.062,33,NA,273.511,363.896,366.925,354.465
Comoros,161,948.451,2323.779,-20.286,489.1,NA,19.24,113.345,277.704,-2.424
Congo,1456,133302.587,294054.948,-49070.048,9055.4,NA,1.471,134.635,296.995,-49.561
Congo-Brazzaville,386,9675.572,18755.661,-4097.231,2406.6,NA,6.465,162.058,314.143,-68.625
Cook Islands,1,-19.81,37.418,-25.541,-2081,NA,5.871,-116.309,219.692,-149.959
Costa Rica,9046,8537.293,11905.465,7497.663,-5.6,NA,174.605,164.786,229.798,144.719
Croatia,17364,25435.03,26332.269,24809.006,46.5,NA,430.83,631.086,653.348,615.553
Cuba,8530,63779.384,66184.882,54036.615,647.7,NA,76.078,568.839,590.294,481.945
Curaçao,295,777.151,1074.375,271.089,163.4,NA,154.31,406.517,561.991,141.803
Cyprus,1237,1522.521,1724.971,1405.216,23.1,NA,138.057,169.923,192.518,156.831
Czech Republic,41923,47862.055,49090.271,46975.071,14.2,66.4740770669688,399.495,456.09,467.794,447.638
Denmark,7557,5372.52,6028.503,5099.88,-28.9,NA,128.471,91.334,102.486,86.699
Djibouti,189,1737.584,7112.361,567.262,819.4,NA,16.862,155.024,634.55,50.61
Dominica,74,120.297,285.901,75.063,62.6,NA,101.707,165.339,392.948,103.167
Dominican Republic,4384,6413.259,12208.32,3633.149,46.3,64.99002878396583,39.042,57.114,108.723,32.356
Ecuador,35940,78468.865,78745.51,76644.644,118.3,NA,199.656,435.914,437.451,425.78
Egypt,24799,329859.394,365001.68,315987.808,1230.1,NA,22.343,297.197,328.86,284.699
El Salvador,4230,23925.071,29295.066,11502.386,465.6,NA,66.757,377.582,462.33,181.529
Equatorial Guinea,183,2542.001,4705.57,-452.415,1289.1,NA,10.926,151.769,280.944,-27.011
Eritrea,103,2756.805,8092.012,-3740.206,2576.5,NA,2.796,74.831,219.65,-101.525
Estonia,2799,5436.579,5726.279,5364.116,94.2,NA,211.076,409.979,431.825,404.514
