location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126367.223,162427.552,57069.085,NA,NA,NA,307.248,394.924,138.757
Africa,258977,2975908.554,4416267.618,1462095.481,1049.1,NA,18.152,208.581,309.536,102.478
Albania,NA,16684.718,17026.596,16299.282,NA,NA,NA,587.011,599.039,573.45
Algeria,NA,115957.803,180275.64,48568.71,NA,NA,NA,258.239,401.476,108.163
American Samoa,NA,42.575,166.466,-28.802,NA,NA,NA,96.117,375.812,-65.023
Americas,NA,4153758.204,4268779.195,3976352.032,NA,NA,NA,400.505,411.596,383.4
Andorra,NA,217.082,380.824,97.1,NA,NA,NA,271.886,476.966,121.614
Angola,NA,46373.308,91023.728,-5675.388,NA,NA,NA,130.302,255.764,-15.947
Anguilla,NA,45.197,90.787,-1,NA,NA,NA,284.67,571.812,-0.238
Antigua and Barbuda,NA,-60.126,37.215,-151.092,NA,NA,NA,-64.119,39.687,-161.127
Argentina,NA,174958.153,191124.09,152560.967,NA,NA,NA,384.436,419.958,335.223
Armenia,NA,13677.2,17089.423,12224.644,NA,NA,NA,491.902,614.623,439.661
Aruba,NA,493.428,573.936,350.258,NA,NA,NA,463.491,539.115,329.007
Asia,1633632,12825685.569,18630585.627,7443005.235,685.1,78.02468931896966,34.601,273.184,396.826,158.534
Australia,NA,30130.762,35603.036,26622.82,NA,NA,NA,115.102,136.007,101.702
Austria,NA,27895.046,28360.825,27538.792,NA,NA,NA,312.038,317.249,308.053
Azerbaijan,NA,40270.765,54082.116,27588.964,NA,NA,NA,388.786,522.125,266.352
Bahamas,NA,1454.042,1727.327,1134.035,NA,NA,NA,354.654,421.311,276.601
Bahrain,NA,5210.626,7360.6,2641.076,NA,NA,NA,353.926,499.96,179.392
Bangladesh,29457,801578.205,1190635.89,287037.385,2621.2,88.42984097892655,17.208,468.249,695.52,167.675
Barbados,NA,696.144,710.993,612.468,NA,NA,NA,247.17,252.442,217.46
Belarus,NA,76023.371,83039.614,47312.87,NA,NA,NA,797.312,870.897,496.204
Belgium,NA,32904.748,33703.414,31837.245,NA,NA,NA,282.301,289.153,273.142
Belize,NA,814.47,1346.223,589.229,NA,NA,NA,200.962,332.167,145.386
Benin,NA,10336.005,32423.691,-6313.275,NA,NA,NA,77.407,242.822,-47.28
Bermuda,NA,341.463,413.876,228.224,NA,NA,NA,531.816,644.596,355.45
Bhutan,NA,-107.631,1639.726,-515.638,NA,NA,NA,-13.755,209.561,-65.9
Bolivia,NA,62642.577,75955.575,58536.465,NA,NA,NA,512.451,621.359,478.861
Bosnia,NA,25624.132,25972.875,25253.997,NA,NA,NA,792.451,803.236,781.004
Botswana,NA,8837.937,15126.737,6511.401,NA,NA,NA,336.005,575.095,247.554
Brazil,703399,877802.355,914556.686,866562.396,24.8,NA,326.686,407.686,424.756,402.465
Britain,227272,232578.899,235498.475,229528.816,2.3,NA,336.655,344.516,348.84,339.998
Brunei,NA,424.912,890.754,138.814,NA,NA,NA,94.635,198.385,30.916
Bulgaria,NA,70370.949,71403.412,70166.079,NA,NA,NA,1037.62,1052.844,1034.6
Burkina Faso,NA,21524.889,90315.493,-7822.346,NA,NA,NA,94.933,398.326,-34.5
Burundi,NA,17299.795,48436.303,-2452.559,NA,NA,NA,134.215,375.779,-19.027
Cambodia,NA,46538.089,61634.827,11950.716,NA,NA,NA,277.544,367.577,71.272
Cameroon,NA,52648.53,109532.077,13292.882,NA,NA,NA,188.606,392.384,47.62
Canada,NA,60161.538,66839.699,51421.546,NA,NA,NA,156.449,173.816,133.721
Cape Verde,NA,847.706,1316.227,621.449,NA,NA,NA,142.913,221.9,104.769
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.808,215.622,12.723,NA,NA,NA,420.699,797.065,47.033
Cayman Islands,NA,173.358,240.945,4.21,NA,NA,NA,252.26,350.608,6.126
Central African Republic,NA,6018.547,14795.485,-2148.022,NA,NA,NA,107.876,265.193,-38.501
Chad,NA,27023.274,79060.505,-2452.844,NA,NA,NA,152.473,446.082,-13.84
Chile,NA,65112.011,65889.915,64577.696,NA,NA,NA,332.141,336.109,329.415
China,121390,1759661.413,3431867.554,412776.665,1349.6,NA,8.513,123.408,240.683,28.949
Colombia,142794,192365.647,197248.202,184818.162,34.7,NA,275.271,370.832,380.245,356.283
Comoros,NA,1268.724,3429.341,61.379,NA,NA,NA,151.619,409.824,7.335
Congo,1468,238049.179,500565.291,-18448.072,16115.9,NA,1.483,240.429,505.569,-18.632
Congo-Brazzaville,NA,11211.932,26196.084,-2642.405,NA,NA,NA,187.791,438.764,-44.258
Cook Islands,NA,-12.022,58.019,-35.098,NA,NA,NA,-70.584,340.648,-206.073
Costa Rica,NA,8694.89,10846.901,6712.622,NA,NA,NA,167.828,209.366,129.566
Croatia,NA,26333.79,26831.902,25991.414,NA,NA,NA,653.385,665.744,644.89
Cuba,NA,67601.617,69756.281,54411.976,NA,NA,NA,602.929,622.146,485.293
Curaçao,NA,691.388,1063.07,402.223,NA,NA,NA,361.656,556.077,210.397
Cyprus,NA,2120.911,2186.75,2023.086,NA,NA,NA,236.707,244.055,225.789
Czech Republic,NA,48351.121,49292.841,47919.769,NA,NA,NA,460.751,469.724,456.64
Denmark,NA,6840.541,7266.454,6605.129,NA,NA,NA,116.291,123.532,112.289
Djibouti,NA,2000.382,6442.956,532.483,NA,NA,NA,178.47,574.827,47.507
Dominica,NA,147.101,349.514,75.601,NA,NA,NA,202.178,480.379,103.908
Dominican Republic,NA,5390.659,9543.244,2634.383,NA,NA,NA,48.007,84.989,23.461
Ecuador,NA,81604.737,83103.423,79993.355,NA,NA,NA,453.334,461.66,444.383
Egypt,24830,345962.182,405830.829,319149.897,1293.3,NA,22.371,311.705,365.646,287.548
El Salvador,NA,28260.697,31859.56,12074.479,NA,NA,NA,446.006,502.803,190.558
Equatorial Guinea,NA,2358.517,6103.106,-523.126,NA,NA,NA,140.814,364.383,-31.233
Eritrea,NA,3416.508,9202.633,-1593.882,NA,NA,NA,92.738,249.797,-43.265
Estonia,NA,5566.232,5619.168,5528.911,NA,NA,NA,419.756,423.748,416.941
Eswatini,NA,4602.449,6368.35,2563.162,NA,NA,NA,383.001,529.954,213.298
Ethiopia,7574,358895.965,572272.054,57738.707,4638.5,NA,6.139,290.887,463.829,46.797
Europe (incl. EU),2068932,3845309.462,3994960.061,3548890.848,85.9,70.22675875483544,277.781,515.101,535.148,475.394
European Union,1236055,1656142.134,1686053.72,1636514.303,34,75.13553828650736,274.589,367.912,374.556,363.551
Falkland Islands,NA,-0.435,10.814,-9.116,NA,NA,NA,-11.457,284.497,-239.825
Faroe Islands,NA,55.646,64.21,39.367,NA,NA,NA,104.761,120.884,74.113
Fiji,NA,1389.984,3805.775,548.972,NA,NA,NA,149.498,409.325,59.044
Finland,NA,14531.808,14870.167,14072.271,NA,NA,NA,262.272,268.378,253.978
France,163855,148828.955,155831.506,142257.424,-9.2,NA,241.628,219.47,229.796,209.779
French Guiana,NA,996.922,2098.689,-147.634,NA,NA,NA,327.323,689.071,-48.473
French Polynesia,NA,576.149,975.073,370.637,NA,NA,NA,188.105,318.347,121.008
Gabon,NA,3995.191,8081.632,733.633,NA,NA,NA,167.233,338.286,30.709
Georgia,NA,25948.002,27422.406,24513.022,NA,NA,NA,692.984,732.361,654.661
Germany,174691,245163.248,250101.578,238531.638,40.3,NA,209.537,294.067,299.99,286.113
Ghana,NA,59602.727,106678.919,5006.962,NA,NA,NA,178.047,318.674,14.957
Gibraltar,NA,49.379,190.086,-16.66,NA,NA,NA,151.113,581.711,-50.985
Greece,NA,39777.64,40842.728,39134.352,NA,NA,NA,383.031,393.287,376.836
Greenland,NA,-115.358,-90.201,-134.919,NA,NA,NA,-204.195,-159.665,-238.821
Grenada,NA,229.877,474.773,113.245,NA,NA,NA,183.229,378.429,90.265
Guadeloupe,NA,1601.838,2948.499,231.1,NA,NA,NA,404.748,745.018,58.394
Guam,NA,672.246,1503.916,327.084,NA,NA,NA,391.334,875.475,190.405
Guatemala,NA,57157.707,63533.812,53565.601,NA,NA,NA,320.32,356.053,300.19
Guernsey,NA,158.13,436.665,-39,NA,NA,NA,249.696,689.518,-61.583
Guinea,NA,11601.301,34265.354,-7593.729,NA,NA,NA,83.707,247.236,-54.791
Guinea-Bissau,NA,3345.431,7207.125,-563.837,NA,NA,NA,158.884,342.287,-26.778
Guyana,NA,4429.949,5804.598,2306.381,NA,NA,NA,547.768,717.745,285.187
Haiti,NA,28521.409,38412.354,2604.587,NA,NA,NA,246.193,331.57,22.482
Honduras,NA,30576.193,44672.634,17720.646,NA,NA,NA,293.076,428.192,169.854
Hong Kong,NA,16414.513,16984.65,15339.534,NA,NA,NA,219.186,226.799,204.831
Hungary,NA,49493.047,50741.47,48675.39,NA,NA,NA,496.554,509.079,488.351
Iceland,NA,332.386,358.603,285.022,NA,NA,NA,89.135,96.165,76.433
India,531896,5980827.401,9692086.763,2354548.566,1024.4,72.4972634959376,37.532,422.025,683.903,166.144
Indonesia,161844,857349.371,1547375.243,416926.848,429.7,NA,58.745,311.196,561.658,151.334
Iran,146290,288828.819,324858.409,267831.243,97.4,NA,165.205,326.174,366.862,302.461
Iraq,NA,143119.581,403611.667,77036.103,NA,NA,NA,321.645,907.072,173.13
Ireland,NA,9003.717,10101.963,8633.021,NA,NA,NA,179.246,201.11,171.866
Isle of Man,NA,134.795,430.668,-85.525,NA,NA,NA,159.456,509.462,-101.172
Israel,NA,14800.745,15626.224,13594.524,NA,NA,NA,156.638,165.374,143.873
Italy,190706,278252.731,286649.089,275000.284,45.9,86.24050670733327,323.025,471.315,485.538,465.806
Ivory Coast,NA,25630.514,53706.875,-12747.435,NA,NA,NA,91.016,190.717,-45.267
Jamaica,NA,7895.778,9364.894,6646.167,NA,NA,NA,279.261,331.221,235.064
Japan,74694,213550.217,231422.694,197702.196,185.9,NA,60.261,172.285,186.704,159.499
Jersey,NA,397.958,828.492,41.719,NA,NA,NA,359.181,747.763,37.654
Jordan,NA,18019.895,26422.197,14869.199,NA,NA,NA,159.668,234.117,131.751
Kazakhstan,NA,82022.937,86141.801,78638.858,NA,NA,NA,422.842,444.076,405.397
Kenya,5689,102358.359,190547.486,16406.007,1699.2,NA,10.53,189.456,352.686,30.366
Kiribati,NA,20.734,401.031,-96.786,NA,NA,NA,15.799,305.578,-73.749
Kosovo,NA,4717.751,5403.825,4613.312,NA,NA,NA,264.728,303.225,258.867
Kuwait,NA,8216.449,12766.715,6764.022,NA,NA,NA,192.473,299.064,158.449
Kyrgyzstan,NA,12443.534,13206.571,11520.338,NA,NA,NA,187.668,199.175,173.744
Laos,NA,24995.571,35645.613,11194.501,NA,NA,NA,331.97,473.414,148.676
Latin America and Caribbean,1180469,2753645.071,2848921.397,2587426.224,133.3,0,178.752,416.976,431.403,391.806
Latvia,NA,11133.059,11273.003,11068.244,NA,NA,NA,601.574,609.136,598.072
Lebanon,NA,18741.636,20448.984,15091.022,NA,NA,NA,341.394,372.494,274.895
Lesotho,NA,3613.934,7925.233,1612.001,NA,NA,NA,156.731,343.705,69.91
Liberia,NA,5243.165,17279.532,-3401.248,NA,NA,NA,98.877,325.864,-64.142
Libya,NA,31160.952,43938.877,19394.26,NA,NA,NA,457.419,644.989,284.693
Liechtenstein,NA,46.667,105.457,33.67,NA,NA,NA,118.58,267.964,85.555
Lithuania,NA,25933.879,26224.011,25659.268,NA,NA,NA,943.03,953.58,933.045
Luxembourg,NA,139.261,240.456,86.4,NA,NA,NA,21.504,37.13,13.342
Macau,NA,1375.666,1425.606,1294.666,NA,NA,NA,197.886,205.07,186.235
Madagascar,NA,47747.761,86691.998,-6133.183,NA,NA,NA,161.246,292.762,-20.712
Malawi,NA,30729.819,74689.336,-4027.16,NA,NA,NA,150.597,366.029,-19.736
Malaysia,NA,38189.28,47760.012,34677.672,NA,NA,NA,112.526,140.726,102.179
Maldives,NA,880.549,1508.082,571.326,NA,NA,NA,168.108,287.913,109.074
Mali,NA,26517.785,78674.567,8864.762,NA,NA,NA,117.369,348.216,39.236
Malta,NA,987.695,1097.141,888.942,NA,NA,NA,185.207,205.729,166.689
Marshall Islands,NA,39.649,150.868,-45.373,NA,NA,NA,95.327,362.723,-109.087
Martinique,NA,1786.354,2999.725,302.475,NA,NA,NA,486.067,816.225,82.303
Mauritania,NA,9560.412,17802.973,3623.989,NA,NA,NA,201.861,375.896,76.518
Mauritius,NA,2518.887,3060.843,1761.107,NA,NA,NA,193.838,235.544,135.524
Mayotte,NA,510.095,2991.681,-48.683,NA,NA,NA,156.417,917.375,-14.928
Mexico,334276,680999.598,731755.301,644539.383,103.7,NA,262.169,534.1,573.907,505.505
Micronesia,NA,243.862,664.183,-18.582,NA,NA,NA,213.58,581.709,-16.274
Moldova,NA,19564.37,20914.878,18923.796,NA,NA,NA,597.752,639.014,578.18
Monaco,NA,261.768,289.113,204.113,NA,NA,NA,717.351,792.285,559.351
Mongolia,NA,1044.531,1363.062,635.721,NA,NA,NA,30.736,40.109,18.707
Montenegro,NA,3944.164,4165.467,3781.772,NA,NA,NA,628.971,664.262,603.075
Montserrat,NA,6.554,15.688,-1.763,NA,NA,NA,148.521,355.489,-39.948
Morocco,NA,63644.865,130569.203,37655.846,NA,NA,NA,169.91,348.575,100.528
Mozambique,NA,76863.311,120856.113,36415.018,NA,NA,NA,233.134,366.569,110.451
Myanmar,19494,164654.735,232933.307,79837.732,744.6,NA,35.981,303.907,429.93,147.358
Namibia,NA,10019.191,16269.324,6538.626,NA,NA,NA,390.304,633.782,254.716
Nauru,NA,2.941,43.954,-17.131,NA,NA,NA,23.175,346.341,-134.983
Nepal,NA,92026.944,160537.765,43658.245,NA,NA,NA,301.258,525.533,142.919
Netherlands,NA,52331.584,53448.641,50940.81,NA,NA,NA,297.948,304.308,290.029
New Caledonia,NA,159.753,899.539,-258.421,NA,NA,NA,55.095,310.23,-89.123
New Zealand,NA,653.048,1548.827,516.7,NA,NA,NA,12.594,29.87,9.965
Nicaragua,NA,21248.078,26712.285,16159.127,NA,NA,NA,305.798,384.438,232.559
Niger,NA,31916.411,97285.766,-974.549,NA,NA,NA,121.781,371.207,-3.719
Nigeria,3155,287462.996,496423.941,-120678.177,9011.3,NA,1.444,131.537,227.153,-55.22
Niue,NA,-0.35,5.759,-3.777,NA,NA,NA,-17.952,295.054,-193.496
North America,1127152,1400113.133,1445852.167,1368894.334,24.2,0,299.182,371.635,383.776,363.348
North Macedonia,NA,17217.998,17543.365,17017.682,NA,NA,NA,822.409,837.95,812.841
Northern Mariana Islands,NA,164.396,367.532,24.323,NA,NA,NA,331.617,741.381,49.064
Norway,NA,8501.835,8848.211,8128.479,NA,NA,NA,156.447,162.821,149.577
Oceania,NA,45036.522,66896.435,26514.047,NA,NA,NA,99.995,148.53,58.869
Oman,NA,3903.528,4514.112,3586.974,NA,NA,NA,85.299,98.641,78.382
Pakistan,30656,667775.1,1295293.987,348222.05,2078.3,NA,12.999,283.166,549.261,147.661
Palau,NA,-3.222,65.093,-37.756,NA,NA,NA,-17.817,359.948,-208.78
Palestinian Territories,NA,6383.272,12724.478,4610.396,NA,NA,NA,121.584,242.367,87.816
Panama,NA,9536.984,12069.756,6755.895,NA,NA,NA,216.328,273.779,153.244
Papua New Guinea,NA,10372.774,29762.203,-4682.307,NA,NA,NA,102.269,293.437,-46.165
Paraguay,NA,26247.487,27523.421,25545.137,NA,NA,NA,387.089,405.906,376.731
Peru,NA,204446.069,220300.88,198179.68,NA,NA,NA,600.436,647,582.033
Philippines,66482,260119.792,400533.474,251315.234,291.3,NA,57.531,225.097,346.605,217.478
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.874,225.502,-204.047
