location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7699,76475.61,139387.729,43974.346,893.3,NA,19.327,191.979,349.909,110.39
Africa,253887,2939982.795,3328134.218,1114002.93,1058,22.598472888344546,18.485,214.237,242.521,81.177
Albania,3497,17534.918,17754.099,17110.305,401.4,NA,121.722,610.349,617.978,595.569
Algeria,6875,91256.894,130020.547,59412.076,1227.4,NA,15.409,204.536,291.417,133.161
Americas,NA,3769500.317,3961517.166,3647048.32,NA,NA,NA,366.07,384.718,354.178
Andorra,153,191.114,364.532,120.811,24.9,NA,197.792,247.064,471.251,156.179
Angola,1900,49427.689,72423.811,-6853.089,2501.5,NA,5.599,145.66,213.428,-20.196
Anguilla,9,18.077,51.514,0,100.9,NA,59.504,119.519,340.589,4.709
Antigua and Barbuda,138,-15.784,30.732,-84.807,-111.4,NA,139.778,-15.988,31.128,-85.9
Argentina,128825,170627.031,225227.721,148938.033,32.4,90.09764389078123,282.475,374.134,493.857,326.577
Armenia,8624,14737.643,19810.505,11971.687,70.9,NA,290.554,496.53,667.441,403.341
Aruba,213,441.192,510.992,354.006,107.1,82.81356406548812,198.703,411.579,476.694,330.245
Asia,1434997,11595477.686,15610017.1,6286934.025,708,75.45557908741999,30.673,249.234,335.523,135.132
Australia,8335,6048.162,21991.97,-8143.879,-27.4,NA,32.321,23.453,85.279,-31.58
Austria,19876,18789.224,19691.723,18196.758,-5.5,NA,219.793,207.775,217.755,201.223
Azerbaijan,9710,46968.517,54863.564,24627.92,383.7,NA,94.979,459.424,536.65,240.899
Bahamas,810,990.724,1508.688,378.301,22.3,NA,204.074,249.607,380.104,95.311
Bahrain,1485,3300.65,11569.127,1877.271,122.3,NA,84.94,188.793,661.738,107.377
Bangladesh,29130,555391.652,766992.663,252151.699,1806.6,NA,17.516,333.963,461.201,151.621
Barbados,444,236.255,488.566,20.554,-46.8,NA,154.323,82.116,169.813,7.144
Belarus,6978,70629.533,75080.092,46688.102,912.2,NA,73.897,747.967,795.098,494.427
Belgium,31727,25196.966,26427.277,24142.559,-20.6,NA,272.748,216.611,227.188,207.547
Belize,677,1056.121,1645.924,720.142,56,NA,167.196,260.825,406.486,177.85
Benin,163,10356.253,20554.343,-6821.156,6253.5,NA,1.309,83.176,165.081,-54.784
Bermuda,138,136.438,223.333,73.739,-1.1,NA,222.251,219.735,359.68,118.757
Bhutan,21,528.411,2528.922,-243.639,2416.2,NA,2.693,67.754,324.262,-31.24
Bolivia,21945,59642.829,63125.797,57763.656,171.8,NA,185.457,504.041,533.475,488.16
Bosnia,15786,24808.286,25289.746,22453.068,57.2,NA,483.72,760.184,774.937,688.014
Botswana,2695,10038.685,14257.456,5785.187,272.5,NA,112.421,418.76,594.745,241.327
Brazil,666261,788220.338,832483.034,776716.229,18.3,NA,311.346,368.339,389.023,362.963
Britain,178489,150752.834,157731.574,147079.186,-15.5,NA,261.687,221.022,231.254,215.636
Brunei,222,488.529,1075.674,182.153,120.1,NA,50.279,110.644,243.623,41.255
Bulgaria,37115,71315.857,72147.524,70750.181,92.1,NA,538.159,1034.064,1046.123,1025.862
Burkina Faso,384,63581.581,82315.477,-8072.96,16457.7,NA,1.786,295.768,382.914,-37.554
