location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7783,100416.186,147791.236,50874.014,1190.2,NA,19.409,250.418,368.562,126.87
Africa,256567,2910122.176,3347556.695,1319555.058,1034.3,28.078656394789917,18.426,209.001,240.417,94.769
Albania,3583,18348.142,18882.973,17179.181,412.1,NA,125.512,642.732,661.467,601.784
Algeria,6879,91950.337,135730.616,60666.427,1236.7,NA,15.571,208.136,307.236,137.323
Americas,NA,3853599.817,4106247.012,3736425.197,NA,NA,NA,374.037,398.56,362.664
Andorra,154,211.077,370.174,117.398,37.1,NA,194.853,267.071,468.373,148.541
Angola,1917,39595.112,72137.16,4616.366,1965.5,NA,5.556,114.756,209.07,13.379
Anguilla,12,15.552,57.091,-1.841,29.6,NA,76.176,98.726,362.413,-11.686
Antigua and Barbuda,145,-58.31,40.431,-112.452,-140.2,NA,155.546,-62.551,43.372,-120.63
Argentina,129769,174896.929,223437.25,142936.465,34.8,91.13782163837622,286.613,386.284,493.492,315.695
Armenia,8662,14019.582,18711.635,12530.713,61.9,NA,310.358,502.319,670.434,448.973
Aruba,227,448.214,547.199,335.97,97.5,84.18844334309529,213.074,420.716,513.629,315.358
Asia,1475048,12859488.809,15795232.447,6600979.064,771.8,76.68587664683571,31.429,275.549,338.455,141.444
Australia,14145,19511.247,26595.14,12971.259,37.9,NA,54.569,75.272,102.6,50.041
Austria,20668,21689.123,22586.236,21138.856,4.9,NA,231.65,243.095,253.15,236.927
Azerbaijan,9825,45416.695,56095.451,28395.129,362.3,NA,95.268,440.383,543.93,275.334
Bahamas,823,735.801,1550.564,413.13,-10.6,NA,201.762,180.385,380.128,101.281
Bahrain,1515,4183.664,8541.626,2456.935,176.1,84.76263697963117,103.536,285.913,583.737,167.908
Bangladesh,29328,587126.312,763133.36,260083.172,1901.9,NA,17.317,346.681,450.608,153.572
Barbados,544,274.397,572.925,62.026,-49.6,NA,193.457,97.581,203.743,22.058
Belarus,7118,71271.178,77467.212,47643.489,901.3,NA,74.315,744.1,808.789,497.418
Belgium,32561,27300.58,28696.326,26544.412,-16.2,NA,280.422,235.118,247.139,228.606
Belize,680,897.023,1764.732,723.477,31.9,NA,169.987,224.238,441.149,180.855
Benin,163,7508.488,22168.16,-9874.27,4506.4,NA,1.254,57.771,170.565,-75.974
Bermuda,148,236.172,341.367,186.866,59.6,NA,230.583,367.954,531.849,291.136
Bhutan,21,939.311,2437.532,-24.832,4372.9,NA,2.701,120.814,313.515,-3.194
Bolivia,22209,61585.059,72675.414,58962.689,177.3,NA,183.857,509.832,601.644,488.123
Bosnia,16074,25386.735,26563.487,23620.462,57.9,NA,491.418,776.129,812.105,722.13
Botswana,2778,9108.264,17223.63,6608.008,227.9,NA,107.324,351.885,665.41,255.291
Brazil,684425,816644.709,875737.828,803373.849,19.3,87.05903850132235,319.338,381.029,408.6,374.837
Britain,205288,169266.705,175952.087,162565.223,-17.5,NA,305.12,251.582,261.518,241.621
Brunei,225,399.745,1305.922,178.798,77.7,NA,50.519,89.755,293.22,40.146
Bulgaria,37620,71681.686,73826.625,70741.194,90.5,NA,546.336,1040.997,1072.147,1027.339
Burkina Faso,387,56060.175,87673.292,-6424.227,14385.8,NA,1.751,253.658,396.699,-29.068
Burundi,38,14769.891,26830.419,-6092.132,38768.1,NA,0.303,117.677,213.768,-48.538
Cambodia,3056,29982.1,47766.964,12518.276,881.1,NA,18.422,180.735,287.943,75.461
Cameroon,1935,46357.121,70660.189,2901.604,2295.7,NA,7.114,170.439,259.793,10.668
Canada,44370,35887.417,45691.874,30287.886,-19.1,86.72357120474763,116.289,94.057,119.753,79.381
Cape Verde,410,906.655,1653.801,708.154,121.1,NA,69.737,154.213,281.295,120.45
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,27.574,122.396,-37.202,-27.4,NA,142.29,103.251,458.309,-139.301
Cayman Islands,29,45.757,208.356,-49.301,57.8,NA,42.562,67.155,305.794,-72.357
Central African Republic,113,6210.733,9945.73,-3701.591,5396.2,NA,2.071,113.809,182.251,-67.83
Chad,193,68767.421,79604.995,-8308.319,35530.8,NA,1.123,400.282,463.366,-48.361
Chile,60639,54370.09,56808.827,53434.465,-10.3,NA,311.078,278.918,291.429,274.119
China,5226,1134979.444,2088554.167,18325.535,21617.9,NA,0.367,79.598,146.473,1.285
Colombia,141646,184515.224,192636.303,180000.227,30.3,NA,274.952,358.167,373.931,349.403
