location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7293,70428.253,103819.2,32997.715,865.7,NA,18.308,176.798,260.62,82.835
Africa,220851,2053172.716,2507629.25,860085.245,829.7,9.534919321724487,16.08,149.682,182.813,62.702
Albania,2990,12559.042,13285.395,10972.757,320,36.472191842903456,104.075,437.15,462.433,381.936
Algeria,5984,47592.079,101858.94,8229.198,695.3,NA,13.412,106.669,228.298,18.444
Americas,NA,3192064.166,3306560.404,3037422.606,NA,NA,NA,310.88,322.031,295.819
Andorra,130,149.917,251.906,115.977,15.3,NA,168.059,193.806,325.653,149.93
Angola,1727,35410.723,56938.973,-3674.165,1950.4,NA,5.089,104.353,167.795,-10.828
Anguilla,NA,-0.975,32.611,-10.311,NA,NA,NA,-6.45,215.61,-68.169
Antigua and Barbuda,107,56.235,157.138,9.955,-47.4,NA,108.379,56.96,159.163,10.083
Argentina,116232,146056.7,185903.127,130206.191,25.7,78.50272540855144,254.862,320.259,407.63,285.503
Armenia,7016,15307.137,19145.292,10971.435,118.2,NA,236.378,515.717,645.029,369.642
Aruba,NA,78.823,163.859,19.632,NA,NA,NA,73.532,152.861,18.315
Asia,1196050,9692236.017,12365573.751,3857918.758,710.4,59.44511002599387,25.565,207.183,264.328,82.467
Australia,1888,-1650.279,1336.596,-3267.911,-187.4,75.8603241162427,7.321,-6.399,5.183,-12.672
Austria,11706,12827.352,13484.375,12294.185,9.6,67.61568413919518,129.447,141.847,149.113,135.951
Azerbaijan,7445,36636.407,48733.038,22889.699,392.1,49.12629370585593,72.824,358.36,476.684,223.896
Bahamas,665,862.169,1604.607,543.368,29.6,NA,167.543,217.218,404.271,136.898
Bahrain,1393,3312.544,12569.381,1408.663,137.8,67.71025484829505,79.678,189.473,718.951,80.574
Bangladesh,27922,585523.502,722594.257,203993.161,1997,30.973728068515506,16.79,352.081,434.503,122.663
Barbados,193,95.818,333.67,12.941,-50.4,NA,67.082,33.304,115.975,4.498
Belarus,4848,51229.789,52478.372,40516.626,956.7,NA,51.34,542.524,555.746,429.071
Belgium,26321,20538.463,20756.136,18652.956,-22,NA,226.274,176.564,178.435,160.354
Belize,534,922.58,1450.234,654.975,72.8,NA,131.88,227.845,358.158,161.756
Benin,161,-3121.78,16801.175,-5038.635,-2039,NA,1.293,-25.072,134.938,-40.468
Bermuda,NA,23.444,83.803,8.9,NA,NA,NA,37.757,134.966,14.334
Bhutan,3,455.104,1155.349,-359.424,15070.1,NA,0.385,58.354,148.141,-46.086
Bolivia,19017,48563.793,49885.38,46941.253,155.4,NA,160.712,410.412,421.581,396.7
Bosnia,11962,17642.635,18489.854,16532.888,47.5,NA,366.544,540.612,566.572,506.606
Botswana,2411,7465.68,10456.062,4176.421,209.7,NA,100.574,311.428,436.171,174.218
Brazil,611283,702199.452,732724.306,668941.802,14.9,75.84972943166048,285.655,328.141,342.405,312.599
Britain,143337,132070.379,139207.573,129568.426,-7.9,NA,210.15,193.631,204.095,189.963
Brunei,96,138.875,647.308,-16.099,44.7,86.31446871347943,21.742,31.453,146.605,-3.646
Bulgaria,26279,48183.859,48886.344,46515.957,83.4,NA,381.04,698.655,708.841,674.471
Burkina Faso,234,15740.637,40619.468,-7023.424,6626.8,NA,1.089,73.222,188.953,-32.671
Burundi,38,16843.03,19744.618,-5032.651,44223.8,NA,0.31,137.433,161.109,-41.065
Cambodia,2867,20485.1,34773.118,5695.136,614.5,82.91959859902188,16.918,120.881,205.194,33.607
Cameroon,1770,42947.795,54651.843,3428.546,2326.4,NA,6.502,157.756,200.747,12.594
Canada,29385,18166.557,24191.923,8748.971,-38.2,78.93903193484759,77.191,47.721,63.549,22.983
Cape Verde,350,1304.973,2036.184,609.903,272.8,NA,62.289,232.242,362.374,108.543
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.406,57.19,-14.422,NA,NA,NA,-16.659,216.26,-54.535
Cayman Islands,NA,3.588,141.432,-40.854,NA,NA,NA,5.396,212.686,-61.436
Central African Republic,101,1176.229,7002.683,-2004.043,1064.6,NA,2.053,23.907,142.331,-40.733
Chad,175,28044.361,39748.151,-7204.927,15925.3,NA,1.035,165.796,234.988,-42.595
Chile,37975,33977.577,35002.881,33687.808,-10.5,NA,197.659,176.853,182.189,175.344
China,4636,727947.321,1771139.003,-155057.268,15602.1,NA,0.321,50.404,122.637,-10.736
Colombia,127809,167821.827,180222.511,150790.957,31.3,NA,249.306,327.356,351.545,294.135
