location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,73001.549,146409.34,48140.029,850.2,13.272173202205835,19.287,183.258,367.536,120.847
Africa,252864,2817703.94,3090073.509,1102420.615,1014.3,21.290093420010038,18.41,205.326,225.174,80.333
Albania,3496,17509.951,17989.036,15493.319,400.9,NA,121.687,609.48,626.156,539.286
Algeria,6875,90519.733,137567.895,62893.197,1216.7,NA,15.409,202.883,308.333,140.964
Americas,NA,3809466.271,4023011.162,3700393.464,NA,NA,NA,369.951,390.689,359.359
Andorra,153,197.975,348.706,110.31,29.4,NA,197.792,255.934,450.792,142.605
Angola,1900,48434.827,59849.385,-1114.547,2449.2,NA,5.599,142.734,176.372,-3.284
Anguilla,9,16.313,41.877,4.792,81.3,NA,59.504,107.853,276.87,31.681
Antigua and Barbuda,135,-24.667,13.293,-63.285,-118.3,NA,136.739,-24.985,13.464,-64.1
Argentina,128542,168233.182,222448.049,152404.027,30.9,89.93121996723971,281.854,368.885,487.762,334.177
Armenia,8622,16021.998,19965.496,11498.598,85.8,NA,290.486,539.801,672.663,387.402
Aruba,212,446.387,491.638,390.516,110.6,82.41988898735949,197.77,416.425,458.639,364.304
Asia,1427255,11510544.138,15301966.318,5890936.048,706.5,74.91426647087101,30.507,246.051,327.097,125.926
Australia,7164,-3001.616,11782.556,-17610.394,-141.9,86.37054667253653,27.78,-11.639,45.69,-68.289
Austria,18100,20087.969,21374.588,18724.476,11,NA,200.153,222.137,236.364,207.059
Azerbaijan,9707,46786.658,55891.715,24256.729,382,NA,94.949,457.645,546.707,237.268
Bahamas,789,893.492,1469.581,351.423,13.2,NA,198.784,225.11,370.252,88.539
Bahrain,1475,3183.396,8937.311,2578.897,115.8,70.60524682619352,84.368,182.086,511.202,147.509
Bangladesh,29127,549850.333,685975.93,238243.752,1787.8,NA,17.514,330.631,412.484,143.258
Barbados,390,185.852,396.552,9.623,-52.3,NA,135.554,64.598,137.832,3.345
Belarus,6936,69513.426,74061.581,46431.098,902.2,NA,73.452,736.147,784.312,491.706
Belgium,31382,23675.704,25452.232,21617.824,-24.6,NA,269.782,203.534,218.806,185.843
Belize,676,1021.855,1496.678,700.711,51.2,NA,166.949,252.363,369.628,173.051
Benin,163,9062.252,18033.718,-6727.584,5459.7,NA,1.309,72.783,144.837,-54.032
