location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7698,74743.162,138991.768,43996.732,870.9,NA,19.325,187.63,348.915,110.446
Africa,253730,2962195.156,3307911.115,1112330.192,1067.5,22.377306385293615,18.473,215.855,241.048,81.056
Albania,3497,17529.037,17738.92,17169.583,401.3,NA,121.722,610.144,617.45,597.632
Algeria,6875,90115.954,129844.246,59592.008,1210.8,NA,15.409,201.978,291.022,133.565
Americas,NA,3769895.714,3950816.401,3639960.515,NA,NA,NA,366.108,383.678,353.49
Andorra,153,191.205,365.239,121.873,25,NA,197.792,247.182,472.166,157.552
Angola,1900,51352.943,72269.196,-6385.896,2602.8,NA,5.599,151.334,212.972,-18.819
Anguilla,9,18.979,51.915,0,110.9,NA,59.504,125.481,343.238,4.005
Antigua and Barbuda,138,-16.287,28.536,-85.99,-111.8,NA,139.778,-16.496,28.903,-87.098
Argentina,128825,171347.086,224781.791,148774.731,33,NA,282.475,375.713,492.88,326.219
Armenia,8623,14755.04,19870.263,11949.589,71.1,NA,290.52,497.116,669.454,402.597
Aruba,213,442.602,509.39,357.97,107.8,NA,198.703,412.894,475.199,333.942
Asia,1434364,11445191.263,15479625.59,6283759.418,697.9,75.36665109944292,30.659,246.004,332.721,135.064
Australia,8109,5761.813,21726.422,-8011.693,-28.9,86.50568591073977,31.445,22.343,84.249,-31.067
Austria,19855,18533.221,19680.681,17953.565,-6.7,NA,219.56,204.944,217.633,198.534
Azerbaijan,9710,47196.716,54630.639,24594.096,386.1,NA,94.979,461.656,534.372,240.568
Bahamas,810,986.778,1506.24,378.227,21.8,NA,204.074,248.613,379.488,95.292
Bahrain,1482,3266.653,11526.366,2100.048,120.4,NA,84.768,186.848,659.292,120.12
Bangladesh,29128,557244.948,767093.676,249957.218,1813.1,NA,17.515,335.077,461.261,150.302
Barbados,440,243.842,493.693,28.819,-44.6,NA,152.933,84.753,171.595,10.017
Belarus,6978,70391.441,75157.871,46710.119,908.8,NA,73.897,745.446,795.922,494.66
Belgium,31675,24927.426,26663.76,23942.591,-21.3,NA,272.301,214.294,229.221,205.828
Belize,677,1056.872,1644.905,716.222,56.1,NA,167.196,261.011,406.235,176.882
Benin,163,10424.198,20884.574,-7025.536,6295.2,NA,1.309,83.722,167.734,-56.425
Bermuda,137,135.793,224.169,73.652,-0.9,NA,220.64,218.696,361.028,118.617
Bhutan,21,518.57,2498.097,-240.19,2369.4,NA,2.693,66.492,320.31,-30.798
Bolivia,21944,59428.972,63123.599,57689.191,170.8,NA,185.448,502.234,533.457,487.531
Bosnia,15783,24867.796,25297.452,22477.527,57.6,NA,483.628,762.007,775.173,688.764
Botswana,2692,10063.338,14193.299,5721.581,273.8,NA,112.296,419.789,592.068,238.674
Brazil,665854,787249.722,830441.772,773573.226,18.2,NA,311.156,367.885,388.069,361.494
Britain,178153,150156.413,158930.413,144571.638,-15.7,NA,261.194,220.148,233.011,211.96
Brunei,221,493.002,1064.761,183.57,123.1,NA,50.053,111.657,241.151,41.576
Bulgaria,37093,71294.167,72438.748,70826.465,92.2,NA,537.84,1033.75,1050.346,1026.968
Burkina Faso,384,62865.865,80343.767,-8399.261,16271.3,NA,1.786,292.439,373.742,-39.072
Burundi,38,19694.605,22740.681,-5974.019,51727.9,NA,0.31,160.701,185.556,-48.746
Cambodia,3056,22053.559,42782.975,9493.149,621.6,NA,18.033,130.137,252.46,56.019
Cameroon,1927,51133.981,72895.496,1729.551,2553.6,NA,7.078,187.825,267.759,6.353
Canada,40740,25316.825,46437.075,16804.143,-37.9,NA,107.019,66.504,121.985,44.143
Cape Verde,401,1336.562,1884.85,732.263,233.3,NA,71.365,237.864,335.442,130.319
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.021,131.545,-10.419,88.6,NA,132.35,249.655,497.429,-39.398
Cayman Islands,28,38.745,191.361,-7.246,38.4,NA,42.107,58.265,287.77,-10.897
Central African Republic,113,1510.766,7949.854,-2629.307,1237,NA,2.297,30.707,161.583,-53.441
