location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7247,68590.138,99662.162,32542.512,846.5,NA,18.192,172.184,250.185,81.692
Africa,215909,1956454.171,2331159.807,819720.119,806.1,7.782289027161237,15.72,142.631,169.948,59.76
Albania,2841,11931.648,12501.435,10940.815,320,NA,98.888,415.312,435.145,380.824
Algeria,5875,45339.146,96487.698,7914.633,671.7,NA,13.168,101.619,216.26,17.739
Americas,NA,3097028.393,3216038.202,2939189.857,NA,NA,NA,301.625,313.215,286.252
Andorra,130,147.343,243.402,115.839,13.3,NA,168.059,190.479,314.659,149.752
Angola,1678,32711.962,54165.043,-5207.795,1849.5,NA,4.945,96.4,159.621,-15.347
Anguilla,NA,-0.609,32.1,-9.934,NA,NA,NA,-4.025,212.234,-65.681
Antigua and Barbuda,95,47.467,145.129,4.052,-50,NA,96.224,48.079,146.999,4.104
Argentina,115737,143995.779,185325.506,129043.181,24.4,69.17530684623321,253.777,315.74,406.364,282.953
Armenia,5842,14231.783,17888.448,10238.529,143.6,NA,196.824,479.487,602.685,344.949
Aruba,NA,77.224,159.73,22.991,NA,76.63230561126919,NA,72.04,149.009,21.448
Asia,1156573,9295851.396,12081481.499,3663786.885,703.7,54.84303930873278,24.721,198.712,258.259,78.319
Australia,1577,-2169.244,365.413,-3796.42,-237.6,71.57959388972102,6.115,-8.412,1.417,-14.722
Austria,11196,12289.991,12637.28,11927.116,9.8,64.3913152521621,123.807,135.905,139.745,131.892
Azerbaijan,6793,33230.069,45256.021,21721.305,389.2,48.68216309653671,66.446,325.041,442.673,212.468
Bahamas,626,805.084,1528.005,517.282,28.6,NA,157.717,202.836,384.971,130.326
Bahrain,1392,3292.284,12514.287,1473.201,136.5,67.01580682893905,79.62,188.314,715.8,84.265
