location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7738,107659.083,141426.882,42572.779,1291.3,NA,19.297,268.48,352.69,106.168
Africa,255843,2735802.129,3421959.482,1265236.039,969.3,26.33621921677742,18.374,196.482,245.761,90.868
Albania,3517,18167.951,18397.861,17225.531,416.6,NA,123.2,636.42,644.474,603.407
Algeria,6876,96226.81,135566.129,56810.628,1299.5,NA,15.564,217.816,306.864,128.595
Americas,NA,3783992.587,4063732.141,3700022.186,NA,NA,NA,367.281,394.433,359.131
Andorra,153,193.768,366.834,118.095,26.6,NA,193.588,245.17,464.147,149.422
Angola,1912,31770.337,73731.577,-2262.008,1561.6,NA,5.541,92.078,213.691,-6.556
Anguilla,10,11.281,56.691,-2.186,12.8,NA,63.48,71.614,359.875,-13.875
Antigua and Barbuda,144,-51.645,41.184,-99.46,-135.9,NA,154.473,-55.401,44.179,-106.693
Argentina,129278,171886.879,213852.002,138655.331,33,NA,285.528,379.636,472.322,306.239
Armenia,8633,14121.186,18625.223,11515.465,63.6,NA,309.319,505.959,667.338,412.597
Aruba,224,427.35,561.898,354.833,90.8,83.94533303296538,210.258,401.132,527.426,333.064
Asia,1450630,12345991.092,15915848.67,6060558.879,751.1,76.18096260124264,30.909,264.546,341.04,129.864
Australia,11300,16534.513,25143.019,9758.399,46.3,86.362436393008025,43.594,63.788,96.998,37.647
Austria,20254,20622.839,21378.31,19439.529,1.8,NA,227.01,231.144,239.611,217.881
Azerbaijan,9735,43894.67,54985.986,25557.497,350.9,52.01563232086285,94.395,425.625,533.172,247.818
Bahamas,822,719.864,1570.14,433.726,-12.4,NA,201.517,176.478,384.927,106.33
Bahrain,1506,3775.109,10700.9,1996.18,150.7,84.68828271024046,102.921,257.992,731.303,136.42
Bangladesh,29271,534228.071,756676.747,250716.286,1725.1,76.76732759040586,17.284,315.446,446.796,148.041
Barbados,484,225.257,562.093,32.169,-53.5,NA,172.119,80.106,199.891,11.44
Belarus,7118,71685.537,77447.56,46266.368,907.1,NA,74.315,748.426,808.584,483.04
Belgium,32179,27488.328,28010.415,25907.86,-14.6,NA,277.132,236.735,241.232,223.124
Belize,680,904.56,1831.827,743.003,33,NA,169.987,226.123,457.921,185.736
Benin,163,4941.956,25921.847,-6444.624,2931.9,NA,1.254,38.024,199.446,-49.586
Bermuda,142,129.603,219.166,65.085,-8.7,NA,221.235,201.921,341.46,101.402
Bhutan,21,805.38,2216.511,-160.522,3735.1,NA,2.701,103.588,285.087,-20.646
