location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64578.54,95535.058,29646.263,797,NA,18.072,162.113,239.824,74.422
Africa,207678,1885454.334,2215025.741,818270.529,807.9,NA,15.12,137.455,161.481,59.654
Albania,2609,11469.243,11966.254,10769.705,339.6,NA,90.813,399.217,416.517,374.868
Algeria,5748,43538.527,91019.447,8479.332,657.5,NA,12.883,97.584,204.003,19.005
Americas,NA,3021343.866,3123641.202,2838269.808,NA,NA,NA,294.253,304.216,276.424
Andorra,130,146.408,229.772,116.107,12.6,NA,168.059,189.27,297.039,150.098
Angola,1460,29436.102,48436.823,-7953.899,1916.2,NA,4.303,86.746,142.74,-23.44
Anguilla,NA,-0.146,31.036,-8.891,NA,NA,NA,-0.964,205.196,-58.784
Antigua and Barbuda,63,161.745,258.852,130.203,156.7,NA,63.812,163.829,262.187,131.881
Argentina,114772,139441.556,173677.672,127528.121,21.5,NA,251.661,305.754,380.823,279.631
Armenia,5200,13598.903,17031.562,9645.579,161.5,NA,175.195,458.164,573.815,324.972
Aruba,NA,75.154,158.76,27.704,NA,NA,NA,70.109,148.104,25.844
Asia,1111729,8805185.708,11437038.797,3425070.418,692,NA,23.757,188.223,244.483,73.216
Australia,1208,-2794.848,-313.348,-4335.448,-331.4,NA,4.684,-10.838,-1.215,-16.812
Austria,10943,11451.501,11897.869,11098.343,4.6,NA,121.01,126.633,131.569,122.728
Azerbaijan,6394,30987.242,42311.038,20615.791,384.6,NA,62.543,303.103,413.867,201.654
Bahamas,512,709.077,1452.303,445.466,38.5,NA,128.995,178.647,365.899,112.232
Bahrain,1389,3236.372,12062.675,1520.465,133,NA,79.449,185.116,689.968,86.968
Bangladesh,27337,540558.057,671609.599,183700.354,1877.4,NA,16.438,325.043,403.846,110.461
Barbados,63,-0.214,211.566,-81.741,-100.3,NA,21.897,-0.074,73.535,-28.411
Belarus,4054,44572.72,46122.734,38072.181,999.5,NA,42.932,472.025,488.44,403.185
Belgium,25543,17877.852,18571.884,17516.25,-30,NA,219.586,153.691,159.657,150.582
Belize,399,1190.398,1869.933,780.764,198.3,NA,98.539,293.987,461.809,192.822
Benin,146,-3320.524,14369.613,-5551.636,-2374.3,NA,1.173,-26.669,115.409,-44.588
Bermuda,NA,26.855,72.596,11.672,NA,NA,NA,43.25,116.917,18.798
Bhutan,3,418.374,990.355,-311.83,13845.8,NA,0.385,53.645,126.985,-39.983
Bolivia,18688,46883.242,49068.006,44875.788,150.9,NA,157.932,396.21,414.673,379.245
Bosnia,10379,15999.237,16349.751,15276.123,54.2,NA,318.037,490.254,500.995,468.096
Botswana,2360,4074.024,7707.214,3238.81,72.6,NA,98.447,169.946,321.504,135.106
Brazil,592964,673032.595,733503.944,635774.172,13.5,NA,277.094,314.511,342.769,297.1
Britain,136156,121849.708,127202.75,119967.804,-10.5,NA,199.621,178.647,186.495,175.888
Brunei,31,56.105,457.303,-78.459,81,NA,7.021,12.707,103.572,-17.77
Bulgaria,20350,37836.192,39044.963,37076.111,85.9,NA,295.071,548.617,566.143,537.596
Burkina Faso,178,14502.99,37575.345,-8324.543,8047.7,NA,0.828,67.465,174.793,-38.724
Burundi,38,15284.12,17538.141,-5419.525,40121.4,NA,0.31,124.713,143.105,-44.221
Cambodia,2176,16530.666,28856.389,4649.369,659.7,NA,12.84,97.547,170.28,27.436
Cameroon,1368,38681.009,48557.298,1770.848,2727.6,NA,5.025,142.083,178.36,6.505
Canada,27636,21972.683,25646.856,15697.181,-20.5,NA,72.597,57.72,67.371,41.235
Cape Verde,333,1211.551,1845.689,443.276,263.8,NA,59.263,215.617,328.472,78.889
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.653,54.633,-12.517,NA,NA,NA,-10.032,206.593,-47.332
