location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7686,73927.555,145173.82,48300.427,861.8,NA,19.294,185.582,364.434,121.25
Africa,253431,2911928.346,3266633.899,1111348.622,1049,22.2956061266543,18.452,212.192,238.04,80.984
Albania,3497,17203.93,18082.481,15848.763,392,NA,121.722,598.828,629.408,551.658
Algeria,6875,89676.998,127861.642,60831.117,1204.4,NA,15.409,200.995,286.578,136.342
Americas,NA,3802350.344,3950947.247,3662833.267,NA,NA,NA,369.26,383.691,355.711
Andorra,153,187.808,357.219,110.718,22.8,NA,197.792,242.791,461.798,143.131
Angola,1900,50384.82,61884.795,-744.982,2551.8,NA,5.599,148.481,182.37,-2.195
Anguilla,9,17.325,44.792,5.407,92.5,70.7504132231405,59.504,114.545,296.143,35.749
Antigua and Barbuda,137,-18.774,16.239,-62.916,-113.7,NA,138.765,-19.016,16.448,-63.726
Argentina,128729,170671.797,227770.353,149635.336,32.6,NA,282.264,374.232,499.433,328.106
Armenia,8623,14685.096,19260.678,11181.773,70.3,NA,290.52,494.76,648.917,376.728
Aruba,213,433.709,484.904,367.118,103.6,82.65870609636643,198.703,404.598,452.357,342.477
Asia,1432282,11293580.69,15469861.938,6011577.078,688.5,75.2202242201761,30.614,241.413,330.686,128.504
Australia,7769,4856.225,20128.466,-7991.891,-37.5,NA,30.126,18.831,78.053,-30.99
Austria,18296,18352.532,19558.857,17657.087,0.3,75.47369964543023,202.321,202.946,216.286,195.255
Azerbaijan,9709,47033.787,56524.548,24446.796,384.4,NA,94.969,460.063,552.897,239.127
Bahamas,800,962.567,1474.077,469.955,20.3,NA,201.555,242.513,371.384,118.402
Bahrain,1479,3271.321,9311.434,2470.409,121.2,NA,84.597,187.115,532.601,141.304
Bangladesh,29127,555612.467,741688.988,245202.55,1807.6,NA,17.514,334.095,445.985,147.443
Barbados,432,238.669,472.469,33.866,-44.8,NA,150.152,82.955,164.218,11.771
Belarus,6978,70152.11,74564.361,46593.632,905.3,NA,73.897,742.911,789.637,493.427
Belgium,31613,24519.144,26418.726,23728.775,-22.4,NA,271.768,210.784,227.115,203.99
Belize,676,1023.783,1508.298,702.822,51.4,58.61773458627119,166.949,252.839,372.497,173.573
Benin,163,10100.522,16620.321,-6662.022,6096.6,NA,1.309,81.122,133.485,-53.506
Bermuda,135,135.316,222.468,83.892,0.2,NA,217.419,217.928,358.287,135.109
Bhutan,21,498.701,2494.713,-270.895,2274.8,NA,2.693,63.944,319.876,-34.735
Bolivia,21926,59006.953,62611.387,57944.652,169.1,NA,185.296,498.667,529.128,489.69
Bosnia,15778,24887.68,25388.407,22428.862,57.7,NA,483.475,762.617,777.96,687.273
Botswana,2690,9998.326,13167.692,5733.016,271.7,NA,112.212,417.077,549.286,239.151
Brazil,665012,782354.915,818501.702,771260.725,17.6,85.57825377460985,310.763,365.598,382.489,360.413
Britain,177425,148086.692,157682.012,143197.476,-16.5,NA,260.127,217.113,231.181,209.945
Brunei,220,475.619,968.679,172.721,116.2,NA,49.827,107.72,219.39,39.119
Bulgaria,37043,71073.49,71843.005,70752.066,91.9,NA,537.115,1030.55,1041.708,1025.89
Burkina Faso,384,59070.84,69937.422,-6822.239,15283,NA,1.786,274.785,325.334,-31.736
Burundi,38,19315.959,21560.199,-3887.232,50731.5,NA,0.31,157.611,175.924,-31.718
Cambodia,3056,21701.221,41299.675,9281.926,610.1,NA,18.033,128.058,243.707,54.772
Cameroon,1927,50658.781,64763.511,9313.621,2528.9,NA,7.078,186.08,237.889,34.211
Canada,40268,24230.77,49052.816,15785.008,-39.8,NA,105.779,63.651,128.856,41.465
Cape Verde,401,1325.829,1661.356,691.976,230.6,NA,71.365,235.954,295.667,123.149
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,64.913,116.497,-3.292,85.5,NA,132.35,245.464,440.527,-12.448
Cayman Islands,28,36.3,167.236,-15.005,29.6,NA,42.107,54.588,251.49,-22.564
Central African Republic,113,1470.86,7319.559,-2557.656,1201.6,NA,2.297,29.896,148.772,-51.985
Chad,193,55967.629,66278.304,-4041.216,28898.8,NA,1.141,330.876,391.832,-23.891
Chile,57697,48169.65,49965.043,46407.298,-16.5,93.34074071683638,300.312,250.722,260.067,241.549
China,5206,444908.045,1823432.083,-479940.231,8446.1,NA,0.36,30.806,126.258,-33.232
Colombia,139821,180794.417,182405.678,177371.155,29.3,NA,272.737,352.661,355.804,345.983
Comoros,160,1164.564,2071.966,40.163,627.9,NA,18.009,131.077,233.21,4.521
Congo,1337,144514.561,192759.292,-50644.15,10708.9,NA,1.447,156.438,208.664,-54.823
Congo-Brazzaville,385,11764.358,14106.25,-486.999,2955.7,NA,6.806,207.96,249.358,-8.609
Cook Islands,1,3.134,19.574,-18.122,213.4,NA,5.691,17.834,111.39,-103.132
Costa Rica,8444,7246.326,9685.653,6765.29,-14.2,NA,164.31,141.005,188.472,131.645
Croatia,15920,22489.986,23323.601,22046.072,41.3,NA,390.038,551.001,571.425,540.126
Cuba,8529,16848.684,27394.186,10640.933,97.5,NA,75.361,148.873,242.052,94.022
Curaçao,275,460.52,811.734,322.053,67.5,65.52889633243525,166.873,279.449,492.569,195.425
Cyprus,1051,1091.303,1234.071,971.299,3.8,NA,117.298,121.797,137.73,108.403
Czech Republic,40245,45589.275,46574.195,44296.287,13.3,64.8978283756908,375.26,425.093,434.276,413.036
Denmark,6278,3408.858,4221.657,3187.794,-45.7,NA,107.994,58.639,72.621,54.836
Djibouti,189,5677.999,6437.688,891.601,2904.2,NA,18.859,566.555,642.358,88.965
Dominica,63,93.776,225.787,34.056,48.9,45.2072826026714,87.291,129.935,312.845,47.187
Dominican Republic,4376,6948.239,10083.787,4432.116,58.8,NA,39.95,63.433,92.058,40.462
Ecuador,35607,74133.753,77015.539,72769.749,108.2,NA,199.05,414.422,430.532,406.797
Egypt,24669,336720.543,358075.685,307859.57,1265,NA,23.661,322.968,343.45,295.285
El Salvador,4129,23129.776,28232.62,11018.272,460.2,NA,63.343,354.833,433.115,169.031
Equatorial Guinea,183,624.848,3019.139,-308.917,241.4,NA,12.622,43.096,208.232,-21.306
Eritrea,103,-531.364,5152.495,-3763.67,-615.9,NA,2.86,-14.754,143.067,-104.504
Estonia,2556,4432.755,4536.789,4378.906,73.4,NA,192.878,334.5,342.351,330.437
Eswatini,1402,5700.125,6165.357,2171.128,306.6,NA,119.587,486.206,525.889,185.192
Ethiopia,7510,194994.179,296969.735,9752.833,2496.5,NA,6.371,165.423,251.934,8.274
Europe (incl. EU),1830968,3177812.805,3223328.55,3043150.918,73.6,68.61087245482732,244.467,423.835,429.906,405.875
European Union,1084664,1290986.756,1362616.752,1244643.059,19,75.53289322278209,242.551,288.782,304.805,278.415
Falkland Islands,NA,-2.129,8.453,-5.949,NA,NA,NA,-60.354,239.595,-168.619
Faroe Islands,28,16.773,22.442,6.962,-40.1,NA,57.081,34.193,45.751,14.194
Fiji,862,1997.562,3037.697,818.243,131.7,NA,95.47,221.239,336.438,90.624
Finland,4284,7008.821,7957.298,6433.068,63.6,NA,77.212,126.322,143.417,115.945
France,147326,107128.851,120056.188,99327.88,-27.3,NA,218.513,158.893,178.067,147.323
French Polynesia,649,893.4,1108.315,568.454,37.7,NA,229.707,316.21,392.277,201.199
Gabon,304,4880.945,6124.817,1113.277,1505.6,NA,13.34,214.187,268.77,48.853
Georgia,16811,27523.396,28640.163,24545.368,63.7,NA,422.411,691.582,719.643,616.753
Germany,137492,120625.783,132535.098,109286.343,-12.3,NA,163.875,143.772,157.967,130.257
Ghana,1445,30194.624,61253.046,-6894.055,1989.6,NA,4.554,95.155,193.032,-21.726
Gibraltar,102,60.957,135.471,-5.994,-40.2,NA,302.751,180.929,402.098,-17.79
Greece,29521,32240.878,34657.345,30348.026,9.2,76.30189030741951,284.656,310.883,334.184,292.631
Greenland,21,-68.378,-61.74,-99.057,-425.6,NA,36.928,-120.24,-108.567,-174.187
Grenada,221,179.195,335.464,55.704,-18.9,38.49135070565854,195.549,158.558,296.831,49.289
Guam,NA,-94.272,200.359,-312.084,NA,NA,NA,-55.394,117.731,-183.38
Guatemala,17792,55433.894,61110.655,50387.753,211.6,44.78582530021587,97.491,303.75,334.855,276.099
Guernsey,NA,-62.578,68.842,-99.418,NA,NA,NA,-98.726,108.609,-156.847
