location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7312,72173.049,106293.956,33645.433,887,NA,18.356,181.178,266.833,84.461
Africa,223389,2115648.135,2647190.836,887403.872,847.1,NA,16.264,154.236,192.987,64.694
Albania,3109,13055.31,13744.438,11884.335,319.9,NA,108.217,454.424,478.411,413.665
Algeria,6096,48834.195,104014.609,7622.23,701.1,NA,13.663,109.453,233.13,17.084
Americas,NA,3250350.382,3418859.464,3080839.87,NA,NA,NA,316.557,332.968,300.048
Andorra,132,161.238,263.774,120.8,22.2,NA,170.644,208.441,340.996,156.165
Angola,1735,37397.35,60051.043,-2988.847,2055.5,NA,5.113,110.207,176.966,-8.808
Anguilla,NA,-0.701,33.275,-10.278,NA,NA,NA,-4.637,220.002,-67.957
Antigua and Barbuda,117,65.843,184.811,16.877,-43.7,NA,118.507,66.691,187.192,17.094
Argentina,116643,147030.846,187164.091,129804.254,26.1,NA,255.763,322.395,410.395,284.622
Armenia,7669,16034.124,20416.796,12194.975,109.1,NA,258.378,540.21,687.868,410.864
Aruba,NA,81.777,173.686,18.741,NA,NA,NA,76.288,162.028,17.483
Asia,1224198,9799668.788,12769158.168,3960284.951,700.5,NA,26.167,209.479,272.955,84.656
Australia,2050,-2130.34,718.405,-3627.934,-203.9,NA,7.949,-8.261,2.786,-14.068
Austria,12753,14132.092,15360.531,13587.92,10.8,NA,141.025,156.275,169.86,150.258
Azerbaijan,7947,38297.464,51375.498,24123.682,381.9,NA,77.734,374.608,502.531,235.967
Bahamas,695,905.811,1645.885,544.554,30.3,NA,175.101,228.213,414.671,137.197
Bahrain,1394,3350.99,12627.849,1374.067,140.4,NA,79.735,191.672,722.295,78.595
Bangladesh,27989,602950.336,741907.784,212188.331,2054.2,NA,16.83,362.56,446.117,127.591
Barbados,234,125.4,370.578,30.398,-46.4,NA,81.332,43.586,128.804,10.565
Belarus,5147,53499.606,55289.672,41178.845,939.4,NA,54.507,566.561,585.518,436.084
Belgium,27167,21969.465,22466.671,20242.779,-19.1,NA,233.547,188.865,193.14,174.022
Belize,579,972.548,1622.101,701.356,68,NA,142.993,240.186,400.603,173.211
Benin,161,-3074.961,17660.412,-5069.705,-2009.9,NA,1.293,-24.696,141.839,-40.717
Bermuda,NA,22.34,87.62,6.259,NA,NA,NA,35.979,141.113,10.08
Bhutan,3,473.07,1262.081,-383.468,15669,NA,0.385,60.658,161.826,-49.169
Bolivia,19215,50002.469,51615.158,47420.958,160.2,NA,162.386,422.57,436.199,400.754
Bosnia,12687,18390.913,19498.92,17046.318,45,NA,388.759,563.54,597.492,522.339
Botswana,2419,7459.92,10658.091,4251.131,208.4,NA,100.908,311.188,444.598,177.334
Brazil,615570,720579.453,761269.831,672648.462,17.1,NA,287.658,336.73,355.744,314.331
Britain,146001,136761.448,145614.712,133823.86,-6.3,NA,214.055,200.509,213.489,196.202
Brunei,98,131.741,689.016,-7.958,34.4,NA,22.195,29.837,156.051,-1.802
Bulgaria,28805,53033.43,54407.722,52008.021,84.1,NA,417.666,768.973,788.9,754.105
Burkina Faso,286,16076.792,41342.17,-5714.167,5521.3,NA,1.33,74.786,192.315,-26.581
Burundi,38,17104.594,19941.227,-5136.613,44912.1,NA,0.31,139.567,162.713,-41.913
Cambodia,2956,20824.077,36581.989,6052.575,604.5,NA,17.443,122.882,215.868,35.716
Cameroon,1804,43960.26,56067.178,4067.336,2336.8,NA,6.626,161.475,205.946,14.94
Canada,29819,17648.304,24670.951,6764.792,-40.8,NA,78.331,46.36,64.808,17.77
Cape Verde,351,1324.127,2084.645,612.256,277.2,NA,62.467,235.651,370.999,108.962
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.233,58.463,-14.828,NA,NA,NA,-16.006,221.074,-56.07
Cayman Islands,NA,3.939,150.026,-41.874,NA,NA,NA,5.923,225.61,-62.97
Central African Republic,101,1227.489,7163.592,-2032.045,1115.3,NA,2.053,24.949,145.602,-41.302
Chad,181,28104.992,40448.394,-7377.378,15427.6,NA,1.07,166.154,239.128,-43.614
Chile,38465,35264.681,36036.599,34676.731,-8.3,NA,200.21,183.552,187.57,180.492
China,4636,682197.828,1706373.595,-159707.422,14615.2,NA,0.321,47.237,118.152,-11.058
Colombia,128733,166922.275,176835.94,152101.974,29.7,NA,251.109,325.601,344.939,296.693
Comoros,150,1310.368,1718.415,21.061,773.6,NA,16.883,147.488,193.416,2.371
Congo,1107,149393.065,171289.785,-40120.728,13395.3,NA,1.198,161.719,185.423,-43.431
Congo-Brazzaville,354,11677.822,12612.749,-637.785,3198.8,NA,6.258,206.431,222.958,-11.274
Cook Islands,NA,-8.309,9.432,-15.222,NA,NA,NA,-47.284,53.677,-86.626
Costa Rica,7312,6842.731,9909.53,4345.853,-6.4,NA,142.283,133.152,192.828,84.565
Croatia,11150,16169.844,17068.254,14722.914,45,NA,273.173,396.159,418.17,360.709
Cuba,8307,18448.265,30247.965,8080.143,122.1,NA,73.4,163.007,267.267,71.395
Curaçao,NA,33.113,317.623,-67.461,NA,NA,NA,20.093,192.737,-40.936
