location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7246,68554.355,99573.023,32539.368,846.1,NA,18.19,172.094,249.961,81.684
Africa,215669,1953080.752,2327707.943,821988.12,805.6,7.75968691157229,15.702,142.385,169.696,59.925
Albania,2829,11913.683,12488.137,10934.822,321.1,NA,98.471,414.687,434.682,380.615
Algeria,5873,45275.79,96124.037,7947.288,670.9,NA,13.163,101.477,215.444,17.812
Americas,NA,3092850.981,3211216.989,2934142.639,NA,NA,NA,301.218,312.746,285.761
Andorra,130,147.417,243.026,115.965,13.4,NA,168.059,190.574,314.174,149.914
Angola,1670,32641.713,54823.671,-5361.086,1854.6,11.16091063812808,4.921,96.193,161.562,-15.799
Anguilla,NA,-0.586,32.165,-9.91,NA,NA,NA,-3.873,212.662,-65.52
Antigua and Barbuda,95,48.514,145.857,5.938,-48.9,NA,96.224,49.14,147.736,6.014
Argentina,115704,143723.221,185150.232,128711.905,24.2,NA,253.704,315.142,405.979,282.227
Armenia,5805,14302.821,17956.63,10416.887,146.4,NA,195.578,481.88,604.982,350.958
Aruba,NA,77.306,159.716,23.081,NA,76.5959233173189,NA,72.117,148.996,21.532
Asia,1155127,9286851.996,12058444.524,3658800.722,704,54.693929059239004,24.69,198.52,257.766,78.212
Australia,1558,-2176.936,347.453,-3788.842,-239.7,71.26260803528992,6.042,-8.442,1.347,-14.692
Austria,11180,12274.49,12586.859,11931.938,9.8,64.33895472688927,123.631,135.734,139.188,131.946
Azerbaijan,6778,33080.087,45131.459,21298.282,388.1,48.558876625886796,66.299,323.574,441.455,208.33
Bahamas,626,804.737,1524.059,512.023,28.6,NA,157.717,202.749,383.977,129.001
Bahrain,1391,3291.989,12620.21,1505.199,136.7,66.99161182752339,79.563,188.297,721.858,86.095
Bangladesh,27778,562028.947,702035.734,195503.478,1923.3,22.958410001896894,16.703,337.954,422.141,117.558
Barbados,119,38.494,260.369,-43.397,-67.7,NA,41.361,13.379,90.498,-15.084
Belarus,4417,47490.947,48885.926,39091.387,975.2,NA,46.776,502.929,517.702,413.978
Belgium,25780,18552.39,18920.484,18252.188,-28,NA,221.624,159.49,162.654,156.909
Belize,465,810.363,1326.834,573.58,74.3,NA,114.839,200.132,327.682,141.655
Benin,161,-3193.757,15689.722,-5153.589,-2083.7,NA,1.293,-25.651,126.011,-41.391
Bermuda,NA,24.875,80.174,11.34,NA,NA,NA,40.062,129.121,18.263
Bhutan,3,434.323,1093.371,-335.998,14377.4,NA,0.385,55.69,140.194,-43.082
Bolivia,18834,47515.03,49574.802,44975.526,152.3,NA,159.166,401.549,418.956,380.088
Bosnia,11201,16532.392,17208.981,15812.85,47.6,NA,343.225,506.591,527.323,484.543
Botswana,2389,7075.471,10043.467,4055.584,196.2,NA,99.656,295.151,418.96,169.177
Brazil,603465,691074.791,718923.289,657229.583,14.5,73.07924171376823,282.002,322.942,335.956,307.126
Britain,139042,128390.703,132360.792,126265.379,-7.7,NA,203.853,188.237,194.057,185.121
Brunei,76,112.913,572.143,-44.771,48.6,NA,17.213,25.573,129.581,-10.14
Bulgaria,22488,42785.002,43279.836,41761.884,90.3,NA,326.071,620.373,627.548,605.538
Burkina Faso,203,15008.549,38759.383,-7627.255,7293.4,NA,0.944,69.817,180.301,-35.48
Burundi,38,15971.158,18028.798,-4992.753,41929.4,NA,0.31,130.319,147.109,-40.739
Cambodia,2670,19280.144,32498.079,6229.996,622.1,NA,15.756,113.771,191.769,36.763
Cameroon,1550,40727.251,51294.196,2999.243,2527.6,NA,5.693,149.599,188.414,11.017
Canada,28616,19322.768,22996.103,11360.735,-32.5,77.74129093969506,75.171,50.759,60.408,29.843
Cape Verde,347,1272.277,1978.146,603.691,266.7,NA,61.755,226.424,352.045,107.437
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.683,56.593,-13.563,NA,NA,NA,-13.928,214.004,-51.286
Cayman Islands,NA,4.213,138.829,-39.304,NA,NA,NA,6.336,208.771,-59.105
Central African Republic,100,1096.109,6777.716,-2051.343,996.1,NA,2.033,22.279,137.759,-41.694
Chad,174,27245.223,38829.024,-7198.327,15558.2,NA,1.029,161.072,229.554,-42.556
Chile,37620,33427.498,33919.834,33169.12,-11.1,NA,195.811,173.99,176.552,172.645
China,4636,625012.89,1659516.003,-123818.657,13381.7,NA,0.321,43.277,114.908,-8.573
Colombia,126886,162989.758,174101.573,149210,28.5,NA,247.506,317.931,339.605,291.052
Comoros,147,1198.362,1529.056,3.737,715.2,NA,16.546,134.881,172.103,0.421
Congo,1091,141988.598,160072.773,-43968.035,12914.5,NA,1.181,153.704,173.28,-47.596
Congo-Brazzaville,231,10568.638,11456.805,-944.397,4475.2,NA,4.083,186.824,202.524,-16.694
Cook Islands,NA,-9.835,8.306,-14.916,NA,69.98065103573867,NA,-55.972,47.27,-84.882
Costa Rica,6857,6467.028,9549.399,4368.791,-5.7,NA,133.429,125.841,185.82,85.012
Croatia,8907,12485.196,12976.947,11865.356,40.2,NA,218.22,305.885,317.933,290.699
Cuba,8079,17172.734,27151.007,7986.795,112.6,NA,71.385,151.736,239.903,70.57
Curaçao,NA,30.188,301.197,-61.076,NA,60.23204446709872,NA,18.319,182.769,-37.061
Cyprus,565,671.091,829.469,608.55,18.8,NA,63.058,74.898,92.574,67.918
Czech Republic,30554,34107.486,35485.134,33566.294,11.6,57.18512463876117,284.898,318.032,330.878,312.985
Denmark,2690,562.374,642.57,391.788,-79.1,NA,46.273,9.674,11.053,6.74
Djibouti,181,3880.679,5654.166,505.692,2044,NA,18.06,387.217,564.177,50.458
Dominica,28,73.586,177.535,29.327,162.8,NA,38.796,101.959,245.989,40.635
Dominican Republic,4090,13166.042,30439.835,6480.011,221.9,NA,37.339,120.197,277.895,59.158
Ecuador,32899,66231.703,67399.649,65330.251,101.3,NA,183.912,370.248,376.777,365.209
Egypt,18015,281361.199,322026.526,218944.823,1461.8,NA,17.279,269.869,308.874,210.002
El Salvador,3490,17236.438,26340.031,10330.827,393.9,65.14799417043798,53.54,264.423,404.081,158.485
Equatorial Guinea,161,1308.453,3220.236,256.814,712.7,NA,11.104,90.245,222.102,17.713
Eritrea,45,922.823,4652.856,-2465.826,1950.7,NA,1.249,25.624,129.194,-68.467
Estonia,1429,2672.038,2695.039,2541.663,87,NA,107.834,201.635,203.37,191.796
Eswatini,1235,3804.375,4904.822,1981.368,208,NA,105.342,324.503,418.368,169.005
Ethiopia,6238,185881.25,237153.014,3340.707,2879.8,NA,5.292,157.692,201.188,2.834
Europe (incl. EU),1267856,2072327.892,2106409.761,2034049.515,63.5,58.04070212639601,169.282,276.99,281.545,271.873
European Union,784449,878682.831,894120.02,862086.09,12,68.28344418276964,175.417,196.486,199.938,192.775
Falkland Islands,NA,-0.463,6.424,-2.48,NA,NA,NA,-13.135,182.085,-70.3
Faroe Islands,NA,-52.363,-40.519,-53.494,NA,79.38760116608566,NA,-106.748,-82.602,-109.054
Fiji,663,1062.437,2051.497,335.72,60.2,68.63824192960675,73.43,117.67,227.212,37.182
Finland,1120,2523.057,2696.858,2326.356,125.3,75.45262465798459,20.186,45.474,48.606,41.929
France,118232,80647.125,83615.397,78448.328,-31.8,NA,174.992,119.364,123.757,116.109
French Polynesia,NA,-111.333,107.535,-112.497,NA,54.9632964528163,NA,-39.405,38.061,-39.817
Gabon,218,2869.754,4681.594,320.74,1216.4,NA,9.566,125.931,205.439,14.075
Georgia,9510,13409.75,15417.613,12479.931,41,NA,238.958,336.948,387.399,313.584
Germany,94720,65601.699,70798.646,63698.033,-30.7,68.27069898093897,112.896,78.19,84.384,75.921
Ghana,1167,1263.531,51081.771,-1788.113,8.3,NA,3.678,3.982,160.978,-5.635
Gibraltar,NA,13.307,54.023,8.933,NA,NA,NA,39.498,160.35,26.515
Greece,15418,17135.216,18201.056,16260.619,11.1,63.164447074063226,148.668,165.226,175.504,156.793
Greenland,NA,-7.38,40.517,-35.471,NA,70.39635647464303,NA,-12.977,71.248,-62.375
Grenada,193,91.107,290.942,39.296,-52.8,NA,170.774,80.615,257.436,34.771
Guatemala,14387,43349.686,45013.26,40986.136,201.3,NA,78.833,237.534,246.65,224.583
Guernsey,NA,-40.801,104.633,-56.613,NA,NA,NA,-60.851,156.048,-84.431
Guinea,385,15075.213,19058.157,-6798.535,3815.6,NA,2.852,111.691,141.2,-50.37
Guinea-Bissau,141,2260.382,3399.388,-485.6,1503.1,5.54559933316464,6.996,112.15,168.663,-24.093
Guyana,875,1061.075,3112.619,1061.075,21.3,NA,110.713,134.257,393.838,134.257
Haiti,657,14872.417,26950.585,261.144,2163.7,NA,5.692,128.858,233.507,2.263
Honduras,10096,41849.101,46930.228,20121.934,314.5,NA,100.328,415.871,466.364,199.96
Hong Kong,213,2223.805,4660.231,963.891,944,60.45421565512128,2.82,29.443,61.702,12.762
Hungary,30402,29045.887,30226.845,28583.366,-4.5,NA,315.565,301.488,313.746,296.688
Iceland,33,-36.545,18.31,-64.576,-210.7,NA,9.611,-10.643,5.333,-18.807
India,452454,4566120.145,7059464.367,1230447.815,909.2,49.99529237298981,32.471,327.694,506.633,88.305
Indonesia,142999,830408.87,1160652.669,296856.18,480.7,39.07233947987049,51.743,300.479,419.976,107.416
Iran,124256,254181.146,255904.986,245569.283,104.6,57.5766281902735,146.134,298.935,300.963,288.807
Iraq,22785,236679.769,413639.784,91767.824,938.8,NA,55.331,574.754,1004.483,222.849
Ireland,5306,1706.515,2560.933,1456.511,-67.8,NA,106.484,34.247,51.394,29.23
Isle of Man,NA,-31.591,130.936,-65.969,NA,NA,NA,-36.987,153.303,-77.238
Israel,8010,6899.159,7677.873,6387.34,-13.9,70.6265779696775,91.129,78.491,87.35,72.668
Italy,131585,154878.857,162883.68,148171.079,17.7,76.64817530620091,217.973,256.56,269.82,245.449
Ivory Coast,685,12219.594,45273.568,-3916.83,1683.9,NA,2.532,45.168,167.347,-14.478
Jamaica,2117,3605.192,6376.031,2139.239,70.3,NA,71.196,121.246,214.431,71.944
Japan,18129,5443.692,45729.047,-1013.628,-70,75.87319718314194,14.382,4.319,36.278,-0.804
Jersey,NA,-59.064,184.775,-81.12,NA,NA,NA,-58.437,182.814,-80.258
Jordan,10887,30115.648,39374.951,18014.092,176.6,37.29384356173353,106.018,293.267,383.434,175.422
Kazakhstan,16713,63609.986,69092.641,62098.837,280.6,42.27321271255246,87.987,334.878,363.742,326.923
Kenya,5224,78535.014,121675.869,16841.218,1403.4,NA,9.501,142.828,221.286,30.628
Kiribati,NA,-65.189,67.673,-131.876,NA,NA,NA,-53.703,55.749,-108.64
Kuwait,2458,22085.117,48013.532,4530.198,798.5,NA,56.786,510.219,1109.228,104.658
Kyrgyzstan,2636,11289.446,12866.266,11155.3,328.3,13.820263181755571,39.769,170.321,194.11,168.297
Laos,40,8298.169,10978.801,185.643,20645.4,NA,0.542,112.451,148.777,2.516
Latin America and Caribbean,1509417,2165281.088,2253968.724,2035586.422,43.5,25.536612382909034,230.166,330.174,343.698,310.398
Latvia,2897,4861.263,5043.212,4636.496,67.8,55.29113509101018,155.174,260.388,270.133,248.348
Lebanon,8430,12218.643,13336.875,11213.873,44.9,25.07958531284056,124.536,180.505,197.024,165.661
Lesotho,655,1069.182,4024.521,663.32,63.2,NA,30.337,49.521,186.401,30.723
Liberia,286,-1042.659,5438.017,-2713.943,-464.6,NA,5.521,-20.128,104.977,-52.391
Libya,4904,23636.24,31009.296,13128.05,382,NA,70.475,339.672,445.629,188.661
Liechtenstein,60,37.14,43.706,33.856,-38.1,NA,156.846,97.087,114.251,88.503
Lithuania,5456,13697.676,13794.054,13395.94,151.1,66.26239561732163,202.836,509.233,512.816,498.016
Luxembourg,839,173.956,206.279,155.037,-79.3,NA,132.165,27.403,32.494,24.422
