location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7794,92203.5,151167.431,46300.651,1083,NA,19.437,229.937,376.981,115.465
Africa,256664,2663843.307,3417200.155,1248285.592,937.9,28.56921801122882,18.433,191.314,245.419,89.65
Albania,3586,18465.917,19094.972,17277.33,414.9,NA,125.617,646.858,668.894,605.222
Algeria,6879,104113.494,138501.897,57932.691,1413.5,NA,15.571,235.668,313.509,131.135
Americas,NA,3835422.991,4033229.3,3732227.97,NA,NA,NA,372.273,391.472,362.257
Andorra,155,213.049,378.431,119.386,37.5,NA,196.118,269.566,478.82,151.056
Angola,1917,31436.516,72749.007,-10702.309,1539.9,NA,5.556,91.11,210.844,-31.018
Anguilla,12,21.268,70.766,-1.719,77.2,NA,76.176,135.006,449.223,-10.912
Antigua and Barbuda,145,-57.67,48.424,-122.688,-139.8,NA,155.546,-61.865,51.946,-131.612
Argentina,129830,173498.533,217306.816,142772.208,33.6,NA,286.747,383.195,479.952,315.332
Armenia,8669,15175.648,18799.419,12030.57,75.1,NA,310.608,543.74,673.579,431.053
Aruba,228,459.671,579.798,337.286,101.6,84.26916722985658,214.012,431.471,544.228,316.594
Asia,1480249,12089268.872,16883662.553,6731181.872,716.7,76.81845350263137,31.54,259.045,361.777,144.234
Australia,14749,18666.577,26148.33,13424.725,26.6,NA,56.9,72.013,100.877,51.791
Austria,20664,21406.332,22026.153,20880.449,3.6,NA,231.605,239.925,246.872,234.031
Azerbaijan,9881,44651.131,56426.28,27153.488,351.9,NA,95.811,432.96,547.138,263.294
Bahamas,833,787.438,1638.676,399.083,-5.5,NA,204.214,193.044,401.729,97.837
Bahrain,1519,2916.793,10087.081,2375.281,92,84.77179458266275,103.809,199.335,689.354,162.327
Bangladesh,29339,573827.087,801437.963,268853.785,1855.9,NA,17.324,338.828,473.226,158.75
Barbados,559,326.708,625.543,53.93,-41.6,NA,198.791,116.184,222.455,19.179
Belarus,7118,72209.852,76787.525,47591.768,914.5,NA,74.315,753.9,801.693,496.878
Belgium,32625,27691.81,28198.135,26821.223,-15.1,NA,280.973,238.488,242.848,230.99
Belize,680,707.807,1255.16,631.775,4.1,NA,169.987,176.938,313.766,157.931
Benin,163,5368.517,23450.167,-9634.918,3193.6,NA,1.254,41.306,180.429,-74.132
Bermuda,148,267.707,320.933,167.998,80.9,NA,230.583,417.086,500.012,261.741
