location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,112284.926,147694.006,51420.169,1322,NA,19.198,273.008,359.101,125.022
Africa,257685,2299324.607,3975244.413,1421845.127,792.3,NA,18.061,161.307,278.879,99.748
Albania,3598,17398.175,17511.714,16900.331,383.6,NA,126.587,612.112,616.107,594.597
Algeria,6881,106634.382,173537.816,48265.188,1449.7,NA,15.324,237.476,386.471,107.487
Americas,NA,4081633.651,4219529.785,3961789.645,NA,NA,NA,393.969,407.279,382.401
Andorra,165,184.01,351.351,123.465,11.5,NA,206.656,230.464,440.052,154.635
Angola,1933,36423.032,81956.536,-5820.428,1784.3,NA,5.431,102.344,230.286,-16.355
Anguilla,12,39.974,89.198,1.552,233.1,NA,75.581,251.77,561.805,9.776
Antigua and Barbuda,146,-54.832,37.722,-121.624,-137.6,NA,155.697,-58.474,40.227,-129.702
Argentina,130463,172357.866,210344.298,149288.106,32.1,NA,286.667,378.723,462.19,328.031
Armenia,8721,14031.036,16769.968,12380.624,60.9,NA,313.652,504.628,603.134,445.271
Aruba,282,504.089,551.003,377.21,78.8,NA,264.891,473.505,517.573,354.324
Asia,1623264,10251619.057,15841100.457,6824308.771,531.5,77.65389788713557,34.381,218.357,337.411,145.356
Australia,19459,27820.715,30033.317,23718.984,43,NA,74.335,106.278,114.73,90.609
Austria,21922,26912.818,27626.152,26489.115,22.8,NA,245.223,301.051,309.031,296.312
Azerbaijan,10129,41939.075,54422.752,27871.087,314,NA,97.788,404.892,525.414,269.076
Bahamas,833,1421.088,1672.236,1155.496,70.6,NA,203.176,346.616,407.873,281.836
Bahrain,1552,5188.469,7103.305,2410.987,234.3,NA,105.418,352.421,482.484,163.763
Bangladesh,29445,665212.686,990575.656,297368.516,2159.2,NA,17.201,388.59,578.653,173.71
Barbados,575,498.872,528.837,452.773,-13.2,NA,204.157,177.127,187.767,160.76
Belarus,7118,75251.714,81116.013,48316.855,957.2,NA,74.652,789.219,850.722,506.734
Belgium,33775,33141.394,33694.909,32175.87,-1.9,NA,289.767,284.331,289.08,276.047
Belize,688,729.372,1254.903,632.967,6,NA,169.757,179.965,309.635,156.178
Benin,163,237.6,31584.31,-6002.75,45.8,NA,1.221,1.779,236.536,-44.955
Bermuda,160,331.066,404.051,224.636,106.9,NA,249.194,515.624,629.295,349.863
Bhutan,21,913.259,2557.923,5.44,4248.9,NA,2.684,116.717,326.909,0.695
Bolivia,22365,61988.863,73622.361,58679.413,177.2,NA,182.958,507.103,602.272,480.03
Bosnia,16279,26157.669,26353.319,25217.898,60.7,NA,503.444,808.951,815.002,779.888
Botswana,2801,9301.061,15145.365,7000.774,232.1,NA,106.49,353.612,575.804,266.159
Brazil,699276,858276.019,889079.792,844851.387,22.7,87.9621507622671,324.771,398.617,412.923,392.382
Britain,219449,217855.405,221515.612,213556.272,-0.7,NA,325.067,322.706,328.128,316.338
Brunei,225,325.318,775.682,166.438,44.6,NA,50.111,72.454,172.757,37.068
Bulgaria,38219,72270.046,72601.66,71735.589,89.1,NA,563.54,1065.623,1070.512,1057.742
Burkina Faso,396,7046.82,75663.906,-8204.857,1679.5,NA,1.747,31.079,333.707,-36.187
Burundi,38,13321.101,45487.932,-2447.508,34955.5,NA,0.295,103.348,352.905,-18.988
Cambodia,3056,33183.633,51495.956,11973.571,985.9,NA,18.225,197.9,307.111,71.408
Cameroon,1965,35748.078,103410.359,9712.786,1719.2,NA,7.039,128.063,370.453,34.795
Canada,51555,48105.57,56391.189,41713.456,-6.7,NA,134.068,125.098,146.645,108.475
Cape Verde,413,961.209,1828.05,827.336,132.7,NA,69.627,162.048,308.187,139.479
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,65.909,183.084,8.382,60.8,NA,151.56,243.639,676.785,30.986
Cayman Islands,37,163.819,244.199,25.666,342.8,NA,53.84,238.379,355.343,37.348
