location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137256.857,177383.352,58599.301,NA,NA,NA,333.725,431.288,142.478
Africa,259008,3158558.822,4440243.744,1582793.17,1119.5,NA,18.154,221.383,311.217,110.938
Albania,NA,16721.587,17444.187,16098.922,NA,NA,NA,588.308,613.731,566.401
Algeria,NA,122255.594,186973.537,46780.143,NA,NA,NA,272.265,416.392,104.18
American Samoa,NA,45.263,179.669,-31.424,NA,NA,NA,102.185,405.619,-70.942
Americas,NA,4189053.097,4304672.177,3990256.724,NA,NA,NA,403.908,415.056,384.741
Andorra,NA,230.056,391.961,77.897,NA,NA,NA,288.136,490.915,97.563
Angola,NA,53111.037,103759.946,2137.064,NA,NA,NA,149.234,291.551,6.005
Anguilla,NA,45.251,94.467,-2.934,NA,NA,NA,285.012,594.993,-18.478
Antigua and Barbuda,NA,-62.154,35.881,-169.482,NA,NA,NA,-66.282,38.264,-180.738
Argentina,NA,174909.202,197908.242,149888.108,NA,NA,NA,384.329,434.864,329.35
Armenia,NA,13704.142,17404.551,12069.986,NA,NA,NA,492.871,625.957,434.098
Aruba,NA,499.803,587.095,340.423,NA,NA,NA,469.479,551.475,319.769
Asia,1633358,13567145.469,19242181.051,7792065.503,730.6,78.04248130776129,34.595,288.976,409.853,165.969
Australia,NA,32706.842,37525.805,28764.063,NA,NA,NA,124.943,143.352,109.881
Austria,NA,28489.899,28945.337,28066.356,NA,NA,NA,318.693,323.787,313.955
Azerbaijan,NA,41090.713,54801.737,27021.775,NA,NA,NA,396.702,529.072,260.876
Bahamas,NA,1469.102,1775.245,1073.437,NA,NA,NA,358.327,432.998,261.821
Bahrain,NA,5391.057,7598.648,2578.789,NA,NA,NA,366.181,516.129,175.161
Bangladesh,29477,880297.112,1347579.547,286736.953,2886.4,88.50181399958203,17.219,514.233,787.2,167.5
Barbados,NA,755.212,766.936,586.404,NA,NA,NA,268.142,272.305,208.206
Belarus,NA,77438.632,84268.27,47261.288,NA,NA,NA,812.155,883.782,495.663
Belgium,NA,33219.773,34222.162,32162.089,NA,NA,NA,285.003,293.603,275.929
Belize,NA,830.01,1367.641,545.712,NA,NA,NA,204.797,337.452,134.649
Benin,NA,12943.724,35911.145,-4424.292,NA,NA,NA,96.936,268.94,-33.134
Bermuda,NA,352.459,422.675,223.598,NA,NA,NA,548.941,658.301,348.245
Bhutan,NA,-55.895,2008.974,-543.274,NA,NA,NA,-7.144,256.752,-69.432
Bolivia,NA,62914.736,79151.643,57965.444,NA,NA,NA,514.677,647.504,474.189
Bosnia,NA,25638.042,26246.219,25026.018,NA,NA,NA,792.881,811.689,773.953
Botswana,NA,9467.095,16117.447,6721.299,NA,NA,NA,359.925,612.761,255.534
Brazil,704659,897825.399,916020.908,881271.344,27.4,NA,327.271,416.985,425.436,409.297
Britain,228924,243969.742,247012.521,240772.707,6.6,NA,339.102,361.389,365.896,356.653
Brunei,NA,463.262,988.217,117.475,NA,NA,NA,103.176,220.092,26.164
Bulgaria,NA,69309.461,70334.348,68826.671,NA,NA,NA,1021.969,1037.081,1014.85
Burkina Faso,NA,24993.89,94008.983,-5483.463,NA,NA,NA,110.233,414.616,-24.184
Burundi,NA,18553.331,49781.417,-766.886,NA,NA,NA,143.941,386.214,-5.95
Cambodia,NA,50568.712,68729.977,10768.545,NA,NA,NA,301.581,409.891,64.221
Cameroon,NA,56048.178,119987.423,14571.236,NA,NA,NA,200.785,429.838,52.199
Canada,NA,60400.361,66569.65,50918.851,NA,NA,NA,157.07,173.114,132.414
Cape Verde,NA,890.016,1414.827,671.728,NA,NA,NA,150.046,238.523,113.245
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.504,220.425,12.865,NA,NA,NA,415.881,814.821,47.556
Cayman Islands,NA,177.375,240.272,-8.127,NA,NA,NA,258.104,349.629,-11.825
Central African Republic,NA,7164.444,18102.342,-1572.426,NA,NA,NA,128.415,324.464,-28.184
Chad,NA,28937.515,80496.701,-1267.404,NA,NA,NA,163.274,454.185,-7.151
Chile,NA,64147.141,64907.144,63344.105,NA,NA,NA,327.219,331.096,323.123
China,121679,1945563.048,3730529.871,454380.284,1498.9,NA,8.534,136.446,261.629,31.866
Colombia,142961,195300.232,203214.138,181562.839,36.6,NA,275.593,376.489,391.745,350.007
Comoros,NA,1430.117,3666.017,80.815,NA,NA,NA,170.907,438.108,9.658
Congo,1468,255246.64,498423.479,-5027.784,17287.4,NA,1.483,257.798,503.406,-5.078
Congo-Brazzaville,NA,12295.711,28471.954,-1790.682,NA,NA,NA,205.943,476.883,-29.993
Cook Islands,NA,-12.46,61.864,-39.093,NA,NA,NA,-73.154,363.22,-229.525
Costa Rica,NA,8529.576,10121.967,6206.469,NA,NA,NA,164.637,195.373,119.797
Croatia,NA,26432.397,27075.334,26045.565,NA,NA,NA,655.832,671.784,646.234
Cuba,NA,62933.784,63835.773,56043.781,NA,NA,NA,561.297,569.342,499.847
Curaçao,NA,723.235,1097.479,398.361,NA,NA,NA,378.315,574.076,208.377
Cyprus,NA,1846.1,1914.425,1747.334,NA,NA,NA,206.036,213.662,195.013
Czech Republic,NA,47796.249,49136.522,47193.033,NA,NA,NA,455.463,468.235,449.715
Denmark,NA,7147.347,7465.508,6927.391,NA,NA,NA,121.507,126.916,117.768
Djibouti,NA,2167.434,7035.558,622.362,NA,NA,NA,193.374,627.698,55.526
Dominica,NA,150.089,362.463,64.338,NA,NA,NA,206.286,498.176,88.427
Dominican Republic,NA,5272.723,10924.498,980.7,NA,NA,NA,46.957,97.29,8.734
Ecuador,NA,89039.079,90194.64,87039.442,NA,NA,NA,494.634,501.053,483.526
Egypt,24830,350859.522,434115.3,311815.392,1313,NA,22.371,316.118,391.13,280.94
El Salvador,NA,28981.843,31975.54,11733.063,NA,NA,NA,457.387,504.633,185.169
Equatorial Guinea,NA,2557.272,6725.502,-419.955,NA,NA,NA,152.681,401.543,-25.073
Eritrea,NA,3814.132,10015.615,-1830.721,NA,NA,NA,103.531,271.865,-49.693
Estonia,NA,5336.937,5387.456,5294.431,NA,NA,NA,402.465,406.274,399.259
Eswatini,NA,4798.317,6728.588,2872.649,NA,NA,NA,399.301,559.932,239.053
Ethiopia,7574,359206.716,615929.786,71191.102,4642.6,NA,6.139,291.139,499.214,57.701
Europe (incl. EU),2076204,3904716.706,4069330.641,3574766.691,88.1,70.20310889519507,278.757,523.059,545.11,478.86
European Union,1243539,1669772.96,1700574.464,1645671.365,34.3,75.09462896473418,276.252,370.94,377.782,365.585
Falkland Islands,NA,-0.638,10.325,-9.735,NA,NA,NA,-16.784,271.65,-256.106
Faroe Islands,NA,59.483,70.306,37.928,NA,NA,NA,111.984,132.362,71.404
Fiji,NA,1430.616,3977.904,590.434,NA,NA,NA,153.868,427.838,63.503
Finland,NA,15453.264,15924.082,15029.722,NA,NA,NA,278.902,287.4,271.258
France,167985,148938.087,158071.887,140204.301,-11.3,NA,247.718,219.631,233.1,206.751
French Guiana,NA,1033.237,2093.331,-162.489,NA,NA,NA,339.247,687.312,-53.351
French Polynesia,NA,559.99,984.963,316.705,NA,NA,NA,182.829,321.576,103.4
Gabon,NA,4512.258,8643.945,1148.811,NA,NA,NA,188.877,361.823,48.088
Georgia,NA,26072.872,28165.114,24414.178,NA,NA,NA,696.319,752.196,652.021
Germany,174979,253408.914,258295.227,246442.293,44.8,NA,209.883,303.958,309.819,295.601
Ghana,NA,51563.858,111356.657,3846.441,NA,NA,NA,154.033,332.648,11.49
Gibraltar,NA,55.337,195.158,-20.339,NA,NA,NA,169.344,597.233,-62.242
Greece,NA,39056.659,40246.384,38277.379,NA,NA,NA,376.088,387.544,368.584
Greenland,NA,-127.619,-85.22,-161.92,NA,NA,NA,-225.899,-150.848,-286.615
Grenada,NA,234.563,478.36,105.469,NA,NA,NA,186.964,381.288,84.067
