location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7698,76481.278,139242.74,44085.022,893.5,NA,19.325,191.993,349.545,110.668
Africa,253769,2936745.565,3323532.26,1114335.653,1057.3,22.37784647070044,18.476,214.001,242.186,81.202
Albania,3497,17522.128,17730.104,17121.002,401.1,NA,121.722,609.904,617.143,595.941
Algeria,6875,91142.157,129707.108,59422.276,1225.7,NA,15.409,204.278,290.715,133.184
Americas,NA,3766882.19,3953375.555,3643395.919,NA,NA,NA,365.816,383.927,353.824
Andorra,153,191.37,363.178,122.414,25.1,NA,197.792,247.395,469.501,158.251
Angola,1900,49416.795,72391.248,-6338.622,2500.9,NA,5.599,145.628,213.332,-18.679
Anguilla,9,18.021,51.245,0,100.2,NA,59.504,119.148,338.812,4.37
Antigua and Barbuda,138,-16.579,29.504,-84.119,-112,NA,139.778,-16.793,29.884,-85.203
Argentina,128825,170764.179,224770.514,148840.52,32.6,NA,282.475,374.435,492.855,326.363
Armenia,8624,14771.828,19856.065,11969.462,71.3,NA,290.554,497.682,668.976,403.266
Aruba,213,440.945,509.465,357.816,107,82.77531601287373,198.703,411.348,475.269,333.8
Asia,1434561,11534525.907,15502548.967,6301545.365,704,75.42889440902503,30.663,247.924,333.213,135.446
Australia,8178,6072.599,21173.112,-8044.866,-25.7,86.51128148952678,31.712,23.548,82.104,-31.196
Austria,19865,18787.922,19532.445,18217.864,-5.4,NA,219.671,207.76,215.993,201.457
Azerbaijan,9710,47065.092,54833.822,24661.227,384.7,52.290366048525804,94.979,460.369,536.359,241.225
Bahamas,810,985.296,1504.192,376.667,21.6,NA,204.074,248.239,378.972,94.899
Bahrain,1483,3290.789,11541.892,2077.475,121.9,NA,84.826,188.228,660.18,118.829
Bangladesh,29130,556265.309,766293.535,250499.12,1809.6,NA,17.516,334.488,460.78,150.628
Barbados,440,234.946,491.134,21.034,-46.6,NA,152.933,81.661,170.706,7.311
Belarus,6978,70576.746,75065.275,46696.067,911.4,NA,73.897,747.408,794.942,494.512
Belgium,31710,25166.661,26384.927,24302.128,-20.6,NA,272.602,216.351,226.824,208.919
Belize,677,1054.131,1644.693,716.415,55.7,NA,167.196,260.334,406.182,176.93
Benin,163,10387.828,20506.392,-6869.782,6272.9,NA,1.309,83.429,164.696,-55.174
Bermuda,137,136.206,224.609,73.669,-0.6,NA,220.64,219.362,361.736,118.644
Bhutan,21,527.625,2503.615,-244.158,2412.5,NA,2.693,67.653,321.017,-31.306
Bolivia,21945,59569.501,63131.347,57745.53,171.4,NA,185.457,503.421,533.522,488.007
Bosnia,15785,24798.301,25278.447,22461.414,57.1,NA,483.689,759.878,774.591,688.27
Botswana,2692,10041.396,14229.584,5740.202,273,NA,112.296,418.873,593.582,239.45
Brazil,665891,786989.986,826954.321,773515.031,18.2,NA,311.174,367.764,386.439,361.467
Britain,178261,150643.545,155806.861,146109.673,-15.5,NA,261.353,220.862,228.432,214.215
Brunei,222,490.583,1069.044,182.518,121,NA,50.279,111.109,242.122,41.337
Bulgaria,37106,71261.457,72031.567,70759.193,92,NA,538.029,1033.276,1044.442,1025.993
Burkina Faso,384,63155.783,81625.73,-8380.031,16346.8,NA,1.786,293.787,379.706,-38.982
Burundi,38,19215.959,26282.249,-5918.8,50468.3,NA,0.31,156.795,214.454,-48.295
Cambodia,3056,21894.892,42505.198,9413.851,616.5,NA,18.033,129.2,250.821,55.551
Cameroon,1927,50775.823,72630.731,1862.601,2535,NA,7.078,186.509,266.787,6.842
Canada,40740,25593.754,46625.958,16498.605,-37.2,86.58541381031317,107.019,67.232,122.481,43.34
Cape Verde,401,1328.565,1886.082,725.786,231.3,NA,71.365,236.441,335.661,129.166
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.002,126.835,-10.171,88.6,NA,132.35,249.581,479.618,-38.46
Cayman Islands,28,41.937,187.737,-7.755,49.8,NA,42.107,63.066,282.32,-11.662
Central African Republic,113,1784.112,7952.645,-2606.121,1478.9,NA,2.297,36.263,161.64,-52.97
Chad,193,57378.055,81494.806,-5356.353,29629.6,NA,1.141,339.214,481.791,-31.666
Chile,57810,48612.223,50274.636,47220.769,-15.9,93.41650443605008,300.9,253.026,261.679,245.783
China,5224,599679.797,1998848.59,-353130.662,11379.3,NA,0.362,41.523,138.404,-24.451
Colombia,139833,182726.457,185471.354,176939.16,30.7,NA,272.761,356.429,361.784,345.14
Comoros,160,1174.055,2339.229,-34.5,633.8,NA,18.009,132.146,263.291,-3.883
Congo,1338,142503.999,208352.654,-45699.087,10550.5,NA,1.448,154.262,225.544,-49.47
Congo-Brazzaville,385,11540.006,14266.523,-3910.876,2897.4,NA,6.806,203.995,252.192,-69.133
Cook Islands,1,4.152,22.182,-18.891,315.2,NA,5.691,23.628,126.233,-107.505
Costa Rica,8472,7384.464,9882.137,6721.068,-12.8,NA,164.855,143.693,192.295,130.784
Croatia,15968,22661.746,23261.665,22101.935,41.9,NA,391.214,555.209,569.907,541.494
Cuba,8529,17279.524,28226.096,8663.006,102.6,NA,75.361,152.68,249.402,76.545
Curaçao,276,467.365,856.134,276.574,69.3,NA,167.48,283.602,519.511,167.828
Cyprus,1057,1112.755,1245.796,1044.271,5.3,NA,117.968,124.191,139.039,116.547
